Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
167.84606,78.25389,0.0,0.466224169932854,188.3094790973506,80.9523,78.10659404042397,0.4450865725474424,0.0658598450141662
168.012718,78.25389,0.0,0.46576170501568814,188.50131938724584,80.9523,78.18672706037793,0.38797048354486424,0.017646680746867663
168.17937,78.25389,0.0,0.465300173261441,188.6931596771411,80.9523,78.25465570129856,0.31842093970427476,0.004727978423937065
168.345992,78.25389,0.0,0.46483963811861945,188.88499996703635,80.9523,78.30834159740617,0.24015486814301096,0.0012667074089353688
168.512568,78.25389,0.0,0.4643801404771186,189.0768402569316,80.9523,78.34651017819715,0.15738063799538796,0.00033945707373064945
168.679199,78.25389,0.0,0.463921399105055,189.26868054682686,80.9523,78.36872268202315,0.07456246790854748,9.092680863274989e-05
168.845702,78.25389,0.0,0.46346391452712254,189.4605208367221,80.9523,78.37540141983796,0.003829039929210612,2.4371226162946777e-05
169.012315,78.25389,0.0,0.4630070299906844,189.65236112661736,80.9523,78.36780697501362,0.07356614178910381,6.530226976466025e-06
169.178911,78.25389,0.0,0.46255109184382914,189.84420141651262,81.70365905027764,78.34796873343892,0.13089896398508072,1.7508358132943486e-06
169.345612,78.25389,0.0,0.462095764252811,190.03604170640787,81.85177,78.3185727545592,0.17276313866353699,4.71207477510256e-07
169.512184,78.25389,0.0,0.4616416835264184,190.22788199630313,81.85177,78.28281337533603,0.19694849665672945,1.346196856196082e-07
169.678733,78.25389,0.0,0.46118855684760446,190.4197222861984,81.85177,78.2442169556852,0.202219456958064,6.729915240690591e-08
169.845347,78.25389,0.0,0.46073614250969147,190.61156257609366,81.85177,78.20644771627003,0.18838046764560207,1.3457691566361e-07
170.011989,78.25389,0.0,0.4602845391097683,190.80340286598891,81.85177,78.17310660361103,0.15628293148767747,4.7104243255302447e-07
170.17866,78.25389,0.0,0.45983374178642605,190.99524315588417,81.85177,78.14753448917068,0.10777332674230218,1.7497333417297721e-06
170.347251,78.25389,0.0,0.4593786488518092,191.18708344577942,81.85177,78.13263074695739,0.04558553420947765,6.56277747468617e-06
170.513525,78.25389,0.0,0.45893069186154006,191.37892373567468,81.85177,78.13069737096716,0.02681647337248755,2.4345035004589415e-05
170.680453,78.25389,0.0,0.45848185087720617,191.57076402556993,81.85177,78.14331733606453,0.10543660733232138,9.098306042378889e-05
170.84675,78.25389,0.0,0.4580355786691875,191.76260431546518,81.85177,78.17127395234667,0.18597400403976466,0.0003389913875040237
171.013339,78.25389,0.0,0.45758939307067736,191.95444460536044,81.85177,78.21451562075337,0.26406672647398455,0.0012660131992062874
171.180251,78.25389,0.0,0.4571432133254671,192.1462848952557,81.85177,78.27216779709221,0.3355378476021059,0.004729313492642835
171.346558,78.25389,0.0,0.4566995153763171,192.33812518515094,81.85177,78.34259125980736,0.39662975919075033,0.01762154529506234
171.513122,78.25389,0.0,0.4562559942206637,192.5299654750462,81.85177,78.42348310961007,0.44421319269460013,0.06580402169023461
171.679754,78.25389,0.0,0.45581315313394494,192.72180576494145,81.85177,78.51201446248291,0.47595887936231324,0.24564107662273132
171.846234,78.25389,0.0,0.4553715736359983,192.91364605483673,81.85177,78.60499667851244,0.49046194371495766,0.9163721680164577
172.013049,78.25389,0.0,0.45492996290066345,193.105486344732,81.85177,78.69906632636962,0.48731190125167817,3.423041249887286
172.179749,79.15335999999999,0.0,0.4597135287960026,193.29732663462724,81.85177,78.79087801948275,0.46710435994899285,3.4155175858884914
172.345904,79.15335999999999,0.0,0.4592703288150091,193.4891669245225,81.85177,78.87729384392438,0.4313940153454212,0.9172865463071698
172.512923,79.15335999999999,0.0,0.4588256846126246,193.68100721441775,81.85177,78.95555835980078,0.38259206821693664,0.24540774506436044
172.679374,79.15335999999999,0.0,0.4583834083160389,193.872847504313,81.85177,79.02344908566698,0.3238145604624704,0.0657947812755221
172.845999,79.15335999999999,0.0,0.45794152284658896,194.06468779420825,81.85177,79.07939391513354,0.25869110259017974,0.01765239989486864
173.013164,79.15335999999999,0.0,0.45749906059171314,194.2565280841035,81.85177,79.12254897254608,0.19114585913633272,0.0047160060608827815
173.179213,79.15335999999999,0.0,0.45706039788967046,194.44836837399876,81.85177,79.15283286205837,0.12516430494051803,0.0012665039751065302
173.346083,79.15335999999999,0.0,0.45662041293428013,194.64020866389401,81.85177,79.17091594657224,0.06456005085750777,0.0003392163903277348
173.512844,79.15335999999999,0.0,0.4561815608301596,194.83204895378927,81.85177,79.1781660381854,0.012755904140073332,9.0745716127006e-05
173.678998,79.15335999999999,0.0,0.45574514426896906,195.02388924368452,81.85177,79.17655451305154,0.02740771935625156,2.434058353170288e-05
173.845924,79.15335999999999,0.0,0.455307540026075,195.21572953357978,81.85177,79.16852921093643,0.053825808926617195,6.421173822256937e-06
174.012515,79.15335999999999,0.0,0.45487165104188043,195.40756982347503,81.85177,79.1568623921592,0.0652345902098015,1.3671873059030479e-06
174.179406,79.15335999999999,0.0,0.45443581315233095,195.5994101133703,81.85177,79.14448338067456,0.06126471772694227,9.59063851443919e-07
174.345858,79.15335999999999,0.0,0.4540019528310216,195.79125040326556,81.85177,79.13430623897268,0.042439844261000836,5.194800823926481e-06
174.512158,79.15335999999999,0.0,0.4535693152106915,195.98309069316082,81.85177,79.12906286010782,0.010122130172026405,1.9811527701868287e-05
174.678752,79.15335999999999,0.0,0.4531367386916068,196.17493098305607,81.85177,79.13115123384442,0.033590369317642345,7.411217532838341e-05
174.845591,79.15335999999999,0.0,0.45270435215034954,196.36677127295133,81.85177,79.14250740369063,0.08600653383941591,0.0002768260227996602
175.012053,79.15335999999999,0.0,0.45227376425325394,196.55861156284658,81.85177,79.16450787791612,0.14401496423951596,0.0010321083171247658
175.443405,79.15335999999999,0.0,0.45116178633217924,196.75045185274183,81.85177,79.19790712373671,0.20427487791616913,0.006695871396478462
175.609986,79.15335999999999,0.0,0.45073382102541704,196.9422921426371,81.85177,79.24281241734208,0.2634125429307821,0.0181648289745866
175.776704,79.15335999999999,0.0,0.4503063159040688,197.13413243253234,81.85177,79.29869591321405,0.31821085276732797,0.0659878160013692
175.94319,79.15335999999999,0.0,0.44988021417595075,197.3259727224276,81.85177,79.36444150320162,0.36578067124607955,0.24562805917283173
176.109853,79.15335999999999,0.0,0.4494544663551562,197.51781301232285,81.85177,79.43842201421242,0.4037043561339183,0.9169765457306115
176.276377,79.15335999999999,0.0,0.4490298776676128,197.7096533022181,81.85177,79.51860067274954,0.4301442404412003,3.4209534315295507
176.443019,80.05283,0.0,0.4537035834781313,197.90149359211335,81.85177,79.60264963949689,0.4439116103042836,3.421820917848573
176.609618,80.05283,0.0,0.45327559680243457,198.09333388200864,81.85177,79.68807784096138,0.4444946411645938,0.9169102779614737
176.776231,80.05283,0.0,0.4528483809568267,198.2851741719039,82.66069979110301,79.77236030675769,0.43204660787037863,0.2456867477880959
176.942842,80.05283,0.0,0.45242197477533447,198.47701446179914,82.75124,79.85306172601307,0.40733825189357287,0.06584182127701678
177.109518,80.05283,0.0,0.4519962049696279,198.6688547516944,82.75124,79.92794789123617,0.3716802849782442,0.017636061253938948
177.276065,80.05283,0.0,0.4515715643846224,198.86069504158965,82.75124,79.9950799983214,0.3268234955036832,0.004726083360650313
177.442646,80.05283,0.0,0.45114763448692036,199.0525353314849,82.75124,80.05288829163878,0.2748447217735549,0.0012666014746035893
177.609293,80.05283,0.0,0.4507243323129494,199.24437562138016,82.75124,80.10022314855313,0.2180270483907818,0.0003394537105438696
177.776028,80.05283,0.0,0.4503016008435063,199.4362159112754,82.75124,80.13638325617214,0.1587420131730743,9.090302849170324e-05
177.942544,80.05283,0.0,0.44988021526768773,199.62805620117066,82.75124,80.16112192678582,0.09934048388630858,2.4365467543420197e-05
178.109187,80.05283,0.0,0.44945929712205135,199.81989649106592,82.75124,80.17463373336996,0.04205732207687582,6.526677470357761e-06
178.275715,80.05283,0.0,0.44903945554222013,200.01173678096117,82.75124,80.1775244597341,0.011066829711300097,1.7490488042245013e-06
178.442285,80.05283,0.0,0.4486202919896481,200.20357707085643,82.75124,80.17076782338557,0.05824513473447227,4.6875390890199e-07
178.608928,80.05283,0.0,0.44820172707156053,200.39541736075168,82.75124,80.15565255031579,0.09798572716583819,1.256111701479567e-07
178.775589,80.05283,0.0,0.4477838973865722,200.58725765064693,82.75124,80.13372319943728,0.1291160845596061,3.36672749438746e-08
178.942233,80.05283,0.0,0.44736688850865075,200.77909794054221,82.75124,80.10671771637107,0.15079326233636314,9.063874044923288e-09
179.10887,80.05283,0.0,0.44695067307386843,200.97093823043747,82.75124,80.07650412564465,0.16250320336480045,2.5888739847186215e-09
179.275367,80.05283,0.0,0.44653558009450345,201.16277852033272,82.75124,80.04501813899495,0.1640524126346707,1.2948868210119953e-09
179.441974,80.05283,0.0,0.4461209839343386,201.35461881022798,82.75124,80.01420285480967,0.1555549216872865,2.590673893708258e-09
179.608556,80.05283,0.0,0.4457072189812606,201.54645910012323,82.75124,79.98595122699396,0.13741674668554732,9.067225575898526e-09
179.775292,80.05283,0.0,0.4452938393781054,201.73829939001848,82.75124,79.96205164753151,0.11031909142982259,3.369259815990618e-08
179.94192,80.05283,0.0,0.44488149287281137,201.93013967991374,82.75124,79.94413684640274,0.07520050838853866,1.2566539273280177e-07
180.10849,80.05283,0.0,0.4444700524667105,202.121979969809,82.75124,79.93363636713633,0.033237258920073384,4.688932171067729e-07
180.277089,80.05283,0.0,0.444054374541182,202.31382025970424,82.75124,79.93173309955108,0.014179650803454924,1.759799974902924e-06
180.443317,80.05283,0.0,0.4436453027517777,202.5056605495995,82.75124,79.93932469195637,0.0654727251013946,6.527404733720081e-06
180.609901,80.05283,0.0,0.4432361102949721,202.69750083949475,82.75124,79.95699105375121,0.11891354020241536,2.4374008767826516e-05
180.776811,80.05283,0.0,0.44282687340911214,202.88934112939,82.75124,79.98496951680626,0.17266725308044184,9.105125483797904e-05
180.943207,80.05283,0.0,0.44241964828223695,203.08118141928526,82.75124,80.023139470991,0.22484692956071145,0.0003393452850465646
181.109792,80.05283,0.0,0.4420127101686473,203.27302170918054,82.75124,80.07101835623978,0.2735774734643911,0.0012669973522981264
181.276722,80.05283,0.0,0.44160567952017576,203.4648619990758,82.75124,80.12777072978812,0.31706764518917646,0.0047331892755687385
181.442911,80.05283,0.0,0.44120119964345145,203.65670228897105,82.75124,80.19223170743057,0.35368730892351985,0.01762936280833434
181.609842,80.05283,0.0,0.4407956590810756,203.8485425788663,82.75124,80.2629454065909,0.38204580473794153,0.06592055225354211
181.776507,80.05283,0.0,0.44039150779808967,204.04038286876155,82.75124,80.33821813251089,0.4010663644745954,0.24587085290748578
181.942943,80.05283,0.0,0.43998865072771737,204.2322231586568,82.75124,80.41618501173501,0.4100509180262224,0.9169777752605188
182.109494,80.05283,0.0,0.4395862524333849,204.42406344855206,82.75124,80.49488767761686,0.4087295728588605,3.423137545235072
182.276072,80.9523,0.0,0.44411918202845624,204.61590373844732,82.75124,80.57235955453588,0.39728954993880006,3.4225442905225565
182.442535,80.9523,0.0,0.4437139617688386,204.80774402834257,82.75124,80.64671437998862,0.3763794231037328,0.9183312638623949
182.609545,80.9523,0.0,0.44330815237505794,204.99958431823782,82.75124,80.7162329501197,0.34708607769463684,0.2455695328558187
182.775805,80.9523,0.0,0.4429049019918145,205.19142460813308,82.75124,80.77944276139279,0.31088376457335204,0.06586528052188587
182.942387,80.9523,0.0,0.442501605710436,205.38326489802833,82.75124,80.83518530946996,0.2695568185262375,0.017671114379536865
183.109494,80.9523,0.0,0.4420977756620309,205.57510518792358,82.75124,80.88266632266806,0.22509984473360847,0.004722980515394571
183.275639,80.9523,0.0,0.4416970004398674,205.76694547781884,82.75124,80.92148514001376,0.17960124833313737,0.0012681581671893825
183.442565,80.9523,0.0,0.44129507238410015,205.95878576771412,82.75124,80.95164074214925,0.13511768985302985,0.00033937327211254546
183.60904,80.9523,0.0,0.4408949581131735,206.15062605760937,82.75124,80.97351351996016,0.09354821730981389,9.092739122926388e-05
183.775477,80.9523,0.0,0.4404956598208149,206.34246634750463,82.75124,80.98782360357869,0.05651731964780055,2.437224836904028e-05
183.942024,80.9523,0.0,0.44009682094179847,206.53430663739988,82.75124,80.99556833550002,0.025275887317427383,6.533723119093303e-06
184.108761,80.9523,0.0,0.4396982498839368,206.72614692729513,82.75124,80.99794310912978,0.0006280404739509646,1.7497473730502377e-06
184.275271,80.9523,0.0,0.4393009412532623,206.9179872171904,82.75124,80.99625116526816,0.01710995179410912,4.693972489214665e-07
184.442254,80.9523,0.0,0.43890322442058205,207.10982750708564,82.75124,80.99180891782109,0.028114766436697858,1.2553797294522175e-07
184.608538,80.9523,0.0,0.43850788743042857,207.3016677969809,82.75124,80.98585386906967,0.03302398423418818,3.36685478126907e-08
184.775072,80.9523,0.0,0.4381126692241256,207.49350808687615,82.75124,80.97946211504515,0.03286869797668351,9.048716084473707e-09
184.942012,80.9523,0.0,0.43771720186541496,207.6853483767714,82.75124,80.97348181853259,0.02897544990152923,2.488355070175285e-09
185.108425,80.9523,0.0,0.43732369285730777,207.87718866666665,82.75124,80.96848787385949,0.02284477455304333,9.175587974768314e-10
185.539791,80.9523,0.0,0.4363069483030731,208.0690289565619,82.75124,80.9647613826478,0.01601569855697985,1.4183379659392662e-10
185.707103,80.9523,0.0,0.4359138594714926,208.26086924645716,82.75124,80.96229562217954,0.009926912912055476,3.7803048527434085e-11
185.87303,80.9523,0.0,0.43552472351690824,208.45270953635244,83.04481065442997,80.9608280681898,0.005785852999344656,9.92662695458077e-12
186.03963,80.9523,0.0,0.4351347075889153,208.6445498262477,83.65071,80.95989590115188,0.004456531867643179,1.8306549143999617e-12
186.206267,80.9523,0.0,0.434745303175,208.83639011614295,83.65071,80.95891045409832,0.006375684152503363,2.6053987539664024e-12
186.373067,80.9523,0.0,0.4343562152142938,209.0282304060382,83.65071,80.95724441599606,0.011504677765402923,1.2259137696756473e-11
186.53951,80.9523,0.0,0.4339686536112376,209.22007069593346,83.65071,80.95432442949547,0.019321894497727612,4.6384252171189737e-11
186.706205,80.9523,0.0,0.4335811977968273,209.4119109858287,83.65071,80.94972112159438,0.02885708275000504,1.7339976473176947e-10
186.872877,80.9523,0.0,0.4331944865385681,209.60375127572397,83.65071,80.94322864128635,0.03876579997078476,6.471733564941173e-10
187.039335,80.9523,0.0,0.43280895967685085,209.79559156561922,83.65071,80.93492645947242,0.047438762904716616,2.413854411419326e-09
187.20588,80.9523,0.0,0.4324239174538748,209.98743185551447,83.65071,80.92521747057381,0.053137981219267036,9.01042926428564e-09
187.372919,80.9523,0.0,0.43203842066419423,210.17927214540973,83.65071,80.91483822980227,0.054149209751509025,3.367415559978058e-08
187.539199,80.9523,0.0,0.43165535755540896,210.37111243530498,83.65071,80.90483932941085,0.04893871556988646,1.2542111460594118e-07
187.705893,80.9523,0.0,0.4312720219178201,210.56295272520023,83.65071,80.89653629356738,0.03630175436054188,4.685510027426562e-07
187.872389,80.9523,0.0,0.43088982064309617,210.7547930150955,83.65071,80.89143376779045,0.0154905476835472,1.7478187775817425e-06
188.038905,80.9523,0.0,0.43050825040701013,210.94663330499074,83.65071,80.89112800408157,0.013689070513895178,6.523087730320402e-06
188.205548,80.9523,0.0,0.43012706511712395,211.13847359488602,83.65071,80.89719451719495,0.050820911258755194,2.435314928138428e-05
188.372238,80.9523,0.0,0.42974644703217885,211.33031388478128,83.65071,80.91106915700927,0.0948671947001883,9.09014067501018e-05
188.538813,80.9523,0.0,0.4293667638609775,211.52215417467653,83.65071,80.93393159124906,0.1442049701733594,0.0003391438526581994
188.7054,80.9523,0.0,0.42898772372173766,211.71399446457178,83.65071,80.96660025433269,0.19670867224225363,0.0012657163189694837
188.87194,80.9523,0.0,0.4286094588746216,211.90583475446704,83.65071,81.00944717800695,0.249873695384769,0.0047231029021292704
189.038585,80.9523,0.0,0.42823162266052717,212.0976750443623,83.65071,81.06233981878094,0.3009726269136012,0.01763185291772168
189.205215,80.9523,0.0,0.427854485934756,212.28951533425754,83.65071,81.12461512911352,0.34723314485036794,0.06580155975711846
189.371994,80.9523,0.0,0.42747767655654506,212.4813556241528,83.65071,81.19508882182407,0.3860247734969788,0.24567629884388617
189.538514,80.9523,0.0,0.42710211392709346,212.67319591404805,83.65071,81.27210022243061,0.41504083948038173,0.9162427747257241
189.705012,80.9523,0.0,0.4267272601105552,212.8650362039433,83.65071,81.3535904850046,0.43246215524036297,3.4190851567520784
189.871639,81.85177,0.0,0.43109002708930116,213.05687649383856,83.65071,81.437209462391,0.43709016517077154,3.429628179323216
190.039053,81.85177,0.0,0.43071026038000726,213.2487167837338,83.65071,81.52044436039508,0.42843943261010414,0.9153417538472075
190.204855,81.85177,0.0,0.4303348092770818,213.44055707362907,83.65071,81.60076163270776,0.40678226236131304,0.2471347934566114
190.373589,81.85177,0.0,0.4299533902257839,213.63239736352435,83.65071,81.67575251700632,0.37314172312671984,0.06575128788526517
190.539742,81.85177,0.0,0.429578465578063,213.8242376534196,83.65071,81.74327225434432,0.32923309520599087,0.017639099143454372
190.706297,81.85177,0.0,0.42920328949599396,214.01607794331485,83.65071,81.80156340250515,0.2773575377685342,0.004731380365743463
190.873285,81.85177,0.0,0.4288277953617239,214.2079182332101,83.65071,81.84935472367174,0.22025526429979914,0.0012651659505586359
191.039495,81.85177,0.0,0.4284547025210677,214.39975852310536,83.65071,81.88592881935456,0.16092847387801434,0.0003395381596181011
191.206252,81.85177,0.0,0.42808103366829237,214.59159881300062,83.65071,81.91115387653514,0.10244649089129268,9.105785674622834e-05
191.373387,81.85177,0.0,0.4277071712170721,214.78343910289587,83.93315368772376,81.92547741727164,0.047746855625173536,2.4336426666674338e-05
191.539588,81.85177,0.0,0.4273360450164485,214.97527939279112,84.55018,81.92988262404796,0.0005536087951197722,6.524709903043975e-06
191.705956,81.85177,0.0,0.4269651903772881,215.16711968268638,84.55018,81.9258104490062,0.04032446749458416,1.7510716771250152e-06
191.872947,81.85177,0.0,0.42659359372845823,215.35895997258163,84.55018,81.91505311518188,0.07005250043001984,4.682581686987703e-07
192.039169,81.85177,0.0,0.4262243500959953,215.55080026247688,84.55018,81.89962660861477,0.08892863792100975,1.2571205644742194e-07
192.206129,81.85177,0.0,0.42585410999042594,215.74264055237214,84.55018,81.8816311993463,0.09688513717042974,3.362734738226149e-08
192.372462,81.85177,0.0,0.4254858993279402,215.9344808422674,84.55018,81.86310981557833,0.09458071729982284,9.016863303088299e-09
192.539027,81.85177,0.0,0.42511781260845366,216.12632113216264,84.55018,81.84591417555109,0.08333509969079121,2.4183559667466014e-09
192.705977,81.85177,0.0,0.4247495136074581,216.31816142205793,84.55018,81.83158795444763,0.06501800242835785,6.468985203879427e-10
192.872296,81.85177,0.0,0.4243832406080757,216.51000171195318,84.55018,81.82127497846565,0.04190085325918395,1.7348846929605802e-10
193.038924,81.85177,0.0,0.4240169200280043,216.70184200184843,84.55018,81.81565859179352,0.01648208614246672,4.649813982906942e-11
193.205663,81.85177,0.0,0.42365098791126016,216.8936822917437,84.55018,81.81493607086821,0.008701309715981513,1.2450469782037364e-11
193.37212,81.85177,0.0,0.4232863041476714,217.08552258163894,84.55018,81.81882942964695,0.03126243519382948,3.3402659093756656e-12
193.538952,81.85177,0.0,0.42292142824045054,217.2773628715342,84.55018,81.82663135253742,0.04913985853918494,8.975951426675132e-13
193.705417,81.85177,0.0,0.42255798143218676,217.46920316142945,84.55018,81.83728249484633,0.060747313006117944,2.53513546124615e-13
193.871801,81.85177,0.0,0.4221953351534605,217.6610434513247,84.55018,81.84947418135253,0.06508723060618912,1.1664908785919767e-13
194.038845,81.85177,0.0,0.4218318759833888,217.85288374121996,84.55018,81.86176876703423,0.061820286452040796,2.1300261644504714e-13
194.20508,81.85177,0.0,0.4214707977772775,218.0447240311152,84.55018,81.87272872228735,0.051286322202585805,7.338631551693136e-13
194.371834,81.85177,0.0,0.42110921276793634,218.23656432101046,84.55018,81.8810449490287,0.03447551417188916,2.7263673597658017e-12
194.538596,81.85177,0.0,0.4207482303408831,218.42840461090572,84.55018,81.88565495803947,0.01295220001290737,1.017183267110232e-11
194.704886,81.85177,0.0,0.4203888853616134,218.62024490080097,84.55018,81.8858423272087,0.011262875568159414,3.791109965877087e-11
194.871411,81.85177,0.0,0.4200296471399799,218.81208519069625,84.55018,81.88131025317958,0.0358432273662524,1.4156534265628985e-10
195.038378,81.85177,0.0,0.4196700712923279,219.0039254805915,84.55018,81.8722239010465,0.05832927308333649,5.29001146551779e-10
195.469713,81.85177,0.0,0.4187440025555263,219.19576577048676,84.55018,81.85921850932903,0.07631054873916324,3.425484083045224e-09
195.636228,81.85177,0.0,0.4183875902575673,219.387606060382,84.55018,81.84337265714623,0.0876045166712943,9.291536026937081e-09
195.80286,81.85177,0.0,0.4180315343708463,219.57944635027727,84.55018,81.82614857144425,0.09041933982789367,3.375131034325266e-08
195.969423,81.85177,0.0,0.41767623105161666,219.77128664017252,84.55018,81.80930366850879,0.0834892429939436,1.2568960094330008e-07
196.136112,81.85177,0.0,0.4173212631032474,219.96312693006777,84.55018,81.79477952274429,0.06617312466380236,4.6917172251523835e-07
196.302659,81.85177,0.0,0.416967199613939,220.15496721996303,84.55018,81.78457599804936,0.03850976835005328,1.7503050008092092e-06
196.469258,81.85177,0.0,0.41661362613788666,220.34680750985828,84.55018,81.78061925838861,0.0012261300902915594,6.532994769042973e-06
196.635844,81.85177,0.0,0.41626067930931254,220.53864779975353,84.55018,81.78463273103799,0.044301479644721996,2.438079109347843e-05
196.80245,81.85177,0.0,0.41590828772710914,220.7304880896488,84.55018,81.79801981073567,0.09613018939805645,9.099523948918652e-05
196.969369,81.85177,0.0,0.415555831932426,220.92232837954404,84.55018,81.82176619433426,0.15187116116043697,0.00033989626563707436
197.13573,81.85177,0.0,0.4152051482498886,221.1141686694393,84.55018,81.85636829618754,0.20883925186256388,0.0012666215097525177
197.302299,81.85177,0.0,0.4148546185972217,221.30600895933458,84.55018,81.90179232525676,0.26422111192666875,0.004729332099548224
197.468869,81.85177,0.0,0.414504678203226,221.49784924922983,84.55018,81.95746644627121,0.3152499864932565,0.0176507560695165
197.635484,81.85177,0.0,0.4141552333790424,221.68968953912508,84.55018,82.02230615866137,0.35937524046499353,0.06588195145750504
197.802168,81.85177,0.0,0.41380623290236135,221.88152982902034,84.55018,82.09477077475994,0.39441524750209045,0.24592430725313738
197.968719,81.85177,0.0,0.4134580978927282,222.0733701189156,84.55018,82.17294682375656,0.4186837047516224,0.9174753915060673
198.135407,81.85177,0.0,0.4131102625186018,222.26521040881084,84.55018,82.25465249345051,0.43108153934231735,3.425284345652455
198.301937,82.75124,0.0,0.417299201671439,222.4570506987061,84.55018,82.33755596335138,0.43114918994310586,3.425708934087464
198.468664,82.75124,0.0,0.41694864233076107,222.64889098860135,84.55018,82.41929975928818,0.4190769714424152,0.9173614929400723
198.635166,82.75124,0.0,0.4165991433762539,222.8407312784966,84.55018,82.49762310896426,0.39567423784419853,0.24588409146916398
198.801776,82.75124,0.0,0.41625000372230075,223.03257156839186,84.55018,82.5704746937222,0.3623009206336541,0.06589881572722285
198.968465,82.75124,0.0,0.4159012836531658,223.2244118582871,84.55018,82.63610912570427,0.3207675258767869,0.017657076065233993
199.13516,82.75124,0.0,0.4155531348657866,223.41625214818237,84.55018,82.69316184548289,0.273211644197662,0.004728387633347082
199.301632,82.75124,0.0,0.41520603303439074,223.60809243807762,84.55018,82.74069881683786,0.22196033048272565,0.001267444605699664
199.468244,82.75124,0.0,0.4148592193953439,223.79993272797287,84.55018,82.77823925612962,0.16938826745983854,0.00033954609617555394
199.634778,82.75124,0.0,0.4145131466021416,223.99177301786816,84.55018,82.8057515281026,0.11778142289138321,9.10152182759874e-05
199.801455,82.75124,0.0,0.4141673542867843,224.1836133077634,84.55018,82.82362412516004,0.06921498876537227,2.437952082860209e-05
199.967997,82.75124,0.0,0.41382241779418333,224.37545359765866,84.55018,82.83261519447886,0.02545285341415078,6.537090419508602e-06
200.134691,82.75124,0.0,0.41347774134770066,224.56729388755392,84.55018,82.83378528207264,0.01212614870337143,1.7585226613561792e-06
200.30291,82.75124,0.0,0.4131304932115065,224.75913417744917,84.55018,82.82841875204326,0.042572259240325344,4.693713444172362e-07
200.469771,82.75124,0.0,0.4127866240741104,224.95097446734442,84.55018,82.81793967632112,0.06537852482504057,1.2558064414891826e-07
200.636074,82.75124,0.0,0.41244447396832534,225.14281475723968,85.35247277227019,82.80382787692724,0.08046594477565322,3.3680948596996616e-08
200.802687,82.75124,0.0,0.41210225438865766,225.33465504713493,85.44965,82.78754027754526,0.08814373920938959,9.03462657109385e-09
200.969754,82.75124,0.0,0.4117596720549302,225.52649533703018,85.44965,82.77044185420012,0.08904999095202294,2.4150177310921735e-09
201.135933,82.75124,0.0,0.4114194752063521,225.71833562692544,85.44965,82.75374936090839,0.08407892377261685,6.477927338929524e-10
201.302463,82.75124,0.0,0.4110791232594109,225.9101759168207,85.44965,82.73848975542028,0.07430149227473319,1.7378876177379035e-10
201.469507,82.75124,0.0,0.41073828606728063,226.10201620671594,85.44965,82.72547397777446,0.06088577653323334,4.6435689662183583e-11
201.635444,82.75124,0.0,0.41040026673088287,226.2938564966112,85.44965,82.71528555009677,0.045022951513866254,1.2490236083600024e-11
201.802843,82.75124,0.0,0.41005983250691863,226.48569678650648,85.44965,82.70828246466512,0.02786343801324531,3.3362219189599704e-12
201.969072,82.75124,0.0,0.4097223361010442,226.67753707640173,85.44965,82.70461008060153,0.01046637446542271,8.953138239574407e-13
202.135858,82.75124,0.0,0.4093842666945317,226.869377366297,85.44965,82.70422230105014,0.00623606453080296,2.398544008249922e-13
202.302601,82.75124,0.0,0.4090468416666575,227.06121765619224,85.44965,82.70690816459675,0.0214595723867625,6.421092871934231e-14
202.469022,82.75124,0.0,0.4087106224082023,227.2530579460875,85.44965,82.71232113835714,0.034575329021950756,1.7204503169591235e-14
202.635374,82.75124,0.0,0.40837509446894493,227.44489823598275,85.44965,82.72000879935908,0.04510694355608671,4.619440167934204e-15
202.802561,82.75124,0.0,0.40803843695050773,227.636738525878,85.44965,82.72944116749922,0.05272005049932783,1.2332742433576366e-15
202.968765,82.75124,0.0,0.40770430859152146,227.82857881577326,85.44965,82.7400366253487,0.057208158736704845,3.263150416188794e-16
203.13575,82.75124,0.0,0.40736916077056845,228.0204191056685,85.44965,82.75118504016926,0.05847817066727872,6.925745034307501e-17
203.30191,82.75124,0.0,0.40703621525247846,228.21225939556376,85.44965,82.76226830855032,0.05653839973320383,4.835740172052435e-17
203.46848,82.75124,0.0,0.406702993996908,228.40409968545902,85.44965,82.7726790036533,0.051491004647734415,2.630965939611752e-16
203.635341,82.75124,0.0,0.40636973716659525,228.59593997535427,85.44965,82.78183806855185,0.043529646351365754,1.0048637595824629e-15
203.801721,82.75124,0.0,0.406037984340672,228.78778026524952,85.44965,82.7892125407836,0.032941996883951115,3.751323538218731e-15
203.968327,82.75124,0.0,0.4057063232175258,228.97962055514478,85.44965,82.79433411432022,0.02011563058186789,1.4009256568492487e-14
204.135283,82.75124,0.0,0.4053745084332139,229.17146084504006,85.44965,82.79681897368462,0.0055449398179729156,5.2336682390502587e-14
204.30148,82.75124,0.0,0.40504474074294516,229.3633011349353,85.44965,82.79638882219804,0.010163851495377709,1.949253041698026e-13
204.468628,82.75124,0.0,0.40471362677701345,229.55514142483057,85.44965,82.79289244123484,0.026292679941889194,7.292958311446858e-13
204.634667,82.75124,0.0,0.4043852452429284,229.74698171472582,85.44965,82.78632653882055,0.042019497316521534,2.7138737980961632e-12
204.801308,82.75124,0.0,0.40405620846913726,229.93882200462107,85.44965,82.7768541542133,0.056436192535738866,1.0143234322679718e-11
