Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
51.275035,54.49781659388646,1.062852840449284,51.293247310017264,54.615099787489115,0.5193470321694937
51.441628,54.49781659388646,1.0594108062421053,51.46479663212435,54.70409739342646,0.5182284634324164
51.607909,54.49781659388646,1.0559973781128482,51.63634595423143,54.79290359158496,0.5171155064885575
51.775147,54.49781659388646,1.0525864193854721,51.807895276338506,54.8815193411952,0.5160081209657953
51.941467,54.49781659388646,1.0492159683107614,51.97944459844559,54.96994559459673,0.5149062668959659
52.108067,55.19650655021834,1.0592698928981255,52.15099392055267,55.05818329730678,0.5138099047093584
52.274326,55.19650655021834,1.0559008747471623,52.322543242659755,55.146233388088284,0.512718995229304
52.441249,55.19650655021834,1.0525398918362592,52.49409256476683,55.23409679901671,0.5116334996668603
52.607895,55.19650655021834,1.04920576180093,52.665641886873914,55.32177445554625,0.5105533796155874
52.77461,55.19650655021834,1.0458913206600358,52.837191208981,55.40926727657488,0.5094785970464147
52.940769,55.19650655021834,1.0426087038935594,53.00874053108808,55.49657617450879,0.5084091143025953
53.1082,55.19650655021834,1.0393217346891506,53.180289853195156,55.58370205532569,0.5073448940947475
53.27428,55.19650655021834,1.0360816992781197,53.35183917530224,55.67064581863755,0.5062858994959805
53.440697,55.895196506550214,1.0459294066944937,53.52338849740932,55.75740835775227,0.5052320939371038
53.607983,55.895196506550214,1.0426655393199595,53.694937819516404,55.84399055973466,0.5041834412019172
53.774215,55.895196506550214,1.0394423518139728,53.86648714162348,55.93039330546665,0.5031399054225806
53.940788,55.895196506550214,1.03623247970627,54.03803646373056,56.0166174697066,0.5021014510750617
54.107642,55.895196506550214,1.0330370062430407,54.209585785837646,56.10266392114792,0.5010680429746605
54.273717,55.895196506550214,1.0298759619974105,54.38113510794473,56.188533522476895,0.5000396462716078
54.440541,55.895196506550214,1.026720078085745,54.552684430051805,56.27422713042978,0.49901622644673826
54.607375,55.895196506550214,1.0235832890072123,54.72423375215889,56.359745595849134,0.4979977493072337
54.773915,56.5938864628821,1.033226974242796,54.89578307426597,56.44508976373946,0.4969841809824383
54.940453,56.5938864628821,1.030095009644025,55.06733239637305,56.53026047332213,0.49597548791974205
55.107225,56.5938864628821,1.0269776143306453,55.23888171848013,56.61525855808955,0.49497163688053186
55.538535,56.5938864628821,1.0190021480199665,55.41043104058721,56.70008484585871,0.49397259493620915
55.706405,56.5938864628821,1.0159314079392145,55.581980362694296,56.784740158824064,0.492978329464272
55.871689,56.5938864628821,1.0129260001945188,55.75352968480137,56.869225313609654,0.4919888081444618
56.038289,56.5938864628821,1.0099146043320861,55.925079006908454,56.95354112132066,0.49100399895497093
56.20493,57.29257641921397,1.0193514415766372,56.09662832901554,57.03768838759429,0.49002387016871357
56.371547,57.29257641921397,1.0163385514187497,56.26817765112262,57.12166791264997,0.4890483903496545
56.538124,57.29257641921397,1.0133441360596607,56.439726973229696,57.205480491339046,0.48807752834919826
56.704848,57.29257641921397,1.0103646943769953,56.61127629533678,57.289126913193726,0.48711125330263483
56.871252,57.29257641921397,1.0074083900810549,56.78282561744386,57.372607962475485,0.48614953462564336
57.037933,57.29257641921397,1.004464457350058,56.954374939550945,57.45592441822291,0.48519234201084943
57.20458,57.29257641921397,1.001538275767674,57.12592426165802,57.53907705429886,0.4842396454244385
57.371179,57.29257641921397,0.9986299291359164,57.297473583765104,57.622066639437165,0.48329141510282164
57.537777,57.99126637554585,1.0078815936101573,57.46902290587219,57.704893937288674,0.4823476215493543
57.704426,57.99126637554585,1.0049708557112387,57.64057222797927,57.787559706466745,0.48140823553110557
57.870924,57.99126637554585,1.0020794963554729,57.812121550086346,57.87006470059226,0.480473228075679
58.037584,57.99126637554585,0.9992019374125884,57.98367087219343,57.952409668338035,0.4795425704680814
58.204227,57.99126637554585,0.9963411484795742,58.15522019430051,58.03459535347271,0.47861623424764166
58.370814,57.99126637554585,0.9934976472239336,58.326769516407595,58.11662249490407,0.47769419120497586
58.537384,57.99126637554585,0.9906706178661118,58.49831883851467,58.19849182672199,0.4767764133789999
58.704308,57.99126637554585,0.9878536746493264,58.66986816062175,58.2802040782407,0.4758628730539873
58.870559,57.99126637554585,0.9850639667876407,58.841417482728836,58.36175997404067,0.4749535427566725
59.037276,58.689956331877724,0.994116942859588,59.01296680483592,58.44316023400994,0.4740483952533982
59.203877,58.689956331877724,0.9913194761194056,59.184516126942995,58.52440557338497,0.47314740354730533
59.370465,58.689956331877724,0.9885379259178402,59.35606544905008,58.605496702791044,0.4722505408755667
59.537081,58.689956331877724,0.9857714779781985,59.52761477115716,58.6864343282822,0.47135778070666123
59.703764,58.689956331877724,0.983019367621072,59.699164093264244,58.76721915138064,0.4704690967376898
59.870214,58.689956331877724,0.9802863963686137,59.87071341537132,58.84785186911576,0.46958446289173084
60.036885,58.689956331877724,0.9775649807926865,60.0422627374784,58.92833317406264,0.46870385331523645
60.203523,58.689956331877724,0.97485916782441,60.213812059585486,59.00866375438023,0.4678272423754653
60.371832,59.38864628820961,0.9837144959955764,60.38536138169257,59.0888442938489,0.4669546046579559
60.5386,59.38864628820961,0.9810046199979783,60.556910703799645,59.16887547190778,0.4660859149640354
60.705206,59.38864628820961,0.978312243734246,60.72846002590673,59.248757963691496,0.46522114830836586
60.87188,59.38864628820961,0.9756335156431772,60.90000934801381,59.328492440066576,0.4643602799165267
61.038199,59.38864628820961,0.9729750756277984,61.07155867012089,59.40807956766746,0.46350328522263207
61.204917,59.38864628820961,0.9703247581923786,61.24310799222797,59.48752000893201,0.46265013986698333
61.37153,59.38864628820961,0.967690495710464,61.41465731433505,59.56681442213674,0.4618008196937555
61.538128,59.38864628820961,0.9650707328667782,61.586206636442135,59.64596346143158,0.4609553007487171
61.704749,59.38864628820961,0.9624647575863181,61.75775595854922,59.724967776874244,0.46011355927698333
61.87155,59.38864628820961,0.9598700256937092,61.929305280656294,59.80382801446425,0.45927557172080113
62.037829,60.08733624454148,0.9685596226222146,62.10085460276338,59.88254481617656,0.4584413147173664
62.204485,60.08733624454148,0.9659646928118042,62.27240392487046,59.96111881999484,0.4576107650966721
62.371417,60.08733624454148,0.9633793672595491,62.44395324697754,60.03955065994432,0.4567838998793878
62.537457,60.08733624454148,0.9608215480290713,62.61550256908462,60.11784096612435,0.4559606962747678
62.705221,60.08733624454148,0.9582509284919271,62.7870518911917,60.195990364740595,0.45514113167859094
62.870883,60.08733624454148,0.9557259796166929,62.958601213298785,60.27399947813681,0.45432518367112745
63.037615,60.08733624454148,0.9531981221773933,63.13015053540587,60.351868924826356,0.4535128300151363
63.20453,60.08733624454148,0.9506808490553048,63.30169985751294,60.4295993195233,0.45270404865388925
63.37079,60.78602620087336,0.9592120628585088,63.473249179620026,60.50719127317328,0.45189881770922297
63.537478,60.78602620087336,0.9566956088636908,63.64479850172711,60.58464539298388,0.4510971154796188
63.705552,60.78602620087336,0.9541715642126979,63.81634782383419,60.66196228245485,0.4502989204383084
63.870425,60.78602620087336,0.951708497334617,63.98789714594127,60.73914254140788,0.44950421123140627
64.037203,60.78602620087336,0.9492298750286353,64.15944646804836,60.81618676601612,0.44871296667606775
64.203939,60.78602620087336,0.9467647491359269,64.33099579015543,60.89309554883336,0.44792516575867247
64.370453,60.78602620087336,0.9443156505496918,64.50254511226251,60.96986947882287,0.44714078763303267
64.536627,60.78602620087336,0.9418841520935601,64.6740944343696,61.046509141386075,0.446359811618626
64.736981,60.78602620087336,0.9389691218512856,64.84564375647668,61.1230151183907,0.4455822171988526
64.903406,61.484716157205234,0.9473264955802971,65.01719307858376,61.19938798819881,0.4448079840193159
65.07013,61.484716157205234,0.9448992365192022,65.18874240069084,61.27562832569447,0.44403709188612644
65.501952,61.484716157205234,0.9386699827999818,65.36029172279792,61.35173670231118,0.4432695207642283
65.66826,61.484716157205234,0.9362927563057896,65.53184104490501,61.42771368605891,0.44250525077574954
65.83482,61.484716157205234,0.9339239654214174,65.70339036701208,61.50355984155097,0.4417442621983727
66.001497,61.484716157205234,0.9315654788436879,65.87493968911916,61.57927573003057,0.44098653546372885
66.168085,61.484716157205234,0.9292201241309195,66.04648901122624,61.65486190939703,0.44023205115581215
66.334679,62.18340611353712,0.9374192662262996,66.21803833333333,61.73031893423185,0.43948079000941564
66.501221,62.18340611353712,0.9350716449783247,66.38958765544041,61.805647355824426,0.4387327329085882
66.667788,62.18340611353712,0.9327354030935767,66.56113697754749,61.8808477221975,0.43798786088511127
66.834439,62.18340611353712,0.9304096367673127,66.73268629965457,61.95592057813242,0.437246155116996
67.001137,62.18340611353712,0.928094789100924,66.90423562176164,62.03086646519402,0.4365075969270003
67.167743,62.18340611353712,0.9257926995334221,67.07578494386873,62.105685921755445,0.4357721677811648
67.334381,62.18340611353712,0.9235015632435549,67.24733426597581,62.1803794830225,0.43503984928736855
67.501131,62.18340611353712,0.9212202105700587,67.41888358808289,62.25494768105788,0.43431062319390307
67.667467,62.18340611353712,0.91895572378285,67.59043291018997,62.32939104480519,0.433584471388065
67.834053,62.18340611353712,0.9166989640665747,67.76198223229706,62.40371010011262,0.4328613758947673
68.000712,62.88209606986899,0.924727024473935,67.93353155440414,62.47790536975647,0.43214131887516744
68.167334,62.88209606986899,0.9224667062653352,68.10508087651122,62.55197737346437,0.43142428262531485
68.333983,62.88209606986899,0.920217047349179,68.27663019861829,62.6259266279383,0.430710249574814
68.500561,62.88209606986899,0.9179792858903592,68.44817952072538,62.69975364687746,0.4299992022855054
68.667068,62.88209606986899,0.9157533283621341,68.61972884283246,62.7734589410008,0.4292911234501635
68.833733,62.88209606986899,0.9135360430018956,68.79127816493954,62.847043018069314,0.42858599589121105
69.00042,62.88209606986899,0.9113291784291891,68.96282748704662,62.92050638290824,0.42788380255944963
69.167043,62.88209606986899,0.9091337917954507,69.13437680915371,62.99384953742899,0.4271845265328058
69.333596,62.88209606986899,0.9069498727553233,69.30592613126079,63.06707298065079,0.42648815101509424
69.500263,63.58078602620087,0.9148279917473242,69.47747545336787,63.14017720872222,0.42579465933479504
69.666744,63.58078602620087,0.9126418485439893,69.64902477547494,63.21316271494247,0.4251040349438474
69.833405,63.58078602620087,0.9104637819994724,69.82057409758202,63.28602998978243,0.42441626141645766
70.000169,63.58078602620087,0.9082947503484009,69.99212341968911,63.35877952090556,0.4237313224479224
70.166752,63.58078602620087,0.9061383663048971,70.16367274179619,63.43141179318855,0.4230492018534663
70.33532,63.58078602620087,0.9039666845363165,70.33522206390327,63.50392728874182,0.4223698835670944
70.501506,63.58078602620087,0.9018358561900913,70.50677138601036,63.576326486929794,0.421693351640458
70.668043,63.58078602620087,0.8997105810076115,70.67832070811744,63.64860986439097,0.4210195902417352
70.834636,63.58078602620087,0.8975945895479842,70.84987003022452,63.72077789505781,0.42034858365452465
71.001333,63.58078602620087,0.8954872160808709,71.02141935233159,63.79283105017647,0.4196803162767534
71.167973,64.27947598253274,0.9032079076150271,71.19296867443867,63.86476979832632,0.41901477261959713
71.334552,64.27947598253274,0.9010987548156572,71.36451799654576,63.93659460543927,0.41835193730641446
71.5013,64.27947598253274,0.8989973046998131,71.53606731865284,64.0083059348189,0.41769179507169385
71.66783,64.27947598253274,0.8969083615693785,71.70761664075992,64.0799042471595,0.417034330760013
71.834322,64.27947598253274,0.8948295771836302,71.879165962867,64.15139000056479,0.416379529325011
72.00098,64.27947598253274,0.8927583483243249,72.05071528497409,64.22276365056658,0.4157273758283728
72.167637,64.27947598253274,0.8906966980577838,72.22226460708117,64.29402565014325,0.41507785543882614
72.334292,64.27947598253274,0.8886445723769957,72.39381392918824,64.36517644973797,0.41443095343114966
72.500883,64.27947598253274,0.886602663619045,72.56536325129532,64.43621649727686,0.41378665518519386
72.667401,64.97816593886462,0.8941859079130217,72.7369125734024,64.50714623818685,0.4131449461849127
72.834084,64.97816593886462,0.8921395364684565,72.90846189550949,64.57796611541357,0.4125058120174077
73.00101,64.97816593886462,0.8900995471003021,73.08001121761657,64.64867656943889,0.41186923837198236
73.167275,64.97816593886462,0.8880768887301682,73.25156053972366,64.7192780382984,0.4112352110392082
73.333901,64.97816593886462,0.886059040263856,73.42310986183074,64.78977095759865,0.410603715910002
73.500331,64.97816593886462,0.8840526981962111,73.59465918393782,64.86015576053438,0.40997473897471337
73.73394,64.97816593886462,0.8812517809147947,73.76620850604489,64.93043287790542,0.40934826632222304
73.90025,64.97816593886462,0.8792685537446033,73.93775782815197,65.00060273813355,0.40872428413905215
74.066975,64.97816593886462,0.8772893173896277,74.10930715025906,65.07066576727915,0.4081027787084812
74.233565,64.97816593886462,0.875320563398304,74.28085647236614,65.14062238905781,0.4074837364096797
74.400272,64.97816593886462,0.8733592524885476,74.45240579447322,65.21047302485654,0.4068671437168455
74.56685,65.6768558951965,0.8807781996315587,74.6239551165803,65.2802180937502,0.4062529871983548
74.733484,65.6768558951965,0.8788143196321008,74.79550443868739,65.34985801251737,0.4056412535159205
74.89994,65.6768558951965,0.8768612617739947,74.96705376079447,65.41939319565651,0.4050319294237618
75.066624,65.6768558951965,0.8749142081465725,75.13860308290154,65.4888240554016,0.4044250017677823
75.498215,65.6768558951965,0.8699126978723469,75.31015240500862,65.55815100173785,0.40382045748475714
75.664543,65.6768558951965,0.868000430468423,75.4817017271157,65.62737444241722,0.40321828360153117
75.831167,65.6768558951965,0.8660931710993779,75.65325104922279,65.69649478297382,0.40261846723422373
75.997864,65.6768558951965,0.8641934448999316,75.82480037132987,65.76551242673911,0.4020209955874444
76.164507,66.37554585152839,0.871476078109826,75.99634969343695,65.83442777485708,0.40142585595351654
76.331064,66.37554585152839,0.8695744874135174,76.16789901554404,65.90324122629916,0.4008330357117097
76.497615,66.37554585152839,0.8676812453764524,76.33944833765112,65.97195317787913,0.4002425223274814
76.664259,66.37554585152839,0.8657951791007121,76.51099765975819,66.04056402426781,0.3996543033517261
76.830856,66.37554585152839,0.8639178229581145,76.68254698186527,66.10907415800766,0.39906836642003324
76.997564,66.37554585152839,0.8620473480372495,76.85409630397236,66.17748396952726,0.3984846992519541
77.164244,66.37554585152839,0.8601852673050019,77.02564562607944,66.24579384715561,0.3979032896502756
77.330664,66.37554585152839,0.8583340995433375,77.19719494818652,66.31400417713638,0.3973241255003028
77.497562,66.37554585152839,0.8564855995280004,77.3687442702936,66.38211534364201,0.39674719476914944
77.663876,67.07423580786026,0.8636478020728744,77.54029359240069,66.45012772878769,0.39617248550503575
77.830563,67.07423580786026,0.8617981577219256,77.71184291450776,66.51804171264514,0.39559998583659456
77.997154,67.07423580786026,0.8599574775236064,77.88339223661484,66.58585767325647,0.39502968397218435
78.163859,67.07423580786026,0.8581233918844803,78.05494155872192,66.6535759866477,0.3944615681992105
78.330398,67.07423580786026,0.8562989276252657,78.226490880829,66.72119702684229,0.39389562688345336
78.497052,67.07423580786026,0.8544809530918469,78.39804020293609,66.78872116587453,0.3933318484684038
78.663618,67.07423580786026,0.8526716354167725,78.56958952504317,66.85614877380284,0.3927702214746063
78.830124,67.07423580786026,0.8508706114411321,78.74113884715025,66.92348021872291,0.39221073449900784
78.996762,67.07423580786026,0.8490757609515724,78.91268816925734,66.99071586678072,0.3916533762143162
79.16341,67.07423580786026,0.8472883597088637,79.0842374913644,67.05785608218554,0.3910981353683624
79.330022,67.07423580786026,0.8455088517164443,79.25578681347149,67.1249012272227,0.39054500078347215
79.496588,67.77292576419214,0.8525262211780981,79.42733613557857,67.19185166226643,0.3899939613558423
79.6631,67.77292576419214,0.8507442688546157,79.59888545768565,67.25870774579231,0.38944500605492566
79.829775,67.77292576419214,0.8489680168106717,79.77043477979274,67.32546983438995,0.38889812392282075
79.996427,67.77292576419214,0.8471994100960551,79.94198410189982,67.39213828277528,0.388353304073669
80.164836,67.77292576419214,0.8454196271815755,80.1135334240069,67.4587134438029,0.38781053569305834
80.330962,67.77292576419214,0.8436712828634138,80.28508274611399,67.52519566847839,0.3872698080374317
80.497814,67.77292576419214,0.8419225615765433,80.45663206822105,67.59158530597017,0.38673111043350433
80.66486,67.77292576419214,0.8401790539795412,80.62818139032814,67.65788270362174,0.38619443227768446
80.83078,67.77292576419214,0.8384544323856844,80.79973071243522,67.72408820696349,0.3856597630355018
80.997704,67.77292576419214,0.8367265047931746,80.9712800345423,67.7902021597245,0.3851270922410416
81.164811,68.47161572052401,0.843612088501309,81.14282935664939,67.85622490384428,0.38459640949638385
81.330971,68.47161572052401,0.8418885804341868,81.31437867875647,67.92215677948435,0.38406770447104965
81.497649,68.47161572052401,0.8401667601543208,81.48592800086355,67.98799812503984,0.38354096690145206
81.664238,68.47161572052401,0.8384528821602917,81.65747732297064,68.05374927715084,0.38301618659035336
81.830842,68.47161572052401,0.8367458289201523,81.8290266450777,68.11941057071373,0.38249335340632773
81.997792,68.47161572052401,0.835042188947283,82.00057596718479,68.18498233889251,0.3819724572832289
82.164103,68.47161572052401,0.8333519532310115,82.17212528929187,68.25046491312989,0.3814534882196644
82.330625,68.47161572052401,0.8316664147821544,82.34367461139895,68.31585862315833,0.3809364362784744
82.497513,68.47161572052401,0.8299839986754997,82.51522393350604,68.38116379701111,0.3804212915862156
82.663805,68.47161572052401,0.8283143477429331,82.68677325561312,68.44638076103308,0.37990804433265124
82.830458,68.47161572052401,0.8266477980904563,82.8583225777202,68.51150983989162,0.3793966847702455
82.997185,68.47161572052401,0.8249872055362361,83.02987189982728,68.5765513565872,0.3788872032136633
83.163744,69.17030567685589,0.8317363114009861,83.20142122193435,68.6415056324641,0.37837959003927574
83.330568,69.17030567685589,0.8300712132054097,83.37297054404144,68.70637298722094,0.377873835684669
83.497005,69.17030567685589,0.8284166081987718,83.54451986614852,68.77115373892116,0.37736993064815993
83.663258,69.17030567685589,0.8267704047200253,83.7160691882556,68.83584820400328,0.3768678654883155
83.830455,69.17030567685589,0.8251214391816899,83.88761851036269,68.90045669729136,0.37636763082347713
83.996771,69.17030567685589,0.8234876752209427,84.05916783246977,68.96497953200512,0.3758692173312899
84.163289,69.17030567685589,0.8218583957294716,84.23071715457685,69.02941701977005,0.3753726157482365
84.329909,69.17030567685589,0.8202345584987634,84.40226647668393,69.09376947062756,0.3748778168691756
84.496526,69.17030567685589,0.8186171544716038,84.573815798791,69.15803719304488,0.37438481154688524
84.663022,69.17030567685589,0.8170072842055637,84.74536512089809,69.22222049392494,0.3738935906916098
84.829819,69.17030567685589,0.8154008400849693,84.91691444300517,69.28631967861628,0.3734041452706129
84.99639,69.86899563318777,0.8220230957242745,85.08846376511225,69.3503350509227,0.37291646630773295
85.162948,69.86899563318777,0.820415418606549,85.26001308721933,69.41426691311297,0.3724305448829447
85.594528,69.86899563318777,0.8162787653106489,85.43156240932642,69.47811556593047,0.3719463721319236
85.761105,69.86899563318777,0.8146932765522059,85.6031117314335,69.54188130860258,0.3714639392456158
85.927669,69.86899563318777,0.8131140579780859,85.77466105354058,69.60556443885025,0.3709832374698114
86.094275,69.86899563318777,0.8115405540401818,85.94621037564765,69.66916525289734,0.3705042581047218
86.260847,69.86899563318777,0.8099734475501703,86.11775969775474,69.73268404547986,0.37002699250456195
86.427452,69.86899563318777,0.8084120729740796,86.28930901986182,69.79612110985528,0.3695514320771358
86.594146,69.86899563318777,0.8068558772227833,86.4608583419689,69.85947673781162,0.36907756828342636
86.760744,69.86899563318777,0.8053065523871921,86.63240766407598,69.9227512196766,0.36860539263718917
86.927298,70.56768558951964,0.8118012087471032,86.80395698618307,69.98594484432661,0.36813489670455
87.094226,70.56768558951964,0.8102452806632627,86.97550630829015,70.04905789919569,0.3676660721036066
87.260624,70.56768558951964,0.8087002172883802,87.14705563039723,70.1120906702844,0.36719891050403336
87.427106,70.56768558951964,0.8071602597656572,87.3186049525043,70.1750434421686,0.3667334036266912
87.593738,70.56768558951964,0.8056247763912032,87.49015427461138,70.2379164980083,0.36626954324323957
87.760373,70.56768558951964,0.8040950964226148,87.66170359671847,70.30071011955621,0.3658073211757531
87.926888,70.56768558951964,0.8025723097298705,87.83325291882555,70.36342458716643,0.3653467292963423
88.093684,70.56768558951964,0.8010527246143962,88.00480224093263,70.42606017980306,0.3648877595267761
88.260152,70.56768558951964,0.7995418542845886,88.17635156303972,70.48861717504849,0.36443040383811
88.426722,70.56768558951964,0.7980357520153201,88.3479008851468,70.55109584911207,0.36397465425031617
88.593374,70.56768558951964,0.7965345759325031,88.51945020725387,70.61349647683828,0.363520502831918
88.760002,71.26637554585153,0.802910927670456,88.69099952936095,70.67581933171516,0.3630679416996273
88.926502,71.26637554585153,0.8014076112636426,88.86254885146803,70.7380646858824,0.3626169630179857
89.093415,71.26637554585153,0.7999062057038844,89.03409817357512,70.8002328101397,0.36216755899900865
89.25978,71.26637554585153,0.7984153170201801,89.2056474956822,70.86232397395469,0.36171972190183316
89.426358,71.26637554585153,0.7969280773555771,89.37719681778928,70.92433844547114,0.36127344403236844
89.593006,71.26637554585153,0.7954457465781596,89.54874613989637,70.98627649151686,0.3608287177429505
89.759638,71.26637554585153,0.7939690615268695,89.72029546200345,71.04813837761168,0.36038553543199897
89.926161,71.26637554585153,0.7924988096161643,89.89184478411052,71.10992436797531,0.35994388954367784
90.09278,71.26637554585153,0.7910331498911625,90.0633941062176,71.17163472553514,0.3595037725675587
90.26102,71.26637554585153,0.7895587214264976,90.23494342832468,71.23326971193408,0.3590651770382879
90.427738,71.26637554585153,0.7881030436241978,90.40649275043177,71.29482958753815,0.3586280955352558
90.594429,71.9650655021834,0.7943652418426679,90.57804207253885,71.35631461144419,0.3581925206822697
90.761024,71.9650655021834,0.792907156955208,90.74959139464593,71.41772504148746,0.35775844514722954
90.927553,71.9650655021834,0.7914549894703908,90.92114071675302,71.47906113424918,0.35732586164180635
91.094162,71.9650655021834,0.7900074376026799,91.0926900388601,71.54032314506395,0.3568947629211242
91.260814,71.9650655021834,0.7885647995883908,91.26423936096717,71.60151132802726,0.35646514178344413
91.427382,71.9650655021834,0.787128143975329,91.43578868307425,71.66262593600278,0.3560369910698518
91.594088,71.9650655021834,0.7856955298488633,91.60733800518133,71.7236672206298,0.3556103036639475
91.76061,71.9650655021834,0.7842696937409571,91.77888732728842,71.78463543233036,0.3551850724915391
91.927139,71.9650655021834,0.7828489637013876,91.9504366493955,71.84553082031653,0.3547612905203373
92.093769,71.9650655021834,0.7814325147468274,92.12198597150258,71.90635363259756,0.35433895075965455
92.260591,71.9650655021834,0.780019558970562,92.29353529360966,71.96710411598703,0.35391804626010576
92.426948,71.9650655021834,0.7786156208704783,92.46508461571675,72.0277825161099,0.353498570113312
92.594009,71.9650655021834,0.7772108182742515,92.63663393782382,72.08838907740942,0.3530805154516072
92.760508,72.66375545851528,0.7833479680654107,92.8081832599309,72.14892404315422,0.35266387544774647
92.926413,72.66375545851528,0.7819494276456714,92.97973258203798,72.2093876554452,0.35224864331461825
93.093529,72.66375545851528,0.7805457182584117,93.15128190414507,72.26978015522226,0.351834812304958
93.293285,72.66375545851528,0.778874443734244,93.32283122625215,72.33010178227133,0.35142237571106516
93.459627,72.66375545851528,0.7774881816991981,93.49438054835923,72.3903527752309,0.3510113268645217
93.626532,72.66375545851528,0.7761021785845414,93.66592987046631,72.4505333715989,0.35060165913591423
93.793295,72.66375545851528,0.7747222811450998,93.8374791925734,72.51064380773931,0.3501933659345575
93.959865,72.66375545851528,0.7733488703768922,94.00902851468047,72.57068431888882,0.34978644070822135
94.126685,72.66375545851528,0.7719782701209045,94.18057783678755,72.63065513916331,0.34938087694285874
94.293247,73.36244541484716,0.7780243840245226,94.35212715889463,72.69055650156444,0.34897666816233786
94.459535,73.36244541484716,0.7766547380827902,94.52367648100171,72.75038863798619,0.3485738079281747
94.626538,73.36244541484716,0.7752840478518528,94.6952258031088,72.81015177922113,0.34817228983926957
94.792629,73.36244541484716,0.7739256331296303,94.86677512521588,72.86984615496704,0.34777210753164445
94.959349,73.36244541484716,0.7725668529472244,95.03832444732296,72.929471993833,0.34737325467818425
95.126407,73.36244541484716,0.7712100953718052,95.20987376943005,72.98902952334592,0.34697572498837836
95.557514,73.36244541484716,0.7677307868729942,95.38142309153712,73.04851896995665,0.3465795122080663
95.724159,73.36244541484716,0.7663942538774058,95.5529724136442,73.10794055904626,0.34618461011918406
95.891024,73.36244541484716,0.7650606110416253,95.72452173575128,73.16729451493217,0.3457910125395138
96.057289,73.36244541484716,0.763736372102352,95.89607105785836,73.22658106087434,0.3453987133224346
96.223911,74.06113537117903,0.7696749654166419,96.06762037996545,73.28580041908128,0.3450077063566763
96.390667,74.06113537117903,0.7683434265599494,96.23916970207253,73.34495281071618,0.3446179855660747
96.557142,74.06113537117903,0.7670187190418192,96.41071902417961,73.40403845590279,0.3442295449093294
96.723766,74.06113537117903,0.7656973920057976,96.5822683462867,73.4630575737315,0.343842378379763
96.89037,74.06113537117903,0.7643807673680989,96.75381766839376,73.52201038226522,0.34345648000508355
97.057134,74.06113537117903,0.7630674049285139,96.92536699050085,73.58089709854524,0.34307184384714706
97.223613,74.06113537117903,0.7617607810067605,97.09691631260793,73.63971793859703,0.34268846400172454
97.390304,74.06113537117903,0.7604569688085072,97.26846563471501,73.69847311743615,0.34230633459826854
97.556877,74.06113537117903,0.759158530373815,97.4400149568221,73.75716284907392,0.34192544979968315
97.723454,74.06113537117903,0.7578644873847687,97.61156427892918,73.81578734652317,0.3415458038020955
97.890146,74.06113537117903,0.756573959662692,97.78311360103626,73.8743468218039,0.34116739083462927
98.056672,74.06113537117903,0.7552890982388126,97.95466292314335,73.93284148594893,0.34079020515918007
98.223267,74.06113537117903,0.754008063804058,98.12621224525041,73.99127154900953,0.340414241070192
98.389927,74.75982532751091,0.7598321048404774,98.2977615673575,74.04963722006093,0.3400394928944377
98.556484,74.75982532751091,0.7585480152428217,98.46931088946458,74.10793870720794,0.3396659549907982
98.723138,74.75982532751091,0.7572675144048896,98.64086021157166,74.16617621759029,0.3392936217500465
98.889598,74.75982532751091,0.7559928125859193,98.81240953367875,74.22434995738826,0.3389224875946312
99.056274,74.75982532751091,0.7547207492128253,98.98395885578583,74.28246013182792,0.33855254697846365
99.222866,74.75982532751091,0.7534535973543731,99.15550817789291,74.34050694518669,0.338183794386705
99.389559,74.75982532751091,0.7521899289995935,99.32705749999998,74.3984906007985,0.3378162243355568
99.556175,74.75982532751091,0.7509310731103411,99.49860682210706,74.45641130105923,0.33744983137205187
99.722724,74.75982532751091,0.7496769274725278,99.67015614421415,74.51426924743194,0.33708461007384793
99.88935,74.75982532751091,0.7484263870724047,99.84170546632123,74.57206464045211,0.33672055504902204
100.055922,74.75982532751091,0.7471804150434086,100.01325478842831,74.62979767973279,0.33635766093586755
100.224242,75.45851528384279,0.7528968419022095,100.1848041105354,74.68746856396986,0.33599592240269205
100.390851,75.45851528384279,0.7516473317259038,100.35635343264248,74.74507749094707,0.33563533414761726
100.557881,75.45851528384279,0.7503988203952189,100.52790275474956,74.8026246575412,0.3352758908983804
100.724312,75.45851528384279,0.749158904990513,100.69945207685663,74.86011025972712,0.3349175874121375
100.89058,75.45851528384279,0.7479242887080517,100.87100139896371,74.91753449258279,0.3345604184752678
101.057263,75.45851528384279,0.7466906686740842,101.0425507210708,74.97489755029424,0.33420437890318005
101.223828,75.45851528384279,0.7454619803930236,101.21410004317788,75.0321996261606,0.3338494635401203
101.390497,75.45851528384279,0.7442365657191994,101.38564936528496,75.089440912599,0.3334956672589814
101.557207,75.45851528384279,0.7430148732215802,101.55719868739205,75.14662160114943,0.33314298496111344
101.723717,76.15720524017466,0.7486671494728674,101.72874800949913,75.20374188247966,0.3327914115761366
101.890395,76.15720524017466,0.747442437927291,101.90029733160621,75.26080194639003,0.3324409420617548
102.056995,76.15720524017466,0.7462222970622902,102.07184665371328,75.31780198181828,0.3320915714035708
102.223486,76.15720524017466,0.7450069276660617,102.24339597582036,75.37474217684435,0.33174329461490354
