Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
81.859051,47.638224,0.0,0.5819542667309936,82.19125614557862,47.638224,47.635250440629974,0.15663871997329293,6.774436107206306e-08
82.02543,47.638224,0.0,0.5807738405028782,82.36231682229173,47.638224,47.60916029434641,0.1455707928774311,1.353336292966249e-07
82.191964,47.638224,0.0,0.5795971002712625,82.53337749900483,47.638224,47.58638356374084,0.1180876415336182,4.7377920070007676e-07
82.358926,47.638224,0.0,0.5784221129838435,82.70443817571794,47.638224,47.569607964565996,0.0757330308876951,1.761870628332485e-06
82.525198,47.638224,0.0,0.5772567064910283,82.87549885243105,47.638224,47.56118978823252,0.02081951660931407,6.561098804906008e-06
82.692097,47.638224,0.0,0.5760916185255285,83.04655952914416,47.638224,47.563033026336065,0.043702219394603614,2.452536358413053e-05
82.858445,47.638224,0.0,0.5749350473569713,83.21762020585726,47.638224,47.57649385051925,0.1144077232842058,9.140008036383035e-05
83.025024,47.638224,0.0,0.5737815143540338,83.38868088257037,47.638224,47.60231543220664,0.1875874499036484,0.0003412947469768012
83.191597,47.638224,0.0,0.5726326422126504,83.55974155928348,47.638224,47.64059636732196,0.2594491276493018,0.0012737576135238343
83.358334,47.638224,0.0,0.5714872372569251,83.73080223599659,47.638224,47.69079408449856,0.3263224981433147,0.004755907848814534
83.524804,47.638224,0.0,0.5703482285334067,83.90186291270969,47.638224,47.75176266941625,0.3848550979869363,0.017736681979624358
83.691768,47.638224,0.0,0.5692103911581842,84.0729235894228,47.638224,47.82182264309752,0.4321883665245926,0.06628197417143228
83.857973,47.638224,0.0,0.5680822263614695,84.24398426613591,47.92417363019049,47.898858494762194,0.4661045793270731,0.24686922256906732
84.024605,47.638224,0.0,0.5669556435284642,84.41504494284902,48.542478,47.9804382867147,0.48513684714587535,0.922293101557125
84.19131,47.638224,0.0,0.5658330295608893,84.58610561956212,48.542478,48.06394850085876,0.48863658002575056,3.443003129285742
84.357881,48.542478,0.0,0.5754350088523442,84.75716629627523,48.542478,48.14673654498993,0.4767952684257647,3.440994425383634
84.524407,48.542478,0.0,0.5743013139388249,84.92822697298834,48.542478,48.22625301989888,0.4506200342090876,0.92267108762591
84.69116,48.542478,0.0,0.57317054105765,85.09928764970145,48.542478,48.30018597814281,0.41186500353385563,0.24751481095888272
84.857657,48.542478,0.0,0.5720459380583652,85.27034832641456,48.542478,48.36657996895312,0.36292300186999704,0.06804467342501345
85.024259,48.542478,0.0,0.5709250344657517,85.44140900312766,48.542478,48.423933623230354,0.306684229673372,0.024593613164359554
85.42366,48.542478,0.0,0.568255656571025,85.61246967984077,48.542478,48.471270827712964,0.24637032504513584,0.003979586398183295
85.589048,48.542478,0.0,0.5671575877324865,85.78353035655388,48.542478,48.50818208940784,0.18535346158757152,0.0010710157221936211
85.756068,48.542478,0.0,0.5660529818134853,85.954591033267,48.542478,48.53483440768772,0.12697080086553159,0.00028634404032532815
85.922184,48.542478,0.0,0.5649586141804775,86.12565170998009,48.542478,48.55194975134851,0.07434468880069604,7.705765014798932e-05
86.090006,48.542478,0.0,0.5638572960489746,86.2967123866932,48.542478,48.56075397844643,0.030218459037482603,2.0528580117276344e-05
86.255453,48.542478,0.0,0.5627757586526153,86.46777306340631,48.542478,48.56289963885476,0.0031833760786123284,5.56614561961349e-06
86.423301,48.542478,0.0,0.5616827572925038,86.63883374011942,48.542478,48.56036747382135,0.024263332416315047,1.5996415350754835e-06
86.588724,48.542478,0.0,0.5606096932436607,86.80989441683252,48.542478,48.55535249881373,0.03212229433802972,8.666159932732748e-07
86.7565,48.542478,0.0,0.55952554563635,86.98095509354563,48.542478,48.550141270067094,0.02659093638327763,1.868722647373699e-06
86.921831,48.542478,0.0,0.5584612915022464,87.15201577025874,48.542478,48.5469872579814,0.008220514663821133,6.5664379947878905e-06
87.088733,48.542478,0.0,0.5573910232452228,87.32307644697185,48.542478,48.547991171986105,0.021765356048071966,2.4504063009072153e-05
87.255115,48.542478,0.0,0.5563281648302223,87.49413712368495,48.542478,48.55499261569234,0.06155414557298808,9.131758268554025e-05
87.422991,48.542478,0.0,0.5552598629346828,87.66519780039806,48.542478,48.569478634651546,0.10885737525882483,0.00034218618014505574
87.588463,48.542478,0.0,0.5542108667896136,87.83625847711117,48.542478,48.5925136083693,0.1610458911776601,0.001268934538086776
87.755419,48.542478,0.0,0.5531564723085648,88.00731915382428,48.542478,48.62469360608124,0.21529916876798033,0.004753243481446426
87.921547,48.542478,0.0,0.552111281663413,88.1783798305374,48.542478,48.66612685631348,0.26875983170606493,0.01770318614847586
88.088138,48.542478,0.0,0.5510671368714821,88.34944050725049,48.542478,48.71644046363808,0.3186845596137793,0.06614493161569227
88.25473,48.542478,0.0,0.5500269277352048,88.5205011839636,48.542478,48.774812032963574,0.3625830714276583,0.24687722814662982
88.421481,48.542478,0.0,0.5489896510554941,88.69156186067671,49.10344787535382,48.84002351774273,0.398337858502341,0.9217721032961986
88.588141,48.542478,0.0,0.5479568422143547,88.86262253738983,49.446732,48.91053346898183,0.42429873038512383,3.439339845765492
88.75485,49.446732,0.0,0.5571158308531872,89.03368321410292,49.446732,48.98456298764608,0.43934793036904707,3.435100119890037
88.921168,49.446732,0.0,0.5560738023594112,89.20474389081603,49.446732,49.06019011674715,0.44293346476770185,0.9212869328747088
89.087822,49.446732,0.0,0.555033571255115,89.37580456752914,49.446732,49.135447173706986,0.43507024783912684,0.24683034816514904
89.254348,49.446732,0.0,0.553998019233752,89.54686524424226,49.446732,49.20841562016726,0.4163105709286019,0.06636290169718465
89.422274,49.446732,0.0,0.5529576669007544,89.71792592095535,49.446732,49.27731347642842,0.3876871440124234,0.017661970808586693
89.587697,49.446732,0.0,0.5519366347814476,89.88898659766846,49.446732,49.340570973638066,0.3506334287231299,0.004747628876349614
89.754265,49.446732,0.0,0.5509123382604715,90.06004727438157,49.446732,49.39689104543753,0.30688710255230006,0.001272017572718127
89.920786,49.446732,0.0,0.5498921239411764,90.23110795109469,49.446732,49.44529232685973,0.2583832074685991,0.000341063196049608
90.087438,49.446732,0.0,0.5488748830885832,90.40216862780778,49.446732,49.48513347932111,0.20714381359264974,9.177115142386302e-05
90.255687,49.446732,0.0,0.5478517049014319,90.5732293045209,49.446732,49.51611882152469,0.15517086956321371,2.4511911611366462e-05
90.422855,49.446732,0.0,0.5468388716547381,90.744289981234,49.446732,49.53828634431943,0.10434834348419769,6.5511466497538635e-06
90.589089,49.446732,0.0,0.5458354040849224,90.91535065794712,49.446732,49.55198015731484,0.05635883477627997,1.7564227354433392e-06
90.755528,49.446732,0.0,0.5448343818791953,91.08641133466023,49.446732,49.55781020152277,0.012618631814291549,4.7079745478012257e-07
90.922082,49.446732,0.0,0.5438363366998129,91.25747201137332,49.446732,49.55660262474425,0.0257662076488186,1.2620408341889932e-07
91.088774,49.446732,0.0,0.5428411189286618,91.42853268808643,49.446732,49.54934453026641,0.05802166804310217,3.3837930243779556e-08
91.255741,49.446732,0.0,0.5418479041225471,91.59959336479955,49.446732,49.53712686726558,0.0837058790863493,9.051080665028953e-09
91.42206,49.446732,0.0,0.5408621507763005,91.77065404151266,49.446732,49.521089042683265,0.1026892913203667,2.4274630366148962e-09
91.588688,49.446732,0.0,0.5398781561321196,91.94171471822575,49.446732,49.50236842448687,0.11511789696691324,6.509755485013089e-10
91.755701,49.446732,0.0,0.5388954741896637,92.11277539493886,49.446732,49.48205731377777,0.12136340170713328,1.7383862148554374e-10
91.921864,49.446732,0.0,0.5379213371913346,92.28383607165198,49.446732,49.461169237104144,0.12196487641224828,4.592255116974121e-11
92.08835,49.446732,0.0,0.5369488322898607,92.45489674836509,49.446732,49.440615606168,0.1175667044833014,9.692198091533844e-12
92.255012,49.446732,0.0,0.5359788148962573,92.62595742507818,49.446732,49.42119296817724,0.10885758628366339,7.181813506566903e-12
92.421786,49.446732,0.0,0.5350116475784183,92.7970181017913,49.446732,49.403580283387264,0.09651498597721726,3.8435618084921136e-11
92.58877,49.446732,0.0,0.5340467531861586,92.9680787785044,49.446732,49.38834496888276,0.08115874740044672,1.4664841099328037e-10
92.756708,49.446732,0.0,0.5330798501387091,93.13913945521752,49.446732,49.375955883061906,0.06331672108362112,5.496140790940405e-10
92.921424,49.446732,0.0,0.53213489281008,93.31020013193061,49.446732,49.3668010264443,0.04340420360346991,2.0335320419959815e-09
93.088417,49.446732,0.0,0.5311802863722561,93.48126080864373,49.446732,49.36120752157175,0.021717870077578857,7.633138592041828e-09
93.254654,49.446732,0.0,0.5302333972522164,93.65232148535684,49.446732,49.35946141472108,0.0015562400723365547,2.84391158910061e-08
93.42148,49.446732,0.0,0.5292865409539648,93.82338216206995,49.446732,49.36182500837721,0.026322169042753717,1.0629780694584604e-07
93.588247,49.446732,0.0,0.528343393375025,93.99444283878306,49.446732,49.36854976704302,0.05254330488208898,3.9668698275553253e-07
93.754489,49.446732,0.0,0.5274065543677593,94.16550351549616,49.446732,49.37988331050354,0.08020455334390439,1.4782871362955222e-06
93.921063,49.446732,0.0,0.5264711707958416,94.33656419220927,49.446732,49.396069580399455,0.10927097014152974,5.521573884103326e-06
94.087812,49.446732,0.0,0.525538121770756,94.50762486892238,49.446732,49.417341894764604,0.13964660775164736,2.061805709085326e-05
94.254218,49.446732,0.0,0.5246102832236113,94.67868554563549,49.446732,49.443909245533106,0.17113726529793544,7.687719024670796e-05
94.421323,49.446732,0.0,0.5236818382644353,94.84974622234859,49.446732,49.47593680109431,0.20342051010369755,0.0002874499523008434
94.587688,49.446732,0.0,0.5227607635361592,95.0208068990617,49.446732,49.51352210849467,0.23602579380095917,0.0010707171983610736
94.754228,49.446732,0.0,0.5218419593899282,95.19186757577481,49.446732,49.556668912650885,0.2683267563220507,0.00399736905469661
94.921137,49.446732,0.0,0.520924354287918,95.36292825248792,49.446732,49.60526079582551,0.2995469496614672,0.014934100462218415
95.087274,49.446732,0.0,0.5200141924354672,95.53398892920102,49.446732,49.65903697198773,0.3287792782583095,0.05561937308617
95.485514,49.446732,0.0,0.5178453770485019,95.70504960591413,49.446732,49.71757254013352,0.35501850490743575,0.3420865531485151
95.652099,49.446732,0.0,0.5169435121334869,95.87611028262724,49.757619347529335,49.78026531107913,0.37720526952968636,0.9470990395205596
95.818822,49.446732,0.0,0.516044039865153,96.04717095934035,50.350986,49.84633098634293,0.39427926725791984,3.4475953833083652
95.985452,50.350986,0.0,0.5245689315501687,96.21823163605346,50.350986,49.91480800682138,0.4052385785493258,3.440189053815392
96.152303,50.350986,0.0,0.5236586584930784,96.38929231276656,50.350986,49.9845728314697,0.4092016736202274,0.9203036371483762
96.31854,50.350986,0.0,0.5227548714920305,96.56035298947967,50.350986,50.05436578574412,0.4054683508658629,0.2469118437520185
96.48525,50.350986,0.0,0.5218516405357296,96.73141366619278,50.350986,50.122826972892604,0.3935758259658934,0.06613025941517821
96.65179,50.350986,0.0,0.5209524417499147,96.90247434290589,50.350986,50.188541105993814,0.37334636446425284,0.017726107862474704
96.818464,50.350986,0.0,0.5200556166641933,97.07353501961899,50.350986,50.25008953150617,0.34492323327751667,0.004749488127826527
96.985143,50.350986,0.0,0.5191618472944872,97.2445956963321,50.350986,50.30610720950554,0.30879231277709945,0.0012715978457431595
97.151516,50.350986,0.0,0.5182727771329888,97.41565637304521,50.350986,50.355342020537684,0.26578742888079543,0.0003409537083254405
97.318129,50.350986,0.0,0.5173854709023433,97.58671704975832,50.350986,50.39671350678918,0.2170782952121724,9.136633449003499e-05
97.484779,50.350986,0.0,0.5165010016589359,97.75777772647142,50.350986,50.42936804172626,0.16414085542149176,2.4476493250043224e-05
97.651344,50.350986,0.0,0.5156200000688163,97.92883840318453,50.350986,50.452727465435046,0.10871073935587297,6.561271480913108e-06
97.818072,50.350986,0.0,0.5147411410848498,98.09989907989764,50.350986,50.466528422694815,0.05272144781302266,1.7574817325522758e-06
97.984679,50.350986,0.0,0.5138659075466278,98.27095975661075,50.350986,50.470849989638445,0.0017702852378633296,4.708662553389779e-07
98.151249,50.350986,0.0,0.512993838723336,98.44202043332385,50.350986,50.46612765770734,0.052668777609660926,1.261644499865552e-07
98.317801,50.350986,0.0,0.5121248185768515,98.61308111003696,50.350986,50.45315233894075,0.09792957251176546,3.3815160338761675e-08
98.484496,50.350986,0.0,0.5112579953701545,98.78414178675007,50.350986,50.433053737339286,0.13565133164510865,9.045934508826968e-09
98.651054,50.350986,0.0,0.5103948103788125,98.95520246346318,50.350986,50.40726816563777,0.16416506207888493,2.381500045211075e-09
98.817771,50.350986,0.0,0.509533715347617,99.12626314017629,50.350986,50.37749164083718,0.18211628218253603,4.759770868250836e-10
98.984382,50.350986,0.0,0.5086760656847865,99.29732381688939,50.350986,50.345619829274256,0.18853593482670783,4.766827812293669e-10
99.15091,50.350986,0.0,0.507821723471827,99.4683844936025,50.350986,50.31367709685782,0.18289626630636963,2.3819961612783217e-09
99.317545,50.350986,0.0,0.5069697000665895,99.63944517031561,50.350986,50.28373751796689,0.16514849314317512,9.054056608557016e-09
99.484067,50.350986,0.0,0.506121105804812,99.81050584702872,50.350986,50.25784117611282,0.13573985335271666,3.38235659393626e-08
99.650661,50.350986,0.0,0.5052749825713649,99.98156652374182,50.350986,50.23790942415739,0.09560855283478197,1.2626554134749553e-07
99.817358,50.350986,0.0,0.5044311631650279,100.15262720045493,50.350986,50.225662940957015,0.046156132769714496,4.713738196519767e-07
99.984057,50.350986,0.0,0.5035901473771963,100.32368787716804,50.350986,50.222546411211084,0.010802144410201534,1.7592395332627593e-06
100.150601,50.350986,0.0,0.5027527093921283,100.49474855388115,50.350986,50.22966346053222,0.07310721400685112,6.5627510551711855e-06
100.319228,50.350986,0.0,0.5019076303099143,100.66580923059425,50.350986,50.247725101506774,0.13834372227763328,2.4633924867003403e-05
100.485531,50.350986,0.0,0.5010769759479103,100.83686990730736,50.350986,50.27701440089219,0.20394148580686075,9.138439112765274e-05
100.652104,50.350986,0.0,0.5002477245781172,101.00793058402047,50.350986,50.31736938401296,0.26728645856716216,0.000341160378316361
100.818956,50.350986,0.0,0.49941983132616447,101.17899126073358,50.350986,50.368185378978865,0.3258361702058504,0.0012742469058721272
100.985298,50.350986,0.0,0.49859719184073703,101.35005193744668,50.350986,50.428437106840974,0.37723423146184715,0.004749080307460521
101.152142,50.350986,0.0,0.49777478760657384,101.52111261415979,50.350986,50.4967198861954,0.4194183935333714,0.017746893099035307
101.318404,50.350986,0.0,0.4969579465543101,101.6921732908729,50.350986,50.57130838783906,0.4507168138670088,0.06613124568588433
101.485074,50.350986,0.0,0.4961417873134723,101.86323396758601,50.5943254789636,50.65023049429307,0.4699276237507696,0.24705910613711296
101.652023,50.350986,0.0,0.49532694494432244,102.03429464429912,51.25524,50.731353036939744,0.476377601105171,0.922821614715935
101.818397,50.350986,0.0,0.49451756739010533,102.20535532101222,51.25524,50.81247554341127,0.4699566978819582,3.438721564306865
101.985012,51.25524,0.0,0.5025762020795762,102.37641599772533,51.25524,50.891427667089474,0.45112631408810333,3.440929130334952
102.151602,51.25524,0.0,0.5017565950654401,102.54747667443844,51.25524,50.96616571828781,0.42090049544717023,0.9217132168579646
102.318048,51.25524,0.0,0.5009403619584298,102.71853735115155,51.25524,51.034863691850845,0.3808005945285225,0.24730461463037148
102.485022,51.25524,0.0,0.5001242035153195,102.88959802786465,51.25524,51.09599439577655,0.3327853040731886,0.06615038239717426
102.651347,51.25524,0.0,0.49931385703102366,103.06065870457776,51.25524,51.148396724682684,0.2791592712044718,0.017743915680252798
102.818033,51.25524,0.0,0.4985043820085529,103.23171938129087,51.25524,51.19132577233288,0.22246465823336836,0.004758728807683739
102.985118,51.25524,0.0,0.4976955990864622,103.40278005800398,51.25524,51.224483308591026,0.1653609613674517,0.0012713076941300815
103.151066,51.25524,0.0,0.4968949133303189,103.57384073471708,51.25524,51.24802711673587,0.1104990742245955,0.00034158244259476097
103.318044,51.25524,0.0,0.4960918540037401,103.74490141143019,51.25524,51.26255874680686,0.06039594394486691,9.137161289171297e-05
103.484395,51.25524,0.0,0.4952943871392397,103.9159620881433,51.25524,51.26909033311588,0.017316186374108818,2.4500447957704695e-05
103.650966,51.25524,0.0,0.49449843043430974,104.08702276485641,51.25524,51.26899218973254,0.01683330475008889,6.574143461506448e-06
103.817996,51.25524,0.0,0.4937028451213796,104.25808344156953,51.25524,51.26392387750946,0.040590388769823516,1.7648440810737517e-06
103.984247,51.25524,0.0,0.49291350833169956,104.42914411828262,51.25524,51.25575227487131,0.05300195680258427,4.994316934069107e-07
104.151239,51.25524,0.0,0.49212319020035855,104.60020479499573,51.25524,51.246460834310135,0.053662291137138066,2.2946862770946717e-07
104.317754,51.25524,0.0,0.4913376490065153,104.77126547170884,51.25524,51.23805462986158,0.04272374708365597,4.1855848672601986e-07
104.484047,51.25524,0.0,0.4905556539171956,104.94232614842196,51.25524,51.232465973202984,0.02087951014099069,1.4439551943845806e-06
104.650635,51.25524,0.0,0.4897747634307236,105.11338682513505,51.25524,51.231465287413194,0.01068029376722494,5.361642864925784e-06
104.817614,51.25524,0.0,0.488994531014606,105.28444750184816,51.25524,51.23658158326864,0.0503364091578582,2.0024395854722174e-05
104.983829,51.25524,0.0,0.4882203334382098,105.45550817856127,51.25524,51.24903630388298,0.09612817270809314,7.457723208332986e-05
105.150727,51.25524,0.0,0.48744541728180346,105.62656885527439,51.25524,51.269693524321745,0.14585609227274537,0.0002788151454597257
105.581895,51.25524,0.0,0.4854548215865987,105.79762953198748,51.25524,51.29902856040435,0.19719349034511569,0.0018055602917118425
105.748892,51.25524,0.0,0.48468819890803205,105.9686902087006,51.25524,51.33711601131364,0.24780102789171476,0.00490176601913239
105.915077,51.25524,0.0,0.4839277037017119,106.1397508854137,51.25524,51.383637195633675,0.2954379035073339,0.01776261474454651
106.081796,51.25524,0.0,0.483167159047722,106.31081156212682,51.25524,51.43790590358475,0.338063870671363,0.06624709491767215
106.248409,51.25524,0.0,0.48240948247987414,106.48187223883991,51.25524,51.49891044079733,0.3739269074704146,0.24715281854954493
106.415063,51.25524,0.0,0.48165399291263866,106.65293291555302,51.64245509644008,51.56536913602962,0.40163236129378943,0.9224695156002053
106.581612,51.25524,0.0,0.4809013397170236,106.82399359226613,52.159494,51.635795872090945,0.4201906094236815,3.4417185620294406
106.748166,52.159494,0.0,0.48862192161690166,106.99505426897925,52.159494,51.70857180852671,0.4290416441853497,3.442998717819341
106.914741,52.159494,0.0,0.48786064028345727,107.16611494569236,52.159494,51.78201931426917,0.42805641819811624,0.925379576450582
107.082582,52.159494,0.0,0.4870959686048661,107.33717562240545,52.159494,51.8544742205947,0.417516177945887,0.24641828052889483
107.248024,52.159494,0.0,0.48634456892184796,107.50823629911856,52.159494,51.92435282570514,0.398072282277912,0.06647600819754897
107.416115,52.159494,0.0,0.48558350858248783,107.67929697583168,52.159494,51.99021060372887,0.3706900658529506,0.017668969741197162
107.581144,52.159494,0.0,0.4848386256238361,107.85035765254479,52.159494,52.05079025197766,0.33658110019280646,0.004767091893928454
107.748792,52.159494,0.0,0.4840842577613307,108.02141832925788,52.159494,52.105057500314395,0.297128680572804,0.0012702992857047419
107.914385,52.159494,0.0,0.48334143775178817,108.192479005971,52.159494,52.15222394887019,0.2538115016577262,0.0003413972164521518
108.081059,52.159494,0.0,0.4825960670870185,108.3635396826841,52.159494,52.19175703646231,0.20813027887900507,9.145431686280553e-05
108.247631,52.159494,0.0,0.4818534458273734,108.53460035939722,52.159494,52.22337801537916,0.16154155021847094,2.4517041744104537e-05
108.414395,52.159494,0.0,0.4811122545119585,108.70566103611031,52.159494,52.24704946824393,0.11540210049446041,6.56495423190467e-06
108.580919,52.159494,0.0,0.48037440169391094,108.87672171282343,52.159494,52.26295440851756,0.07092645213312547,1.7591630849037028e-06
108.74746,52.159494,0.0,0.4796387336311119,109.04778238953654,52.159494,52.271469329241604,0.0291587411505631,4.713870854124647e-07
108.914006,52.159494,0.0,0.4789052934110238,109.21884306624965,52.159494,52.273133690417446,0.009040869018396274,1.2636074659814394e-07
109.080712,52.159494,0.0,0.47817339146081117,109.38990374296274,52.159494,52.26861826452402,0.04299620227128394,3.3845829920125464e-08
109.247273,52.159494,0.0,0.4774443568948398,109.56096441967586,52.159494,52.258694507346426,0.07220346868458012,9.073603144743733e-09
109.414031,52.159494,0.0,0.4767166836216829,109.73202509638897,52.159494,52.2442067161068,0.09631079015195007,2.430015113895889e-09
109.580582,52.159494,0.0,0.4759921242250748,109.90308577310208,52.159494,52.22604821842143,0.11509212512419816,6.516877021476024e-10
109.747353,52.159494,0.0,0.47526881126691045,110.07414644981519,52.159494,52.20514225124911,0.12841910148279775,1.752474974690778e-10
109.913657,52.159494,0.0,0.4745497095051619,110.24520712652829,52.159494,52.18242759024958,0.13623419797642758,5.014570171715383e-11
110.080317,52.159494,0.0,0.4738312481422088,110.4162678032414,52.159494,52.15884842843979,0.13852835199466665,2.5174854031800596e-11
110.248956,52.159494,0.0,0.4731064664231378,110.58732847995451,52.159494,52.135347526418535,0.13532544881725322,5.055613687830502e-11
110.415311,52.159494,0.0,0.4723936701133777,110.75838915666762,52.159494,52.11286130482525,0.12667531906853874,1.760212180596442e-10
110.581957,52.159494,0.0,0.4716817771637013,110.92944983338072,52.159494,52.09231535249452,0.11265590713358452,6.540561166417505e-10
110.748861,52.159494,0.0,0.47097092944368973,111.10051051009383,52.159494,52.07461879734882,0.09338425460212273,2.4419559427330244e-09
110.915049,52.159494,0.0,0.47026525679125836,111.27157118680694,52.159494,52.060656133521164,0.06903495467593655,9.095622033271523e-09
111.08168,52.159494,0.0,0.4695598230059178,111.44263186352005,52.159494,52.051275405097215,0.03986385909581017,3.3982514371010745e-08
111.248273,52.159494,0.0,0.4688566626108434,111.61369254023315,52.159494,52.04727208820019,0.0062341332116330455,1.2682101035306467e-07
111.414964,52.159494,0.0,0.46815519322880184,111.78475321694626,52.159494,52.04936855126877,0.03135868227970393,4.734307439448555e-07
111.581727,52.159494,0.0,0.4674555180527005,111.95581389365937,52.159494,52.05818956189807,0.07226609136992872,1.767256171198625e-06
111.748172,52.159494,0.0,0.4667592593818895,112.12687457037248,52.159494,52.074234895945125,0.11567387096243666,6.589756771043814e-06
111.914649,52.159494,0.0,0.4660649384693152,112.29793524708558,52.159494,52.097850637988984,0.16059996796480322,2.4593964984507286e-05
112.082476,52.159494,0.0,0.46536707486726114,112.46899592379869,52.159494,52.129201191904116,0.20590518585716794,9.213154147868816e-05
112.247955,52.159494,0.0,0.4646810180194374,112.6400566005118,52.159494,52.168244303436744,0.2503178184491017,0.00034169833457381915
112.414593,52.159494,0.0,0.46399219716963264,112.81111727722491,52.159494,52.214711500915186,0.29247227296218214,0.0012788029644750867
112.581301,52.159494,0.0,0.46330512737634827,112.98217795393802,52.159494,52.268096266468405,0.3309605400529761,0.004774444364620974
112.747759,52.159494,0.0,0.4626211151567101,113.15323863065112,52.159494,52.327651954321645,0.36439420617986434,0.017806572441071082
112.914301,52.159494,0.0,0.461938776028025,113.32429930736423,52.159494,52.392400986615044,0.39147365590974564,0.06646740758858229
113.081014,52.159494,0.0,0.4612577492451563,113.49535998407734,52.598803848450494,52.46115620781344,0.4110602643805558,0.24818126791139
113.247552,52.159494,0.0,0.460579439280065,113.66642066079045,53.063748,52.532554506934126,0.4222468066338453,0.9258063996238476
113.41471,52.159494,0.0,0.4599006072492713,113.83748133750355,53.063748,52.60510197437965,0.42442106606806074,3.4610137042370104
113.580716,53.063748,0.0,0.46718976485409724,114.00854201421666,53.063748,52.677229006532,0.4173177412306433,3.464424746835069
113.748193,53.063748,0.0,0.4665018986279632,114.17960269092977,53.063748,52.7473529692267,0.4010542353114329,0.9246267201446058
113.914221,53.063748,0.0,0.4658219802073702,114.35066336764288,53.063748,52.81394534243197,0.3761467460133254,0.24805648976357064
114.080657,53.063748,0.0,0.4651423772918839,114.52172404435598,53.063748,52.87559974889433,0.3435042090037797,0.06654620203532391
114.247563,53.063748,0.0,0.464462843728229,114.69278472106909,53.063748,52.93109696525976,0.30439901667341634,0.01780367034319607
114.413898,53.063748,0.0,0.463787607341199,114.8638453977822,53.063748,52.97946295779185,0.26041494731981485,0.004774323883672262
114.580491,53.063748,0.0,0.4631132886313081,115.03490607449531,53.063748,53.02001619254821,0.21337429691487664,0.0012808209360778754
114.74754,53.063748,0.0,0.4624390901974892,115.20596675120841,53.063748,53.05240094005517,0.16524769879674842,0.00034290328564939827
114.913573,53.063748,0.0,0.4617709345788073,115.37702742792152,53.063748,53.07660400704249,0.11805143953361244,9.441111231753571e-05
115.080308,53.063748,0.0,0.4611018941659419,115.54808810463463,53.063748,53.09295324499313,0.073738133979646,3.408969731686115e-05
115.478373,53.063748,0.0,0.4595124318213246,115.71914878134774,53.063748,53.1020972539515,0.03408732686557245,5.553499052068312e-06
115.64496,53.063748,0.0,0.45885050243434733,115.89020945806085,53.063748,53.104966854729916,0.0006028814473786688,1.4889233832997045e-06
115.811782,53.063748,0.0,0.4581895475885174,116.06127013477395,53.063748,53.10272006968325,0.025576136627313898,3.9856107463963727e-07
115.978218,53.063748,0.0,0.4575320169171766,116.23233081148706,53.063748,53.09667345449994,0.043744975089375186,1.0692163504596007e-07
116.145126,53.063748,0.0,0.45687451404547097,116.40339148820017,53.063748,53.088223585623126,0.053678033732157175,2.860161971909979e-08
116.311408,53.063748,0.0,0.45622135362680843,116.57445216491328,53.063748,53.078763261461326,0.055645348526356525,7.671316112480724e-09
116.478047,53.063748,0.0,0.4555686617925522,116.74551284162638,53.063748,53.06959746362158,0.05039873275396846,2.055178279039298e-09
116.644613,53.063748,0.0,0.4549181195363046,116.91657351833949,53.063748,53.06186430592375,0.03912746310243982,5.509569629145392e-10
116.81137,53.063748,0.0,0.45426868976881274,117.0876341950526,53.063748,53.056466051802985,0.02338534452674383,1.4755647143704175e-10
116.977961,53.063748,0.0,0.45362175529799154,117.25869487176571,53.063748,53.054014803666476,0.004992877569535554,3.952360543960504e-11
117.144405,53.063748,0.0,0.4529772292581963,117.42975554847881,53.063748,53.054796681183404,0.014080039379084254,1.059840293467035e-11
117.311134,53.063748,0.0,0.4523334332442818,117.60081622519192,53.063748,53.05875725046988,0.03184402910908722,2.8386255471291585e-12
117.477707,53.063748,0.0,0.45169206443568055,117.77187690190503,53.063748,53.06550970240441,0.04642491820209279,7.60703729894567e-13
117.644348,53.063748,0.0,0.4510522511459709,117.94293757861814,53.063748,53.07436588076237,0.056194785367985965,2.0365164526680772e-13
117.811093,53.063748,0.0,0.45041385024753144,118.11399825533125,53.063748,53.08438881503645,0.05989095868072827,5.368229533288759e-14
117.97757,53.063748,0.0,0.44977827565019346,118.28505893204435,53.063748,53.09446400961445,0.05671506184918143,1.1232292912825681e-14
118.144194,53.063748,0.0,0.449143933387027,118.45611960875746,53.063748,53.10338547090943,0.04640524293232009,8.780689070782836e-15
118.31079,53.063748,0.0,0.44851148403285956,118.62718028547057,53.063748,53.10995140130097,0.029276215082767846,4.635021062054452e-14
118.477423,53.063748,0.0,0.4478806734342964,118.79824096218368,53.063748,53.11306372573088,0.006223613580549028,1.7663879149448734e-13
118.644041,53.063748,0.0,0.4472516913007034,118.96930163889678,53.063748,53.11182519912265,0.021308683979355102,6.60177326312816e-13
118.810768,53.063748,0.0,0.4466240635697263,119.14036231560989,53.063748,53.10562780538909,0.05139734706715622,2.4648187224068466e-12
118.977271,53.063748,0.0,0.44599903455509576,119.311422992323,53.063748,53.09422651322175,0.08174128728901894,9.19336148537581e-12
119.143758,53.063748,0.0,0.44537581230231127,119.48248366903611,53.063748,53.0777931870996,0.10979092671986612,3.4307097213823164e-11
