Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
100.205321,61.16396,0.0,0.6103863486450984,100.15959003411028,61.6587872051336,0.194945275894267
100.373617,61.16396,0.0,0.6093629165520658,100.33080300852757,61.69212916112133,0.1945343281371898
100.540187,61.16396,0.0,0.6083533542661901,100.50201598294484,61.72540090580277,0.19412511113660705
100.706965,62.06343,0.0,0.6162774342370461,100.67322895736213,61.758602734801826,0.19371761667499043
100.87343,62.06343,0.0,0.6152604308190968,100.84444193177941,61.79173494233898,0.19331183657601322
101.040052,62.06343,0.0,0.6142458240223392,101.01565490619669,61.82479782123832,0.19290776270432983
101.206665,62.06343,0.0,0.6132346125623248,101.18686788061397,61.8577916629346,0.19250538696535682
101.373182,62.06343,0.0,0.612227304850705,101.35808085503126,61.89071675748011,0.19210470130505541
101.539963,62.06343,0.0,0.6112217117904603,101.52929382944855,61.92357339355161,0.1917056977097151
101.706443,62.06343,0.0,0.6102212226613805,101.70050680386582,61.95636185845731,0.1913083682057385
101.873125,62.06343,0.0,0.6092227955115738,101.87171977828311,61.98908243814364,0.1909127048594274
102.039565,62.06343,0.0,0.6082290727131187,102.0429327527004,62.02173541720205,0.1905186997767708
102.206167,62.06343,0.0,0.6072376239292879,102.21414572711767,62.054321078875844,0.1901263451032331
102.372847,62.06343,0.0,0.6062489402097023,102.38535870153495,62.086839705066865,0.1897356330235443
102.539907,62.06343,0.0,0.6052612277091298,102.55657167595224,62.11929157634225,0.1893465557614914
102.706546,62.06343,0.0,0.6042792053390638,102.72778465036951,62.15167697194106,0.18895910557971077
102.872732,62.06343,0.0,0.6033030210571252,102.8989976247868,62.18399616978094,0.1885732747794817
103.039353,62.06343,0.0,0.6023274427975105,103.07021059920409,62.21624944646472,0.18818905570052155
103.206114,62.06343,0.0,0.6013541988413593,103.24142357362136,62.24843707728694,0.187806440720782
103.37248,62.06343,0.0,0.6003863891047211,103.41263654803865,62.280559336240415,0.187425422256246
103.539578,62.06343,0.0,0.5994174517497067,103.58384952245594,62.31261649602271,0.18704599276072664
103.705817,62.06343,0.0,0.598456593809005,103.75506249687321,62.344608828042645,0.18666814472566676
103.872422,62.06343,0.0,0.59749670610357,103.9262754712905,62.376536602426654,0.18629187067993974
104.039287,62.06343,0.0,0.5965384018827425,104.09748844570778,62.40840008802519,0.1859171631896519
104.205475,62.06343,0.0,0.5955870360938328,104.26870142012505,62.44019955241916,0.18554401485794522
104.372503,62.06343,0.0,0.5946339142599656,104.43991439454234,62.47193526192612,0.1851724183248022
104.539088,62.9629,0.0,0.6022905040074579,104.61112736895963,62.50360748160668,0.18480236626685106
104.705437,62.9629,0.0,0.6013336251106043,104.78234034337692,62.5352164752707,0.1844338513971725
104.872042,62.9629,0.0,0.6003783162723197,104.95355331779419,62.56676250548355,0.1840668664651075
105.038637,62.9629,0.0,0.5994260949901702,105.12476629221148,62.598245833572264,0.18370140425606615
105.470154,62.9629,0.0,0.5969736234574949,105.29597926662876,62.629666719631736,0.18333745759133785
105.636656,62.9629,0.0,0.5960326877442996,105.46719224104604,62.661025422530784,0.18297501932790208
105.803294,62.9629,0.0,0.5950939485872718,105.63840521546332,62.692322199918365,0.1826140823582409
105.969885,62.9629,0.0,0.5941584252922422,105.80961818988061,62.7235573082295,0.18225463961015215
106.13654,62.9629,0.0,0.593225481064297,105.98083116429788,62.7547310026914,0.1818966840465639
106.303152,62.9629,0.0,0.5922957016363918,106.15204413871517,62.78584353732942,0.18154020866534973
106.469681,62.9629,0.0,0.5913692931981265,106.32325711313246,62.81689516497303,0.18118520649914543
106.636291,62.9629,0.0,0.5904453297236304,106.49447008754973,62.847886137261796,0.18083167061516658
106.802935,62.9629,0.0,0.5895240613003753,106.66568306196702,62.87881670465119,0.180479594115027
106.969508,62.9629,0.0,0.58860605397942,106.8368960363843,62.90968711641858,0.1801289701345586
107.136184,62.9629,0.0,0.5876903362546495,107.00810901080158,62.94049762066898,0.17977979184363208
107.302744,62.9629,0.0,0.5867780976784712,107.17932198521886,62.97124846434092,0.17943205244597854
107.469409,62.9629,0.0,0.5858681143394023,107.35053495963615,63.00193989321218,0.17908574517901238
107.635938,62.9629,0.0,0.5849616881677567,107.52174793405344,63.0325721519056,0.17874086331365516
107.80254,62.9629,0.0,0.584057666915826,107.69296090847071,63.06314548389476,0.17839740015416014
107.969175,62.9629,0.0,0.5831562573299277,107.864173882888,63.09366013150966,0.1780553490379383
108.135821,62.9629,0.0,0.5822575666207778,108.03538685730528,63.12411633594243,0.17771470333538497
108.302433,62.9629,0.0,0.5813618240690862,108.20659983172256,63.154514337252934,0.17737545644970787
108.468998,62.9629,0.0,0.5804690848162901,108.37781280613984,63.184854374374375,0.17703760181675554
108.635581,62.9629,0.0,0.579578987109205,108.54902578055713,63.21513668511885,0.17670113290484737
108.80213,62.9629,0.0,0.5786917958315705,108.7202387549744,63.24536150618294,0.17636604321460417
108.968835,62.9629,0.0,0.5778064893508313,108.89145172939169,63.2755290731532,0.17603232627877985
109.135459,62.9629,0.0,0.5769243156800211,109.06266470380898,63.30563962051164,0.17569997566209408
109.301998,62.9629,0.0,0.5760452796114486,109.23387767822625,63.33569338164118,0.17536898496106595
109.468672,62.9629,0.0,0.5751682088552239,109.40509065264354,63.365690588831114,0.17503934780384833
109.635213,62.9629,0.0,0.5742945015302702,109.57630362706082,63.39563147328247,0.1747110578500635
109.801792,62.9629,0.0,0.5734232461342706,109.7475166014781,63.425516265113416,0.17438410879063945
109.968476,62.9629,0.0,0.5725540835902827,109.91872957589538,63.45534519336459,0.1740584943476472
110.135105,62.9629,0.0,0.5716878374066108,110.08994255031267,63.48511848600443,0.1737342082741392
110.303708,62.9629,0.0,0.5708139929439181,110.26115552472994,63.514836369934436,0.17341124435398828
110.470273,62.9629,0.0,0.5699533303407334,110.43236849914723,63.54449907099446,0.17308959640172775
110.63658,62.9629,0.0,0.5690965863189191,110.60358147356452,63.57410681396796,0.17276925826239262
110.803606,62.9629,0.0,0.5682387268154432,110.7747944479818,63.60365982258714,0.17245022381136105
110.96995,62.9629,0.0,0.5673869367337734,110.94600742239908,63.63315831953821,0.17213248695419747
111.13669,62.9629,0.0,0.5665356778216086,111.11722039681636,63.662602526466486,0.171816041626496
111.303493,62.9629,0.0,0.5656866492051601,111.28843337123365,63.69199266398158,0.17150088179372502
111.46973,63.86237,0.0,0.5729122157199089,111.45964634565092,63.721328951662386,0.17118700145107268
111.636335,63.86237,0.0,0.5720572070016451,111.63085932006821,63.75061160806229,0.1708743946232929
111.80282,63.86237,0.0,0.5712053595785866,111.8020722944855,63.779840850714166,0.17056305536455268
111.969452,63.86237,0.0,0.5703552965499911,111.97328526890277,63.80901689613533,0.17025297775828013
112.136455,63.86237,0.0,0.5695058756762018,112.14449824332006,63.838139959832645,0.16994415591701312
112.302976,63.86237,0.0,0.5686614217596513,112.31571121773734,63.867210256307445,0.1696365839822489
112.469242,63.86237,0.0,0.5678207558294027,112.48692419215462,63.89622799906047,0.16933025612429498
112.635883,63.86237,0.0,0.5669806841217732,112.6581371665719,63.92519340059678,0.16902516654212
112.802569,63.86237,0.0,0.5661428686078949,112.82935014098919,63.95410667243071,0.16872130946320618
112.969009,63.86237,0.0,0.5653087564926766,113.00056311540646,63.98296802509064,0.1684186791434023
113.135868,63.86237,0.0,0.5644750080496134,113.17177608982375,64.01177766812394,0.16811726986677744
113.302312,63.86237,0.0,0.5636457797966206,113.34298906424104,64.04053581010172,0.16781707594547557
113.469426,63.86237,0.0,0.5628156610222035,113.51420203865833,64.06924265862368,0.1675180917195711
113.635845,63.86237,0.0,0.5619914209288451,113.6854150130756,64.09789842032279,0.16722031155692507
113.8022,63.86237,0.0,0.5611699070843973,113.85662798749289,64.12650330087016,0.16692372985304207
113.968777,63.86237,0.0,0.5603496999884451,114.02784096191017,64.15505750497961,0.16662834103092827
114.135458,63.86237,0.0,0.5595313771816642,114.19905393632745,64.18356123641257,0.16633413954094986
114.302079,63.86237,0.0,0.5587157342956115,114.37026691074473,64.21201469798251,0.16604111986069248
114.468971,63.86237,0.0,0.5579011451059519,114.54147988516202,64.24041809155979,0.1657492764948215
114.635193,63.86237,0.0,0.557092183724068,114.71269285957929,64.26877161807619,0.16545860397494278
114.80177,63.86237,0.0,0.5562838447525678,114.88390583399658,64.29707547752949,0.16516909685946451
114.968904,63.86237,0.0,0.555475157004193,115.05511880841387,64.32532986898813,0.16488074973345979
115.135128,63.86237,0.0,0.5546732010407806,115.22633178283114,64.35353499059569,0.16459355720852956
115.566566,64.76184,0.0,0.5603856049508299,115.39754475724843,64.38169103957549,0.16430751392266674
115.733193,64.76184,0.0,0.559578789120594,115.56875773166571,64.40979821223496,0.16402261454012113
115.900932,64.76184,0.0,0.5587689320738164,115.73997070608299,64.43785670397033,0.1637388537512647
116.066327,64.76184,0.0,0.5579726840154079,115.91118368050027,64.4658667092709,0.1634562262724577
116.23296,64.76184,0.0,0.5571727675179227,116.08239665491756,64.4938284217236,0.16317472684591597
116.399493,64.76184,0.0,0.5563756192649396,116.25360962933483,64.52174203401735,0.16289435023957824
116.56662,64.76184,0.0,0.5555779175891006,116.42482260375212,64.54960773794745,0.1626150912469748
116.732725,64.76184,0.0,0.5547873571871127,116.5960355781694,64.57742572442001,0.16233694468709647
116.89935,64.76184,0.0,0.5539965791084382,116.7672485525867,64.60519618345619,0.16205990540426465
117.065969,64.76184,0.0,0.5532080804798191,116.93846152700397,64.63291930419666,0.1617839682680016
117.232525,64.76184,0.0,0.5524221200558463,117.10967450142125,64.66059527490577,0.16150912817290186
117.399085,64.76184,0.0,0.5516383709464175,117.28088747583854,64.68822428297594,0.16123538003850432
117.565737,64.76184,0.0,0.5508564115070363,117.45210045025581,64.71580651493184,0.16096271880916468
117.732363,64.76184,0.0,0.5500767872976439,117.6233134246731,64.74334215643474,0.16069113945392885
117.899041,64.76184,0.0,0.549299124494151,117.79452639909039,64.77083139228652,0.16042063696640724
118.065518,64.76184,0.0,0.5485245912358595,117.96573937350766,64.79827440643413,0.16015120636464916
118.23216,64.76184,0.0,0.5477514747256584,118.13695234792495,64.82567138197355,0.15988284269101846
118.398763,64.76184,0.0,0.5469807146549327,118.30816532234223,64.85302250115402,0.1596155410120696
118.565364,64.76184,0.0,0.5462121298763103,118.4793782967595,64.8803279453822,0.15934929641842432
118.732049,64.76184,0.0,0.5454453161167968,118.6505912711768,64.90758789522627,0.15908410402464923
118.89868,64.76184,0.0,0.5446808997374908,118.82180424559408,64.93480253041993,0.15881995896913384
119.065278,64.76184,0.0,0.5439187736999195,118.99301722001135,64.96197202986662,0.15855685641396927
119.231817,64.76184,0.0,0.5431590462133107,119.16423019442864,64.98909657164344,0.15829479154482778
119.398408,64.76184,0.0,0.5424012018652712,119.33544316884593,65.01617633300523,0.15803375957084284
119.565041,64.76184,0.0,0.5416452790745082,119.50665614326321,65.0432114903886,0.15777375572448976
119.731704,64.76184,0.0,0.5408913248240417,119.67786911768049,65.07020221941583,0.15751477526146726
119.898345,64.76184,0.0,0.5401395657296187,119.84908209209777,65.09714869489898,0.1572568134605792
120.06484,64.76184,0.0,0.5393905493065247,120.02029506651506,65.12405109084366,0.15699986562361753
120.231457,64.76184,0.0,0.5386430607756837,120.19150804093233,65.1509095804531,0.15674392707524543
120.400108,64.76184,0.0,0.5378885540534566,120.36272101534962,65.17772433613199,0.15648899316288115
120.566667,64.76184,0.0,0.5371454781942343,120.53393398976691,65.20449552949036,0.15623505925658276
120.733035,64.76184,0.0,0.5364053011671578,120.70514696418418,65.2312233313475,0.1559821207489332
120.900088,64.76184,0.0,0.5356641262328942,120.87635993860147,65.25790791173571,0.15573017305492604
121.066774,65.66131,0.0,0.5423561546291801,121.04757291301875,65.28454943990428,0.15547921161185183
121.232856,65.66131,0.0,0.5416131580699542,121.21878588743603,65.31114808432311,0.15522923187918541
121.399734,65.66131,0.0,0.5408686480317988,121.38999886185331,65.33770401268663,0.15498022933847314
121.56601,65.66131,0.0,0.5401288567421108,121.5612118362706,65.36421739191758,0.15473219949322134
121.732734,65.66131,0.0,0.5393891013735057,121.73242481068787,65.39068838817064,0.1544851378687852
121.899497,65.66131,0.0,0.538651197223562,121.90363778510516,65.41711716683629,0.1542390400122579
122.065836,65.66131,0.0,0.5379171777433286,122.07485075952245,65.44350389254443,0.15399390149236092
122.232902,65.66131,0.0,0.5371819610402443,122.24606373393972,65.46984872916812,0.15374971789933456
122.399134,65.66131,0.0,0.5364524065995434,122.41727670835701,65.49615183982729,0.15350648484482893
122.56574,65.66131,0.0,0.5357231963842424,122.5884896827743,65.52241338689228,0.1532641979617961
122.732796,65.66131,0.0,0.5349940043735336,122.75970265719158,65.5486335319876,0.15302285290438214
122.898966,65.66131,0.0,0.5342706463453891,122.93091563160885,65.5748124359955,0.1527824453478202
123.065909,65.66131,0.0,0.5335458904382692,123.10212860602614,65.60095025905954,0.15254297098832392
123.232337,65.66131,0.0,0.5328253248982854,123.27334158044343,65.62704716058823,0.15230442554298157
123.398646,65.66131,0.0,0.5321072161521124,123.4445545548607,65.65310329925856,0.15206680474965073
123.565639,65.66131,0.0,0.5313880989196357,123.61576752927799,65.67911883301957,0.15183010436685335
123.731956,65.66131,0.0,0.5306738220480407,123.78698050369528,65.70509391909584,0.15159432017367158
123.898735,65.66131,0.0,0.5299594866727251,123.95819347811255,65.73102871399107,0.1513594479696442
124.065543,65.66131,0.0,0.529246948123219,124.12940645252984,65.75692337349145,0.15112548357466324
124.233662,65.66131,0.0,0.5285307455559026,124.30061942694712,65.78277805266931,0.15089242282887155
124.398354,65.66131,0.0,0.527831019371848,124.4718324013644,65.80859290588644,0.15066026159256088
124.565153,65.66131,0.0,0.5271242271102898,124.64304537578168,65.83436808679755,0.1504289957460701
124.731789,65.66131,0.0,0.5264200131050794,124.81425835019897,65.8601037483538,0.1501986211896844
124.898368,65.66131,0.0,0.5257179181076249,124.98547132461624,65.88580004280601,0.149969133843535
125.064962,65.66131,0.0,0.5250176304375321,125.15668429903353,65.91145712170828,0.14974052964749893
125.496344,65.66131,0.0,0.5232129312069841,125.32789727345082,65.93707513592116,0.14951280456110003
125.662899,66.56078,0.0,0.5296772597932823,125.4991102478681,65.96265423561518,0.14928595456340987
125.829491,66.56078,0.0,0.5289759933941082,125.67032322228538,65.98819457027399,0.14905997565294965
125.996091,66.56078,0.0,0.528276547881156,125.84153619670266,66.0136962886979,0.14883486384759215
126.162723,66.56078,0.0,0.5275788158123378,126.01274917111995,66.039159539007,0.14861061518446472
126.329402,66.56078,0.0,0.5268827283770408,126.18396214553722,66.0645844686446,0.1483872257198525
126.495938,66.56078,0.0,0.5261890701976533,126.35517511995451,66.08997122438035,0.1481646915291019
126.662628,66.56078,0.0,0.5254965971493974,126.5263880943718,66.11531995231363,0.14794300870652527
126.82913,66.56078,0.0,0.5248067222411759,126.69760106878907,66.1406307978767,0.14772217336530546
126.995783,66.56078,0.0,0.5241180331161074,126.86881404320636,66.16590390583795,0.1475021816374011
127.162352,66.56078,0.0,0.5234314948814409,127.04002701762364,66.19113942030518,0.1472830296734524
127.329031,66.56078,0.0,0.5227463012735878,127.21123999204092,66.21633748472861,0.14706471364268747
127.495617,66.56078,0.0,0.5220632800263243,127.3824529664582,66.24149824190428,0.14684722973282904
127.662137,66.56078,0.0,0.5213823108726434,127.55366594087549,66.26662183397701,0.1466305741500018
127.82874,66.56078,0.0,0.5207027777947275,127.72487891529276,66.29170840244369,0.14641474311864006
127.995331,66.56078,0.0,0.520025062476693,127.89609188971005,66.31675808815629,0.146199732881396
128.162006,66.56078,0.0,0.5193487686202415,128.06730486412732,66.34177103132505,0.14598553969904854
128.328708,66.56078,0.0,0.5186741223951229,128.23851783854462,66.36674737152158,0.14577215985041225
128.495261,66.56078,0.0,0.5180018273203086,128.4097308129619,66.39168724768189,0.14555958963224735
128.661933,66.56078,0.0,0.5173307943383688,128.58094378737917,66.41659079810943,0.14534782535916976
128.828474,66.56078,0.0,0.5166620230245061,128.75215676179647,66.44145816047828,0.14513686336356144
128.9951,66.56078,0.0,0.5159946385560381,128.92336973621374,66.466289471836,0.14492669999548208
129.161637,66.56078,0.0,0.5153293311078118,129.09458271063102,66.49108486860682,0.14471733162258002
129.3283,66.56078,0.0,0.5146652356831412,129.26579568504832,66.51584448659449,0.1445087546300048
129.494907,66.56078,0.0,0.51400307195093,129.4370086594656,66.54056846098541,0.1443009654203193
129.661534,66.56078,0.0,0.5133425307153932,129.60822163388286,66.5652569263515,0.14409396041341288
129.828039,66.56078,0.0,0.5126841667846497,129.77943460830016,66.58991001665316,0.1438877360464147
129.994737,66.56078,0.0,0.5120267292051985,129.95064758271744,66.61452786524234,0.14368228877360764
130.161321,66.56078,0.0,0.5113714234661155,130.12186055713474,66.63911060486532,0.14347761506634252
130.329638,66.56078,0.0,0.5107110018981255,130.293073531552,66.66365836766568,0.14327371141295298
130.496382,66.56078,0.0,0.5100584321180643,130.46428650596928,66.6881712851872,0.14307057431867057
130.662917,66.56078,0.0,0.5094083426899156,130.63549948038658,66.71264948837681,0.14286820030554045
130.829402,66.56078,0.0,0.5087601027175833,130.80671245480386,66.73709310758734,0.14266658591233755
130.996055,66.56078,0.0,0.5081128588185345,130.97792542922113,66.76150227258047,0.14246572769448287
131.162694,66.56078,0.0,0.5074673138384913,131.14913840363843,66.78587711252953,0.14226562222396075
131.329337,66.56078,0.0,0.5068233916386861,131.3203513780557,66.81021775602235,0.1420662660892361
131.495963,66.56078,0.0,0.5061811669457867,131.49156435247298,66.83452433106407,0.14186765589517214
131.66258,66.56078,0.0,0.5055406023488223,131.66277732689028,66.8587969650799,0.14166978826294885
131.82902,66.56078,0.0,0.5049023348576814,131.83399030130755,66.88303578491801,0.14147265982998158
131.995604,66.56078,0.0,0.5042651268901349,132.00520327572482,66.90724091685216,0.14127626724984008
132.162532,66.56078,0.0,0.5036282143868127,132.17641625014213,66.93141248658459,0.14108060719216806
132.328969,66.56078,0.0,0.502994775089648,132.3476292245594,66.9555506192487,0.14088567634260335
132.495558,66.56078,0.0,0.5023623508948126,132.51884219897667,66.97965543941176,0.1406914714026979
132.662496,66.56078,0.0,0.5017301950959825,132.69005517339397,67.0037270710777,0.14049798908983877
132.828666,66.56078,0.0,0.5011025255647753,132.86126814781124,67.02776563768975,0.14030522613716942
132.995406,66.56078,0.0,0.5004742795401519,133.03248112222852,67.05177126213319,0.14011317929351105
133.162251,66.56078,0.0,0.4998472127059492,133.20369409664582,67.07574406673794,0.13992184532328475
133.328641,66.56078,0.0,0.4992234189201703,133.3749070710631,67.0996841732813,0.13973122100643404
133.495603,66.56078,0.0,0.4985990437452835,133.54612004548036,67.12359170299058,0.13954130313834742
133.661848,66.56078,0.0,0.497978899708165,133.71733301989767,67.14746677654574,0.13935208852978176
133.828338,67.46025,0.0,0.5040804586544294,133.88854599431494,67.17130951408203,0.13916357400678595
133.99529,67.46025,0.0,0.5034523974685976,134.0597589687322,67.1951200351925,0.13897575641062468
134.161476,67.46025,0.0,0.5028287703095933,134.2309719431495,67.2188984589308,0.1387886325977031
134.328622,67.46025,0.0,0.5022030971180513,134.40218491756679,67.24264490381354,0.13860219943949162
134.494783,67.46025,0.0,0.5015826524661555,134.57339789198406,67.26635948782305,0.13841645382245085
134.661397,67.46025,0.0,0.5009620537354147,134.74461086640136,67.29004232840981,0.1382313926479573
134.828334,67.46025,0.0,0.5003417901759433,134.91582384081863,67.31369354249503,0.13804701283222962
134.994608,67.46025,0.0,0.4997255149627902,135.0870368152359,67.33731324647329,0.13786331130625434
135.161274,67.46025,0.0,0.4991093084843223,135.2582497896532,67.36090155621488,0.1376802850157132
135.592665,67.46025,0.0,0.4975213814110077,135.42946276407048,67.38445858706847,0.1374979309209099
135.75931,67.46025,0.0,0.49691067227728253,135.60067573848775,67.40798445386346,0.1373162459966977
135.926025,67.46025,0.0,0.49630120501206443,135.77188871290505,67.43147927091266,0.13713522723240718
136.092564,67.46025,0.0,0.4956938720031757,135.94310168732233,67.45494315201455,0.13695487163177467
136.259235,67.46025,0.0,0.4950875439745424,136.11431466173963,67.47837621045589,0.1367751762128706
136.425831,67.46025,0.0,0.49448296928460717,136.2855276361569,67.5017785590141,0.13659613800802867
136.592366,67.46025,0.0,0.4938800899019496,136.45674061057417,67.5251503099597,0.13641775406377504
136.75902,67.46025,0.0,0.4932782495809052,136.62795358499147,67.54849157505879,0.1362400214407581
136.925672,67.46025,0.0,0.4926778814713431,136.79916655940875,67.57180246557536,0.13606293721367851
137.092249,67.46025,0.0,0.4920792422042766,136.97037953382602,67.59508309227381,0.1358864984712197
137.258864,67.46025,0.0,0.4914819198853344,137.14159250824332,67.61833356542124,0.13571070231597837
137.425428,67.46025,0.0,0.4908862281294841,137.3128054826606,67.64155399478986,0.13553554586439612
137.592035,67.46025,0.0,0.4902918253952709,137.48401845707787,67.66474448965938,0.13536102624669044
137.758636,67.46025,0.0,0.48969888174560616,137.65523143149517,67.68790515881932,0.13518714060678683
137.92535,67.46025,0.0,0.4891069698209937,137.82644440591244,67.71103611057138,0.13501388610225093
138.091882,67.46025,0.0,0.48851713093460486,137.9976573803297,67.73413745273177,0.13484125990422108
138.258531,67.46025,0.0,0.48792830006272814,138.168870354747,67.75720929263352,0.13466925919734113
138.425025,67.46025,0.0,0.48734143266363866,138.3400833291643,67.78025173712874,0.13449788117969386
138.591615,67.46025,0.0,0.4867556381387143,138.51129630358156,67.80326489259103,0.13432712306273428
138.7582,67.46025,0.0,0.48617126771607017,138.68250927799886,67.82624886491766,0.13415698207122378
138.924932,68.35972,0.0,0.4920622887186296,138.85372225241613,67.84920375953186,0.13398745544316437
139.091494,68.35972,0.0,0.49147304435453104,139.0249352268334,67.87212968138513,0.13381854042973304
139.258094,68.35972,0.0,0.49088507559208727,139.1961482012507,67.89502673495946,0.13365023429521705
139.424683,68.35972,0.0,0.4902985506518957,139.36736117566798,67.91789502426954,0.13348253431694893
139.591295,68.35972,0.0,0.4897133449474768,139.53857415008525,67.94073465286506,0.13331543778524216
139.757883,68.35972,0.0,0.4891296185418035,139.70978712450255,67.96354572383282,0.13314894200332708
139.924593,68.35972,0.0,0.48854685609126625,139.88100009891983,67.98632833979904,0.13298304428728722
140.091127,68.35972,0.0,0.4879660936698724,140.0522130733371,68.00908260293154,0.13281774196599572
140.257784,68.35972,0.0,0.48738628296023845,140.2234260477544,68.03180861494187,0.1326530323810524
140.426318,68.35972,0.0,0.4868013416117625,140.39463902217167,68.05450647708744,0.13248891288672102
140.592597,68.35972,0.0,0.4862256011957727,140.56585199658895,68.07717629017391,0.13232538084986661
140.759573,68.35972,0.0,0.48564881622651696,140.73706497100625,68.09981815455706,0.13216243364989344
140.926119,68.35972,0.0,0.4850748781352589,140.90827794542352,68.1224321701451,0.1320000686786834
141.092525,68.35972,0.0,0.48450277574945944,141.0794909198408,68.14501843640079,0.13183828334053427
141.259448,68.35972,0.0,0.48393025010263385,141.2507038942581,68.16757705234349,0.1316770750520985
141.425621,68.35972,0.0,0.483361639260541,141.42191686867537,68.1901081165513,0.13151644124232265
141.592304,68.35972,0.0,0.48279262409629264,141.59312984309264,68.21261172716324,0.13135637935238645
141.759257,68.35972,0.0,0.4822240285867187,141.76434281750994,68.2350879818812,0.1311968868356429
141.925635,68.35972,0.0,0.4816587221892648,141.93555579192721,68.2575369779721,0.13103796115755803
142.092237,68.35972,0.0,0.4810939812285452,142.10676876634452,68.27995881226998,0.13087959979565153
142.258749,68.35972,0.0,0.4805308670330005,142.2779817407618,68.302353581178,0.13072180023943722
142.425271,68.35972,0.0,0.4799690358321312,142.44919471517906,68.32472138067052,0.1305645599903641
142.592271,68.35972,0.0,0.47940690978966166,142.62040768959636,68.34706230629513,0.13040787656175756
142.758484,68.35972,0.0,0.47884873868512073,142.79162066401364,68.36937645317471,0.13025174747876117
142.925229,68.35972,0.0,0.47829008551037544,142.9628336384309,68.39166391600938,0.13009617027827824
143.092167,68.35972,0.0,0.4777320899752675,143.1340466128482,68.41392478907855,0.12994114250891417
143.258407,68.35972,0.0,0.4771777198388084,143.30525958726548,68.43615916624296,0.12978666173091896
143.425327,68.35972,0.0,0.4766223750704783,143.47647256168275,68.45836714094656,0.12963272551612984
143.591739,68.35972,0.0,0.47607000567073016,143.64768553610006,68.48054880621865,0.12947933144791424
143.758277,68.35972,0.0,0.4755184983192307,143.81889851051733,68.50270425467565,0.12932647712111345
143.925219,68.35972,0.0,0.4749669340437133,143.9901114849346,68.52483357852321,0.12917416014198588
144.091504,68.35972,0.0,0.4744188109800006,144.1613244593519,68.54693686955815,0.12902237812815118
144.258166,68.35972,0.0,0.47387071314909135,144.33253743376918,68.5690142191703,0.1288711287085344
144.424895,68.35972,0.0,0.47332366071652676,144.50375040818645,68.59106571834452,0.12872040952331046
144.591128,68.35972,0.0,0.47277949169882677,144.67496338260375,68.61309145766263,0.12857021822384884
144.7581,68.35972,0.0,0.47223416168076254,144.84617635702102,68.63509152730524,0.1284205524726588
144.92447,69.25919,0.0,0.4778985218990278,145.0173893314383,68.65706601705372,0.1282714099433344
145.091072,69.25919,0.0,0.4773497710458711,145.1886023058556,68.67901501629206,0.12812278832050053
145.522615,69.25919,0.0,0.4759342044533766,145.35981528027287,68.7009386140088,0.12797468529975833
145.689092,69.25919,0.0,0.47539036072789864,145.53102825469014,68.72283689879885,0.12782709858763167
145.855785,69.25919,0.0,0.4748470552607838,145.70224122910744,68.7447099588654,0.1276800259015134
146.022318,69.25919,0.0,0.4743055099289685,145.87345420352472,68.7665578820217,0.12753346496961215
146.188917,69.25919,0.0,0.47376498452341637,146.044667177942,68.78838075569303,0.1273874135308992
146.355543,69.25919,0.0,0.47322560239484746,146.2158801523593,68.81017866691845,0.12724186933505574
146.522205,69.25919,0.0,0.47268733090660214,146.38709312677656,68.8319517023526,0.12709683014242049
146.688778,69.25919,0.0,0.4721505690094439,146.55830610119384,68.85369994826763,0.12695229372393724
146.855363,69.25919,0.0,0.47161498623649173,146.72951907561114,68.87542349055492,0.12680825786110306
147.021949,69.25919,0.0,0.47108061395649165,146.9007320500284,68.89712241472694,0.12666472034591655
147.188557,69.25919,0.0,0.4705473809353264,147.07194502444568,68.91879680591899,0.12652167898082645
147.355225,69.25919,0.0,0.47001516233984925,147.24315799886298,68.94044674889103,0.12637913157868022
147.521899,69.25919,0.0,0.4694841272345607,147.41437097328026,68.96207232802942,0.1262370759626735
147.688418,69.25919,0.0,0.4689547828997667,147.58558394769753,68.98367362734871,0.12609550996629912
147.85513,69.25919,0.0,0.4684260194421391,147.75679692211483,69.0052507304934,0.12595443143329677
148.021603,69.25919,0.0,0.46789920252383704,147.9280098965321,69.0268037207397,0.12581383821760303
148.188196,69.25919,0.0,0.4673731907769496,148.09922287094938,69.04833268099719,0.12567372818330114
148.354854,69.25919,0.0,0.46684815584126427,148.27043584536668,69.06983769381074,0.12553409920457168
148.521506,69.25919,0.0,0.4663243180418599,148.44164881978395,69.09131884136198,0.12539494916564292
148.68804,69.25919,0.0,0.46580202415742383,148.61286179420125,69.11277620547122,0.12525627596074185
148.854683,69.25919,0.0,0.46528055822066416,148.78407476861852,69.13420986759908,0.12511807749404516
149.02126,69.25919,0.0,0.4647604643793778,148.9552877430358,69.1556199088482,0.12498035167963063
149.187849,69.25919,0.0,0.46424149462735403,149.1265007174531,69.17700640996489,0.1248430964414287
149.354518,69.25919,0.0,0.4637234341983548,149.29771369187037,69.1983694513409,0.12470630971317437
149.521138,69.25919,0.0,0.46320668051630265,149.46892666628764,69.21970911301503,0.12456998943835922
149.687686,69.25919,0.0,0.46269129980404666,149.64013964070494,69.24102547467476,0.1244341335701837
149.854582,69.25919,0.0,0.46217599138877186,149.81135261512222,69.26231861565806,0.1242987400715098
