Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
101.804926,69.25919,0.0,0.6803127581468897,136.68993812854526,75.55548,69.17050354982507,0.02913475017947736,0.00033886604156736224
101.971007,69.25919,0.0,0.6792047272809614,136.919484965462,75.55548,69.18695589662073,0.11556606784457785,0.0012615330870249242
102.13766,69.25919,0.0,0.6780965023087469,137.14903180237877,76.2329076531152,69.22390459082592,0.2065113707368069,0.0047147889158359905
102.304744,69.25919,0.0,0.6769890358163645,137.3785786392955,76.45495,69.28155122171015,0.2946763418231834,0.017618746872221258
102.470909,69.25919,0.0,0.6758912424598478,137.60812547621225,76.45495,69.35843143152714,0.3729452454876788,0.06559231675469797
102.637875,69.25919,0.0,0.6747917374555934,137.837672313129,76.45495,69.45152686693602,0.43499317638082685,0.2452979656085768
102.804352,69.25919,0.0,0.6736990083843922,138.06721915004573,76.45495,69.55651143820215,0.4758348630414299,0.9143548206010492
102.970715,69.25919,0.0,0.6726105572832043,138.29676598696247,76.45495,69.66811132839541,0.4922591282627574,3.4110370292903673
103.13769,70.15866,0.0,0.6802426930446086,138.5263128238792,76.45495,69.78054760391186,0.4831084042296771,3.4090369198673285
103.30387,70.15866,0.0,0.6791484191250531,138.75585966079595,76.45495,69.88802253807928,0.4493770434208136,0.914862531256238
103.470592,70.15866,0.0,0.6780541083596003,138.98540649771272,76.45495,69.9852066458571,0.3941191495865938,0.24526224218566708
103.637537,70.15866,0.0,0.6769618618010963,139.21495333462946,76.45495,70.06768335580406,0.32217458817440875,0.06561886161487399
103.803911,70.15866,0.0,0.675876846297246,139.4445001715462,76.45495,70.13231222828676,0.23973892766585012,0.017603200981266057
103.970733,70.15866,0.0,0.6747923956638836,139.67404700846294,76.45495,70.17747927294167,0.15381760041067558,0.004712049815425484
104.137201,70.15866,0.0,0.6737137096665388,139.90359384537967,76.45495,70.20321346429971,0.07161510558175173,0.0012623545156922782
104.303546,70.15866,0.0,0.6726392600305267,140.1331406822964,76.45495,70.21116095576343,8.442293675962317e-05,0.00033898443133378094
104.470632,70.15866,0.0,0.6715634686693577,140.36268751921315,76.45495,70.20442152449834,0.05548899938916339,9.098000684808624e-05
104.636865,70.15866,0.0,0.6704965788109191,140.5922343561299,76.45495,70.18726416898022,0.09027213982140453,2.573723011673561e-05
104.803576,70.15866,0.0,0.6694300202122874,140.82178119304666,76.45495,70.16474933512181,0.10190733847392441,1.1855316130500533e-05
104.970308,70.15866,0.0,0.6683667156621089,141.0513280299634,76.45495,70.14229297937926,0.08983724672914255,2.1683779121842216e-05
105.136612,70.15866,0.0,0.6673095001387338,141.28087486688014,76.45495,70.12521190579221,0.05546736194926498,7.479890862867923e-05
105.568138,70.15866,0.0,0.6645817699275893,141.51042170379688,76.45495,70.11829022619798,0.001990764829136947,0.00048150945630674117
105.734794,70.15866,0.0,0.663534276143764,141.73996854071362,76.72345110356466,70.12540347089623,0.06593402933017488,0.0013060508341757517
105.901323,70.15866,0.0,0.6624908736975835,141.96951537763036,77.35442,70.14923027855923,0.14261725311211804,0.0047410702652196
106.067979,70.15866,0.0,0.6614499555987581,142.1990622145471,77.35442,70.19107249358879,0.2218404031054975,0.017664465557433295
106.234601,70.15866,0.0,0.6604125147511968,142.42860905146384,77.35442,70.25079389533511,0.2973792214699305,0.06591055164152228
106.40112,70.15866,0.0,0.6593789614244662,142.65815588838058,77.35442,70.32687678586362,0.3635000006939928,0.24590717329439685
106.56771,70.15866,0.0,0.6583481994686757,142.88770272529734,77.35442,70.41658536806344,0.4153873706053335,0.9178997374466672
106.734427,70.15866,0.0,0.6573198729965544,143.11724956221408,77.35442,70.51621622101234,0.44947080684262525,3.426903831971534
106.900916,71.05813,0.0,0.6647102069733435,143.34679639913082,77.35442,70.62140996404075,0.4636287929524849,3.426139728126824
107.067566,71.05813,0.0,0.6636755896739075,143.57634323604756,77.35442,70.7274948380443,0.457262486407992,0.917992201561137
107.234186,71.05813,0.0,0.6626443735023084,143.8058900729643,77.35442,70.82983253753365,0.4312434416435601,0.24611533470197408
107.401048,71.05813,0.0,0.6616148661789595,144.03543690988104,77.35442,70.92413899441394,0.38775110573231564,0.06585075835594112
107.567366,71.05813,0.0,0.6605918936417947,144.26498374679778,77.35442,71.00675746283918,0.33002436294257725,0.01766070825653874
107.734012,71.05813,0.0,0.6595700715202177,144.49453058371452,77.35442,71.0748674993932,0.2620566740899373,0.004731866970960961
107.900636,71.05813,0.0,0.6585515399557051,144.7240774206313,77.35442,71.12662048076052,0.18826607765326075,0.0012678417620994153
108.06724,71.05813,0.0,0.6575362709365022,144.95362425754803,77.35442,71.16119934954986,0.11316966808385553,0.0003397636869344263
108.233901,71.05813,0.0,0.6565237817677846,145.18317109446477,77.35442,71.1788066113128,0.041087700380486036,9.101170643649115e-05
108.400449,71.05813,0.0,0.655515089241005,145.4127179313815,77.35442,71.18058966824314,0.02410396924710269,2.439009035371679e-05
108.567045,71.05813,0.0,0.6545092021248253,145.64226476829825,77.35442,71.16851602753141,0.07916181139983194,6.536483632966415e-06
108.733704,71.05813,0.0,0.6535060187041913,145.871811605215,77.35442,71.14521265823288,0.12159900289710858,1.7515644910335776e-06
108.900259,71.05813,0.0,0.6525065289330487,146.10135844213173,77.35442,71.11378390410428,0.1497487893217305,4.716672315436082e-07
109.066899,71.05813,0.0,0.651509584039792,146.33090527904847,77.35442,71.07762118575032,0.1627742197568126,1.3469196146925002e-07
109.233426,71.05813,0.0,0.6505163538494161,146.56045211596523,77.35442,71.0402156568134,0.1606345456113488,6.723778436384685e-08
109.400184,71.05813,0.0,0.6495247759363916,146.78999895288197,77.35442,71.0049824751065,0.14401948517410945,1.3425887581425352e-07
109.566655,71.05813,0.0,0.648537915116602,147.0195457897987,77.71102967437764,70.97510284332662,0.1142617335251149,4.694513046245565e-07
109.733312,71.05813,0.0,0.6475529509215944,147.24909262671545,78.25389,70.95338780967445,0.07323603845125409,1.7444453805609504e-06
109.89988,71.05813,0.0,0.6465714976212895,147.4786394636322,78.25389,70.94216620943226,0.02325049799979266,6.506717743425923e-06
110.066509,71.05813,0.0,0.6455926570724616,147.70818630054893,78.25389,70.94319813763484,0.033066881026420934,2.4286552486642754e-05
110.233172,71.05813,0.0,0.6446165769411045,147.93773313746567,78.25389,70.95761489132417,0.09288532331547641,9.064807568600696e-05
110.401737,71.05813,0.0,0.64363235516847,148.1672799743824,78.25389,70.98588621669197,0.15329207339767295,0.0003400975832201912
110.568219,71.05813,0.0,0.642663241233903,148.39682681129915,78.25389,71.02781568710144,0.2114166046860933,0.0012624570758698046
110.734711,71.05813,0.0,0.6416969833424679,148.62637364821592,78.25389,71.0825648609073,0.2645567735950801,0.004709861954660898
110.901602,71.05813,0.0,0.6407313214465559,148.85592048513266,78.25389,71.14870631029527,0.31030344572050256,0.017596539726907827
111.06784,71.05813,0.0,0.6397723229334432,149.0854673220494,78.25389,71.22430455554047,0.346657861230772,0.06555702424787241
111.234412,71.05813,0.0,0.6388142726910805,149.31501415896614,78.25389,71.30702238689366,0.37213404611313916,0.24485963296284724
111.401444,71.05813,0.0,0.6378564536380696,149.54456099588288,78.25389,71.39424814035539,0.38583744964358613,0.9150528607190908
111.567644,71.05813,0.0,0.636906252138837,149.77410783279961,78.25389,71.48323745574332,0.3875111067991323,3.4074555699978517
111.734687,71.9576,0.0,0.6440041309642726,150.00365466971635,78.25389,71.57126119977679,0.37754219555000507,3.4092896102278902
111.901082,71.9576,0.0,0.6430465078076725,150.2332015066331,78.25389,71.65574991739788,0.3569248440271097,0.9136256503329124
112.067478,71.9576,0.0,0.6420917226316095,150.46274834354986,78.25389,71.73442467699174,0.32717915005409565,0.24520348337646514
112.234516,71.9576,0.0,0.6411361011259673,150.6922951804666,78.25389,71.80540470255349,0.29023109792371116,0.06555539299010732
112.400731,71.9576,0.0,0.6401880073182087,150.92184201738334,78.25389,71.86728380647303,0.24826274322164865,0.01758022588181476
112.567205,71.9576,0.0,0.639241242598144,151.15138885430008,78.25389,71.91917026189019,0.20354598830989007,0.004718148447219523
112.734318,71.9576,0.0,0.6382936560630987,151.38093569121682,78.25389,71.96068813978843,0.15827585284515885,0.0012611079468120468
112.90051,71.9576,0.0,0.6373540739541389,151.61048252813356,78.25389,71.99194191040151,0.1144198830160281,0.0003383856533248952
113.067192,71.9576,0.0,0.6364144959043468,151.8400293650503,78.25389,72.01344981660519,0.07359901094452741,9.071181007033344e-05
113.234078,71.9576,0.0,0.6354765391386858,152.06957620196704,78.25389,72.02605469430269,0.03701183140170633,2.4269483101392414e-05
113.400384,71.9576,0.0,0.6345445884909878,152.2991230388838,78.32002079545272,72.03082311443184,0.005409257766672005,6.512690947597678e-06
113.567263,71.9576,0.0,0.6336121704368274,152.52866987580055,79.15335999999999,72.02894463679465,0.020879544483729525,1.7425396334078605e-06
113.7336,71.9576,0.0,0.6326855036682212,152.75821671271729,79.15335999999999,72.02164244108035,0.041875395121939656,4.6730085163921127e-07
113.900214,71.9576,0.0,0.6317600070531912,152.98776354963402,79.15335999999999,72.01010466679779,0.05784274267032435,1.2531831900075005e-07
114.067068,71.9576,0.0,0.6308358868310703,153.21731038655076,79.15335999999999,71.99544267287287,0.06916438434331557,3.366032927411412e-08
114.233369,71.9576,0.0,0.6299175156078957,153.4468572234675,79.15335999999999,71.97867850606822,0.07621538676778059,9.515218277607172e-09
114.39991,71.9576,0.0,0.6290004948430467,153.67640406038424,79.15335999999999,71.96075964840408,0.07925443090269878,4.379430468067717e-09
114.566705,71.9576,0.0,0.6280847476585802,153.90595089730098,79.15335999999999,71.94259515142842,0.07834848653388196,8.001350036292353e-09
114.733219,71.9576,0.0,0.6271731990714912,154.13549773421772,79.15335999999999,71.92510409024014,0.07334225009733172,2.760638792250044e-08
114.900067,71.9576,0.0,0.6262624720662695,154.3650445711345,79.15335999999999,71.90926531805403,0.06387771214916348,1.0251890009480074e-07
115.066357,71.9576,0.0,0.6253574187631576,154.59459140805123,79.15335999999999,71.89615705303915,0.04946233692437448,3.818758177019124e-07
115.497903,71.9576,0.0,0.623020835278715,154.82413824496797,79.15335999999999,71.88697596873202,0.02957753343021949,2.4797438297130707e-06
115.664639,71.9576,0.0,0.6221227215346257,155.0536850818847,79.15335999999999,71.88302806499337,0.0038132704887976084,6.728135006503247e-06
115.831199,71.9576,0.0,0.6212281373345708,155.28323191880145,79.15335999999999,71.88568735206836,0.027989390113483587,2.4421209804589567e-05
115.997716,71.9576,0.0,0.620336352139899,155.5127787557182,79.15335999999999,71.8963228163988,0.06560785034748316,9.094583176806221e-05
116.164353,71.9576,0.0,0.6194464837246586,155.74232559263493,79.15335999999999,71.91619869149498,0.10833886691467769,0.00033947559789996294
116.330976,71.9576,0.0,0.6185592391144384,155.97187242955167,79.15335999999999,71.94635714881234,0.15494679139375395,0.0012669071585877639
116.497484,71.9576,0.0,0.6176751422374066,156.20141926646843,79.15335999999999,71.98749562595509,0.20366987571482295,0.004726638545938171
116.66422,71.9576,0.0,0.6167923635884249,156.43096610338517,79.15335999999999,72.03985271891808,0.2522886494887268,0.017650856650797606
116.830839,71.9576,0.0,0.6159127214690293,156.6605129403019,79.15335999999999,72.1031166507357,0.29825308680059326,0.06585533327996058
116.997443,71.9576,0.0,0.615035663642666,156.89005977721865,79.15335999999999,72.17636876045447,0.33885830652637505,0.24576020814941993
117.163996,71.9576,0.0,0.6141613674562619,157.1196066141354,79.15335999999999,72.25807140490357,0.37145273386821975,0.9170551968085378
117.330613,71.9576,0.0,0.6132892189014644,157.34915345105213,79.15335999999999,72.3461054792775,0.3936586744677196,3.423070921809775
117.497205,72.85707,0.0,0.6200749200800137,157.57870028796887,79.31009012776656,72.43785791937529,0.4035835576754926,3.423377714702868
117.663841,72.85707,0.0,0.6191967675099098,157.8082471248856,80.05283,72.53035459544483,0.40000084428241134,0.9172995391564168
117.830488,72.85707,0.0,0.6183210409855894,158.03779396180238,80.05283,72.6204294923412,0.3824826196900474,0.24571556323524885
117.99702,72.85707,0.0,0.6174483897983185,158.26734079871912,80.05283,72.70491747512395,0.35147079110311713,0.06585659766761452
118.163642,72.85707,0.0,0.6165777287060938,158.49688763563586,80.05283,72.78085562500037,0.30827995688006465,0.017649216374816135
118.330337,72.85707,0.0,0.6157091397449497,158.7264344725526,80.05283,72.84567730167858,0.25503167953555306,0.004726879767412031
118.496854,72.85707,0.0,0.6148439181347379,158.95598130946934,80.05283,72.89738377502981,0.19452631235369544,0.0012670539550231326
118.663516,72.85707,0.0,0.6139803745575851,159.18552814638608,80.05283,72.93468033441712,0.13006401863007902,0.0003394266264998347
118.83009,72.85707,0.0,0.6131197073064575,159.41507498330282,80.05283,72.95706695024916,0.06523065126246474,9.096312964309542e-05
118.996726,72.85707,0.0,0.6122611306129548,159.64462182021956,80.05283,72.964877452622,0.0036664058780518744,2.4367269341705357e-05
119.163267,72.85707,0.0,0.61140544258492,159.8741686571363,80.05283,72.95926538203074,0.051164468084039724,6.530022450319567e-06
119.329887,72.85707,0.0,0.6105517388112501,160.10371549405306,80.05283,72.94213873803662,0.09618598400223813,1.747456790982723e-06
119.496504,72.85707,0.0,0.6097004310686779,160.3332623309698,80.05283,72.91604943741861,0.1288906390034132,4.598593608720497e-07
119.663094,72.85707,0.0,0.6088516313977307,160.56280916788654,80.05283,72.8840461173975,0.14747717730714904,9.211478604450158e-08
119.829837,72.85707,0.0,0.6080044154612344,160.79235600480328,80.05283,72.84950081731846,0.150939755918072,9.16533612866546e-08
119.99635,72.85707,0.0,0.6071607178051664,161.02190284172002,80.05283,72.81592099622183,0.13910655552361542,4.5834832350696704e-07
120.162952,72.85707,0.0,0.6063189093423736,161.25144967863676,80.05283,72.78675835372205,0.1126295981299331,1.742180912439016e-06
120.331109,72.85707,0.0,0.6054716075125677,161.4809965155535,80.05283,72.76522516178103,0.07293048232213586,6.538618990758649e-06
120.497996,72.85707,0.0,0.6046330430258773,161.71054335247024,80.05283,72.75412748314335,0.02210876735616747,2.432668741917002e-05
120.664477,72.85707,0.0,0.6037988297085976,161.940090189387,80.05283,72.75572296578527,0.037179183639125146,9.066567458763911e-05
120.831371,72.85707,0.0,0.6029648542181979,162.16963702630375,80.05283,72.77160906661608,0.10186283693979188,0.00033872550237668307
120.997743,72.85707,0.0,0.6021357770285021,162.3991838632205,80.13938090203756,72.80264573857343,0.16861389512174027,0.0012624010266255137
121.164197,72.85707,0.0,0.601308569725428,162.62873070013723,80.9523,72.84891492547766,0.2340094951676393,0.00471195605872822
121.331163,72.85707,0.0,0.6004810981660168,162.85827753705397,80.9523,72.90971770105513,0.2946960383835032,0.017610527403311274
121.497461,72.85707,0.0,0.5996591978164877,163.0878243739707,80.9523,72.98360856032303,0.34754820555224447,0.06560809230873191
121.664073,72.85707,0.0,0.5988379987903248,163.31737121088744,80.9523,73.0684651803723,0.389818176752815,0.24503634938050803
121.831029,72.85707,0.0,0.598017357302301,163.54691804780418,80.9523,73.16159085002703,0.4192702515924343,0.9154136876144411
121.997234,72.85707,0.0,0.597202638217191,163.77646488472095,80.9523,73.25984566165381,0.4342960045626205,3.4094852099346644
122.164175,73.75654,0.0,0.6037493397716638,164.0060117216377,80.9523,73.35980142300836,0.4340049450652018,3.4151846223922595
122.3309,73.75654,0.0,0.6029264887285224,164.23555855855443,80.9523,73.45791407929735,0.4182855695317587,0.9140342910631819
122.497162,73.75654,0.0,0.6021081533301155,164.46510539547117,80.9523,73.55070627829467,0.3878318998119708,0.24536000760728055
122.664126,73.75654,0.0,0.601288595167588,164.6946522323879,80.9523,73.6349516528114,0.3441312838819702,0.06561839997605325
122.830382,73.75654,0.0,0.6004747261959993,164.92419906930465,80.9523,73.70785156054352,0.2894105228580519,0.0175975243482644
122.996924,73.75654,0.0,0.5996616630835419,165.1537459062214,80.9523,73.76719455768391,0.2265393296064225,0.0047193619917203
123.163824,73.75654,0.0,0.5988490581455151,165.38329274313813,80.9523,73.81148893556906,0.1588926655687203,0.0012623853968436896
123.330082,73.75654,0.0,0.5980417656740065,165.61283958005487,80.9523,73.84005934065539,0.09017648634067346,0.00033862134250368177
123.496709,73.75654,0.0,0.5972348623476275,165.84238641697164,80.9523,73.85309990172426,0.024224602415183896,9.080128281831477e-05
123.663644,73.75654,0.0,0.5964286480188147,166.07193325388837,80.9523,73.85167841279925,0.03522259039018852,2.4293548992842996e-05
123.829997,73.75654,0.0,0.5956274068229203,166.30148009080511,80.9523,73.83768889614561,0.0847441899391895,6.520088134774322e-06
123.996878,73.75654,0.0,0.5948257826297852,166.53102692772185,80.9523,73.81375314599288,0.12145461724086823,1.7510856403687957e-06
124.163152,73.75654,0.0,0.5940292172995093,166.7605737646386,80.9523,73.78307540487059,0.14319352273659536,4.952315632853991e-07
124.329873,73.75654,0.0,0.5932326497269084,166.99012060155533,80.9523,73.74925786738737,0.14867480734538993,2.2779580562511703e-07
124.496786,73.75654,0.0,0.5924373019557309,167.21966743847207,80.9523,73.71608792493856,0.13758191133348963,4.1590600887234e-07
124.662939,73.75654,0.0,0.5916476908987361,167.4492142753888,80.9523,73.68731064200401,0.11059997376357579,1.4330779808050883e-06
124.829687,73.75654,0.0,0.5908573655239558,167.67876111230558,80.9523,73.66640160650417,0.0693800288931198,5.325180349488661e-06
124.996641,73.75654,0.0,0.5900681763120339,167.90830794922232,80.9523,73.65635580629515,0.016435723211423295,1.9879030421729725e-05
125.162839,73.75654,0.0,0.5892846518126678,168.13785478613906,80.9523,73.65950743055032,0.04502136277444245,7.403502259542465e-05
125.594311,73.75654,0.0,0.5872601984336695,168.3674016230558,80.9523,73.6773934743339,0.11129635703454645,0.00048087088229152835
125.760975,73.75654,0.0,0.5864819352744363,168.59694845997254,80.9523,73.71067085850271,0.1784597257723318,0.0013046348293627515
125.927593,73.75654,0.0,0.5857059461146057,168.82649529688928,81.85177,73.75909270760002,0.24261066524152594,0.004737080987698054
126.094124,73.75654,0.0,0.5849324112834949,169.05604213380602,81.85177,73.82154480066367,0.3001344675726517,0.01763942338266314
126.260801,73.75654,0.0,0.5841602414671835,169.28558897072276,81.85177,73.89613844028833,0.3479334222386353,0.06584738892575408
126.427392,73.75654,0.0,0.5833905044881413,169.51513580763952,81.85177,73.98035152050375,0.38361310873193344,0.2456912834060729
126.594041,73.75654,0.0,0.5826225264426151,169.74468264455626,81.85177,74.0712058439607,0.4056099961922449,0.9170658982021579
126.760598,73.75654,0.0,0.5818569899772799,169.974229481473,81.85177,74.16546610921681,0.4132517141737872,3.42169539728661
126.927229,74.65601,0.0,0.5881796253505227,170.20377631838974,81.85177,74.25984471860268,0.4067476519226244,3.4215767883314854
127.093772,74.65601,0.0,0.5874088779110277,170.43332315530648,81.85177,74.35119676664735,0.3871140284814277,0.9172082730422743
127.260484,74.65601,0.0,0.5866393687454465,170.66286999222322,81.85177,74.43669122311867,0.3560435624710443,0.2456457283049316
127.427019,74.65601,0.0,0.5858726868592915,170.89241682913996,81.85177,74.51394723308228,0.3157347112035501,0.06582684083794377
127.593587,74.65601,0.0,0.5851078549896085,171.1219636660567,81.85177,74.58112829257203,0.26869861755610486,0.017639046776876326
127.760167,74.65601,0.0,0.5843449625421983,171.35151050297344,81.85177,74.6369913956285,0.21756306064703881,0.00472714545687631
127.926813,74.65601,0.0,0.5835837558151316,171.5810573398902,81.85177,74.68089260792983,0.16489174598126255,0.0012662922010251304
128.093353,74.65601,0.0,0.5828250120051115,171.81060417680695,81.85177,74.71275442942485,0.11303433513344242,0.00033941926114825177
128.260022,74.65601,0.0,0.5820676531616376,172.0401510137237,81.85177,74.7330033491064,0.06401808289724914,9.092980859405668e-05
128.42662,74.65601,0.0,0.5813125814570218,172.26969785064043,81.85177,74.74248786522462,0.019486391659210466,2.4367092696594276e-05
128.593262,74.65601,0.0,0.5805592675610016,172.49924468755717,81.85177,74.74238778625683,0.019316298651609647,6.527417956376735e-06
128.759803,74.65601,0.0,0.5798083583585476,172.7287915244739,81.85177,74.7341248491498,0.051519362784295315,1.7494353712475926e-06
128.926418,74.65601,0.0,0.5790590567714368,172.95833836139064,81.85177,74.71928276154843,0.07657109127038479,4.6897783900048334e-07
129.093081,74.65601,0.0,0.5783114743384271,173.18788519830738,81.85177,74.69954200308231,0.09416738006134602,1.2624220613134866e-07
129.259678,74.65601,0.0,0.5775661146239277,173.41743203522415,81.85177,74.67663151470562,0.10417826755520777,3.607671880803675e-08
129.426338,74.65601,0.0,0.5768223929815584,173.6469788721409,81.85177,74.65229621646294,0.1065855177176969,1.8044214996489457e-08
129.592867,74.65601,0.0,0.5760811665660579,173.87652570905763,81.85177,74.62827655983071,0.10144160264551781,3.610013197256151e-08
129.759497,74.65601,0.0,0.5753413948575956,174.10607254597437,81.85177,74.60629440577284,0.08885623437405653,1.263891585899555e-07
129.926103,74.65601,0.0,0.5746036268016135,174.3356193828911,81.85177,74.5880386692029,0.06901163576710972,4.694252938627202e-07
130.09273,74.65601,0.0,0.5738676557867607,174.56516621980785,81.85177,74.57514447943915,0.04220271900565063,1.7514144242771762e-06
130.259377,74.65601,0.0,0.5731334796726381,174.7947130567246,81.85177,74.56916100790608,0.008893952053448381,6.536596498327809e-06
130.427982,74.65601,0.0,0.5723925867380207,175.02425989364133,81.85177,74.57150539183331,0.030218460767907098,2.452799552052683e-05
130.594303,74.65601,0.0,0.5716636046520345,175.2538067305581,82.07827072183785,74.5834029997894,0.07415195128407173,9.099939853040318e-05
130.760942,74.65601,0.0,0.5709350885526658,175.48335356747484,82.55677769050101,74.60581723283444,0.12160301496067005,0.000339770677327697
130.92779,74.65601,0.0,0.5702075166777045,175.71290040439158,82.75124,74.63937470871139,0.17094302691998717,0.001268821464926897
131.094012,74.65601,0.0,0.5694845161959038,175.94244724130832,82.75124,74.68429365173797,0.22025110629320477,0.004727268946104697
131.260621,74.65601,0.0,0.5687616699604064,176.17199407822505,82.75124,74.74032431608087,0.2673860058467909,0.01765931239999429
131.427705,74.65601,0.0,0.5680386034284018,176.4015409151418,82.75124,74.80671014324477,0.310093936330154,0.06599719619463734
131.593808,74.65601,0.0,0.5673216022443852,176.63108775205853,82.75124,74.88217708417892,0.3461444494590893,0.24565817702129614
131.760867,74.65601,0.0,0.5666022977823909,176.86063458897527,82.75124,74.96495623987191,0.3734826183746688,0.9190834214099636
131.927191,74.65601,0.0,0.5658879677048532,177.090181425892,82.75124,75.0528419576775,0.3903832587920915,3.4236690386328115
132.093649,75.55548,0.0,0.5719841988769649,177.31972826280878,82.75124,75.14328412114776,0.39559212573801167,3.430386996742956
132.260572,75.55548,0.0,0.5712623108873294,177.54927509972552,82.75124,75.23350998901688,0.3884399727980365,0.9179060194181262
132.426994,75.55548,0.0,0.5705444012419402,177.77882193664226,82.75124,75.32066796480898,0.3689179193124164,0.24602301249013905
132.593506,75.55548,0.0,0.569827906956469,178.008368773559,82.75124,75.40198344408567,0.3377063841066988,0.06595572806146348
132.760213,75.55548,0.0,0.5691123740514036,178.23791561047574,82.75124,75.47491562488261,0.29615441694092465,0.017666265221904703
132.92679,75.55548,0.0,0.5683991917656328,178.46746244739248,82.75124,75.53730398830645,0.24621102408699738,0.004733213141257993
133.093302,75.55548,0.0,0.5676880719361821,178.69700928430922,82.75124,75.58749403959935,0.19031448185687386,0.0012697870017316709
133.260293,75.55548,0.0,0.5669766912489079,178.92655612122596,82.75124,75.62443370342528,0.13124918055592819,0.000339624490758584
133.426594,75.55548,0.0,0.5662700196034384,179.15610295814272,82.75124,75.64773425335625,0.07198189783324517,9.11510403125703e-05
133.593519,75.55548,0.0,0.5655624656462565,179.38564979505946,82.75124,75.65769252781662,0.015490394577857692,2.4389360247493376e-05
133.759936,75.55548,0.0,0.5648588228989583,179.6151966319762,82.75124,75.65527412835375,0.03540312901403889,6.535351634216013e-06
133.926317,75.55548,0.0,0.5641570804937464,179.84474346889294,82.75124,75.6420600188556,0.0781827058631833,1.7544947871293419e-06
134.093336,75.55548,0.0,0.5634543986585583,180.07429030580968,82.75124,75.62016121071717,0.11076478177260701,4.710227097011016e-07
134.259629,75.55548,0.0,0.5627565081384219,180.30383714272642,82.75124,75.59210787357866,0.13159415400096752,1.3312761539511163e-07
134.426154,75.55548,0.0,0.5620593742494485,180.53338397964316,82.75124,75.56072018917789,0.13970687864972964,6.120207506126117e-08
134.593314,75.55548,0.0,0.5613613169521928,180.7629308165599,82.75124,75.52896858939461,0.13476004636682798,1.1163979368975911e-07
134.759424,75.55548,0.0,0.560669359940274,180.99247765347667,82.75124,75.4998307832498,0.11703047844385273,3.843390248716631e-07
134.926392,75.55548,0.0,0.5599755457775822,181.2220244903934,82.75124,75.47615232456775,0.08738585887387816,1.429110073924579e-06
135.092818,75.55548,0.0,0.5592856905242735,181.45157132731015,82.75124,75.46051656593275,0.04723256466590384,5.324070728635075e-06
135.524185,75.55548,0.0,0.5575055109167416,181.6811181642269,82.75124,75.45512884212343,0.001555427387629942,3.4543361619621865e-05
135.690689,75.55548,0.0,0.5568214043043146,181.91066500114363,82.75819543661349,75.46171875373587,0.05672252188366592,9.369856580862604e-05
135.857345,75.55548,0.0,0.5561383523283191,182.14021183806037,83.65071,75.48146355965721,0.1157289187686087,0.0003403904404430293
136.023924,75.55548,0.0,0.5554572885281563,182.3697586749771,83.65071,75.51493496372252,0.17585659662897837,0.0012675919465738484
136.19056,75.55548,0.0,0.5547776585983639,182.59930551189385,83.65071,75.56207097571173,0.23432141176242682,0.004730728360247112
136.357108,75.55548,0.0,0.5541000473550671,182.82885234881059,83.65071,75.62217398187043,0.2883889591251063,0.017650994337616865
136.523737,75.55548,0.0,0.5534237610269926,183.05839918572735,83.65071,75.6939355972161,0.33549158498554377,0.06588811720890413
136.690319,75.55548,0.0,0.5527493135779427,183.2879460226441,83.65071,75.77548821238828,0.3733433697161758,0.24586928390520701
136.856939,75.55548,0.0,0.5520763547108123,183.51749285956083,83.65071,75.8644823314835,0.4000491293250342,0.9176861616635509
137.023612,75.55548,0.0,0.551404819192768,183.74703969647757,83.65071,75.95818779744458,0.4142026867038329,3.4253809662843304
137.190141,76.45495,0.0,0.5572918683712118,183.9765865333943,83.65071,76.05361583400226,0.4149690332777044,3.4251326546594596
137.356796,76.45495,0.0,0.5566157061496979,184.20613337031105,83.65071,76.14765755828874,0.4021447264006995,0.9175817867454099
137.523379,76.45495,0.0,0.5559414737766151,184.4356802072278,83.65071,76.23723333576491,0.3761910977665889,0.24588140704916808
137.68998,76.45495,0.0,0.5552688002423997,184.66522704414453,83.65071,76.31944618663464,0.3382356728513292,0.0658978299044636
137.856665,76.45495,0.0,0.5545974146407793,184.8947738810613,83.65071,76.39173155017448,0.2900386353072203,0.017652390688445974
138.023248,76.45495,0.0,0.5539280600033408,185.12432071797804,83.65071,76.4519952042664,0.23392314835346967,0.004730453735721333
138.189874,76.45495,0.0,0.5532601469771945,185.35386755489478,83.65071,76.49873113225009,0.17267072940842074,0.001267309790308121
138.356438,76.45495,0.0,0.5525940903451128,185.58341439181152,83.65071,76.53111169959433,0.10938546781866454,0.00033960247517715266
138.523031,76.45495,0.0,0.5519295199366522,185.81296122872826,83.65071,76.5490436705093,0.04733344440752839,9.099771708401231e-05
138.689627,76.45495,0.0,0.5512665341583188,186.042508065645,83.65071,76.55318532545024,0.010233991383833558,2.4385554977689467e-05
138.856268,76.45495,0.0,0.5506049608073867,186.27205490256173,83.65071,76.54492214468675,0.06026264048254324,6.533096806668287e-06
139.022892,76.45495,0.0,0.549945040705958,186.50160173947847,83.65071,76.52630106074237,0.1000720378154836,1.7479870016737779e-06
139.189449,76.45495,0.0,0.5492869649911467,186.73114857639524,83.65071,76.49992597400765,0.12751443211329364,4.600724360307194e-07
