Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
158.768019,74.765844,0.0,0.47091249529289647,158.9187673902302,74.765844,75.00500466273793,0.4827156835869232,0.2468079118622694
158.93467,74.765844,0.0,0.47041871984256173,159.0898826064009,74.765844,75.09002716154315,0.5086356664656183,0.9213151517270554
159.101218,74.765844,0.0,0.46992628302820416,159.26099782257157,75.63251832684479,75.17823771950415,0.5198717312574918,3.437466384094488
159.267926,75.670098,0.0,0.47511196949974727,159.43211303874227,75.670098,75.2670881301864,0.516118619875556,3.4382664810902943
159.434538,75.670098,0.0,0.47461546882645966,159.60322825491295,75.670098,75.35403425531996,0.4977269049434285,0.9214271638803291
159.601198,75.670098,0.0,0.4741198621829893,159.77434347108365,75.670098,75.43664628797589,0.4656753397419865,0.24698254497247232
159.76802,75.670098,0.0,0.4736248092703408,159.94545868725433,75.670098,75.51271192027143,0.4215160044437725,0.0660875062533334
159.934321,75.670098,0.0,0.4731323303645375,160.11657390342504,75.670098,75.58032801185894,0.36729536829697945,0.017726034214853734
160.100862,75.670098,0.0,0.4726401660473258,160.2876891195957,75.670098,75.63797697778612,0.30545538915498743,0.004772418574419722
160.269266,75.670098,0.0,0.4721435362410657,160.45880433576642,75.670098,75.68458489021857,0.23871955905136177,0.0012721216571289595
160.43578,75.670098,0.0,0.47165350522184013,160.6299195519371,75.670098,75.71955917859562,0.1699693477213676,0.0003410748902855754
160.602522,75.670098,0.0,0.47116382144982755,160.8010347681078,75.670098,75.74280477357281,0.10211677717262402,9.137008252175037e-05
160.769191,75.670098,0.0,0.4706753671479257,160.97214998427847,75.670098,75.7547185260996,0.0379788739858327,2.4474759078755666e-05
160.935727,75.670098,0.0,0.47018831312701614,161.14326520044918,75.670098,75.75616269878732,0.019840501394440005,6.562804929720387e-06
161.102559,75.670098,0.0,0.46970140306709834,161.31438041661985,75.670098,75.7484192290891,0.06905643920960879,1.7562887363403787e-06
161.268917,75.670098,0.0,0.46921687953048014,161.48549563279056,75.670098,75.73312726354638,0.10779207341829111,4.7101626560944634e-07
161.435444,75.670098,0.0,0.46873286389326,161.65661084896124,75.670098,75.71220712603164,0.13464755728217187,1.269491383535749e-07
161.602401,75.670098,0.0,0.4682485998459887,161.82772606513194,75.670098,75.68777438426478,0.14874650533800396,3.621965358201393e-08
161.76876,75.670098,0.0,0.46776706454324063,161.99884128130262,75.670098,75.66204799985674,0.14975857533187997,1.812471713867976e-08
161.935291,75.670098,0.0,0.46728602229145955,162.16995649747332,75.670098,75.63725667855566,0.1378979805219413,3.6279245763222e-08
162.10214,75.670098,0.0,0.466805052666177,162.341071713644,75.670098,75.6155474791566,0.11389881367171875,1.2709621016634974e-07
162.268807,75.670098,0.0,0.46632559515890193,162.5121869298147,75.670098,75.598900500495,0.07896907852941314,4.718678937606393e-07
162.43532,75.670098,0.0,0.4658475632023873,162.68330214598538,75.670098,75.58905306315403,0.03472621689785362,1.7596207914156945e-06
162.60232,75.670098,0.0,0.46536911650461077,162.85441736215608,75.670098,75.58743626030879,0.01688234918220194,6.575527915279182e-06
162.768422,75.670098,0.0,0.46489421639782197,163.02553257832676,75.670098,75.59512610073386,0.07366960001432218,2.4481236326795496e-05
162.935048,75.670098,0.0,0.46441879097737154,163.19664779449747,75.670098,75.61281074091654,0.13330583554931208,9.14831349813564e-05
163.101799,75.670098,0.0,0.4639439813904198,163.36776301066814,75.670098,75.64077453941741,0.19341762697840814,0.00034157019638369384
163.268156,75.670098,0.0,0.4634712601274188,163.53887822683885,75.670098,75.67889890262443,0.2516844089850929,0.0012733996801690274
163.435107,75.670098,0.0,0.4629978184552478,163.70999344300952,75.670098,75.72667916303942,0.3059286297548575,0.004759902591048494
163.601398,75.670098,0.0,0.4625272089667596,163.88110865918023,75.670098,75.78325607225622,0.35419586725373786,0.017733610534093978
163.767947,75.670098,0.0,0.46205682727402086,164.0522238753509,75.670098,75.84745992914162,0.3948219605341872,0.06622218186010798
163.934884,75.670098,0.0,0.46158630886639107,164.2233390915216,75.670098,75.9178649216671,0.42648495540561904,0.24742235220788852
164.101059,75.670098,0.0,0.46111888894025965,164.39445430769229,76.35775496101456,75.99285095360918,0.44824048171904973,0.921510738222976
164.267818,75.670098,0.0,0.46065077701342566,164.565569523863,76.574352,76.07067006262331,0.4595400198025229,3.444228122204136
164.434342,76.574352,0.0,0.4656834519397415,164.73668474003367,76.574352,76.14951451400408,0.46023233182241513,3.443523666414282
164.600998,76.574352,0.0,0.4652119545472015,164.90779995620437,76.574352,76.22758376739799,0.4505490886643978,0.9230823429851848
164.767743,76.574352,0.0,0.4647411599247312,165.07891517237505,76.574352,76.30314774780577,0.43107637823205097,0.24795266123631243
164.934666,76.574352,0.0,0.46427081617881355,165.25003038854575,76.574352,76.37460418778308,0.40271430797359326,0.06827229122718838
165.100826,76.574352,0.0,0.4638035669185568,165.42114560471643,76.574352,76.44052822099067,0.36662729274263517,0.02564574664140369
165.56552,76.574352,0.0,0.46250180593157325,165.59226082088713,76.574352,76.4997128716678,0.3241878380235133,0.0038018753244242745
165.735593,76.574352,0.0,0.46202720015609444,165.7633760370578,76.574352,76.55119957271476,0.27691668717567586,0.0010005743985806311
165.899059,76.574352,0.0,0.461571949000627,165.93449125322852,76.574352,76.59429833003992,0.2264221081605729,0.0002703769373976826
166.065516,76.574352,0.0,0.4611092889387102,166.1056064693992,76.574352,76.62859760801284,0.174340867163121,7.251983880177632e-05
166.23236,76.574352,0.0,0.4606464830313424,166.2767216855699,76.574352,76.65396441915735,0.12228309760414507,1.9411018111368617e-05
166.3988,76.574352,0.0,0.4601857224931911,166.44783690174057,76.574352,76.67053544407929,0.07178285239624022,5.20583029830989e-06
166.565585,76.574352,0.0,0.45972493057314334,166.61895211791128,76.574352,76.67870027379037,0.024255657041320863,1.3936490423210828e-06
166.732033,76.574352,0.0,0.4592659887977255,166.79006733408195,76.574352,76.67907805038979,0.019036105838412594,3.7365267348072404e-07
166.898697,76.574352,0.0,0.45880736863991217,166.96118255025266,76.574352,76.67248888334969,0.057009622381860865,1.0012288971705522e-07
167.065152,76.574352,0.0,0.4583502369183491,167.13229776642333,76.574352,76.65992144235472,0.08877995568646434,2.7056341111906165e-08
167.235155,76.574352,0.0,0.45788430070220587,167.30341298259404,76.574352,76.64249808303694,0.11367067336370822,7.121763930746805e-09
167.398662,76.574352,0.0,0.4574370612352923,167.47452819876472,76.574352,76.62143876160687,0.13121751564534762,1.9203061763728857e-09
167.564956,76.574352,0.0,0.45698309376812657,167.64564341493542,76.574352,76.5980248530323,0.14116601953615504,5.035330808366205e-10
167.731782,76.574352,0.0,0.45652857846582706,167.8167586311061,76.574352,76.57356382066678,0.14346411744709378,9.090455216055739e-11
167.898372,76.574352,0.0,0.4560756074513933,167.9878738472768,76.574352,76.54935550834273,0.13825074572821094,1.3945974614409228e-10
168.064653,76.574352,0.0,0.45562437212779067,168.15898906344748,76.574352,76.5266606527296,0.1258414409866179,6.480575674126576e-10
168.231577,76.574352,0.0,0.4551722890881538,168.33010427961818,76.574352,76.50667205564122,0.10671178613741639,2.4572432498848865e-09
168.403568,76.574352,0.0,0.4547074204508541,168.50121949578886,76.574352,76.4904887213464,0.0814794129506372,9.310423444158482e-09
168.566337,76.574352,0.0,0.4542683513375509,168.67233471195956,76.574352,76.47909315776457,0.050885093856110036,3.391777289388473e-08
168.73197,76.574352,0.0,0.45382242618277974,168.84344992813024,76.574352,76.47333196421276,0.015773282824140013,1.2739044622420778e-07
168.898788,76.574352,0.0,0.45337419472779167,169.01456514430095,76.574352,76.47389978037434,0.022927689032353066,4.772241487913686e-07
169.064698,76.574352,0.0,0.45292928036342633,169.18568036047162,76.574352,76.4813266468984,0.06422567871377823,1.7770044253320544e-06
169.231592,76.574352,0.0,0.45248260738455975,169.35679557664233,76.574352,76.49596882098224,0.10708505170628774,6.6490417361707135e-06
169.398097,76.574352,0.0,0.4520378525857938,169.527910792813,76.574352,76.51800309269667,0.1504472833488735,2.4792308949124e-05
169.564717,76.574352,0.0,0.451593664972177,169.6990260089837,76.574352,76.54742465161752,0.19325185231527398,9.25498483725584e-05
169.731458,76.574352,0.0,0.4511500278280765,169.87014122515438,76.574352,76.58404855099417,0.23445738164322055,0.00034552350030106916
169.89827,76.574352,0.0,0.4507070731208741,170.0412564413251,76.574352,76.62751480197069,0.2730628955744914,0.0012897989989571648
170.065059,76.574352,0.0,0.4502650482719087,170.21237165749577,76.574352,76.67729709891275,0.3081289541354984,0.0048133644618523
170.233526,76.574352,0.0,0.44981945565763587,170.38348687366647,76.574352,76.73271512658064,0.3387983157863971,0.018047533494945204
170.399879,76.574352,0.0,0.4493803191022219,170.55460208983715,76.574352,76.79295033103143,0.364315675599048,0.06698423258698455
170.566701,76.574352,0.0,0.44894080468848374,170.72571730600785,76.574352,76.8570649513457,0.3840459450874753,0.25021621342353023
170.733661,76.574352,0.0,0.4485017866511982,170.89683252217853,76.574352,76.92402401317396,0.3974904904000632,0.9342391820332555
170.900406,76.574352,0.0,0.44806419008741266,171.06794773834923,77.478606,76.99271988380356,0.4043007351784972,3.484656624182242
171.065522,77.478606,0.0,0.4529177188609637,171.2390629545199,77.478606,77.06199888896818,0.4042885661955517,3.4840032184769387
171.232284,77.478606,0.0,0.45247662526068977,171.4101781706906,77.478606,77.1306894011659,0.39743305306975885,0.9316571629099766
171.398239,77.478606,0.0,0.4520385183187326,171.5812933868613,77.478606,77.19763073455447,0.38388310327594527,0.2504683226485133
171.56548,77.478606,0.0,0.4515978738846532,171.752408603032,77.478606,77.26170212820433,0.3639558124300738,0.06687843622759987
171.731387,77.478606,0.0,0.45116159226035946,171.92352381920267,77.478606,77.32185107169425,0.3381304271509445,0.017976372654191372
171.898441,77.478606,0.0,0.4507231453018239,172.09463903537338,77.478606,77.37712022692745,0.3070380021206823,0.004813249260487751
172.065248,77.478606,0.0,0.4502861960830115,172.26575425154405,77.478606,77.42667222781695,0.2714469925570033,0.0012889702095339164
172.231872,77.478606,0.0,0.4498505712113493,172.43686946771476,77.478606,77.4698116933841,0.23224516739487935,0.0003450838819155018
172.398111,77.478606,0.0,0.44941679204362045,172.60798468388543,77.478606,77.50600386639344,0.19041834826191542,9.274890597623536e-05
172.56557,77.478606,0.0,0.4489806744184254,172.77909990005614,77.478606,77.53488938418822,0.14702656870134387,2.474056672155581e-05
172.731355,77.478606,0.0,0.44854974940710673,172.95021511622681,77.478606,77.55629479538685,0.10317830409796416,6.6458861921214705e-06
172.898034,77.478606,0.0,0.44811733371126705,173.12133033239752,77.478606,77.57023854982535,0.06000344572272562,1.7812401204745886e-06
173.064818,77.478606,0.0,0.4476854793213951,173.2924455485682,77.478606,77.57693230417745,0.018625685604996126,4.771318877650415e-07
173.231493,77.478606,0.0,0.44725473791304216,173.4635607647389,77.478606,77.57677749744774,0.019865051567225282,1.278278926299368e-07
173.398143,77.478606,0.0,0.4468248890070293,173.63467598090958,77.478606,77.57035725557337,0.054439540016688305,3.421290250908539e-08
173.56436,77.478606,0.0,0.4463969791954984,173.80579119708028,77.478606,77.55842378062931,0.08415501292991436,9.178059464231356e-09
173.731003,77.478606,0.0,0.4459687946428307,173.97690641325096,77.478606,77.5418814669792,0.10817927020845927,2.4586957634087376e-09
173.897994,77.478606,0.0,0.44554053912778313,174.14802162942166,77.478606,77.52176606481719,0.12581270012784748,6.478260512990739e-10
174.064118,77.478606,0.0,0.4451153223894197,174.31913684559234,77.478606,77.49922028258622,0.13650781606214818,1.386468441802329e-10
174.231063,77.478606,0.0,0.4446888210743454,174.49025206176304,77.478606,77.47546628602578,0.1398859301506951,9.506987940088523e-11
174.397763,77.478606,0.0,0.44426376042449583,174.66136727793372,77.478606,77.45177561550587,0.13575059307137052,5.184438512699351e-10
174.564108,77.478606,0.0,0.44384041420473447,174.83248249410443,77.478606,77.42943710686338,0.12409742669655298,1.9766998548498207e-09
174.730982,77.478606,0.0,0.4434165315914037,175.0035977102751,77.478606,77.40972346531615,0.10511997069200454,7.399279200634742e-09
174.897602,77.478606,0.0,0.4429941011998552,175.1747129264458,77.478606,77.39385720707125,0.07921116338464042,2.7600900713458834e-08
175.063909,77.478606,0.0,0.442573266200745,175.34582814261648,77.478606,77.38297674732176,0.046960090817055745,1.0291452537293956e-07
175.495374,77.478606,0.0,0.44148517555796085,175.5169433587872,77.478606,77.37810347318332,0.009143675161679214,6.68222147571291e-07
175.661953,77.478606,0.0,0.44106651825737125,175.6880585749579,77.478606,77.38011069098137,0.03328695720567673,1.8126825891373948e-06
175.828819,77.478606,0.0,0.4406479349667929,175.85917379112857,77.478606,77.38969537315799,0.07922558067971724,6.5876030891838975e-06
175.995191,77.478606,0.0,0.44023138109495275,176.03028900729927,77.478606,77.40735364414603,0.12743545341564716,2.450409147907257e-05
176.161882,77.478606,0.0,0.43981481760055224,176.20140422346995,77.478606,77.43336092990893,0.17657919575254627,9.151009962042371e-05
176.328611,77.478606,0.0,0.439398947003558,176.37251943964066,77.478606,77.46775764602862,0.22525355921889975,0.00034157244339929493
176.495066,77.478606,0.0,0.4389845436245793,176.54363465581133,77.478606,77.51034120903464,0.2720284335345583,0.001273807390020869
176.661593,77.478606,0.0,0.4385707424250386,176.71474987198204,77.478606,77.56066502181399,0.31548917886965994,0.004754611338835594
176.828408,77.478606,0.0,0.43815700698951043,176.8858650881527,77.478606,77.61804490563556,0.35428111411361934,0.01775888069834802
176.994761,77.478606,0.0,0.4377451940512521,177.05698030432342,77.478606,77.68157323071536,0.3871547571154969,0.06619571183026716
177.161411,77.478606,0.0,0.43733342132841785,177.2280955204941,77.478606,77.75014073966102,0.4130102185525809,0.24722862698505413
177.328127,77.478606,0.0,0.43692225994131206,177.3992107366648,77.478606,77.82246577205949,0.43093901532511614,0.9228884046415728
177.494695,77.478606,0.0,0.4365122349149646,177.57032595283547,77.88934936419557,77.89713029532884,0.44026150804147196,3.442905900846254
177.661197,78.38286,0.0,0.44119290719402277,177.74144116900618,78.38286,77.97262184059525,0.44055819260251994,3.446296674780154
177.82807,78.38286,0.0,0.4407788939057821,177.91255638517686,78.38286,78.04738014835611,0.43169319574826953,0.9221496681349323
177.994421,78.38286,0.0,0.44036694835508355,178.08367160134756,78.38286,78.1198470634659,0.4138285407583234,0.24731324949431283
178.161099,78.38286,0.0,0.43995496457955724,178.25478681751824,78.38286,78.1885179987834,0.3874280582271144,0.06626293768163226
178.32776,78.38286,0.0,0.4395437928452642,178.42590203368894,78.38286,78.25199312666437,0.3532502076798239,0.017750208748276076
178.494324,78.38286,0.0,0.4391336275768634,178.59701724985962,78.38286,78.30902637012336,0.3123295326031251,0.004755801706971227
178.660836,78.38286,0.0,0.43872435478808575,178.76813246603032,78.38286,78.35857026045292,0.26594697294061376,0.0012755701088436884
178.827742,78.38286,0.0,0.4383148784599651,178.939247682201,78.38286,78.39981481090423,0.21558977992486814,0.0003412620675812397
178.994078,78.38286,0.0,0.4379075602713515,179.1103628983717,78.38286,78.43221872764742,0.16290229038946394,9.150347036773616e-05
179.160647,78.38286,0.0,0.43750042943303274,179.28147811454238,78.38286,78.45553153571855,0.10962929263652361,2.453013340829129e-05
179.327413,78.38286,0.0,0.43709357475647065,179.45259333071309,78.38286,78.46980553021606,0.057554125571457684,6.566865983227783e-06
179.493836,78.38286,0.0,0.43668831056683194,179.62370854688376,78.38286,78.47539685824447,0.008433971841919595,1.7607703486530503e-06
179.660488,78.38286,0.0,0.4362832410874894,179.79482376305447,78.38286,78.47295547763804,0.03606498691632402,4.7202500807157505e-07
179.827352,78.38286,0.0,0.435878408530422,179.96593897922514,78.38286,78.46340420382549,0.07442980424143898,1.262907239418213e-07
179.993632,78.38286,0.0,0.43547573949727286,180.13705419539585,78.38286,78.4479075237543,0.10535769905814764,3.390590859386982e-08
180.160367,78.38286,0.0,0.4350727149662167,180.30816941156652,78.38286,78.42783130220126,0.12780518016731698,9.172891774925273e-09
180.329057,78.38286,0.0,0.43466572333930625,180.47928462773723,78.38286,78.40469490817603,0.14102718447257548,2.6032130417070113e-09
180.495106,78.38286,0.0,0.43426584652106853,180.6503998439079,78.38286,78.38011762641898,0.14460448486479233,1.3020591285873771e-09
180.662148,78.38286,0.0,0.4338643200456135,180.8215150600786,78.38286,78.35576147322081,0.13845815405151715,2.605028885978076e-09
180.828991,78.38286,0.0,0.4334640124160179,180.9926302762493,78.38286,78.3332726931258,0.12285046776422856,9.113400749503958e-09
180.995025,78.38286,0.0,0.43306637848194995,181.16374549242,78.38286,78.31422426473779,0.098372263274162,3.3772826169097374e-08
181.161947,78.38286,0.0,0.43266735259805966,181.33486070859067,78.38286,78.30006168665702,0.06591740307615905,1.2629041726397886e-07
181.328424,78.38286,0.0,0.4322701221955141,181.50597592476137,78.38286,78.29205415124966,0.026645594494271303,4.7080551915647464e-07
181.494861,78.38286,0.0,0.43187371569710725,181.67709114093205,78.38286,78.29125295299455,0.01806464910668236,1.7567357594785995e-06
181.661837,78.38286,0.0,0.43147675535175833,181.84820635710275,78.38286,78.29845863343535,0.0666706802965491,6.56599107880761e-06
181.828384,78.38286,0.0,0.4310815411525628,182.01932157327343,78.38286,78.31419795476315,0.11752547747719012,2.447800291431376e-05
181.994752,78.38286,0.0,0.43068747388935696,182.19043678944414,78.38286,78.33871134078677,0.16893976405909503,9.13004609908215e-05
182.161719,78.38286,0.0,0.4302927114999392,182.3615520056148,78.38286,78.37195095181215,0.21924372078249219,0.00034129315503074985
182.327994,78.38286,0.0,0.42990030373503696,182.53266722178552,78.38286,78.41358909388521,0.26684563399612216,0.0012714215562731352
182.494837,78.38286,0.0,0.42950727422496887,182.7037824379562,78.38286,78.46303622743392,0.3102850698839467,0.004751913625622777
182.661388,78.38286,0.0,0.42911564867776,182.8748976541269,78.38286,78.5194674579265,0.34827853350017657,0.01772182501503149
182.827954,78.38286,0.0,0.4287247014753553,183.04601287029757,78.38286,78.58185608061933,0.3797560381405171,0.06613815060912026
182.994594,78.38286,0.0,0.4283342927605828,183.21712808646828,78.38286,78.64901252706008,0.40388754527919724,0.24688167034820033
183.160956,78.38286,0.0,0.4279452439634569,183.38824330263895,78.71113985274123,78.71962693153353,0.42009880428131385,0.9206751378237196
183.327721,78.38286,0.0,0.4275559613813123,183.55935851880966,79.287114,78.79231350392295,0.42807668878420296,3.4396813666582275
183.494431,79.287114,0.0,0.43209547869057674,183.73047373498034,79.287114,78.8656549582602,0.42776465795756397,3.4362560699159834
183.660868,79.287114,0.0,0.43170390548301235,183.90158895115104,79.287114,78.9382453945173,0.419349433577784,0.9221246392907725
183.827907,79.287114,0.0,0.4313116288703651,184.07270416732172,79.287114,79.00873025080183,0.4032403508091225,0.24648422382967494
183.99404,79.287114,0.0,0.43092218639255925,184.24381938349242,79.287114,79.07584221582415,0.38004309148166077,0.0661399490195301
184.160663,79.287114,0.0,0.4305323010267399,184.4149345996631,79.287114,79.1384322962949,0.3505296315066211,0.017738732971265832
184.327691,79.287114,0.0,0.43014217543689626,184.5860498158338,79.287114,79.19549554850009,0.3156062260584166,0.004740453504963527
184.493714,79.287114,0.0,0.4297550972387059,184.75716503200448,79.287114,79.24619128572455,0.2762811238546401,0.0012727680177841393
184.660428,79.287114,0.0,0.42936710836606534,184.92828024817518,79.287114,79.28985784339064,0.23363346077815764,0.00034148315739674197
184.827647,79.287114,0.0,0.4289786473340755,185.09939546434586,79.287114,79.32602220502537,0.188784456520311,9.137802003471424e-05
184.993606,79.287114,0.0,0.4285938077232788,185.27051068051657,79.287114,79.3544049522834,0.14287165531556695,2.5224936160669283e-05
185.160491,79.287114,0.0,0.4282075164728311,185.44162589668724,79.287114,79.37492109446293,0.09702654656407504,9.293358175389456e-06
185.591671,79.287114,0.0,0.427212673784267,185.61274111285795,79.287114,79.38767735635248,0.052355507974761725,1.435578635416329e-06
185.758661,79.287114,0.0,0.42682862577266323,185.78385632902862,79.287114,79.39296646281757,0.009923666363426575,3.839284358867639e-07
185.924947,79.287114,0.0,0.4264468823540931,185.95497154519933,79.287114,79.39125886470526,0.029259000914464883,1.0295010376875483e-07
186.091492,79.287114,0.0,0.42606522817281733,186.12608676137,79.287114,79.38319221841206,0.06425017430868189,2.7594689992909206e-08
186.258166,79.287114,0.0,0.4256839616900341,186.2972019775407,79.287114,79.36955877915864,0.09418721999594562,7.39166239719144e-09
186.42477,79.287114,0.0,0.4253035366491266,186.46831719371139,79.287114,79.35129071578248,0.11829958688316866,1.9773401324958455e-09
186.591349,79.287114,0.0,0.4249238478896468,186.6394324098821,79.287114,79.32944322293358,0.13592224675209907,5.182138740303486e-10
186.757921,79.287114,0.0,0.42454485237067935,186.81054762605277,79.287114,79.30517521353772,0.1465105755720185,9.555490274333131e-11
186.924638,79.287114,0.0,0.42416620328027604,186.98166284222347,79.287114,79.27972733557957,0.14965672111768788,1.3627900533021837e-10
187.091134,79.287114,0.0,0.42378872961452035,187.15277805839415,79.287114,79.25439708322821,0.14510710345983396,6.401829537081813e-10
187.257934,79.287114,0.0,0.4234112398142767,187.32389327456485,79.287114,79.23051086784544,0.1327802869882514,2.4265417631001995e-09
187.424337,79.287114,0.0,0.4230353179800764,187.49500849073553,79.287114,79.20939307777618,0.11278408412024389,9.055956991215113e-09
187.590938,79.287114,0.0,0.42265961695868276,187.66612370690623,79.287114,79.19233237870391,0.08543043980034276,3.381594995000497e-08
187.757663,79.287114,0.0,0.422284303783649,187.8372389230769,79.287114,79.18054577420537,0.05124643662824107,1.262514404878243e-07
187.924372,79.287114,0.0,0.4219096924799089,188.00835413924761,79.287114,79.17514123906315,0.010979680614335184,4.7116882540120216e-07
188.09073,79.287114,0.0,0.42153653186417,188.1794693554183,79.287114,79.17708003201221,0.03440360431480626,1.7567056199913328e-06
188.257477,79.287114,0.0,0.42116316049428415,188.350584571589,79.287114,79.18714006377641,0.08372922130884973,6.562767423058727e-06
188.424019,79.287114,0.0,0.420790907766382,188.52169978775967,79.287114,79.20588191409308,0.1356354587064494,2.448038714917277e-05
188.590633,79.287114,0.0,0.4204191519946805,188.69281500393038,79.287114,79.2336192333497,0.188603925998858,9.137711082318471e-05
188.757201,79.287114,0.0,0.42004815487807534,188.86393022010105,79.287114,79.27039530974743,0.24100071739496015,0.000340984358756873
188.924004,79.287114,0.0,0.4196772899223542,189.03504543627176,79.287114,79.31596751653832,0.291127169724729,0.0012733935516402951
189.090421,79.287114,0.0,0.41930793522322324,189.20616065244243,79.287114,79.36980116801664,0.3372787758003472,0.0047474853840994095
189.257146,79.287114,0.0,0.41893854829661226,189.37727586861314,79.287114,79.43107400793068,0.3778101358824317,0.017731764253424903
189.423669,79.287114,0.0,0.4185702579755226,189.54839108478382,79.287114,79.49869213880592,0.41120322914361346,0.06614235681051658
189.590216,79.287114,0.0,0.41820256167649494,189.71950630095452,79.287114,79.57131769278305,0.4361358117311409,0.2468541728448634
189.756943,79.287114,0.0,0.41783511447062044,189.8906215171252,79.287114,79.64740796909793,0.45154643954825857,0.9217364376269229
189.923731,79.287114,0.0,0.41746817831837985,190.0617367332959,80.03645490140116,79.72526515168208,0.45669250394042504,3.44067572864514
190.090267,80.191368,0.0,0.42185941061359017,190.23285194946658,80.191368,79.80309510837543,0.45119777658984256,3.457380750554535
190.258449,80.191368,0.0,0.42148650123811315,190.40396716563728,80.191368,79.87907319890941,0.43508629159431444,0.9222066532214025
190.424983,80.191368,0.0,0.4211178950190585,190.57508238180796,80.191368,79.95141451980525,0.4087999385544214,0.24725118244811345
190.591726,80.191368,0.0,0.4207494715694007,190.74619759797866,80.191368,80.01844562543106,0.37319787643522345,0.06626130812577745
190.758558,80.191368,0.0,0.42038149606897324,190.91731281414934,80.191368,80.07867451516607,0.32953676642800495,0.017732813047195053
190.924938,80.191368,0.0,0.420015157998899,191.08842803032005,80.191368,80.13085558898754,0.279431814100267,0.004753379185030049
191.091424,80.191368,0.0,0.41964922507459046,191.25954324649072,80.191368,80.17404636074907,0.22479964954241258,0.0012754629080009953
191.258483,80.191368,0.0,0.4192826730723363,191.43065846266143,80.191368,80.20765298262933,0.16778509700619668,0.00034089219529798446
191.424594,80.191368,0.0,0.41891883547628156,191.6017736788321,80.191368,80.23146206763698,0.11067482999609017,9.147478617685261e-05
191.591219,80.191368,0.0,0.41855450588265214,191.7728888950028,80.191368,80.24565688110812,0.05580171458671405,2.4518224952945694e-05
191.757961,80.191368,0.0,0.4181905542894253,191.94400411117348,80.191368,80.25081667868876,0.005444260890123145,6.568314473073105e-06
191.924656,80.191368,0.0,0.41782733741098904,192.1151193273442,80.191368,80.2478987612008,0.03827401115531779,1.7582410993319853e-06
192.090986,80.191368,0.0,0.4174655441666586,192.28623454351487,80.191368,80.23820365395501,0.07348035780508755,4.7133230093205796e-07
192.257935,80.191368,0.0,0.4171030340048123,192.45734975968557,80.191368,80.22332465398887,0.09863895847771875,1.240529222165067e-07
192.424183,80.191368,0.0,0.416742671060217,192.62846497585625,80.191368,80.20508377717304,0.1126230422751835,2.5816690619282562e-08
192.591235,80.191368,0.0,0.41638119201011403,192.79958019202695,80.191368,80.18545683408253,0.11476926808065736,2.113639138695992e-08
192.757572,80.191368,0.0,0.4160218826578703,192.97069540819763,80.191368,80.16649092971296,0.10491149815759175,1.1007082611254598e-07
192.92435,80.191368,0.0,0.4156622427391876,193.14181062436833,80.191368,80.15021808549328,0.08339213323983884,4.1967452459901355e-07
193.09071,80.191368,0.0,0.4153041231243077,193.312925840539,80.191368,80.13856889970796,0.05105030925584814,1.5667994634763095e-06
193.257331,80.191368,0.0,0.4149460596659073,193.4840410567097,80.191368,80.13329018201719,0.009187427872261943,5.851781169345898e-06
193.424196,80.191368,0.0,0.4145880901063691,193.6551562728804,80.191368,80.13587031809995,0.04048836135413445,2.1855169502092124e-05
193.590495,80.191368,0.0,0.41423194873281355,193.8262714890511,80.191368,80.14747575162862,0.09593605458371646,8.144048199028727e-05
193.757217,80.191368,0.0,0.41387551515048854,193.99738670522177,80.191368,80.1689014334498,0.15487048470900694,0.0003042654732502589
193.924274,80.191368,0.0,0.4135189800942609,194.16850192139248,80.191368,80.20053741185457,0.21486152373936374,0.001136680511223165
194.090285,80.191368,0.0,0.41316528542373976,194.33961713756315,80.191368,80.242352960381,0.27343903742476255,0.0042301274028888405
194.256988,80.191368,0.0,0.4128107247292437,194.51073235373386,80.191368,80.2938988029625,0.32819861672953854,0.015814356676287656
194.42386,80.191368,0.0,0.41245641352866874,194.68184756990453,80.191368,80.35432714517204,0.37690315813850095,0.05905507541321784
194.590121,80.191368,0.0,0.41210400398486824,194.85296278607524,80.191368,80.42242839939985,0.4175756670933375,0.22003139004692485
194.756854,80.191368,0.0,0.41175119824024264,195.02407800224591,80.73740620231722,80.49668274287205,0.44857919282885045,0.8221521313217727
194.92373,80.191368,0.0,0.411398694248258,195.19519321841662,81.095622,80.57532400719272,0.4686805325014775,3.0697986751920254
195.089909,81.095622,0.0,0.41568332475873987,195.3663084345873,81.095622,80.65641289622509,0.47709522156789935,4.889504101217908
195.521435,81.095622,0.0,0.41476588999052716,195.537423650758,81.095622,80.73791618671108,0.47351230266909805,0.753911072584388
195.688061,81.095622,0.0,0.4144127218880257,195.70853886692868,81.095622,80.81778839470024,0.4580983800520229,0.2020465079912219
195.854769,81.095622,0.0,0.4140599813528156,195.87965408309938,81.095622,80.89405239249825,0.4314814641440165,0.05410280689146105
196.021223,81.095622,0.0,0.4137083768730491,196.05076929927006,81.095622,80.96487562788921,0.39471603815109757,0.01450769763884283
196.187962,81.095622,0.0,0.4133567685462781,196.22188451544076,81.095622,81.02863891370615,0.3492315889451234,0.0038850293803820023
196.35448,81.095622,0.0,0.4130062222160656,196.39299973161144,81.095622,81.08399519807877,0.2967675006752485,0.0010413501161166245
