Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
181.656906,78.45495,0.0,0.43188531461611485,181.99113143130728,79.35442,78.80619078198457,0.40357263817836575,0.9138994797779996
181.823539,78.45495,0.0,0.43148951137729197,182.1623251282265,79.35442,78.87616642797138,0.4125691441893554,3.4172794846706385
181.990344,79.35442,0.0,0.4360364305921638,182.33351882514575,79.35442,78.94697124999608,0.4131890676348466,3.4157032485697143
182.156774,79.35442,0.0,0.43563804001052414,182.50471252206498,79.35442,79.0171444873502,0.4051754608728088,0.9163871353132156
182.32368,79.35442,0.0,0.4352392404541199,182.67590621898424,79.35442,79.08521048203839,0.38861472775006606,0.2453180187935655
182.490268,79.35442,0.0,0.4348419281185998,182.84709991590347,79.35442,79.14973873001364,0.3639484185492208,0.06569610811787316
182.656624,79.35442,0.0,0.43444589230993347,183.0182936128227,79.35442,79.20940435234411,0.33196618205968437,0.01762507328240912
182.823464,79.35442,0.0,0.43404942814123687,183.18948730974193,79.35442,79.26304571238548,0.29377950780544004,0.004715604825946867
182.98974,79.35442,0.0,0.43365502350022467,183.36068100666117,79.35442,79.30971594304546,0.25077707203232175,0.0012650452487074511
183.156435,79.35442,0.0,0.4332603438148379,183.5318747035804,79.35442,79.3487253874587,0.2045636584429287,0.000339068876768747
183.323242,79.35442,0.0,0.43286611743425313,183.70306840049963,79.35442,79.37967238638736,0.15688568369364597,9.083592356759335e-05
183.490013,79.35442,0.0,0.43247269266911004,183.87426209741886,79.35442,79.40246044353216,0.10954724895160582,2.430878665799231e-05
183.656288,79.35442,0.0,0.4320811493260716,184.0454557943381,79.35442,79.41730053173058,0.06432130330248474,6.5247862721633486e-06
183.82326,79.35442,0.0,0.4316886774829257,184.21664949125733,79.35442,79.42469812584119,0.022860897626999405,1.7431614844119654e-06
183.989085,79.35442,0.0,0.43129960671308304,184.38784318817656,79.35442,79.42542541281665,0.013384399102626506,4.68732131580779e-07
184.156242,79.35442,0.0,0.4309081198561817,184.5590368850958,79.35442,79.4204799837339,0.04324206428779707,1.2529522705379407e-07
184.322497,79.35442,0.0,0.43051944983145496,184.73023058201503,79.35442,79.41103210418619,0.06587582334816375,3.362589630680121e-08
184.489274,79.35442,0.0,0.43013026329107895,184.90142427893426,79.35442,79.39836333964078,0.08082692724224931,9.026115998575934e-09
184.656824,79.35442,0.0,0.42973998079811015,185.0726179758535,79.35442,79.38379983877884,0.08803494997656078,2.406384817493436e-09
184.822446,79.35442,0.0,0.4293548847416509,185.24381167277272,79.35442,79.36864391720336,0.08783671898735099,6.479063020690562e-10
184.98906,79.35442,0.0,0.4289681779019798,185.41500536969198,79.35442,79.35410771413285,0.08094325344882693,1.7858857136499994e-10
185.156054,79.35442,0.0,0.42858128743659657,185.58619906661121,79.35442,79.34125260624116,0.06839586535198561,6.578491137683244e-11
185.587305,79.35442,0.0,0.4275853889898342,185.75739276353045,79.35442,79.33093775924041,0.05150379869717795,1.0147003027305538e-11
185.753921,79.35442,0.0,0.42720185702028873,185.92858646044968,79.35442,79.32378069565155,0.031766869958838706,2.7183652302004776e-12
185.920452,79.35442,0.0,0.4268192076039058,186.0997801573689,79.35442,79.32013208492044,0.010787462725323606,7.288608630077824e-13
186.087239,79.35442,0.0,0.4264366564114587,186.27097385428814,79.35442,79.32006615829891,0.009823132378516241,1.9514029593670618e-13
186.253734,79.35442,0.0,0.4260554583029192,186.44216755120738,79.35442,79.32338726230311,0.028538693137865705,5.2293085397989475e-14
186.420283,79.35442,0.0,0.42567481779866195,186.6133612481266,79.35442,79.32965214279372,0.04400698003914061,1.4002675867821898e-14
186.587197,79.35442,0.0,0.42529402486280987,186.78455494504584,79.35442,79.3382066505352,0.05512848936596272,3.664390357812206e-15
186.753586,79.35442,0.0,0.4249151071187463,186.95574864196507,79.35442,79.34823473107552,0.06112051921318718,6.758771815942637e-16
186.920069,79.35442,0.0,0.424536650475985,187.1269423388843,79.35442,79.3588168552688,0.06156286080279916,9.621881347705372e-16
187.086939,79.35442,0.0,0.42415798999202187,187.29813603580354,79.35442,79.3689945029585,0.05642248076892709,4.530674170173127e-15
187.25332,79.35442,0.0,0.4237811110638786,187.46932973272277,79.35442,79.3778369629322,0.04605576671084404,1.713677456533573e-14
187.419923,79.35442,0.0,0.4234043997553024,187.640523429642,79.35442,79.38450657756208,0.03118819771938726,6.405610962161778e-14
187.586726,79.35442,0.0,0.42302790656946593,187.81171712656123,79.35442,79.38831864831641,0.012872598426937328,2.392208853453184e-13
187.753686,79.35442,0.0,0.4226517289253113,187.98291082348047,79.35442,79.38879252333882,0.007571636196789499,8.932174640060092e-13
187.919842,79.35442,0.0,0.4222780263938281,188.1541045203997,79.35442,79.38569089266385,0.02863486910186155,3.3261983232764326e-12
188.086727,79.35442,0.0,0.42190334887373526,188.32529821731896,79.35442,79.37904499089572,0.04870474017271255,1.2436843900214312e-11
188.253188,79.35442,0.0,0.42153028505418993,188.4964919142382,79.35442,79.36916421201526,0.06615988168133678,4.6366432180426987e-11
188.419633,79.35442,0.0,0.42115791617108184,188.66768561115742,79.35442,79.35662952956807,0.07946449413178167,1.7302116687959486e-10
188.5863,79.35442,0.0,0.42078570924823283,188.83887930807666,79.35442,79.34227103623878,0.08725841411539952,6.461179352396879e-10
188.75279,79.35442,0.0,0.4204145538722898,189.0100730049959,79.35442,79.32713081642349,0.08843758376067955,2.410261970441279e-09
188.919381,79.35442,0.0,0.42004382811311464,189.18126670191512,79.35442,79.31241319198087,0.08222040229840762,8.997462320880973e-09
189.086247,79.35442,0.0,0.4196731452393786,189.35246039883435,79.35442,79.29942508743929,0.06819626963786672,3.360531368626524e-08
189.252542,79.35442,0.0,0.419304381126886,189.52365409575359,79.35442,79.28950980637353,0.04635366997460992,1.252245923639922e-07
189.419216,79.35442,0.0,0.4189354262769201,189.69484779267282,79.35442,79.28397786485175,0.01708632843930804,4.677872608096668e-07
189.586001,79.35442,0.0,0.41856687509327234,189.86604148959205,79.35442,79.28403867158042,0.018822764719648725,1.7464641201821288e-06
189.752312,79.35442,0.0,0.4182000164509195,190.03723518651128,79.35442,79.29073677090834,0.060238404644912216,6.509471823124259e-06
189.918927,79.35442,0.0,0.4178331315024753,190.2084288834305,79.35442,79.30489608029833,0.10572904873345201,2.4312028145986183e-05
190.085719,79.35442,0.0,0.4174665009947433,190.37962258034975,79.35442,79.3270750767608,0.15363822351706813,9.078338031879134e-05
190.2534,79.35442,0.0,0.41709856433577536,190.55081627726898,79.35442,79.35753524684885,0.2021673207717152,0.0003396596595710989
190.420422,79.35442,0.0,0.4167327178804383,190.7220099741882,79.35442,79.3962243513336,0.24946504957992816,0.0012655422637463686
190.587042,79.35442,0.0,0.41636839087937577,190.89320367110744,79.35442,79.44277521480292,0.2937185034788233,0.004717234923806309
190.753628,79.35442,0.0,0.4160047744937255,191.0643973680267,79.35442,79.49651988251307,0.33324079460163597,0.017601730503511957
190.920185,79.35442,0.0,0.41564185578387114,191.23559106494594,79.35442,79.55651814330714,0.36655049694672975,0.06568437991823478
191.087452,79.35442,0.0,0.41527802673301645,191.40678476186517,79.35442,79.6215986476681,0.3924387075129418,0.24562075582244186
191.253466,79.35442,0.0,0.41491755239614847,191.5779784587844,80.20468321480963,79.69041019829643,0.4100203391700098,0.9136107875119677
191.420191,79.35442,0.0,0.4145561635135972,191.74917215570363,80.25389,79.76148029354307,0.41876725056675895,3.4155960288733813
191.58711,80.25389,0.0,0.4188898198840204,191.92036585262287,80.25389,79.83327768819511,0.4185219328626277,3.4103257165628924
191.753343,80.25389,0.0,0.4185266798712344,192.0915595495421,80.25389,79.90427561662719,0.4094916403262815,0.9152840983962377
191.920164,80.25389,0.0,0.41816288777243854,192.26275324646133,80.25389,79.9730124030002,0.39222399910259015,0.24522275271332036
192.086987,80.25389,0.0,0.41779972320561204,192.43394694338056,80.25389,80.0381464524767,0.3675661850211651,0.0656018191103801
192.253193,80.25389,0.0,0.41743852857621977,192.6051406402998,80.25389,80.09850305519204,0.33661066312979204,0.017606226932430157
192.420006,80.25389,0.0,0.4170766422281475,192.77633433721903,80.25389,80.15311100972788,0.30063117526499245,0.004712103789050216
192.586388,80.25389,0.0,0.4167163153815419,192.94752803413826,80.25389,80.2012277458446,0.2610131080001235,0.0012633283647768023
192.752947,80.25389,0.0,0.41635622826560464,193.1187217310575,80.25389,80.2423523526401,0.21918254875871301,0.00033888475432363027
192.919936,80.25389,0.0,0.41599583570253723,193.28991542797672,80.25389,80.276226651085,0.17653823752505554,9.069893409882588e-05
193.086538,80.25389,0.0,0.4156368995543335,193.46110912489596,80.25389,80.30282514265987,0.13439025812913133,2.4275960752505744e-05
193.252697,80.25389,0.0,0.4152795342359439,193.6323028218152,80.25389,80.32233527584854,0.09390871611637013,6.516979153915909e-06
193.419546,80.25389,0.0,0.41492130273121414,193.80349651873445,80.25389,80.33512996315342,0.05608486407369754,1.7452717733017316e-06
193.586195,80.25389,0.0,0.4145641170332419,193.97469021565368,80.25389,80.34173462535655,0.02170621592984216,4.6773569325655884e-07
193.752956,80.25389,0.0,0.41420730633910946,194.1458839125729,80.25389,80.34279121952461,0.008653797071367578,1.2512675617475827e-07
193.91908,80.25389,0.0,0.4138524687720259,194.31707760949215,80.25389,80.33902171658819,0.034632067130872066,3.3602078135288245e-08
194.086041,80.25389,0.0,0.4134964554199959,194.48827130641138,80.25389,80.33119333852866,0.05605931311236079,8.9897188467153e-09
194.252453,80.25389,0.0,0.413142221684068,194.6594650033306,80.25389,80.32008756049116,0.07293301492908466,2.408167509311225e-09
194.418725,80.25389,0.0,0.41278889160496246,194.83065870024984,80.25389,80.30647445532752,0.08538257538286662,6.464621977646535e-10
194.585713,80.25389,0.0,0.41243464775854327,195.00185239716907,80.25389,80.29109344067047,0.0936299196071386,1.728788251131968e-10
194.752332,80.25389,0.0,0.41208179217078644,195.1730460940883,80.25389,80.27464092044197,0.09794891930569403,4.571758144135857e-11
194.918736,80.25389,0.0,0.411729993980671,195.34423979100754,80.25389,80.2577647350591,0.09862696254249814,1.0096593032934306e-11
195.086031,80.25389,0.0,0.41137691708946605,195.51543348792677,80.25389,80.24106478857908,0.09593168992059284,5.467878117339029e-12
195.517045,80.25389,0.0,0.41047004367317436,195.686627184846,80.25389,80.22509874460833,0.09008541026570344,6.512289265376413e-11
195.683506,80.25389,0.0,0.41012087140343856,195.85782088176524,80.25389,80.21039130836968,0.08124903277288513,1.7843599539069408e-10
195.850254,80.25389,0.0,0.40977169220316656,196.02901457868447,80.25389,80.19744536455251,0.06951655810790242,6.491241015736412e-10
196.016773,80.25389,0.0,0.4094235853989903,196.2002082756037,80.25389,80.18675313488525,0.054920315482467216,2.416522539411576e-09
196.183405,80.25389,0.0,0.40907583391164,196.37140197252293,80.25389,80.17880556105227,0.03744627671941775,9.019805270038785e-09
196.34991,80.25389,0.0,0.4087289370287972,196.5425956694422,80.25389,80.17409830258102,0.017057981292604576,3.365079127097569e-08
196.516705,80.25389,0.0,0.408382025334691,196.71378936636142,80.25389,80.17313305078895,0.006273077190664321,1.2568486856981275e-07
196.683161,80.25389,0.0,0.4080364053128066,196.88498306328066,80.25389,80.17641327528801,0.0325332766297048,4.6864618339708336e-07
196.849784,80.25389,0.0,0.4076910239332546,197.0561767601999,80.25389,80.18443400845948,0.061631907772233395,1.749714124956187e-06
197.016416,80.25389,0.0,0.40734620814541667,197.22737045711912,80.25389,80.19766580051403,0.09336854982227683,6.530374021550101e-06
197.183083,80.25389,0.0,0.40700190289650756,197.39856415403835,80.25389,80.21653350567735,0.12740579253882828,2.4374157772537498e-05
197.349509,80.25389,0.0,0.40665867580141785,197.5697578509576,80.25389,80.24139105131744,0.16324999785915068,9.090521004724666e-05
197.516255,80.25389,0.0,0.4063153688287579,197.74095154787682,80.25389,80.2724937617463,0.2002422844290708,0.00033954939716018584
197.682893,80.25389,0.0,0.40597286281114875,197.91214524479605,80.25389,80.30997012717971,0.2375612528923046,0.0012669114104917637
197.849725,80.25389,0.0,0.4056305360040303,198.08333894171528,80.25389,80.35379510291267,0.27423819266365734,0.00473065081845878
198.016047,80.25389,0.0,0.4052898298691924,198.25453263863452,80.25389,80.40376707934433,0.3091846730623767,0.017630641878834154
198.182716,80.25389,0.0,0.4049489865705544,198.42572633555375,80.25389,80.45949057427902,0.3412315772280337,0.06585561319902984
198.349188,80.25389,0.0,0.40460911793599075,198.59692003247298,80.25389,80.52036646845089,0.36917784007069404,0.24565696955415284
198.51596,80.25389,0.0,0.4042692083800214,198.7681137293922,80.71601652475266,80.58559124593971,0.39184645187636197,0.9175389855338065
198.682516,80.25389,0.0,0.4039303085934346,198.93930742631144,81.15335999999999,80.65416623360947,0.4081447307068053,3.422440383990881
198.849121,81.15335999999999,0.0,0.4081152563907989,199.11050112323068,81.15335999999999,80.72491728517244,0.41712548388545667,3.4224863406986645
199.015678,81.15335999999999,0.0,0.4077737031350866,199.2816948201499,81.15335999999999,80.79652475820312,0.4180454951247521,0.9176412547348951
199.182498,81.15335999999999,0.0,0.40743218312283636,199.45288851706917,81.15335999999999,80.8675630216367,0.4104178005862554,0.24557242147838484
199.348838,81.15335999999999,0.0,0.4070922149042072,199.6240822139884,81.15335999999999,80.9365481430974,0.39405445323434807,0.06587561183838456
199.515601,81.15335999999999,0.0,0.4067519511920273,199.79527591090763,81.15335999999999,81.00199187468306,0.36909690698698294,0.017640580361918685
199.682117,81.15335999999999,0.0,0.40641275853460623,199.96646960782687,81.15335999999999,81.06245961421524,0.3360317560627235,0.004732024393896748
199.849075,81.15335999999999,0.0,0.40607323301346276,200.1376633047461,81.15335999999999,81.11662969308757,0.29569030685938336,0.0012658134317152085
200.015282,81.15335999999999,0.0,0.4057357977276956,200.30885700166533,81.15335999999999,81.16335115191566,0.24923129863239343,0.00034112702307378896
200.183706,81.15335999999999,0.0,0.40539443305140926,200.48005069858456,81.15335999999999,81.20169712393188,0.19810697920164758,9.09106854297568e-05
200.350163,81.15335999999999,0.0,0.40505761904471216,200.6512443955038,81.15335999999999,81.2310110580956,0.14401363462854222,2.4376226755140623e-05
200.516856,81.15335999999999,0.0,0.40472088790380795,200.82243809242303,81.15335999999999,81.25094327554083,0.08882851921624599,6.534450342183885e-06
200.683751,81.15335999999999,0.0,0.40438430912127005,200.99363178934226,81.15335999999999,81.26147575256864,0.034535889000112285,1.7478722993607524e-06
200.85,81.15335999999999,0.0,0.4040495892457057,201.1648254862615,81.15335999999999,81.2629335418652,0.01685453222062958,4.6880076490488676e-07
201.016567,81.15335999999999,0.0,0.4037147843640171,201.33601918318072,81.15335999999999,81.25598185560042,0.06339286370643075,1.2578087962953036e-07
201.183681,81.15335999999999,0.0,0.40337943712243735,201.50721288009996,81.15335999999999,81.24160850914188,0.10327409257817088,3.360934858051748e-08
201.349779,81.15335999999999,0.0,0.40304668027472723,201.6784065770192,81.15335999999999,81.22109212843874,0.13491868209378147,9.01255414696931e-09
201.516644,81.15335999999999,0.0,0.4027129391853111,201.84960027393842,81.15335999999999,81.19595722206992,0.15704477507553338,2.3689037916572986e-09
201.683011,81.15335999999999,0.0,0.4023807439090643,202.02079397085765,81.15335999999999,81.1679178748917,0.16872835087805566,4.758187806570514e-10
201.84981,81.15335999999999,0.0,0.4020482357649977,202.1919876677769,81.15335999999999,81.13881240032599,0.16944823015791374,4.693088400457819e-10
202.016282,81.15335999999999,0.0,0.4017169269554223,202.36318136469615,81.15335999999999,81.11053176221293,0.1591135219109823,2.350281218204774e-09
202.183012,81.15335999999999,0.0,0.4013856515304065,202.53437506161538,81.15335999999999,81.08494491940687,0.13807193864296782,8.938373672663936e-09
202.349447,81.15335999999999,0.0,0.40105550671457973,202.7055687585346,81.15335999999999,81.06382443779913,0.10709832813468477,3.3375742066540755e-08
202.516511,81.15335999999999,0.0,0.400724659926617,202.87676245545384,81.15335999999999,81.04877574339164,0.06736373901094303,1.247830849740068e-07
202.68265,81.15335999999999,0.0,0.40039618586001313,203.04795615237308,81.15335999999999,81.04117325260499,0.020386304166702375,4.6455959461038807e-07
202.849652,81.15335999999999,0.0,0.4000665478095077,203.2191498492923,81.15335999999999,81.04210631670014,0.03203385785247313,1.7376333736171356e-06
203.015995,81.15335999999999,0.0,0.3997387496487653,203.39034354621154,81.15335999999999,81.05233746881304,0.08789270552787544,6.47409346720745e-06
203.182532,81.15335999999999,0.0,0.3994111068563708,203.56153724313077,81.15335999999999,81.07227488524339,0.14506960687286977,2.4171814970187387e-05
203.349421,81.15335999999999,0.0,0.39908330990526886,203.73273094005,81.15335999999999,81.10196029485374,0.20141975029655362,9.030166372548019e-05
203.515823,81.15335999999999,0.0,0.3987570047563328,203.90392463696924,81.15335999999999,81.14107282499329,0.25486715329147863,0.000336578356001834
203.682307,81.15335999999999,0.0,0.39843107236604497,204.07511833388847,81.15335999999999,81.18894849669822,0.30349372670614266,0.0012562989810721956
203.849197,81.15335999999999,0.0,0.39810487946145795,204.2463120308077,81.15335999999999,81.24461431580058,0.3456200258824447,0.004693924168080861
204.015433,81.15335999999999,0.0,0.39778049536085824,204.41750572772693,81.15335999999999,81.3068351900786,0.379873724350201,0.01748753219135188
204.18237,81.15335999999999,0.0,0.39745527490938615,204.58869942464617,81.15335999999999,81.37417127396861,0.40524246427574767,0.0653838970303148
204.348776,81.15335999999999,0.0,0.3971316177592373,204.7598931215654,81.57336742426445,81.4450428359827,0.4211085416318352,0.243687729465121
204.515575,81.15335999999999,0.0,0.3968077247906424,204.93108681848466,82.05283,81.51779938829202,0.42726383326941614,0.9103636356387681
204.682096,81.15335999999999,0.0,0.3964848982199205,205.1022805154039,82.05283,81.59078963375826,0.42390441866303874,3.3951383980953636
204.848703,82.05283,0.0,0.4005533293515654,205.27347421232312,82.05283,81.66242878481953,0.41160543517670767,3.5230316144571785
205.015069,82.05283,0.0,0.4002282876094342,205.44466790924236,82.05283,81.73125999290124,0.3912777723903084,1.2993313876337573
205.446725,82.05283,0.0,0.3993873837609239,205.6158616061616,82.05283,81.79600698791575,0.3641091978219574,0.20027995877132232
205.613327,82.05283,0.0,0.39906377274854365,205.78705530308082,82.05283,81.85561554625477,0.3314933556215001,0.0536699763391433
205.779972,82.05283,0.0,0.398740602413922,205.95824900000005,82.05283,81.9092820544124,0.2949507401801443,0.014375958756414245
205.946488,82.05283,0.0,0.39841820463575955,206.12944269691928,82.05283,81.95646817794298,0.2560461764564864,0.0038531477716243754
206.113112,82.05283,0.0,0.39809611918333465,206.30063639383852,82.05283,81.99690143970697,0.21630750904460935,0.0010323064777501554
206.279686,82.05283,0.0,0.3977746504810949,206.47183009075775,82.05283,82.03056231138846,0.1771500982433594,0.00027661483721590034
206.446263,82.05283,0.0,0.3974536947660806,206.64302378767698,82.05283,82.0576591810899,0.13981134541301937,7.414424293373976e-05
206.612971,82.05283,0.0,0.3971330047811955,206.8142174845962,82.05283,82.07859323216216,0.10529884013011681,1.9861215712573053e-05
206.779586,82.05283,0.0,0.3968130103519987,206.98541118151545,82.05283,82.09391581358435,0.07435487244661024,5.319822525125787e-06
206.946045,82.05283,0.0,0.39649383007053846,207.15660487843468,82.05283,82.10428126658394,0.04743903365557747,1.4267084546309235e-06
207.112846,82.05283,0.0,0.396174508654089,207.3277985753539,82.05283,82.11039837159285,0.024729498833842175,3.8194391512098114e-07
207.279292,82.05283,0.0,0.39585637913120625,207.49899227227314,82.05283,82.11298358098709,0.006142412748272026,1.0247787678212025e-07
207.446261,82.05283,0.0,0.39553776291007725,207.6701859691924,82.05283,82.11271900544676,0.008632339733900757,2.741146684683602e-08
207.612593,82.05283,0.0,0.39522087178979554,207.84137966611164,82.05283,82.11021773677672,0.02008173449682586,7.349797999090669e-09
207.779163,82.05283,0.0,0.39490403568523375,208.01257336303087,82.05283,82.10599854122516,0.028810202274987668,1.969536074292009e-09
207.945759,82.05283,0.0,0.39458765783244465,208.1837670599501,82.05283,82.10047127904339,0.035474475955760185,5.27813916063299e-10
208.112416,82.05283,0.0,0.39427167094153576,208.35496075686933,82.05283,82.0939336413006,0.04071731682965398,1.4138495766052442e-10
208.27895,82.05283,0.0,0.39395642238449924,208.52615445378856,82.05283,82.08657899298288,0.04510481196767041,3.790676754077965e-11
208.445536,82.05283,0.0,0.39364157935241173,208.6973481507078,82.05283,82.0785143243982,0.04907169377900919,1.0221637920989511e-11
208.612313,82.05283,0.0,0.39332687903230334,208.86854184762703,82.05283,82.06978659281506,0.05287859581452934,2.959761290630834e-12
208.77878,82.05283,0.0,0.3930132650454227,209.03973554454626,82.05283,82.06041513133115,0.056584357261926274,1.625403882289146e-12
208.945468,82.05283,0.0,0.39269973541613257,209.2109292414655,82.05283,82.05042735353422,0.060035471470232984,3.542240629046016e-12
209.111996,82.05283,0.0,0.39238700586072545,209.38212293838473,82.05283,82.039894722171,0.06287360538142257,1.2538318590339921e-11
209.278563,82.05283,0.0,0.39207470093341573,209.55331663530396,82.05283,82.02896589738309,0.06456087209670244,4.66160769770847e-11
209.445278,82.05283,0.0,0.39176261591345113,209.7245103322232,82.05283,82.01789414122838,0.06442129938294681,1.7399768831981677e-10
209.61192,82.05283,0.0,0.3914511636551967,209.89570402914242,82.05283,82.00705642221244,0.06169578509379687,6.49242710439004e-10
209.778449,82.05283,0.0,0.3911404169071724,210.06689772606165,82.05283,81.99696221464296,0.05560684410521847,2.422210637901233e-09
209.945064,82.05283,0.0,0.3908300030335555,210.2380914229809,82.05283,81.98825068846199,0.045428698551654594,9.041766342836293e-09
210.11169,82.05283,0.0,0.39052006102087894,210.40928511990012,82.05283,81.98167579099206,0.030557797543527346,3.374588870122916e-08
210.280587,82.05283,0.0,0.3902063959903251,210.58047881681938,82.05283,81.97807958026927,0.010578709582913947,1.2673842269152336e-07
210.446566,82.05283,0.0,0.38989864058888946,210.7516725137386,82.05283,81.97835502353725,0.014679474890252552,4.694115538686484e-07
210.613285,82.05283,0.0,0.38959000140945527,210.92286621065784,82.05283,81.9834002666479,0.04510056956425719,1.7545283873579263e-06
210.779841,82.05283,0.0,0.389282151512772,211.09405990757708,82.05283,81.994067056349,0.08025606175769275,6.5457301556950355e-06
210.946314,82.05283,0.0,0.3889749407993922,211.2652536044963,82.05283,82.01110651035172,0.1193996659486805,2.442274269202602e-05
211.113335,82.05283,0.0,0.3886672056978305,211.43644730141554,82.05283,82.03511574232469,0.16148284436516588,9.128448400842838e-05
211.279548,82.05283,0.0,0.3883614423484094,211.60764099833477,82.05283,82.06648893586663,0.20519111677922275,0.0003399501269724078
211.446263,82.05283,0.0,0.3880552384129863,211.778834695254,82.05283,82.10537631282284,0.24899960524229656,0.001270293773614967
211.613245,82.05283,0.0,0.38774902771327,211.95002839217324,82.05283,82.1516540620885,0.29124495758316044,0.004744749366559464
211.779366,82.05283,0.0,0.3874448750592633,212.12122208909247,82.05283,82.20490770551429,0.33020965226988513,0.01766632346319545
211.946004,82.05283,0.0,0.38714025483584963,212.2924157860117,82.05283,82.26443061194766,0.36421378345007605,0.06601573981395108
212.112732,82.05283,0.0,0.386835949102763,212.46360948293093,82.14685382859345,82.32923847501756,0.3917088207980399,0.24645840360102048
212.279236,82.05283,0.0,0.38653252925783094,212.63480317985017,82.9523,82.39809960029721,0.41136757757485437,0.919244330619735
212.446225,82.05283,0.0,0.3862287032871495,212.8059968767694,82.9523,82.46957986384588,0.42216472362162405,3.435156252965694
212.612532,82.9523,0.0,0.3901571521663643,212.97719057368863,82.9523,82.54210026942988,0.4234426460908936,3.4283986584460924
212.778946,82.9523,0.0,0.38985201101616507,213.14838427060786,82.9523,82.61400420623565,0.4149582644208065,0.9194587538410532
212.945694,82.9523,0.0,0.38954673579828286,213.31957796752712,82.9523,82.68363084667412,0.3969075002430393,0.24624620041464015
213.112264,82.9523,0.0,0.3892422634109879,213.49077166444636,82.9523,82.74939066924969,0.3699254214498313,0.0659818254630466
213.278809,82.9523,0.0,0.38893831219772046,213.6619653613656,82.9523,82.80983887608036,0.33506154151578993,0.017698253768336576
213.445789,82.9523,0.0,0.38863404327925155,213.83315905828482,82.9523,82.8637425153742,0.2937312695844308,0.004731303613732492
213.611868,82.9523,0.0,0.3883318880016535,214.00435275520405,82.9523,82.91013741688933,0.2476459790198721,0.0012713990476744593
213.779039,82.9523,0.0,0.38802822011001736,214.17554645212329,82.9523,82.94837158788928,0.19872549932717132,0.00033990275027963096
213.94538,82.9523,0.0,0.38772653094916093,214.34674014904252,82.9523,82.97813246782788,0.14899795372917152,9.114920119712476e-05
214.111985,82.9523,0.0,0.38742483285090273,214.51793384596175,82.9523,82.99945635798093,0.1004926907556248,2.4443920459871188e-05
214.278943,82.9523,0.0,0.387122966160982,214.68912754288098,82.9523,83.01271937273773,0.05513253929239924,6.536937950499089e-06
214.445165,82.9523,0.0,0.38682289712617207,214.86032123980021,82.9523,83.0186103401224,0.014631720312138444,1.7539538447618027e-06
214.611894,82.9523,0.0,0.3865223797894444,215.03151493671945,82.9523,83.01808714462805,0.019594534036643855,4.696384689500469e-07
214.778305,82.9523,0.0,0.3862229008651502,215.20270863363868,82.9523,83.01231899041764,0.04650325721961375,1.2615385344720076e-07
214.944886,82.9523,0.0,0.38592358042889185,215.3739023305579,82.9523,83.00261790673399,0.06547551150495204,3.4754926885886374e-08
215.111635,82.9523,0.0,0.385624422407463,215.54509602747714,82.9523,82.99036346765054,0.076343490008369,1.2808727581642634e-08
215.543093,82.9523,0.0,0.3848525083566468,215.71628972439638,82.9523,82.97692511433713,0.07939127083495978,1.9745231247739626e-09
215.709635,82.9523,0.0,0.3845553769538389,215.8874834213156,82.9523,82.96358662318502,0.07532910795759107,5.292254363756622e-10
215.876286,82.9523,0.0,0.38425850998752126,216.05867711823487,82.9523,82.95147714658495,0.06524273026778586,1.4177906100514092e-10
216.042865,82.9523,0.0,0.38396222897710597,216.2298708151541,82.9523,82.94151287052328,0.05052062603577944,3.799694590168684e-11
216.209522,82.9523,0.0,0.383666266095348,216.40106451207333,82.9523,82.9343527062729,0.0327636231851428,1.0177918939704272e-11
216.376054,82.9523,0.0,0.38337098059843533,216.57225820899257,82.9523,82.93037059900843,0.01368215497911696,2.727961455576341e-12
216.542697,82.9523,0.0,0.38307595291472696,216.7434519059118,82.9523,82.92964604355596,0.0050126401435299965,7.307794901536729e-13
216.709238,82.9523,0.0,0.3827815591322415,216.91464560283103,82.9523,82.93197330579164,0.02171744356987169,1.9593165342427358e-13
216.875825,82.9523,0.0,0.3824875363586513,217.08583929975026,82.9523,82.93688872268497,0.035038364659592286,5.285351209380121e-14
217.042778,82.9523,0.0,0.3821933204338179,217.2570329966695,82.9523,82.94371436212106,0.04387948242687068,1.528416691211748e-14
217.20913,82.9523,0.0,0.3819006134778957,217.42822669358873,82.9523,82.95161533107998,0.0475129335313651,8.363378085203634e-15
217.375651,82.9523,0.0,0.381608057840848,217.59942039050796,82.9523,82.95966718736561,0.04562624727322789,1.817081098116827e-14
217.542343,82.9523,0.0,0.3813156503513433,217.7706140874272,82.9523,82.96692928634101,0.038343977433185954,6.434859662839121e-14
217.708982,82.9523,0.0,0.3810237833917206,217.94180778434642,82.9523,82.97251951810382,0.02622221111330689,2.391884334844376e-13
217.875566,82.9523,0.0,0.3807324590036865,218.11300148126566,82.9523,82.97568578556614,0.010216155197012997,8.922684852959046e-13
218.042198,82.9523,0.0,0.3804414960080341,218.2841951781849,82.9523,82.97586974719698,0.00837738488114691,3.330330788937556e-12
218.208813,82.9523,0.0,0.3801510070081358,218.45538887510412,82.9523,82.97275879035976,0.027999307968699948,1.2428466171949723e-11
218.37533,82.9523,0.0,0.3798611317496349,218.62658257202335,82.9523,82.96632288679875,0.04692465716653813,4.63708723320639e-11
