Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
170.257263,72.957336,0.0,0.42851232725384525,170.40218570257488,72.957336,72.85734992675086,0.017325744237842403,4.7225224834028e-07
170.426035,72.957336,0.0,0.4280879737652759,170.5733279779296,72.957336,72.8636396805795,0.056639248235821955,1.7732477432399448e-06
170.592389,72.957336,0.0,0.42767052169015585,170.7444702532843,72.957336,72.87686977453158,0.09828604151960635,6.576693976972225e-06
170.758756,72.957336,0.0,0.4272538504555514,170.915612528639,72.957336,72.89736248976823,0.14135297998996074,2.4534417483950038e-05
170.925693,72.957336,0.0,0.4268365669285307,171.0867548039937,72.957336,72.92527759130563,0.1848559684081562,9.170656084263338e-05
171.091994,72.957336,0.0,0.42642168282871257,171.25789707934842,72.957336,72.96060131166176,0.22775384276668106,0.0003416865265468937
171.258871,72.957336,0.0,0.4260061716744588,171.42903935470312,72.957336,73.00313809254915,0.26896679444872945,0.001277088840896585
171.425654,72.957336,0.0,0.42559170286146314,171.60018163005782,72.957336,73.05250589002269,0.3073996025506663,0.004765422564823556
171.59188,72.957336,0.0,0.4251794199119445,171.77132390541252,72.957336,73.10813586073589,0.34196954287005793,0.017757036605119573
171.758754,72.957336,0.0,0.42476633243392065,171.9424661807672,72.957336,73.16927718784204,0.3716384115347652,0.06638259153952256
171.925245,72.957336,0.0,0.4243549921944273,172.11360845612194,72.957336,73.23500767191122,0.39544767229405386,0.24750936919903468
172.091577,72.957336,0.0,0.42394483955481443,172.28475073147663,73.09936567201454,73.30425050827671,0.4125553438966605,0.9232455349173376
172.258621,72.957336,0.0,0.42353372839319314,172.45589300683133,73.86159,73.37579740654617,0.42227292045809495,3.4523173642396525
172.42498,73.86159,0.0,0.4283694276780546,172.62703528218603,73.86159,73.44833789492247,0.4241003913917163,3.4451781766281537
172.591397,73.86159,0.0,0.42795638301716743,172.79817755754075,73.86159,73.5204943100586,0.4177573198370102,0.9242766397784602
172.758318,73.86159,0.0,0.42754288682065084,172.96931983289545,73.86159,73.5908616239918,0.4032079627980997,0.24709294531199522
172.924369,73.86159,0.0,0.4271323378372426,173.14046210825015,73.86159,73.65805092632102,0.3806785764165059,0.06633679441768732
173.091099,73.86159,0.0,0.42672090261556433,173.31160438360484,73.86159,73.72073508513832,0.3506653404831732,0.01778635957842403
173.258099,73.86159,0.0,0.4263095949125011,173.48274665895954,73.86159,73.77769487550808,0.313931742871915,0.004758825025262289
173.424537,73.86159,0.0,0.42590045951802086,173.65388893431427,73.86159,73.82786370750898,0.27149476441572395,0.0012767669582805974
173.591482,73.86159,0.0,0.4254908659631122,173.82503120966896,73.86159,73.87036902056134,0.2245997687185393,0.00034152509560585577
173.757809,73.86159,0.0,0.42508357135189245,173.99617348502366,73.86159,73.90456844510449,0.17468459587232424,9.153125553680041e-05
173.924182,73.86159,0.0,0.4246769434281428,174.16731576037836,73.86159,73.93007896883017,0.1233339481557064,2.4556101552690468e-05
174.091034,73.86159,0.0,0.424269925354111,174.33845803573305,73.86159,73.9467975786221,0.072225703770844,6.571023128535283e-06
174.257372,73.86159,0.0,0.4238649369737999,174.50960031108778,73.86159,73.95491217115908,0.02307126823539763,1.763152808009641e-06
174.424212,73.86159,0.0,0.42345950228515294,174.68074258644248,73.86159,73.95490191953459,0.022447556581151433,4.723992940230767e-07
174.59106,73.86159,0.0,0.42305482308200665,174.85188486179717,73.86159,73.94752673054316,0.0627424610828829,1.264051278900072e-07
174.757324,73.86159,0.0,0.4226523290091121,175.02302713715187,73.86159,73.93380590458946,0.09638044537761888,3.3989821286043894e-08
174.924046,73.86159,0.0,0.4222494945034601,175.1941694125066,73.86159,73.91498659275754,0.1221407795119011,9.39321518448121e-09
175.090687,73.86159,0.0,0.4218476223124306,175.3653116878613,73.86159,73.89250310833859,0.13906450819712932,3.5904258475827693e-09
175.522058,73.86159,0.0,0.4208108703921419,175.536453963216,73.86159,73.86792856905626,0.14649422369118908,1.4538730359546347e-09
175.688641,73.86159,0.0,0.42041186942757447,175.7075962385707,73.86159,73.84292069981194,0.1441022687092798,2.644114893478117e-09
175.855396,73.86159,0.0,0.42001321358373334,175.87873851392538,73.86159,73.81916389611156,0.13190606129175778,9.12654558156523e-09
176.022293,73.86159,0.0,0.4196149745646139,176.0498807892801,73.86159,73.79830982215096,0.11026982633581137,3.387535923590459e-08
176.188544,73.86159,0.0,0.4192190270895252,176.2210230646348,73.86159,73.78191888680462,0.07989264196482977,1.2614797766267688e-07
176.355089,73.86159,0.0,0.418823127922325,176.3921653399895,73.86159,73.77140490305777,0.041783330055747754,4.711028086718622e-07
176.521716,73.86159,0.0,0.4184277814294532,176.5633076153442,73.86159,73.76798509491054,0.0027766930017490074,1.7586650506929725e-06
176.688707,73.86159,0.0,0.4180323194056766,176.73444989069893,73.86159,73.77263737891559,0.052280966227797314,6.570211938288659e-06
176.854968,73.86159,0.0,0.4176393280623025,176.90559216605362,73.86159,73.78606652840789,0.10505386132453975,2.447242742258058e-05
177.021882,73.86159,0.0,0.41724553578071216,177.07673444140832,73.86159,73.80868044409243,0.15931238794467475,9.148592669097287e-05
177.188086,73.86159,0.0,0.41685415575853113,177.24787671676302,73.86159,73.8405773247011,0.21323132278080684,0.00034079707230996037
177.354724,73.86159,0.0,0.41646249016744546,177.4190189921177,73.86159,73.88154407727417,0.26500898071959916,0.0012732432819406322
177.521377,73.86159,0.0,0.4160715247268503,177.59016126747244,73.86159,73.93106585005826,0.3129309950082919,0.004752374601656631
177.687978,73.86159,0.0,0.415681414304799,177.76130354282714,73.86159,73.98834613309234,0.3554296407460081,0.017733686684225772
177.854615,73.86159,0.0,0.415291950675556,177.93244581818183,73.86159,74.05233647150409,0.39113650850400217,0.06618900918998386
178.021538,73.86159,0.0,0.41490254960048717,178.10358809353653,73.86159,74.12177449083732,0.4189266940733104,0.2472191147730077
178.187732,73.86159,0.0,0.4145155739453488,178.27473036889123,73.86159,74.19522865537351,0.4379530942377948,0.9208171643115032
178.354426,73.86159,0.0,0.41412815850165674,178.44587264424595,74.3579434388133,74.27114797842474,0.4476698629075476,3.44084639197937
178.521023,74.765844,0.0,0.41880694353852094,178.61701491960065,74.765844,74.3479147827692,0.44784456206850565,3.4442787093331955
178.687996,74.765844,0.0,0.4184155940726987,178.78815719495535,74.765844,74.42389857038195,0.4385590137786762,0.921144993338087
178.854226,74.765844,0.0,0.41802671187652,178.95929947031004,74.765844,74.49750910003678,0.420199300929603,0.24742982744490813
179.021427,74.765844,0.0,0.4176362866328845,179.13044174566477,74.765844,74.56724688238486,0.3934357570014812,0.06608425409649346
179.187428,74.765844,0.0,0.4172493842592573,179.30158402101947,74.765844,74.63174947505773,0.3591941139928395,0.017734418342188273
179.353969,74.765844,0.0,0.41686194298828144,179.47272629637416,74.765844,74.68983218339922,0.31861923314926915,0.004753827550512787
179.520659,74.765844,0.0,0.416474874905623,179.64386857172886,74.765844,74.74052203251443,0.2730330199173644,0.0012735315838775148
179.687275,74.765844,0.0,0.41608869631975887,179.81501084708356,74.765844,74.7830841598768,0.22388822234535036,0.0003412784512297284
179.853875,74.765844,0.0,0.4157032702242307,179.98615312243828,74.765844,74.81704007151544,0.1727198348677856,9.16389718631231e-05
180.021206,74.765844,0.0,0.41531687105795745,180.15729539779298,74.765844,74.84217749656271,0.12109578457364796,2.4584168689811855e-05
180.189088,74.765844,0.0,0.41492992072860707,180.32843767314768,74.765844,74.85855185396193,0.07056847494342522,6.5578524225165376e-06
180.355309,74.765844,0.0,0.414547508551578,180.49957994850237,74.765844,74.86647960262731,0.022628614685938905,1.7607083073271168e-06
180.522282,74.765844,0.0,0.4141640753245076,180.6707222238571,74.765844,74.86652397565743,0.021337420564020812,4.712436753377628e-07
180.688865,74.765844,0.0,0.4137822438588012,180.8418644992118,74.765844,74.85947379584003,0.06008564583991668,1.261775184157768e-07
180.854974,74.765844,0.0,0.4134021992671321,181.0130067745665,74.765844,74.84631623121697,0.09254710446155605,3.4089230274890655e-08
181.022076,74.765844,0.0,0.41302058650570334,181.1841490499212,74.765844,74.82820447526574,0.11785445411268156,9.832684176898293e-09
181.221823,74.765844,0.0,0.4125653453999301,181.35529132527589,74.765844,74.80642142710906,0.1353620693109139,2.4236648005607757e-09
181.388257,74.765844,0.0,0.4121867933269793,181.5264336006306,74.765844,74.78234050494746,0.14465941458138643,6.934123785106232e-10
181.555034,74.765844,0.0,0.4118081572995657,181.6975758759853,74.765844,74.75738475311402,0.14557761338111297,3.4784791369970057e-10
181.7218,74.765844,0.0,0.41143024117084465,181.86871815134,74.765844,74.73298540252031,0.13818929244966116,6.97979125680255e-10
181.888177,74.765844,0.0,0.4110538971425284,182.0398604266947,74.765844,74.71054101847602,0.12280192090316887,2.441623756613433e-09
182.055225,74.765844,0.0,0.4106767273501763,182.2110027020494,74.765844,74.69137832131547,0.09994499018088618,9.085395127397178e-09
182.221154,74.765844,0.0,0.41030276868952326,182.38214497740412,74.765844,74.67671569593793,0.07035149736429708,3.379459220319746e-08
182.387947,74.765844,0.0,0.4099275485567037,182.55328725275882,74.765844,74.66763031784991,0.0349343025869375,1.263976056299943e-07
182.554632,74.765844,0.0,0.4095532563643743,182.72442952811352,74.765844,74.66502971686178,0.005241967444127926,4.7165402540377707e-07
182.721195,74.765844,0.0,0.4091799202604821,182.89557180346821,74.765844,74.66962847639357,0.0489927033128293,1.7596205833096154e-06
182.887754,74.765844,0.0,0.4088072731211954,183.06671407882294,74.765844,74.68193062764871,0.09504793136824866,6.5667551202207844e-06
183.054511,74.765844,0.0,0.40843486233453163,183.23785635417764,74.765844,74.70221814534872,0.142088838808802,2.4520920812996415e-05
183.221125,74.765844,0.0,0.4080634479239225,183.40899862953233,74.765844,74.73054578751122,0.18878521729046785,9.14805042492923e-05
183.387967,74.765844,0.0,0.4076922015281406,183.58014090488703,74.765844,74.76674234890065,0.2338327969223672,0.00034161791073751866
183.554445,74.765844,0.0,0.4073224377649912,183.75128318024173,74.765844,74.81041822015727,0.27598942767627993,0.0012737001032571808
183.720852,74.765844,0.0,0.40695350139133907,183.92242545559645,74.765844,74.86097896695287,0.3141090804241192,0.004752241774129416
183.887787,74.765844,0.0,0.40658406531370134,184.09356773095115,74.765844,74.91764447130859,0.3471726887527121,0.017761382803645556
184.054189,74.765844,0.0,0.40621647573584974,184.26471000630585,74.765844,74.97947301642508,0.37431493752142986,0.06619504348123052
184.220763,74.765844,0.0,0.40584917130106557,184.43585228166054,74.765844,75.04538955319062,0.39484622478697295,0.24713727609810618
184.387489,74.765844,0.0,0.40548219624597204,184.60699455701524,75.05373855940583,75.11421726690597,0.4082691777363484,0.9227446866109945
184.554005,74.765844,0.0,0.4051163452128823,184.77813683236997,75.670098,75.18471147201484,0.41428928568626133,3.4418282634053443
184.720441,75.670098,0.0,0.4096465858913795,184.94927910772466,75.670098,75.25559480502257,0.41281941670271305,3.4574254554858443
184.887503,75.670098,0.0,0.4092764344380809,185.12042138307936,75.670098,75.32559266416271,0.4039781997318074,0.950049310671017
185.053718,75.670098,0.0,0.4089088228964953,185.29156365843406,75.670098,75.39346785986602,0.388082470707042,0.3506673937907062
185.48654,75.670098,0.0,0.40795465805766823,185.46270593378878,75.670098,75.45805349195899,0.36563418778334544,0.05368495265261812
185.65182,75.670098,0.0,0.4075914688043457,185.63384820914348,75.670098,75.51828315513924,0.33730240677872547,0.01446286985676415
185.819151,75.670098,0.0,0.4072244308123009,185.80499048449818,75.670098,75.57321768923401,0.30390106335594846,0.003859283637104008
185.984934,75.670098,0.0,0.40686143964757915,185.97613275985287,75.670098,75.62206782913316,0.2663634256745838,0.0010366570779872877
186.151614,75.670098,0.0,0.4064971362536776,186.14727503520757,75.670098,75.66421226406311,0.22571415494447947,0.0002776813521610411
186.318171,75.670098,0.0,0.406133752783565,186.3184173105623,75.670098,75.6992107793516,0.18303993926299084,7.442349749121885e-05
186.484826,75.670098,0.0,0.4057708051806853,186.489559585917,75.670098,75.72681231822558,0.13945964920683787,1.9936833322480048e-05
186.651384,75.670098,0.0,0.4054087163907662,186.6607018612717,75.670098,75.746957959105,0.0960949058212516,5.343945207908882e-06
186.818075,75.670098,0.0,0.4050469848808794,186.8318441366264,75.670098,75.75977894882934,0.054041859486122334,1.431562037389659e-06
186.984593,75.670098,0.0,0.40468627273478086,187.0029864119811,75.670098,75.76559005912144,0.014344860289768661,3.8487765807718875e-07
187.152499,75.670098,0.0,0.404323203827484,187.1741286873358,75.670098,75.76487863879707,0.02202743304879962,1.0243214787380511e-07
187.317869,75.670098,0.0,0.4039662548157645,187.3452709626905,75.670098,75.75828981595897,0.054203097680079686,2.756979925291232e-08
187.484906,75.670098,0.0,0.40360634684906316,187.5164132380452,75.670098,75.74660836259746,0.08142487111850841,7.370320107207911e-09
187.651072,75.670098,0.0,0.40324895133026467,187.6875555133999,75.670098,75.73073777016201,0.10306480401386688,1.9783777169395415e-09
187.817733,75.670098,0.0,0.4028911263666461,187.85869778875463,75.670098,75.71167710155974,0.1186355918529632,5.330219262923432e-10
187.98426,75.670098,0.0,0.4025342228120588,188.02984006410932,75.670098,75.69049618636542,0.12779861530665762,1.5444352959719408e-10
188.150948,75.670098,0.0,0.40217760688614757,188.20098233946402,75.670098,75.66830971592809,0.13036877345419776,8.453549622368668e-11
188.317482,75.670098,0.0,0.40182195086911787,188.37212461481872,75.670098,75.64625077764552,0.1263162255353491,1.8368494125167863e-10
188.484134,75.670098,0.0,0.4014666719905453,188.5432668901734,75.670098,75.62544434660764,0.11576516899051549,6.504046750518805e-10
188.650716,75.670098,0.0,0.40111216964583374,188.71440916552814,75.670098,75.60698123093083,0.09898977996633589,2.417464525411425e-09
188.817433,75.670098,0.0,0.4007580062800663,188.88555144088284,75.670098,75.59189294619416,0.07640743389819912,9.022844614062146e-09
188.983925,75.670098,0.0,0.4004049444946177,189.05669371623753,75.670098,75.58112797504238,0.0485693152227671,3.365282219719202e-08
189.150636,75.670098,0.0,0.40005204106213,189.22783599159223,75.670098,75.57552984966942,0.016148523201363063,1.2566510811742476e-07
189.317171,75.670098,0.0,0.3997001307398577,189.39897826694695,75.670098,75.57581747596272,0.020074209547313537,4.687778040728759e-07
189.483942,75.670098,0.0,0.39934834161303223,189.57012054230165,75.670098,75.58256809625503,0.05922704456640348,1.7505966540533685e-06
189.650432,75.670098,0.0,0.3989977623673433,189.74126281765635,75.670098,75.59620326020102,0.10036562914051246,6.5284993581184786e-06
189.81709,75.670098,0.0,0.39864744528535334,189.91240509301105,75.670098,75.61697813758562,0.14249351434379431,2.4374809725184876e-05
189.983608,75.670098,0.0,0.3982980363232179,190.08354736836574,75.670098,75.64497446061142,0.18458409504535547,9.093527195742505e-05
190.15028,75.670098,0.0,0.3979489170355152,190.25468964372047,75.670098,75.68009732490344,0.2256036944930717,0.00033951193408805253
190.318856,75.670098,0.0,0.397596431538029,190.42583191907516,75.670098,75.72207600764666,0.2645353439157304,0.0012738305735384807
190.485092,75.670098,0.0,0.39724944984146054,190.59697419442986,75.670098,75.77046887866464,0.3004027432449459,0.004725159086109896
190.65181,75.670098,0.0,0.39690206979938975,190.76811646978456,75.670098,75.82467238779567,0.33229383945467245,0.017650513433637254
190.818686,75.670098,0.0,0.3965549684164579,190.93925874513928,75.670098,75.88393401267133,0.35938343000492023,0.06590587164618018
190.984989,75.670098,0.0,0.396209662320634,191.11040102049398,75.670098,75.947368948856,0.38095419458415813,0.24558097918724586
191.151702,75.670098,0.0,0.39586410797430405,191.28154329584868,75.670098,76.01398022369689,0.39641558073277916,0.9174664627233724
191.318305,75.670098,0.0,0.39551938326026875,191.45268557120338,76.39563369358466,76.08268182072231,0.40532001749711233,3.4232361909551705
191.485787,76.574352,0.0,0.3998957478760552,191.62382784655807,76.574352,76.15232431727497,0.40737600310647953,3.3905748110912985
191.649717,76.574352,0.0,0.399553692009887,191.7949701219128,76.574352,76.22172246785988,0.4024577027649166,0.9153007487787935
191.816317,76.574352,0.0,0.3992066639461126,191.9661123972675,76.574352,76.28968411199664,0.3906107943756512,0.24522021265144733
191.982777,76.574352,0.0,0.3988605290358937,192.1372546726222,76.574352,76.3550397495523,0.3720544059022554,0.06593712730887674
192.150672,76.574352,0.0,0.3985120176941146,192.3083969479769,76.574352,76.41667210865627,0.34717909061804353,0.01755117625619215
192.316085,76.574352,0.0,0.3981692534974389,192.47953922333159,76.574352,76.4735450302052,0.3165408790363319,0.004723409700432646
192.483124,76.574352,0.0,0.3978237177821366,192.6506814986863,76.574352,76.52473100648035,0.2808515238238806,0.0012627971973077036
192.649322,76.574352,0.0,0.39748051643804905,192.821823774041,76.574352,76.56943673667632,0.24096511367868695,0.00033884454460316116
192.816047,76.574352,0.0,0.39713682129371736,192.9929660493957,76.574352,76.60702609607225,0.1978612738270348,9.072565208199334e-05
192.982485,76.574352,0.0,0.39679431011576,193.1641083247504,76.574352,76.63703995526265,0.1526251970147296,2.4329000057118976e-05
193.14922,76.574352,0.0,0.39645177961371003,193.33525060010513,76.574352,76.6592123290576,0.10642476463931504,6.5152805979950544e-06
193.315733,76.574352,0.0,0.3961102948615155,193.50639287545982,76.574352,76.67348238014222,0.060485029930999405,1.7471656876520867e-06
193.482564,76.574352,0.0,0.39576874741023177,193.67753515081452,76.574352,76.68000185043336,0.016060351879587285,4.676128622102582e-07
193.648961,76.574352,0.0,0.39542867467282716,193.84867742616922,76.574352,76.67913754476383,0.02559550191817442,1.2539797021502479e-07
193.815665,76.574352,0.0,0.3950885600500868,194.01981970152391,76.574352,76.67146854986817,0.06326091603208454,3.357899464112288e-08
193.982114,76.574352,0.0,0.3947495489197525,194.19096197687864,76.574352,76.65777794049133,0.09577921003678289,9.007095564751199e-09
194.14885,76.574352,0.0,0.39441053603974474,194.36210425223334,76.574352,76.63903880825845,0.12209210100547689,2.422549976273619e-09
194.315481,76.574352,0.0,0.39407231789216013,194.53324652758803,76.574352,76.61639455220427,0.14127317752464463,6.857253072572073e-10
194.482198,76.574352,0.0,0.39373450520134495,194.70438880294273,76.574352,76.59113349636417,0.15256057258325198,3.1980876939303767e-10
194.648579,76.574352,0.0,0.3933979502619436,194.87553107829743,76.574352,76.56465805196882,0.1553878696413534,5.936026955127728e-10
194.815301,76.574352,0.0,0.3930612821833743,195.04667335365215,76.574352,76.5384488198755,0.14941212859252845,2.0563797531931478e-09
194.981779,76.574352,0.0,0.39272568130584146,195.21781562900685,76.574352,76.51402423056696,0.13453779303360439,7.626765981599944e-09
195.148472,76.574352,0.0,0.39239022071359086,195.38895790436155,76.574352,76.49289653897894,0.11093515563896274,2.84677277929371e-08
195.548307,76.574352,0.0,0.3915879056932976,195.56010017971624,76.574352,76.47652522102784,0.07905203291721488,1.7520880784375965e-07
195.714897,76.574352,0.0,0.39125459111066035,195.73124245507097,76.574352,76.46626904642363,0.03961735088257018,4.845570277559059e-07
195.881894,76.574352,0.0,0.3909210312209867,195.90238473042567,76.574352,76.46333831401105,0.006364517630284894,1.7649589120145769e-06
196.04829,76.574352,0.0,0.390589236968096,196.07352700578036,76.574352,76.46874891549407,0.0576295871334175,6.564318771691706e-06
196.2148,76.574352,0.0,0.3902577787200558,196.24466928113506,76.574352,76.48328002414449,0.11268085370785119,2.4500101574422988e-05
196.381226,76.574352,0.0,0.389927049340246,196.41581155648976,76.574352,76.50743727054105,0.16982581095774565,9.141467971693698e-05
196.549636,76.574352,0.0,0.38959294740184613,196.58695383184448,76.574352,76.54142325281092,0.22722454414682572,0.0003430460942956686
196.716003,76.574352,0.0,0.389263460177157,196.75809610719918,76.574352,76.5851171226031,0.2829474972073039,0.001273555600021273
196.882863,76.574352,0.0,0.3889335558880003,196.92923838255388,76.574352,76.63806478280905,0.3350414178025547,0.004757707673771555
197.049649,76.574352,0.0,0.3886043562554126,197.10038065790857,76.574352,76.69948092698397,0.38160140272832815,0.017753619949306933
197.216088,76.574352,0.0,0.38827639659904417,197.2715229332633,76.574352,76.76826374785671,0.42084642761107144,0.06619279740326804
197.382685,76.574352,0.0,0.38794867949030076,197.442665208618,76.574352,76.84302265422768,0.451195290261189,0.2471263894237017
197.549225,76.574352,0.0,0.3876216269641149,197.6138074839727,76.574352,76.9221187795343,0.47133956382695846,0.922166302558557
197.715969,76.574352,0.0,0.3872947257993106,197.7849497593274,76.94892490480062,77.00371746512612,0.48030997746273135,3.443495288133668
197.882495,77.478606,0.0,0.39153845316130664,197.9560920346821,77.478606,77.08585128570705,0.47753264502702664,3.446304552678625
198.04949,77.478606,0.0,0.3912083085899388,198.1272343100368,77.478606,77.16649158609992,0.46287176347503856,0.92162314897629
198.215742,77.478606,0.0,0.39088018549001013,198.2983765853915,77.478606,77.24362595208993,0.43665580800186843,0.2473204261315066
198.382567,77.478606,0.0,0.3905514842944844,198.4695188607462,77.478606,77.31533857818782,0.3996848540796304,0.06618692900686328
198.548928,77.478606,0.0,0.39022424739558403,198.6406611361009,77.478606,77.3798901540711,0.3532174378421189,0.017746997419434866
198.715516,77.478606,0.0,0.3898971130165799,198.8118034114556,77.478606,77.43579369715209,0.29893629382782777,0.004759180085541503
198.882419,77.478606,0.0,0.3895699096459602,198.98294568681033,77.478606,77.48188273265846,0.23889333960810208,0.0012741634542640197
199.049045,77.478606,0.0,0.3892437966733274,199.15408796216502,77.478606,77.51736837803732,0.17543535781079997,0.0003411429665193072
199.215356,77.478606,0.0,0.3889188441878948,199.32523023751972,77.478606,77.54188222907317,0.11111289857205588,9.152733334518057e-05
199.38215,77.478606,0.0,0.38859349244654046,199.49637251287442,77.478606,77.5555024641037,0.04857592746731007,2.450724720719316e-05
199.54869,77.478606,0.0,0.38826917881545603,199.66751478822914,77.478606,77.55876126276821,0.00953938593624092,6.5663955886782405e-06
199.715195,77.478606,0.0,0.3879454740536893,199.83865706358384,77.478606,77.55263244928476,0.060727662589732445,1.7607256000297667e-06
199.881955,77.478606,0.0,0.38762181408521845,200.00979933893854,77.478606,77.53849918067476,0.10272957174952188,4.718435231364026e-07
200.048634,77.478606,0.0,0.38729885053851454,200.18094161429323,77.478606,77.5181024635848,0.1336396637136983,1.2704535101232305e-07
200.215376,77.478606,0.0,0.38697630295886964,200.35208388964793,77.478606,77.49347225016255,0.1520012184300265,3.625557643702568e-08
200.38155,77.478606,0.0,0.3866553881831935,200.52322616500265,77.478606,77.46684378206629,0.15688298440026752,1.8162723315632534e-08
200.548208,77.478606,0.0,0.3863340728529472,200.69436844035735,77.478606,77.44056267073935,0.14793340908625402,3.639552033010813e-08
200.714857,77.478606,0.0,0.38601330842190723,200.86551071571205,77.478606,77.41698287356269,0.12540895359511173,1.2741640792226655e-07
200.881371,77.478606,0.0,0.3856933353964415,201.03665299106675,77.478606,77.39836220771467,0.09017429584592392,4.7309315839257667e-07
201.048545,77.478606,0.0,0.38537262729257754,201.20779526642147,77.478606,77.38676030377964,0.04367359839768974,1.7682015271832554e-06
201.214729,77.478606,0.0,0.3850543465930866,201.37893754177617,77.478606,77.38394391778603,0.012126520990735306,6.581572110276007e-06
201.381152,77.478606,0.0,0.3847361345911856,201.55007981713086,77.478606,77.39130428464365,0.0748202043606558,2.4574474720829482e-05
201.547773,77.478606,0.0,0.3844180704492329,201.72122209248556,77.478606,77.40979071282217,0.1416682382920902,9.176697085897549e-05
201.714436,77.478606,0.0,0.3841004517891818,201.89236436784026,77.478606,77.43986390834175,0.20972183766937535,0.00034253347747957737
201.881441,77.478606,0.0,0.3837827073960702,202.06350664319498,77.478606,77.48147160767711,0.2759585254951344,0.0012795844174111927
202.04813,77.478606,0.0,0.3834660880058628,202.23464891854968,77.478606,77.53404803764599,0.33742355870663826,0.004771609965807205
202.214202,77.478606,0.0,0.3831511596796747,202.40579119390438,77.478606,77.59653755890294,0.3913699359236351,0.01777626756592109
202.380877,77.478606,0.0,0.3828356075361804,202.57693346925907,77.478606,77.66744164812421,0.43538997204128194,0.06644522445965412
202.547535,77.478606,0.0,0.38252060682940425,202.74807574461377,77.478606,77.74488719562584,0.4675317465332139,0.24799288921326032
202.714232,77.478606,0.0,0.38220605053521844,202.9192180199685,77.686078162112,77.82671300319063,0.4863944162010426,0.9256268501099026
202.881097,77.478606,0.0,0.381891694917245,203.0903602953232,78.38286,77.91057042080148,0.4911973971161927,3.4561303040495717
203.047245,78.38286,0.0,0.38603262014217427,203.2615025706779,78.38286,77.99403331318325,0.48181971365876586,3.4542123362351718
203.213943,78.38286,0.0,0.38571595453959573,203.4326448460326,78.38286,78.07471203975311,0.4588073173396209,0.9258580747825071
203.380784,78.38286,0.0,0.3853995370575422,203.6037871213873,78.38286,78.15036589426461,0.4233478141623281,0.24784527960707117
203.547278,78.38286,0.0,0.3850842947651699,203.774929396742,78.38286,78.21900849807409,0.3772137180103814,0.066417716585309
203.713738,78.38286,0.0,0.3847696319823064,203.9460716720967,78.38286,78.27900097300929,0.3226769771302867,0.01784907307468618
203.881383,78.38286,0.0,0.3844532484851743,204.1172139474514,78.38286,78.32912832012843,0.262399011536141,0.0047598883953632
204.047284,78.38286,0.0,0.38414066810122305,204.2883562228061,78.38286,78.3686552682757,0.199301768761819,0.0012771296327127879
204.21367,78.38286,0.0,0.38382768401351386,204.45949849816083,78.38286,78.39735888721277,0.13642628372826332,0.00034218213259419356
204.379989,78.38286,0.0,0.3835153352513391,204.63064077351552,78.38286,78.41553642952672,0.07678586179797325,9.183759130192344e-05
204.546892,78.38286,0.0,0.38320240035717573,204.80178304887022,78.38286,78.42398811120323,0.023221258073030354,2.4611663257026028e-05
204.713847,78.38286,0.0,0.3828898784750989,204.97292532422492,78.38286,78.42397579637993,0.021734912129133175,6.595784902115141e-06
204.879997,78.38286,0.0,0.3825793691318728,205.14406759957964,78.38286,78.4171597507441,0.0559778174917568,1.8265401424501518e-06
205.046847,78.38286,0.0,0.38226805799164515,205.31520987493434,78.38286,78.40551670717004,0.07792826796254396,6.979778751363553e-07
205.478513,78.38286,0.0,0.3814649953204596,205.48635215028904,78.38286,78.39124339039256,0.08660411692403475,2.8196928198594986e-07
205.644689,78.38286,0.0,0.3811567436103346,205.65749442564373,78.38286,78.37665032880692,0.08166194743512882,5.123382142291202e-07
205.811359,78.38286,0.0,0.3808480755428081,205.82863670099843,78.38286,78.36405120753425,0.06340734310803949,1.7695914589231633e-06
205.977851,78.38286,0.0,0.3805402358528345,205.99977897635316,78.38286,78.35565316872844,0.03277367228549285,6.5627950159715674e-06
206.144574,78.38286,0.0,0.3802324673362491,206.17092125170785,78.38286,78.35345333900314,0.00872908090047513,2.449734453119887e-05
206.311077,78.38286,0.0,0.3799256013771863,206.34206352706255,78.38286,78.3591464713238,0.059092410355862705,9.137059193369652e-05
206.477818,78.38286,0.0,0.37961879275574284,206.51320580241725,78.38286,78.37404795553604,0.11590997333974243,0.000341211217528983
206.644304,78.38286,0.0,0.37931294733388826,206.68434807777194,78.38286,78.3990356162446,0.17649548506152704,0.0012725703720043759
206.810957,78.38286,0.0,0.3790072882840535,206.85549035312667,78.38286,78.43451272749427,0.23801169876654146,0.004751281004309577
206.97747,78.38286,0.0,0.37870237760660613,207.02663262848137,78.38286,78.48039358625198,0.2976039453812126,0.01772563988533148
207.144273,78.38286,0.0,0.3783974273814463,207.19777490383606,78.38286,78.5361118604779,0.3525316563053931,0.06620474583171151
207.310727,78.38286,0.0,0.3780936043893184,207.36891717919076,78.38286,78.60065082238114,0.4002915860489237,0.24685339173640566
207.47751,78.38286,0.0,0.3777896698297565,207.54005945454549,78.38286,78.67259355002034,0.43872706092037617,0.9220537883142729
207.643948,78.38286,0.0,0.37748685071235494,207.71120172990018,78.74775913223347,78.75019028132586,0.4661184617573918,3.4380577515570896
