Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
178.260374,68.35972,0.0,0.3834824221786946,177.0104678654658,67.54246260249225,0.09195006108319974
178.426937,68.35972,0.0,0.38312443821192754,177.1821560011258,67.55824405574684,0.09188856714566188
178.593497,68.35972,0.0,0.3827671284134158,177.35384413678582,67.5740149657013,0.09182724175167493
178.760103,68.35972,0.0,0.3824103860580121,177.52553227244582,67.58977536122731,0.09176608414167886
178.926758,68.35972,0.0,0.38205420342998664,177.69722040810584,67.60552527106644,0.09170509356011484
179.093297,68.35972,0.0,0.3816989309209043,177.86890854376583,67.62126472383093,0.0916442692554032
179.259987,68.35972,0.0,0.3813439973082225,178.04059667942585,67.63699374800433,0.09158361047992102
179.426631,68.35972,0.0,0.3809898208477202,178.21228481508584,67.65271237194213,0.09152311648998049
179.593092,68.35972,0.0,0.38063668952255686,178.38397295074586,67.66842062387248,0.09146278654580678
179.759802,68.35972,0.0,0.3802836854482071,178.55566108640585,67.68411853189687,0.09140261991151646
179.926263,68.35972,0.0,0.37993186130920753,178.72734922206587,67.6998061239908,0.09134261585509579
180.09315,68.35972,0.0,0.3795797896810622,178.89903735772586,67.71548342800438,0.09128277364837928
180.259592,68.35972,0.0,0.3792293061442189,179.07072549338588,67.73115047166303,0.09122309256702829
180.4279,68.35972,0.0,0.3788755508433008,179.24241362904587,67.74680728256817,0.09116357189050986
180.59475,68.35972,0.0,0.3785255108467992,179.4141017647059,67.76245388819785,0.0911042109020754
180.760994,68.35972,0.0,0.3781773848842632,179.58578990036588,67.77809031590732,0.09104500888873998
180.928154,68.35972,0.0,0.3778279857981638,179.7574780360259,67.79371659292981,0.09098596514126109
181.094224,68.35972,0.0,0.37748150377231243,179.9291661716859,67.80933274637705,0.0909270789541182
181.260641,68.35972,0.0,0.37713493466019465,180.1008543073459,67.82493880324,0.09086834962549185
181.42757,68.35972,0.0,0.376787938018461,180.2725424430059,67.84053479038941,0.09080977645724331
181.594164,68.35972,0.0,0.3764422737726307,180.44423057866592,67.8561207345765,0.09075135875489403
181.760413,68.35972,0.0,0.3760979570397433,180.61591871432591,67.87169666243356,0.0906930958276054
181.927338,68.35972,0.0,0.37575287338069,180.78760684998593,67.8872626004746,0.09063498698815861
182.093952,68.35972,0.0,0.3754090635585744,180.95929498564593,67.90281857509592,0.09057703155293449
182.260632,68.35972,0.0,0.37506574650745206,181.13098312130595,67.91836461257678,0.09051922884189353
182.427617,68.35972,0.0,0.37472243032150115,181.30267125696594,67.93390073908,0.09046157817855627
182.593689,68.35972,0.0,0.37438161403267334,181.47435939262596,67.94942698065253,0.0904040788899832
182.760727,68.35972,0.0,0.37403944010356227,181.64604752828595,67.96494336322613,0.0903467303067555
182.926677,69.25919,0.0,0.3786172204943077,181.81773566394597,67.98044991261789,0.09028953176295529
183.093554,69.25919,0.0,0.3782721373140204,181.98942379960596,67.99594665453087,0.09023248259614639
183.260311,69.25919,0.0,0.3779279300688298,182.16111193526598,68.01143361455473,0.09017558214735488
183.426862,69.25919,0.0,0.377584772725382,182.33280007092597,68.02691081816626,0.09011882976105012
183.593363,69.25919,0.0,0.3772423407266634,182.504488206586,68.04237829073,0.09006222478512549
183.76021,69.25919,0.0,0.3768998196073024,182.67617634224598,68.05783605749883,0.09000576657087958
183.926663,69.25919,0.0,0.3765587265615753,182.847864477906,68.07328414361456,0.0899494544729972
184.093324,69.25919,0.0,0.37621782525910613,183.019552613566,68.08872257410843,0.0898932878495308
184.259705,69.25919,0.0,0.3758781118204873,183.191240749226,68.10415137390187,0.08983726606188171
184.426096,69.25919,0.0,0.37553899096795934,183.362928884886,68.11957056780686,0.08978138847478165
184.59331,69.25919,0.0,0.3751988086675514,183.53461702054602,68.13498018052661,0.08972565445627424
184.759561,69.25919,0.0,0.37486119595185663,183.706305156206,68.15038023665616,0.08967006337769688
184.926248,69.25919,0.0,0.374523307259227,183.87799329186603,68.16577076068285,0.08961461461366224
185.093188,69.25919,0.0,0.3741855156765683,184.04968142752602,68.18115177698694,0.08955930754204039
185.524294,69.25919,0.0,0.3733160143436525,184.22136956318604,68.19652330984218,0.08950414154394062
185.691401,69.25919,0.0,0.3729800606114227,184.39305769884604,68.2118853834163,0.08944911600369372
185.857708,69.25919,0.0,0.3726463149970622,184.56474583450606,68.22723802177165,0.08939423030883394
186.024317,69.25919,0.0,0.37231256169589916,184.73643397016605,68.24258124886566,0.08933948385008146
186.190843,69.25919,0.0,0.3719795715195296,184.90812210582607,68.25791508855144,0.0892848760213247
186.357463,69.25919,0.0,0.37164698899125925,185.07981024148606,68.27323956457833,0.08923040621960288
186.524053,69.25919,0.0,0.37131506036918466,185.25149837714608,68.28855470059239,0.08917607384508852
186.6907,69.25919,0.0,0.3709836108601018,185.42318651280607,68.30386052013694,0.08912187830107024
186.857361,69.25919,0.0,0.3706527247808022,185.5948746484661,68.31915704665317,0.08906781899393541
187.023876,69.25919,0.0,0.3703227175122817,185.76656278412608,68.33444430348062,0.0890138953331532
187.190407,69.25919,0.0,0.3699932657339647,185.9382509197861,68.34972231385768,0.08896010673125744
187.357056,69.25919,0.0,0.36966416679818026,186.1099390554461,68.36499110092213,0.08890645260382977
187.523603,69.25919,0.0,0.3693358536845093,186.2816271911061,68.38025068771168,0.0888529323694828
187.690536,69.25919,0.0,0.3690073643350883,186.4533153267661,68.39550109716453,0.08879954544984331
187.856932,69.25919,0.0,0.36868051267865914,186.62500346242612,68.41074235211974,0.08874629126953577
188.023524,69.25919,0.0,0.3683538555526701,186.7966915980861,68.42597447531796,0.08869316925616565
188.190084,69.25919,0.0,0.3680278393414182,186.96837973374613,68.44119748940173,0.08864017884030305
188.356686,69.25919,0.0,0.3677023177186288,187.14006786940612,68.4564114169161,0.08858731945546633
188.523294,69.25919,0.0,0.36737735974420227,187.31175600506614,68.47161628030915,0.08853459053810588
188.689912,69.25919,0.0,0.36705295617499684,187.48344414072614,68.4868121019324,0.08848199152758793
188.856581,69.25919,0.0,0.36672902597977247,187.65513227638615,68.50199890404141,0.0884295218661784
189.023264,69.25919,0.0,0.3664056398899132,187.82682041204615,68.51717670879623,0.08837718099902711
189.189712,69.25919,0.0,0.36608327835500915,187.99850854770617,68.53234553826186,0.08832496837415164
189.356349,69.25919,0.0,0.3657611184719241,188.17019668336616,68.54750541440879,0.08827288344242172
189.522986,69.25919,0.0,0.3654395251033033,188.34188481902618,68.5626563591135,0.08822092565754344
189.689827,69.25919,0.0,0.3651181040931626,188.51357295468617,68.57779839415892,0.08816909447604361
189.856274,69.25919,0.0,0.3647980050424881,188.6852610903462,68.59293154123483,0.08811738935725423
190.022836,69.25919,0.0,0.36447824618300084,188.85694922600618,68.60805582193856,0.08806580976329711
190.191119,69.25919,0.0,0.3641557521936658,189.0286373616662,68.62317125777521,0.08801435515906836
190.357664,69.25919,0.0,0.3638371502604697,189.2003254973262,68.63827787015833,0.08796302501222328
190.524752,69.25919,0.0,0.3635180692952693,189.3720136329862,68.65337568041025,0.08791181879316107
190.690949,69.25919,0.0,0.3632012445435992,189.5437017686462,68.66846470976265,0.08786073597500973
190.857261,69.25919,0.0,0.36288475291490224,189.71538990430622,68.68354497935694,0.08780977603361112
191.024146,69.25919,0.0,0.3625677248152702,189.8870780399662,68.69861651024482,0.08775893844750593
191.224067,69.25919,0.0,0.3621886673919555,190.05876617562623,68.71367932338867,0.08770822269791889
191.390674,69.25919,0.0,0.36187337947302495,190.23045431128622,68.72873343966202,0.08765762826874399
191.557161,69.25919,0.0,0.3615588664941636,190.40214244694624,68.74377887985004,0.08760715464652978
191.72434,69.25919,0.0,0.3612435958835482,190.57383058260623,68.75881566464997,0.08755680132046485
191.890423,69.25919,0.0,0.3609309360894994,190.74551871826625,68.77384381467155,0.08750656778236324
192.057193,69.25919,0.0,0.36061752709256767,190.91720685392625,68.78886335043754,0.08745645352664998
192.223834,69.25919,0.0,0.36030490370928714,191.08889498958627,68.80387429238408,0.08740645805034684
192.390252,69.25919,0.0,0.35999323915849957,191.26058312524626,68.81887666086118,0.08735658085305799
192.557218,69.25919,0.0,0.35968108970082857,191.43227126090628,68.8338704761332,0.08730682143695581
192.723566,69.25919,0.0,0.3593706334802875,191.60395939656627,68.84885575837922,0.08725717930676682
192.890122,69.25919,0.0,0.35906032554637507,191.7756475322263,68.86383252769346,0.08720765396975765
193.057177,69.25919,0.0,0.3587496257650137,191.94733566788628,68.87880080408584,0.08715824493572098
193.223254,69.25919,0.0,0.35844127746653104,192.1190238035463,68.89376060748232,0.08710895171696185
193.390013,69.25919,0.0,0.35813219579234423,192.2907119392063,68.90871195772527,0.08705977382828377
193.556514,69.25919,0.0,0.35782412365620514,192.4624000748663,68.92365487457408,0.08701071078697493
193.723197,69.25919,0.0,0.35751624520216857,192.6340882105263,68.93858937770537,0.08696176211279472
193.889686,69.25919,0.0,0.3572092535133612,192.80577634618632,68.9535154867136,0.08691292732796005
194.056464,69.25919,0.0,0.3569022570667886,192.9774644818463,68.96843322111135,0.0868642059571319
194.222927,70.15866,0.0,0.3612274878341217,193.14915261750633,68.98334260032988,0.08681559752740199
194.389538,70.15866,0.0,0.3609178802616425,193.32084075316632,68.99824364371935,0.08676710156827927
194.556109,70.15866,0.0,0.360608877102903,193.49252888882634,69.01313637054946,0.08671871761167685
194.722785,70.15866,0.0,0.36030020831922677,193.66421702448633,69.02802080000968,0.08667044519189872
194.88968,70.15866,0.0,0.35999166297568963,193.83590516014635,69.04289695120977,0.08662228384562663
195.056191,70.15866,0.0,0.3596843537255374,194.00759329580634,69.05776484318011,0.08657423311190712
195.487567,70.15866,0.0,0.3588906500636943,194.17928143146636,69.07262449487216,0.08652629253213852
195.654257,70.15866,0.0,0.3585848888531978,194.35096956712636,69.08747592515886,0.0864784616500581
195.820871,70.15866,0.0,0.3582797872449459,194.52265770278638,69.102319152835,0.08643074001172914
195.98747,70.15866,0.0,0.35797523178395024,194.69434583844637,69.11715419661762,0.08638312716552835
196.154067,70.15866,0.0,0.3576711973043108,194.8660339741064,69.13198107514644,0.08633562266213311
196.320582,70.15866,0.0,0.3573678280965976,195.03772210976638,69.14679980698423,0.08628822605450888
196.48756,70.15866,0.0,0.3570641316936298,195.2094102454264,69.16161041061721,0.08624093689789668
196.65389,70.15866,0.0,0.3567621265971398,195.3810983810864,69.1764129044554,0.0861937547498006
196.820445,70.15866,0.0,0.35646022444467085,195.5527865167464,69.19120730683309,0.08614667916997548
196.987039,70.15866,0.0,0.3561587623031381,195.7244746524064,69.20599363600915,0.08609970972041459
197.153622,70.15866,0.0,0.3558578294848673,195.89616278806642,69.22077191016746,0.08605284596533729
197.32026,70.15866,0.0,0.35555730567150073,196.0678509237264,69.23554214741722,0.08600608747117691
197.486842,70.15866,0.0,0.3552573897556172,196.23953905938643,69.25030436579345,0.08595943380656869
197.653508,70.15866,0.0,0.35495782852485475,196.41122719504642,69.26505858325727,0.08591288454233767
197.82006,70.15866,0.0,0.35465897644556366,196.58291533070644,69.27980481769629,0.08586643925148676
197.986678,70.15866,0.0,0.35436050904394684,196.75460346636643,69.29454308692499,0.08582009750918476
198.153258,70.15866,0.0,0.35406261147621404,196.92629160202645,69.30927340868513,0.0857738588927546
198.319821,70.15866,0.0,0.3537652446751654,197.09797973768644,69.32399580064606,0.08572772298166159
198.486871,70.15866,0.0,0.3534675096974046,197.26966787334646,69.33871028040514,0.08568168935750158
198.65317,70.15866,0.0,0.3531716106015323,197.44135600900645,69.35341686548804,0.08563575760398948
198.819728,70.15866,0.0,0.3528757468172374,197.61304414466647,69.36811557334914,0.08558992730694755
198.98632,70.15866,0.0,0.35258031808417784,197.78473228032647,69.38280642137195,0.08554419805429403
199.152898,70.15866,0.0,0.3522854083700052,197.95642041598649,69.39748942686933,0.08549856943603154
199.319526,70.15866,0.0,0.3519909032896255,198.1281085516465,69.41216460708398,0.08545304104423582
199.486119,70.15866,0.0,0.35169695190671385,198.2997966873065,69.42683197918873,0.08540761247304438
199.652804,70.15866,0.0,0.35140332915134015,198.47148482296652,69.44149156028689,0.08536228331864518
199.819349,70.15866,0.0,0.35111044226252586,198.6431729586265,69.45614336741261,0.0853170531792656
199.985943,70.15866,0.0,0.3508179572401246,198.81486109428653,69.47078741753128,0.08527192165516116
200.15253,70.15866,0.0,0.35052597136793623,198.98654922994652,69.48542372753977,0.08522688834860451
200.321132,70.15866,0.0,0.3502309481757521,199.15823736560654,69.5000523142669,0.08518195286387442
200.487517,70.15866,0.0,0.3499402907962594,199.32992550126653,69.51467319447367,0.08513711480724491
200.654158,70.15866,0.0,0.34964966935796066,199.50161363692655,69.52928638485369,0.08509237378697428
200.820721,70.15866,0.0,0.34935966592809914,199.67330177258654,69.54389190203344,0.08504772941329429
200.98726,70.15866,0.0,0.349070184846542,199.84498990824656,69.55848976257269,0.08500318129839955
201.153853,70.15866,0.0,0.3487810894678711,200.01667804390655,69.57307998296477,0.08495872905643664
201.320538,70.15866,0.0,0.3484923132879766,200.18836617956657,69.58766257963694,0.08491437230349357
201.487202,70.15866,0.0,0.3482040511932862,200.36005431522656,69.60223756895073,0.08487011065758919
201.653774,70.15866,0.0,0.3479164243164623,200.53174245088658,69.61680496720223,0.0848259437386627
201.820441,70.15866,0.0,0.34762910858964974,200.70343058654657,69.63136479062243,0.08478187116856316
201.986908,70.15866,0.0,0.34734261093793267,200.8751187222066,69.6459170553776,0.08473789257103907
202.15386,71.05813,0.0,0.3515051852089295,201.04680685786659,69.66046177756957,0.08469400757172811
202.320177,71.05813,0.0,0.3512162308952508,201.2184949935266,69.67499897323599,0.08465021579814679
202.486774,71.05813,0.0,0.3509272659951608,201.3901831291866,69.6895286583508,0.08460651687968027
202.653738,71.05813,0.0,0.35063814120221165,201.56187126484662,69.70405084882444,0.08456291044757212
202.819718,71.05813,0.0,0.35035119218536737,201.7335594005066,69.7185655605042,0.08451939613491434
202.986588,71.05813,0.0,0.3500631775730917,201.90524753616663,69.7330728091745,0.08447597357663719
203.153523,71.05813,0.0,0.34977552419802244,202.07693567182662,69.74757261055731,0.08443264240949923
203.319871,71.05813,0.0,0.3494893521745349,202.24862380748664,69.76206498031235,0.08438940227207743
203.486782,71.05813,0.0,0.3492026818724766,202.42031194314663,69.77654993403742,0.08434625280475723
203.652889,71.05813,0.0,0.34891785895558797,202.59200007880665,69.79102748726876,0.0843031936497227
203.819599,71.05813,0.0,0.34863246885300764,202.76368821446664,69.80549765548136,0.08426022445094684
203.986489,71.05813,0.0,0.34834723784083566,202.93537635012666,69.81996045408918,0.08421734485418181
204.152497,71.05813,0.0,0.34806397690056173,203.10706448578665,69.83441589844556,0.08417455450694927
204.31947,71.05813,0.0,0.3477795336881013,203.27875262144667,69.84886400384343,0.08413185305853076
204.486149,71.05813,0.0,0.34749605461052524,203.45044075710666,69.86330478551568,0.0840892401599582
204.652475,71.05813,0.0,0.3472136361898384,203.62212889276668,69.87773825863547,0.0840467154640043
204.81919,71.05813,0.0,0.34693101754772104,203.79381702842667,69.89216443831641,0.08400427862517326
204.986267,71.05813,0.0,0.3466482464408214,203.9655051640867,69.90658333961304,0.08396192929969117
205.152428,71.05813,0.0,0.3463674824262865,204.13719329974668,69.92099497752093,0.08391966714549687
205.617365,71.05813,0.0,0.34558428467362184,204.3088814354067,69.93539936697715,0.08387749182223249
205.783947,71.05813,0.0,0.34530453437167286,204.4805695710667,69.94979652286042,0.08383540299123435
205.950554,71.05813,0.0,0.34502519473679105,204.65225770672672,69.9641864599915,0.08379340031552368
206.117183,71.05813,0.0,0.3447462698925009,204.8239458423867,69.97856919313341,0.08375148345979755
206.283742,71.05813,0.0,0.34446791255124704,204.99563397804673,69.99294473699177,0.08370965209041972
206.450495,71.05813,0.0,0.34418968092084257,205.16732211370672,70.00731310621504,0.0836679058754117
206.617004,71.05813,0.0,0.34391230452649485,205.33901024936674,70.02167431539485,0.08362624448444368
206.783562,71.05813,0.0,0.34363529340886395,205.51069838502673,70.03602837906622,0.08358466758882566
206.950175,71.05813,0.0,0.34335863692794655,205.68238652068675,70.05037531170792,0.08354317486149848
207.116764,71.05813,0.0,0.34308246530927844,205.85407465634674,70.06471512774266,0.08350176597702516
207.283642,71.05813,0.0,0.34280625964686595,206.02576279200676,70.07904784153749,0.0834604406115819
207.45036,71.05813,0.0,0.342530762540012,206.19745092766675,70.0933734674039,0.08341919844294952
207.616689,71.05813,0.0,0.3422563491511995,206.36913906332677,70.10769201959828,0.08337803915050472
207.783358,71.05813,0.0,0.3419818155022791,206.54082719898676,70.12200351232207,0.08333696241521145
207.949838,71.05813,0.0,0.3417080324919513,206.71251533464678,70.13630795972207,0.08329596791961227
208.116478,71.05813,0.0,0.3414344250050205,206.88420347030677,70.15060537589073,0.0832550553478199
208.28307,71.05813,0.0,0.3411613339480737,207.0558916059668,70.16489577486641,0.08321422438550866
208.449781,71.05813,0.0,0.34088848479049255,207.22757974162678,70.17917917063357,0.08317347471990605
208.616295,71.05813,0.0,0.3406163933646698,207.3992678772868,70.1934555771232,0.0831328060397844
208.782866,71.05813,0.0,0.3403446430321538,207.5709560129468,70.20772500821292,0.08309221803545244
208.949462,71.05813,0.0,0.3400732852808207,207.74264414860681,70.22198747772731,0.08305171039874706
209.116044,71.05813,0.0,0.339802382642625,207.9143322842668,70.23624299943822,0.08301128282302506
209.282994,71.05813,0.0,0.3395313142356899,208.08602041992683,70.25049158706494,0.08297093500315482
209.449358,71.05813,0.0,0.3392616271471217,208.25770855558682,70.26473325427453,0.08293066663550834
209.615903,71.05813,0.0,0.3389920754247353,208.42939669124684,70.27896801468205,0.08289047741795295
209.782533,71.05813,0.0,0.338722814448999,208.60108482690683,70.29319588185075,0.08285036704984335
209.949154,71.05813,0.0,0.33845399538975995,208.77277296256685,70.3074168692925,0.08281033523201349
210.115765,71.05813,0.0,0.33818561877068104,208.94446109822684,70.32163099046782,0.08277038166676867
210.283312,71.05813,0.0,0.33791616331399615,209.11614923388686,70.33583825878635,0.08273050605787753
210.450791,71.05813,0.0,0.33764724600156054,209.28783736954685,70.35003868760691,0.08269070811056427
210.617269,71.05813,0.0,0.33738035982225184,209.45952550520687,70.36423229023791,0.08265098753150062
210.783826,71.05813,0.0,0.33711376887143135,209.63121364086686,70.37841907993743,0.08261134402879823
210.950371,71.05813,0.0,0.3368476180589415,209.80290177652688,70.39259906991364,0.08257177731200079
211.117311,71.05813,0.0,0.3365812574223248,209.97458991218687,70.40677227332495,0.08253228709207634
211.283743,71.05813,0.0,0.33631612631928814,210.1462780478469,70.42093870328026,0.0824928730814096
211.45034,71.05813,0.0,0.3360511503552087,210.31796618350688,70.43509837283915,0.08245353499379435
211.617206,71.05813,0.0,0.3357861647601566,210.4896543191669,70.44925129501229,0.0824142725444258
211.783155,71.05813,0.0,0.3355230495078799,210.6613424548269,70.46339748276151,0.08237508544989315
211.9501,71.05813,0.0,0.33525877081445116,210.8330305904869,70.47753694900011,0.08233597342817192
212.116691,71.05813,0.0,0.3349954671883883,211.0047187261469,70.49166970659309,0.08229693619861661
212.283283,71.05813,0.0,0.33473257524474975,211.17640686180692,70.50579576835739,0.08225797348195324
212.450367,71.05813,0.0,0.33446932101557636,211.34809499746692,70.51991514706208,0.08221908500027203
212.616525,71.9576,0.0,0.33843841629901533,211.51978313312694,70.5340278554287,0.08218027047701994
212.783097,71.9576,0.0,0.33817347813111304,211.69147126878693,70.5481339061314,0.08214152963699346
212.949724,71.9576,0.0,0.3379088671652845,211.86315940444695,70.56223331179716,0.08210286220633137
213.116345,71.9576,0.0,0.3376446794824677,212.03484754010694,70.57632608500609,0.08206426791250745
213.283029,71.9576,0.0,0.33738080492095784,212.20653567576696,70.5904122382916,0.0820257464843234
213.450224,71.9576,0.0,0.3371165354223287,212.37822381142695,70.60449178414072,0.0819872976519016
213.616148,71.9576,0.0,0.3368546838509605,212.54991194708697,70.61856473499417,0.08194892114667807
213.782771,71.9576,0.0,0.3365921381943356,212.72160008274696,70.6326311032467,0.08191061670139545
213.949268,71.9576,0.0,0.3363301995499232,212.89328821840698,70.64669090124733,0.08187238405009589
214.115979,71.9576,0.0,0.3360683323872806,213.06497635406697,70.66074414129949,0.08183422292811421
214.282956,71.9576,0.0,0.3358064558340328,213.236664489727,70.67479083566127,0.08179613307207079
214.449282,71.9576,0.0,0.3355460056984476,213.40835262538698,70.68883099654568,0.08175811421986481
214.615863,71.9576,0.0,0.3352855608813967,213.580040761047,70.70286463612081,0.08172016611066732
214.782633,71.9576,0.0,0.33502522524714556,213.751728896707,70.71689176651012,0.08168228848491446
214.949,71.9576,0.0,0.33476592121852156,213.923417032367,70.73091239979259,0.08164448108430061
215.115609,71.9576,0.0,0.33450664196106755,214.095105168027,70.74492654800294,0.08160674365177177
215.54709,71.9576,0.0,0.33383702837277923,214.26679330368702,70.75893422313189,0.08156907593151864
215.713761,71.9576,0.0,0.3335790895602622,214.43848143934702,70.77293543712634,0.08153147766897022
215.880307,71.9576,0.0,0.3333217420336539,214.61016957500703,70.78693020188959,0.08149394861078688
216.047028,71.9576,0.0,0.333064521489275,214.78185771066703,70.80091852928155,0.08145648850485404
216.213571,71.9576,0.0,0.33280797161432574,214.95354584632705,70.81490043111894,0.08141909710027541
216.380158,71.9576,0.0,0.3325517490379132,215.12523398198704,70.82887591917552,0.08138177414736657
216.546753,71.9576,0.0,0.3322959084036693,215.29692211764706,70.8428450051823,0.08134451939764845
216.713337,71.9576,0.0,0.3320404779702137,215.46861025330705,70.85680770082769,0.08130733260384085
216.879993,71.9576,0.0,0.3317853297791281,215.64029838896707,70.87076401775776,0.0812702135198561
217.046691,71.9576,0.0,0.3315305092580287,215.81198652462706,70.88471396757649,0.08123316190079259
217.213214,71.9576,0.0,0.33127634675116957,215.98367466028708,70.89865756184582,0.08119617750292851
217.379856,71.9576,0.0,0.3310223924336393,216.15536279594707,70.91259481208601,0.08115926008371549
217.546404,71.9576,0.0,0.3307689700998229,216.3270509316071,70.92652572977579,0.0811224094017723
217.713028,71.9576,0.0,0.3305158201189503,216.49873906726708,70.94045032635248,0.0810856252168787
217.879572,71.9576,0.0,0.3302631785966607,216.6704272029271,70.95436861321231,0.08104890728996915
218.046322,71.9576,0.0,0.33001061123149783,216.8421153385871,70.96828060171055,0.0810122553831267
218.212916,71.9576,0.0,0.3297586656144588,217.0138034742471,70.98218630316173,0.08097566925957683
218.379503,71.9576,0.0,0.32950711496032664,217.1854916099071,70.9960857288398,0.08093914868368134
218.546042,71.9576,0.0,0.32925602011131366,217.35717974556712,71.00997888997838,0.08090269342093225
218.712658,71.9576,0.0,0.32900519182570587,217.52886788122711,71.0238657977709,0.0808663032379459
218.879527,71.9576,0.0,0.32875436540942454,217.70055601688713,71.03774646337084,0.08082997790245679
219.045983,71.9576,0.0,0.3285045405283693,217.87224415254713,71.05162089789187,0.08079371718331169
219.212523,71.9576,0.0,0.32825496926560166,218.04393228820715,71.06548911240812,0.08075752085046374
219.37917,71.9576,0.0,0.3280056169416632,218.21562042386714,71.07935111795425,0.0807213886749665
219.545684,71.9576,0.0,0.3277568417150027,218.38730855952716,71.09320692552573,0.08068532042896805
219.712373,71.9576,0.0,0.3275081827094007,218.55899669518715,71.10705654607906,0.08064931588570522
219.878902,71.9576,0.0,0.3272601388558871,218.73068483084717,71.12089999053183,0.08061337481949778
220.045625,71.9576,0.0,0.3270121821326827,218.90237296650716,71.134737269763,0.08057749700574268
220.213841,71.9576,0.0,0.3267623854760337,219.07406110216718,71.14856839461306,0.08054168222090823
220.380517,71.9576,0.0,0.3265152517996861,219.24574923782717,71.16239337588422,0.08050593024252847
220.547075,71.9576,0.0,0.3262686662246597,219.4174373734872,71.17621222434059,0.08047024084919753
220.713979,71.9576,0.0,0.3260219417275786,219.58912550914718,71.19002495070833,0.08043461382056388
220.880024,71.9576,0.0,0.3257768570325762,219.7608136448072,71.2038315656759,0.08039904893732479
221.046929,71.9576,0.0,0.3255308740344454,219.93250178046722,71.21763207989417,0.08036354598122074
221.213773,71.9576,0.0,0.325285351920651,220.1041899161272,71.2314265039766,0.0803281047350299
221.380126,71.9576,0.0,0.3250409207915981,220.27587805178723,71.24521484849953,0.08029272498256247
221.546712,71.9576,0.0,0.3247965151475595,220.44756618744722,71.25899712400218,0.08025740650865544
221.713357,71.9576,0.0,0.3245523904092075,220.61925432310724,71.27277334098696,0.08022214909916692
221.879949,71.9576,0.0,0.3243087098420056,220.79094245876723,71.2865435099196,0.08018695254097077
222.046666,71.9576,0.0,0.3240652124900628,220.96263059442725,71.30030764122934,0.08015181662195127
222.213112,71.9576,0.0,0.32382247542620257,221.13431873008724,71.31406574530904,0.08011674113099768
222.37972,72.85707,0.0,0.3276246143308391,221.30600686574726,71.32781783251544,0.08008172585799893
222.546487,72.85707,0.0,0.3273791061909685,221.47769500140726,71.3415639131693,0.08004677059383826
222.712956,72.85707,0.0,0.32713440344260886,221.64938313706728,71.35530399755552,0.0800118751303881
222.879971,72.85707,0.0,0.3268892654333663,221.82107127272727,71.36903809592339,0.07997703926050463
223.045915,72.85707,0.0,0.3266460629866276,221.9927594083873,71.3827662184867,0.07994226277802269
223.212735,72.85707,0.0,0.3264019411795657,222.16444754404728,71.39648837542396,0.07990754547775047
223.379801,72.85707,0.0,0.32615782480708716,222.3361356797073,71.41020457687847,0.07987288715546455
223.545883,72.85707,0.0,0.32591550791387197,222.5078238153673,71.4239148329586,0.07983828760790451
223.712622,72.85707,0.0,0.3256725943697535,222.6795119510273,71.4376191537379,0.07980374663276804
223.879335,72.85707,0.0,0.32543008044936345,222.8512000866873,71.45131754925526,0.07976926402870572
224.045846,72.85707,0.0,0.3251882206287368,223.02288822234732,71.4650100295151,0.07973483959531612
224.212739,72.85707,0.0,0.32494616641742197,223.1945763580073,71.47869660448745,0.07970047313314059
224.378805,72.85707,0.0,0.3247056690581804,223.36626449366733,71.49237728410827,0.07966616444365841
224.545586,72.85707,0.0,0.32446449426086693,223.53795262932732,71.50605207827948,0.07963191332928182
224.712617,72.85707,0.0,0.3242233167530597,223.70964076498734,71.5197209968691,0.079597719593351
224.878568,72.85707,0.0,0.32398405347369513,223.88132890064733,71.53338404971154,0.07956358304012925
225.04553,72.85707,0.0,0.3237436886660223,224.05301703630735,71.54704124660766,0.07952950347479802
225.443816,72.85707,0.0,0.32317173871826227,224.22470517196734,71.56069259732493,0.07949548070345214
225.610219,72.85707,0.0,0.32293337741053296,224.39639330762736,71.57433811159764,0.07946151453309494
225.776797,72.85707,0.0,0.32269511733750034,224.56808144328735,71.58797779912699,0.07942760477163344
225.94346,72.85707,0.0,0.32245708727307265,224.73976957894737,71.6016116695813,0.07939375122787365
226.110119,72.85707,0.0,0.3222194138069513,224.91145771460737,71.61523973259614,0.0793599537115157
226.276669,72.85707,0.0,0.3219822455491423,225.08314585026739,71.62886199777446,0.07932621203314925
226.443401,72.85707,0.0,0.321745167570593,225.25483398592738,71.64247847468681,0.07929252600424869
226.609879,72.85707,0.0,0.32150879882866884,225.4265221215874,71.65608917287139,0.07925889543716852
226.776471,72.85707,0.0,0.32127261562333775,225.5982102572474,71.66969410183432,0.0792253201451387
226.943108,72.85707,0.0,0.321036715510215,225.7698983929074,71.68329327104968,0.07919179994226
227.109684,72.85707,0.0,0.3208012477354334,225.9415865285674,71.69688668995974,0.07915833464349947
227.276388,72.85707,0.0,0.3205659445802174,226.11327466422742,71.71047436797505,0.07912492406468585
227.443026,72.85707,0.0,0.32033107930950583,226.2849627998874,71.72405631447464,0.07909156802250493
227.609549,72.85707,0.0,0.3200967196679433,226.45665093554743,71.73763253880612,0.07905826633449523
227.776171,72.85707,0.0,0.31986256367440646,226.62833907120742,71.75120305028587,0.0790250188190433
227.942716,72.85707,0.0,0.3196288579802655,226.80002720686744,71.76476785819912,0.07899182529537939
