Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
118.450098,74.41048034934498,0.628201087257395,118.44816687878787,73.2616808111724,0.14606487138599875
118.616611,74.41048034934498,0.6273192238593377,118.61933475,73.28667113621421,0.14593305947527327
118.783161,74.41048034934498,0.6264396377643543,118.79050262121211,73.31163894161583,0.1458017415321482
118.949877,74.41048034934498,0.6255616418110712,118.96167049242425,73.33658431163988,0.14567091418730058
119.116473,74.41048034934498,0.6246867328698104,119.13283836363637,73.36150732997464,0.14554057409976984
119.283096,74.41048034934498,0.6238141265996733,119.30400623484849,73.38640807973903,0.14541071795670105
119.449769,74.41048034934498,0.6229436940086923,119.4751741060606,73.41128664348723,0.14528134247309082
119.616322,74.41048034934498,0.6220763112022871,119.64634197727273,73.43614310321352,0.14515244439153524
119.783093,74.41048034934498,0.6212102099362635,119.81750984848485,73.46097754035699,0.14502402048198057
119.949473,74.41048034934498,0.6203485391665288,119.98867771969697,73.4857900358061,0.14489606754147602
120.116093,74.41048034934498,0.6194880177241944,120.15984559090909,73.51058066990348,0.14476858239392862
120.284828,74.41048034934498,0.6186190028001285,120.3310134621212,73.53534952245028,0.144641561889861
120.451102,74.41048034934498,0.6177650441865196,120.50218133333333,73.56009667271087,0.1445150029061707
120.617763,74.41048034934498,0.6169114606224705,120.67334920454545,73.58482219941733,0.14438890234589216
120.784385,74.41048034934498,0.6160604315644359,120.84451707575758,73.6095261807738,0.14426325713796087
120.950859,74.41048034934498,0.615212500056283,121.0156849469697,73.63420869446097,0.14413806423697972
121.11737,74.41048034934498,0.6143667118047972,121.18685281818182,73.65886981764041,0.14401332062298722
121.28406,74.41048034934498,0.6135223404406562,121.35802068939394,73.683509626959,0.14388902330122832
121.450737,74.41048034934498,0.6126803524407183,121.52918856060606,73.70812819855308,0.14376516930192718
121.617605,74.41048034934498,0.6118397114409956,121.70035643181818,73.73272560805282,0.1436417556800619
121.783863,74.41048034934498,0.6110044345476624,121.8715243030303,73.75730193058641,0.14351877951514155
121.950593,74.41048034934498,0.6101690735472273,122.04269217424242,73.78185724078419,0.1433962379109853
122.117119,74.41048034934498,0.6093370115400853,122.21386004545454,73.80639161278287,0.1432741279955032
122.283446,74.41048034934498,0.6085082060031657,122.38502791666666,73.83090512022957,0.14315244692047976
122.450443,74.41048034934498,0.6076783270546843,122.55619578787879,73.85539783628595,0.14303119186135865
122.617036,74.41048034934498,0.6068527080473954,122.72736365909091,73.87986983363214,0.14291036001703009
122.783566,74.41048034934498,0.6060296403945865,122.89853153030303,73.90432118447087,0.14278994860961988
122.950144,74.41048034934498,0.6052085660781737,123.06969940151515,73.92875196053134,0.14266995488428047
123.11675,74.41048034934498,0.604389576149021,123.24086727272727,73.95316223307314,0.14255037610898383
123.283365,74.41048034934498,0.6035727557350903,123.41203514393939,73.9775520728902,0.14243120957431674
123.450123,74.41048034934498,0.6027574419617627,123.58320301515151,74.00192155031458,0.1423124525932772
123.616589,74.41048034934498,0.6019457497678161,123.75437088636363,74.02627073522032,0.14219410250107348
123.783202,74.41048034934498,0.6011355268491517,123.92553875757575,74.05059969702724,0.1420761566549244
123.949883,74.41048034934498,0.6003271527843635,124.09670662878787,74.07490850470464,0.14195861243386207
124.116291,74.41048034934498,0.5995222685903898,124.26787449999999,74.09919722677506,0.141841467238536
124.283019,74.41048034934498,0.5987179982274569,124.43904237121212,74.12346593131795,0.14172471849101903
124.449858,74.41048034934498,0.5979153495646815,124.61021024242424,74.14771468597334,0.14160836363461565
124.616251,74.41048034934498,0.597116987168431,124.78137811363636,74.17194355794541,0.1414924001336712
124.782781,74.41048034934498,0.5963200992398541,124.95254598484848,74.19615261400612,0.14137682547338348
124.949527,74.41048034934498,0.5955243059811262,125.1237138560606,74.22034192049875,0.141261637159616
125.11611,74.41048034934498,0.5947314086838615,125.29488172727272,74.24451154334142,0.14114683271871287
125.547524,74.41048034934498,0.5926877566246944,125.46604959848484,74.26866154803056,0.14103240969731518
125.714134,74.41048034934498,0.5919022625518383,125.63721746969696,74.29279199964441,0.1409183656621797
125.880843,74.41048034934498,0.5911183828769321,125.80838534090908,74.31690296284643,0.1408046981999986
126.047342,74.41048034934498,0.5903375602267359,125.9795532121212,74.34099450188866,0.1406914049172212
126.214027,74.41048034934498,0.5895579288453017,126.15072108333334,74.36506668061516,0.1405784834398774
126.38058,74.41048034934498,0.5887809689538138,126.32188895454546,74.38911956246527,0.14046593141340233
126.547086,74.41048034934498,0.588006272616542,126.49305682575758,74.41315321047698,0.1403537465024634
126.713679,74.41048034934498,0.5872332090471857,126.6642246969697,74.43716768729016,0.14024192639078806
126.880371,75.10917030567686,0.5919684007361301,126.83539256818182,74.46116305514983,0.14013046878099372
127.046892,75.10917030567686,0.5911925047775026,127.00656043939394,74.4851393759094,0.14001937139441917
127.213501,75.10917030567686,0.5904182316755582,127.17772831060606,74.5090967110338,0.1399086319709575
127.380132,75.10917030567686,0.5896458821826064,127.34889618181818,74.53303512160271,0.13979824826889023
127.546746,75.10917030567686,0.5888756292197126,127.5200640530303,74.55695466831367,0.1396882180647238
127.713336,75.10917030567686,0.5881074965082492,127.69123192424242,74.58085541148512,0.13957853915302673
127.880035,75.10917030567686,0.5873408644725258,127.86239979545454,74.6047374110596,0.13946920934626866
128.046546,75.10917030567686,0.5865770897535717,128.03356766666667,74.62860072660668,0.13936022647466098
128.213287,75.10917030567686,0.5858142479856776,128.20473553787878,74.65244541732608,0.13925158838599858
128.379715,75.10917030567686,0.5850548141945701,128.3759034090909,74.67627154205064,0.1391432929455036
128.546373,75.10917030567686,0.5842963014263877,128.54707128030302,74.70007915924921,0.1390353380356699
128.713146,75.10917030567686,0.583539231537988,128.71823915151515,74.72386832702972,0.1389277215561096
128.879726,75.10917030567686,0.5827849937055022,128.88940702272728,74.74763910314199,0.13882044142340097
129.047482,75.10917030567686,0.582027399075302,129.0605748939394,74.7713915449807,0.13871349557093712
129.212994,75.10917030567686,0.5812818663243485,129.23174276515152,74.79512570958822,0.13860688194877693
129.379762,75.10917030567686,0.5805326052901292,129.40291063636363,74.81884165365742,0.13850059852349675
129.54601,75.10917030567686,0.5797876006036532,129.57407850757576,74.84253943353454,0.13839464327804363
129.712797,75.10917030567686,0.5790420994905912,129.74524637878787,74.86621910522197,0.13828901421159023
129.87938,75.10917030567686,0.5782994213991233,129.91641425,74.88988072438097,0.13818370933939028
130.045959,75.10917030567686,0.5775586637465363,130.0875821212121,74.91352434633446,0.13807872669263654
130.212554,75.10917030567686,0.5768197304975436,130.25874999242424,74.9371500260697,0.13797406431831877
130.381139,75.10917030567686,0.576073892909287,130.42991786363635,74.96075781824104,0.137869720279084
130.547372,75.10917030567686,0.5753403469943221,130.60108573484848,74.9843477771725,0.13776569265309774
130.715856,75.10917030567686,0.5745987717486765,130.77225360606062,75.00791995686049,0.1376619795339063
130.880979,75.10917030567686,0.5738738423226255,130.94342147727272,75.03147441097639,0.13755857903030067
131.049211,75.10917030567686,0.5731371423951331,131.11458934848486,75.05501119286916,0.13745548926618145
131.213863,75.10917030567686,0.572417948747358,131.28575721969696,75.07853035556793,0.13735270838042518
131.380568,75.10917030567686,0.5716916241805017,131.4569250909091,75.10203195178454,0.13725023452675178
131.547072,75.10917030567686,0.5709680129229852,131.6280929621212,75.12551603391603,0.1371480658735933
131.71401,75.10917030567686,0.5702443521814943,131.79926083333334,75.14898265404723,0.13704620060396366
131.880389,75.10917030567686,0.5695249375225672,131.97042870454544,75.17243186395316,0.13694463691533
132.046915,75.10917030567686,0.5688067025698923,132.14159657575757,75.1958637151016,0.13684337301948485
132.213985,75.10917030567686,0.5680879394541875,132.31276444696968,75.21927825865535,0.13674240714241964
132.380091,75.10917030567686,0.5673751221826616,132.48393231818181,75.24267554547488,0.13664173752419936
132.54663,75.10917030567686,0.5666622403427145,132.65510018939395,75.26605562612053,0.13654136241883819
132.713687,75.10917030567686,0.5659489386778687,132.82626806060605,75.289418550855,0.13644128009417666
132.880044,75.10917030567686,0.565240408150955,132.9974359318182,75.31276436964569,0.1363414888317596
133.04656,75.10917030567686,0.5645329748148081,133.1686038030303,75.33609313216698,0.13624198692671535
133.213372,75.10917030567686,0.5638260572345309,133.33977167424243,75.35940488780264,0.13614277268763603
133.380065,75.10917030567686,0.5631214102772918,133.51093954545453,75.38269968564799,0.13604384443645892
133.546301,75.10917030567686,0.5624204470154277,133.68210741666667,75.40597757451233,0.1359452005083491
133.713028,75.10917030567686,0.5617191640120277,133.85327528787877,75.42923860292109,0.13584683925158275
133.87966,75.10917030567686,0.5610200257879118,134.0244431590909,75.45248281911807,0.13574875902743208
134.046272,75.10917030567686,0.5603227093527589,134.19561103030304,75.47571027106773,0.13565095821005077
134.213254,75.10917030567686,0.5596255814323439,134.36677890151515,75.49892100645724,0.13555343518636095
134.379397,75.10917030567686,0.5589336757157561,134.53794677272728,75.52211507269885,0.13545618835594075
134.545948,75.10917030567686,0.5582417859635346,134.7091146439394,75.54529251693188,0.1353592161309133
134.713173,75.10917030567686,0.5575488174840693,134.88028251515152,75.56845338602494,0.13526251693583652
134.879426,75.10917030567686,0.5568615802507705,135.05145038636363,75.59159772657804,0.13516608920759396
135.045951,75.10917030567686,0.5561749149049041,135.22261825757576,75.61472558492468,0.13506993139528656
135.477384,75.10917030567686,0.554403754250797,135.39378612878787,75.63783700713394,0.1349740419601256
135.643955,75.10917030567686,0.5537229455280691,135.564954,75.6609320390125,0.13487841937532657
135.810541,75.10917030567686,0.5530437457404492,135.7361218712121,75.68401072610675,0.13478306212600386
135.977093,75.10917030567686,0.5523663482471776,135.90728974242424,75.70707311370481,0.13468796870906646
136.143719,75.10917030567686,0.5516903082813307,136.07845761363637,75.73011924683848,0.13459313763311495
136.310339,75.10917030567686,0.5510159453544963,136.24962548484848,75.7531491702853,0.13449856741833885
136.477043,75.10917030567686,0.5503428903106938,136.4207933560606,75.77616292857051,0.13440425659641544
136.643636,75.10917030567686,0.5496719240234273,136.59196122727272,75.79916056596898,0.13431020371040917
136.810151,75.10917030567686,0.5490029048040219,136.76312909848485,75.82214212650715,0.13421640731467213
136.976893,75.10917030567686,0.5483346034551745,136.93429696969696,75.84510765396499,0.13412286597474557
137.143379,75.10917030567686,0.5476689494844432,137.1054648409091,75.8680571918779,0.13402957826726183
137.310003,75.10917030567686,0.5470043599494849,137.2766327121212,75.89099078353854,0.1339365427798479
137.476769,75.10917030567686,0.5463408170850804,137.44780058333333,75.91390847199884,0.13384375811102917
137.643347,75.10917030567686,0.5456796274045621,137.61896845454544,75.93681030007167,0.13375122287013444
137.809854,75.10917030567686,0.5450203169482848,137.79013632575757,75.95969631033284,0.13365893567720177
137.976495,75.10917030567686,0.5443620691022544,137.9613041969697,75.98256654512284,0.13356689516288509
138.142967,75.10917030567686,0.5437060744878663,138.1324720681818,76.00542104654866,0.13347509996836174
138.309529,75.10917030567686,0.5430513056383618,138.30363993939395,76.02825985648565,0.13338354874524072
138.47626,75.10917030567686,0.5423974499721241,138.47480781060605,76.0510830165792,0.13329224015547209
138.642843,75.10917030567686,0.5417457452576679,138.6459756818182,76.07389056824655,0.13320117287125674
138.80942,75.10917030567686,0.541095628132996,138.8171435530303,76.09668255267857,0.13311034557495746
138.976093,75.10917030567686,0.5404466961499405,138.98831142424243,76.11945901084144,0.1330197569590104
139.142548,75.10917030567686,0.5398001645454764,139.15947929545453,76.14221998347833,0.13292940572583778
139.309276,75.10917030567686,0.5391541214073703,139.33064716666667,76.1649655111112,0.13283929058776087
139.475946,75.10917030567686,0.538509846749323,139.50181503787877,76.18769563404248,0.13274941026691428
139.642533,75.10917030567686,0.5378674297298579,139.6729829090909,76.21041039235666,0.1326597634951607
139.80916,75.10917030567686,0.5372263899280767,139.84415078030304,76.23310982592199,0.13257034901400655
139.975723,75.10917030567686,0.5365871216516371,140.01531865151514,76.2557939743921,0.13248116557451825
140.142357,75.10917030567686,0.5359491014246096,140.18648652272728,76.27846287720773,0.1323922119372396
140.310499,75.10917030567686,0.5353068433294992,140.35765439393938,76.30111657359821,0.13230348687210952
140.477401,75.10917030567686,0.5346708422209268,140.52882226515152,76.32375510258314,0.13221498915838073
140.643912,75.10917030567686,0.5340378352507491,140.69999013636362,76.34637850297396,0.13212671758453917
140.810377,75.10917030567686,0.5334064996195335,140.87115800757576,76.36898681337553,0.1320386709482241
140.977191,75.10917030567686,0.5327753360164259,141.04232587878786,76.39158007218766,0.1319508480561491
141.143511,75.80786026200873,0.5370977363742123,141.21349375,76.4141583176067,0.13186324772402336
141.310482,75.80786026200873,0.5364631072591538,141.38466162121213,76.43672158762703,0.13177586877647426
141.47684,75.80786026200873,0.5358322977952343,141.55582949242424,76.45926992004263,0.13168871004697033
141.643422,75.80786026200873,0.5352021236962825,141.72699736363637,76.48180335244854,0.1316017703777447
141.810349,75.80786026200873,0.5345721295842008,141.89816523484848,76.50432192224235,0.13151504861971988
141.976635,75.80786026200873,0.5339460275418468,142.0693331060606,76.52682566662577,0.13142854363243253
142.143115,75.80786026200873,0.5333206625027792,142.24050097727272,76.54931462260596,0.1313422542839594
142.309914,75.80786026200873,0.5326955665366275,142.41166884848485,76.5717888269971,0.1312561794508437
142.476709,75.80786026200873,0.5320719491212331,142.58283671969696,76.59424831642178,0.13117031801802229
142.643353,75.80786026200873,0.5314503526989354,142.7540045909091,76.61669312731242,0.1310846688787533
142.809765,75.80786026200873,0.5308310693040404,142.9251724621212,76.63912329591274,0.1309992309345448
142.976605,75.80786026200873,0.5302116403030323,143.09634033333333,76.66153885827913,0.13091400309508358
143.142871,75.80786026200873,0.5295957789054596,143.26750820454546,76.683939850282,0.1308289842781652
143.309479,75.80786026200873,0.5289800841576483,143.43867607575757,76.70632630760727,0.13074417340962408
143.476357,75.80786026200873,0.5283648250283406,143.6098439469697,76.72869826575766,0.13065956942326465
143.642844,75.80786026200873,0.5277524320112231,143.7810118181818,76.75105576005407,0.130575171260793
143.809066,75.80786026200873,0.5271424282945327,143.95217968939394,76.77339882563695,0.13049097787174888
143.976034,75.80786026200873,0.526531104906034,144.12334756060605,76.7957274974675,0.13040698821343896
144.142608,75.80786026200873,0.5259226353252102,144.29451543181818,76.81804181032928,0.13032320125086988
144.30924,75.80786026200873,0.5253153593076142,144.4656833030303,76.8403417988292,0.1302396159566827
144.475842,75.80786026200873,0.5247095930543788,144.63685117424242,76.86262749739903,0.13015623131108722
144.642561,75.80786026200873,0.5241047983242548,144.80801904545453,76.88489894029664,0.13007304630179756
144.809165,76.15720524017466,0.5259142626792624,144.97918691666666,76.90715616160725,0.1299900599239677
144.976245,76.85589519650655,0.5301275060373274,145.1503547878788,76.92939919524468,0.1299072711801282
145.142386,76.85589519650655,0.5295206818255458,145.3215226590909,76.95162807495268,0.12982467908012302
145.573676,76.85589519650655,0.5279518750114309,145.49269053030304,76.97384283430617,0.12974228264104717
145.74035,76.85589519650655,0.5273480899181767,145.66385840151514,76.99604350671235,0.12966008088718484
145.906933,76.85589519650655,0.5267460127923226,145.83502627272728,77.01823012541215,0.1295780728499481
146.073556,76.85589519650655,0.5261451648134489,146.00619414393938,77.04040272348117,0.12949625756781613
146.240266,76.85589519650655,0.5255453733686901,146.17736201515152,77.06256133383113,0.12941463408627504
146.407294,76.85589519650655,0.524945807662469,146.34852988636362,77.08470598921093,0.12933320145775828
146.573567,76.85589519650655,0.5243503093331048,146.51969775757576,77.1068367222079,0.1292519587415875
146.739934,76.85589519650655,0.5237558250265163,146.6908656287879,77.12895356524888,0.12917090500391393
146.906671,76.85589519650655,0.5231613695507847,146.8620335,77.15105655060145,0.12909003931766036
147.073285,76.85589519650655,0.5225686989755247,147.03320137121213,77.17314571037518,0.12900936076246358
147.239869,76.85589519650655,0.5219774760632703,147.20436924242424,77.19522107652256,0.12892886842461762
147.406926,76.85589519650655,0.5213859164019644,147.37553711363637,77.21728268084027,0.1288485613970168
147.573022,77.20524017467248,0.5231663560747064,147.54670498484847,77.23933055497035,0.12876843877910032
147.739523,77.20524017467248,0.5225767526992252,147.7178728560606,77.26136473040118,0.12868849967679624
147.906144,77.20524017467248,0.5219880532797372,147.88904072727271,77.28338523846867,0.12860874320246693
148.072836,77.20524017467248,0.5214004287367906,148.06020859848485,77.30539211035736,0.12852916847485435
148.239455,77.20524017467248,0.5208143822079789,148.23137646969695,77.32738537710148,0.12844977461902624
148.406519,77.20524017467248,0.5202280916963795,148.4025443409091,77.34936506958604,0.12837056076632247
148.57302,77.20524017467248,0.5196450888234787,148.57371221212122,77.37133121854787,0.12829152605430216
148.739252,77.20524017467248,0.5190643299367438,148.74488008333333,77.39328385457675,0.1282126696266911
148.90582,77.20524017467248,0.5184836977807347,148.91604795454546,77.41522300811639,0.12813399063332956
149.072498,77.20524017467248,0.5179039810191716,149.08721582575757,77.4371487094655,0.12805548823012095
149.239149,77.20524017467248,0.5173256527660345,149.2583836969697,77.45906098877883,0.12797716157898048
149.406195,77.20524017467248,0.5167472484971087,149.4295515681818,77.4809598760682,0.12789900984778468
149.572295,77.20524017467248,0.5161734007937264,149.60071943939394,77.50284540120347,0.12782103221032093
149.738832,77.20524017467248,0.515599321455055,149.77188731060605,77.52471759391362,0.127743227846238
149.905493,77.20524017467248,0.5150260916367653,149.94305518181818,77.54657648378767,0.12766559594099652
150.072234,77.20524017467248,0.514453860763294,150.1142230530303,77.56842210027577,0.12758813568582025
150.238788,77.20524017467248,0.5138835396799959,150.28539092424242,77.59025447269003,0.12751084627764758
150.407787,77.20524017467248,0.5133061373655639,150.45655879545455,77.6120736302057,0.12743372691908347
150.573755,77.20524017467248,0.5127403522258741,150.62772666666666,77.63387960186193,0.12735677681835217
150.740273,77.20524017467248,0.512173944216437,150.7988945378788,77.65567241656287,0.1272799951892497
150.906868,77.20524017467248,0.5116085251644907,150.9700624090909,77.67745210307856,0.12720338125109745
151.073552,77.20524017467248,0.5110440520698982,151.14123028030303,77.69921869004585,0.12712693422869575
151.240547,77.20524017467248,0.5104797734874134,151.31239815151514,77.72097220596946,0.12705065335227805
151.407096,77.20524017467248,0.5099182417095728,151.48356602272727,77.7427126792227,0.1269745378574654
151.573421,77.20524017467248,0.5093586966983643,151.65473389393938,77.76444013804856,0.12689858698522144
151.740296,77.20524017467248,0.5087985341393593,151.8259017651515,77.78615461056054,0.12682279998180776
151.906507,77.20524017467248,0.5082418238652047,151.99706963636362,77.80785612474362,0.12674717609873962
152.073227,77.20524017467248,0.5076846312643348,152.16823750757575,77.82954470845505,0.12667171459274212
152.239986,77.20524017467248,0.5071285291281654,152.3394053787879,77.85122038942534,0.12659641472570676
152.40675,77.20524017467248,0.5065736273142265,152.51057325,77.87288319525906,0.1265212757646483
152.57319,77.20524017467248,0.5060210130932733,152.68174112121213,77.8945331534358,0.12644629698166215
152.739615,77.20524017467248,0.5054696528773658,152.85290899242423,77.91617029131095,0.12637147765388204
152.906124,77.20524017467248,0.5049192154963819,153.02407686363637,77.93779463611659,0.12629681706343815
153.073256,77.20524017467248,0.5043679228634981,153.19524473484847,77.9594062149624,0.1262223144974154
153.239554,77.20524017467248,0.5038205747758342,153.3664126060606,77.9810050548364,0.12614796924781244
153.406443,77.20524017467248,0.5032724745118592,153.5375804772727,78.00259118260587,0.1260737806115009
153.572796,77.20524017467248,0.5027273201086505,153.70874834848485,78.02416462501813,0.1259997478901847
153.739195,77.20524017467248,0.5021831952136375,153.87991621969698,78.04572540870143,0.1259258703903602
153.905871,77.20524017467248,0.5016393440551237,154.0510840909091,78.06727356016565,0.12585214742327633
154.072633,77.20524017467248,0.5010963898739401,154.22225196212122,78.08880910580322,0.12577857830489536
154.239089,77.20524017467248,0.5005556028321231,154.39341983333333,78.11033207188993,0.12570516235585377
154.406089,77.20524017467248,0.5000142201300913,154.56458770454546,78.1318424845856,0.1256318989014236
154.572314,77.20524017467248,0.4994765115224482,154.73575557575757,78.153340369935,0.12555878727147418
154.738855,77.20524017467248,0.498938939251376,154.9069234469697,78.17482575386857,0.12548582680043419
154.905551,77.20524017467248,0.4984020241771225,155.0780913181818,78.19629866220325,0.1254130168272539
155.072252,77.20524017467248,0.4978662473714026,155.24925918939394,78.21775912064312,0.1253403566953679
155.536851,77.20524017467248,0.49637908751716003,155.42042706060604,78.23920715478039,0.12526784575265815
155.703439,77.20524017467248,0.4958480086921682,155.59159493181818,78.26064279009591,0.12519548335141742
155.870171,77.20524017467248,0.49531760746366593,155.7627628030303,78.28206605196013,0.12512326884831285
156.036634,77.20524017467248,0.49478919273965166,155.93393067424242,78.30347696563365,0.12505120160435
156.203283,77.20524017467248,0.49426131571557613,156.10509854545455,78.32487555626818,0.12497928098483715
156.369864,77.20524017467248,0.4937347785547251,156.27626641666666,78.34626184890706,0.12490750635935009
156.536558,77.20524017467248,0.4932090060053095,156.4474342878788,78.36763586848616,0.12483587710169687
156.703181,77.20524017467248,0.49268457527146486,156.6186021590909,78.38899763983446,0.12476439258988323
156.869815,77.20524017467248,0.4921612240995662,156.78977003030303,78.41034718767489,0.12469305220607808
157.036344,77.20524017467248,0.49163931232805874,156.96093790151514,78.43168453662491,0.12462185533657953
157.202879,77.20524017467248,0.4911184875607303,157.13210577272727,78.45300971119737,0.12455080137178086
157.369792,77.20524017467248,0.49059758669994613,157.30327364393938,78.47432273580105,0.12447988970613727
157.536151,77.20524017467248,0.4900795130806039,157.4744415151515,78.49562363474149,0.12440911973813247
157.703691,77.20524017467248,0.48955886628343076,157.64560938636365,78.51691243222156,0.12433849087024584
157.869529,77.20524017467248,0.4890445969131414,157.81677725757575,78.5381891523422,0.12426800250891985
158.037149,77.20524017467248,0.4885258982663151,157.98794512878789,78.55945381910311,0.12419765406452764
158.202646,77.20524017467248,0.4880148475814525,158.159113,78.58070645640339,0.12412744495134101
158.369117,77.20524017467248,0.48750186676025026,158.33028087121212,78.60194708804224,0.12405737458749869
158.535824,77.20524017467248,0.4869892383104054,158.50144874242423,78.62317573771949,0.12398744239497486
158.703567,77.20524017467248,0.4864745111536938,158.67261661363636,78.64439242903651,0.12391764779954784
158.869113,77.20524017467248,0.48596759128800876,158.84378448484847,78.66559718549661,0.12384799023076935
159.036759,77.20524017467248,0.48545531649492735,159.0149523560606,78.68679003050576,0.12377846912193366
159.202331,77.20524017467248,0.4849504381608112,159.18612022727274,78.70797098737333,0.12370908391004737
159.369027,77.20524017467248,0.4844431921810785,159.35728809848484,78.72914007931254,0.12363983403579927
159.535519,77.20524017467248,0.48393762504180954,159.52845596969698,78.75029732944128,0.12357071894353033
159.702076,77.20524017467248,0.4834329152657507,159.69962384090908,78.77144276078258,0.12350173808120445
159.868822,77.20524017467248,0.48292868621170226,159.87079171212122,78.79257639626533,0.12343289090037875
160.035327,77.20524017467248,0.48242623439431276,160.04195958333332,78.81369825872477,0.12336417685617485
160.203812,77.20524017467248,0.4819188707861239,160.21312745454546,78.83480837090327,0.12329559540724988
160.370129,77.20524017467248,0.48141908132201156,160.38429532575756,78.8559067554508,0.12322714601576795
160.536822,77.20524017467248,0.4809192010458042,160.5554631969697,78.87699343492558,0.12315882814737195
160.703638,77.20524017467248,0.4804199900855541,160.7266310681818,78.89806843179461,0.12309064127115538
160.869824,77.20524017467248,0.47992369392206513,160.89779893939394,78.9191317684344,0.12302258485963465
161.037039,77.20524017467248,0.47942535862617597,161.06896681060607,78.94018346713136,0.12295465838872141
161.203229,77.20524017467248,0.47893110239542713,161.24013468181818,78.96122355008258,0.12288686133769548
161.36992,77.20524017467248,0.47843637881627804,161.4113025530303,78.98225203939624,0.12281919318917747
161.536616,77.20524017467248,0.47794266146241715,161.58247042424242,79.00326895709226,0.12275165342910214
161.703085,77.20524017467248,0.47745063227873785,161.75363829545455,79.02427432510288,0.12268424154669177
161.869827,77.20524017467248,0.4769588107033221,161.92480616666666,79.04526816527311,0.12261695703442986
162.03631,77.20524017467248,0.4764687629252511,162.0959740378788,79.0662504993615,0.12254979938803481
162.202863,77.20524017467248,0.4759795156924726,162.2671419090909,79.08722134904042,0.1224827681064343
162.369793,77.20524017467248,0.47549016814151196,162.43830978030303,79.10818073589684,0.1224158626917393
162.536115,77.90393013100436,0.47930227771842804,162.60947765151514,79.12912868143273,0.122349082649219
162.702641,77.90393013100436,0.4788117122880898,162.78064552272727,79.15006520706567,0.1222824274872752
162.869512,77.90393013100436,0.4783211368067731,162.9518133939394,79.17099033412933,0.12221589671741762
163.035939,77.90393013100436,0.4778328668441892,163.1229812651515,79.19190408387408,0.12214948985423894
163.202431,77.90393013100436,0.4773454026000652,163.29414913636364,79.21280647746741,0.12208320641539035
163.369307,77.90393013100436,0.47685781106364344,163.46531700757575,79.23369753599457,0.12201704592155711
163.535861,77.90393013100436,0.47637215259474097,163.63648487878788,79.25457728045895,0.12195100789643447
163.702303,77.90393013100436,0.4758878079498024,163.80765275,79.27544573178272,0.12188509186670377
163.86922,77.90393013100436,0.4754030691731147,163.97882062121212,79.2963029108073,0.12181929736200861
164.035526,77.90393013100436,0.47492108588114235,164.14998849242423,79.3171488382938,0.1217536239149316
164.202534,77.90393013100436,0.47443805057846644,164.32115636363636,79.33798353492361,0.12168807106097072
164.368841,77.90393013100436,0.4739580181806134,164.49232423484847,79.35880702129884,0.12162263833851655
164.535356,77.90393013100436,0.47347835763034635,164.6634921060606,79.37961931794285,0.12155732528882916
164.702045,77.90393013100436,0.4729991672599108,164.83465997727274,79.40042044530074,0.12149213145601552
164.868803,77.90393013100436,0.4725207480944976,165.00582784848484,79.42121042373974,0.12142705638700702
165.035291,77.90393013100436,0.47204406802302884,165.17699571969698,79.44198927354986,0.12136209963153706
165.466797,77.90393013100436,0.4708130666903787,165.34816359090908,79.46275701494422,0.12129726074211909
165.633317,77.90393013100436,0.47033973322531697,165.51933146212122,79.48351366805963,0.12123253927402465
165.799942,77.90393013100436,0.46986705297523185,165.69049933333332,79.50425925295693,0.12116793478526164
165.966494,77.90393013100436,0.4693955282986478,165.86166720454545,79.52499378962165,0.12110344683655275
166.133092,77.90393013100436,0.4689248192106384,166.03283507575756,79.54571729796425,0.12103907499131425
166.299661,77.90393013100436,0.46845513492059593,166.2040029469697,79.56642979782077,0.12097481881563474
166.466401,77.90393013100436,0.4679859098473833,166.37517081818183,79.58713130895316,0.12091067787825417
166.632946,77.90393013100436,0.46751817093244186,166.54633868939393,79.6078218510498,0.12084665175054315
166.799533,78.60262008733623,0.4712400488995148,166.71750656060607,79.62850144372592,0.12078274000648223
166.966251,78.60262008733623,0.4707695095060632,166.88867443181817,79.64917010652405,0.12071894222264158
167.132744,79.30131004366812,0.4744809912512902,167.0598423030303,79.66982785891449,0.12065525797816067
167.299272,80.0,0.47818498576610663,167.2310101742424,79.69047472029564,0.12059168685472824
167.466226,80.0,0.4777082633963459,167.40217804545455,79.71111070999459,0.12052822843656238
167.632604,80.69868995633188,0.48140211409190947,167.57334591666665,79.73173584726746,0.12046488231039085
167.799197,80.69868995633188,0.48092417245794017,167.7445137878788,79.75235015129985,0.12040164806543147
167.96584,80.69868995633188,0.48044703587546067,167.9156816590909,79.77295364120724,0.12033852529337274
168.132391,80.69868995633188,0.4799711077464655,168.08684953030303,79.79354633603543,0.12027551358835477
168.2996,80.69868995633188,0.4794942469045195,168.25801740151516,79.81412825476099,0.12021261254694997
168.465712,80.69868995633188,0.47902145189242945,168.42918527272727,79.83469941629158,0.12014982176814444
168.632218,80.69868995633188,0.4785484702355743,168.6003531439394,79.85525983946651,0.12008714085331908
168.798944,80.69868995633188,0.4780757986041185,168.7715210151515,79.87580954305699,0.12002456940623112
168.9655,80.69868995633188,0.4776045403134479,168.94268888636364,79.89634854576664,0.1199621070329956
169.131927,80.69868995633188,0.477134574102806,169.11385675757575,79.91687686623186,0.1198997533420674
169.298632,80.69868995633188,0.4766647491654385,169.28502462878788,79.93739452302225,0.11983750794422281
