Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
51.350682,53.79912663755458,1.0476808591861464,51.30779324165989,54.263278362629364,0.4896613836988136
51.517084,53.79912663755458,1.0442968130252595,51.47939121236778,54.34720733251987,0.48854436804991175
51.683329,54.49781659388646,1.0544563914194935,51.65098918307567,54.43094516984554,0.4874336968962208
51.849997,54.49781659388646,1.0510669189409299,51.822587153783566,54.51449295910762,0.48632932135163115
52.017202,54.49781659388646,1.0476883511321209,51.99418512449146,54.59785177645964,0.48523119300722267
52.183446,54.49781659388646,1.0443506661841853,52.16578309519935,54.68102268978877,0.48413926392523776
52.349707,54.49781659388646,1.041033841772724,52.337381065907245,54.76400675879615,0.48305348663315156
52.51698,54.49781659388646,1.037718021750041,52.50897903661513,54.846805035076244,0.481973814117839
52.683314,54.49781659388646,1.0344416942693935,52.68057700732302,54.92941856219516,0.4809001998198373
52.849905,54.49781659388646,1.0311809755171075,52.85217497803092,55.011848375768,0.4798325976276999
53.016696,54.49781659388646,1.0279368709413061,53.02377294873881,55.0940955035353,0.4787709618724423
53.183171,55.19650655021834,1.0378566285605335,53.1953709194467,55.17616096543844,0.47771524732207626
53.349701,55.19650655021834,1.034616980331686,53.366968890154595,55.25804577369422,0.47666540917623196
53.516368,55.19650655021834,1.0313948538177766,53.53856686086249,55.33975093286841,0.4756214030608646
53.682932,55.19650655021834,1.0281947072156628,53.71016483157038,55.421277439948526,0.4745831850230459
53.849641,55.19650655021834,1.025011597574408,53.881762802278274,55.502626284415555,0.47355071152583744
54.016079,55.19650655021834,1.021853262437252,54.05336077298617,55.58379844831503,0.47252393944324395
54.182833,55.19650655021834,1.0187083896151818,54.22495874369406,55.66479490632701,0.4715028260552467
54.349733,55.19650655021834,1.0155800866624007,54.39655671440195,55.745616625835396,0.47048732904291324
54.515877,55.895196506550214,1.025301244012826,54.568154685109846,55.82626456699629,0.46947740648358394
54.682605,55.895196506550214,1.0221750866943924,54.73975265581774,55.90673968280562,0.46847301684613246
54.84918,55.895196506550214,1.0190707774765313,54.91135062652563,55.98704291916593,0.46747411898629926
55.01572,55.895196506550214,1.0159859128727247,55.082948597233525,56.06717521495233,0.46648067214209726
55.448546,55.895196506550214,1.0080552248664953,55.25454656794142,56.14713750207775,0.4654926359292871
55.613877,55.895196506550214,1.0050584408375307,55.42614453864931,56.22693070555735,0.46450997033692165
55.780516,55.895196506550214,1.0020559240891607,55.597742509357204,56.30655574357221,0.4635326357229581
55.947077,56.5938864628821,1.011561094834,55.76934048006509,56.386013527532256,0.46256059280993655
56.114894,56.5938864628821,1.0085359238650988,55.94093845077298,56.465304962138454,0.46159380268072314
56.280555,56.5938864628821,1.0055673129535077,56.112536421480876,56.544430945444304,0.46063222677431753
56.446907,56.5938864628821,1.0026038532612973,56.28413439218877,56.62339236891655,0.45967582688172304
56.613466,56.5938864628821,0.9996541540643722,56.45573236289666,56.702190117495256,0.458724565141878
56.78024,56.5938864628821,0.9967179860966086,56.627330333604554,56.78082506965322,0.45777840403764725
56.946715,56.5938864628821,0.9938042337100937,56.79892830431245,56.859298097454534,0.45683730639187387
57.114477,56.5938864628821,0.9908851386817759,56.97052627502034,56.937610066612706,0.45590123536348764
57.279915,56.5938864628821,0.9880232270400906,57.14212424572823,57.015761836547945,0.4549701544436718
57.446644,57.29257641921397,0.997318075172746,57.313722216436126,57.093754260443816,0.45404402745208483
57.613142,57.29257641921397,0.994435894838264,57.48532018714402,57.17158818530339,0.4531228185331384
57.779881,57.29257641921397,0.9915661892625561,57.65691815785191,57.24926445200455,0.45220649215232767
57.979851,57.29257641921397,0.988146320334869,57.828516128559805,57.32678389535483,0.4512950130926163
58.146314,57.29257641921397,0.9853174256104003,58.0001140992677,57.40414734414557,0.45038834645087267
58.31297,57.29257641921397,0.9825014301143291,58.17171206997559,57.481355621205516,0.449486457634357
58.479505,57.29257641921397,0.9797035118408401,58.343310040683484,57.55840954345372,0.44858931235725924
58.646159,57.29257641921397,0.9769195015689599,58.51490801139138,57.635309921951944,0.44769687663728586
58.812693,57.29257641921397,0.9741532566654272,58.68650598209927,57.71205756195647,0.4468091167922955
58.979393,57.99126637554585,0.9832462395051411,58.85810395280716,57.78865326296933,0.4459259994369818
59.146019,57.99126637554585,0.9804762409376334,59.029701923515056,57.86509781878891,0.445047491479603
59.312615,57.99126637554585,0.9777223003158071,59.20129989422294,57.94139201756009,0.4441735601187577
59.479215,57.99126637554585,0.9749837212132986,59.372897864930835,58.01753664182377,0.44330417284020524
59.645811,57.99126637554585,0.9722605058642902,59.54449583563873,58.09353246856588,0.4424392974137313
59.812352,57.99126637554585,0.9695533520491862,59.71609380634662,58.169380269265886,0.4415789018900559
59.979106,57.99126637554585,0.9668577983730843,59.88769177705451,58.24508080994469,0.44072295459778493
60.147358,57.99126637554585,0.9641531781918975,60.059289747762406,58.32063485121207,0.43987142414040364
60.313963,57.99126637554585,0.961489902023945,60.2308877184703,58.3960431483136,0.4390242793933113
60.480564,58.689956331877724,0.9703936678215785,60.40248568917819,58.47130645117708,0.4381814895008963
60.64728,58.689956331877724,0.9677261095943251,60.574083659886085,58.54642550445838,0.43734302387365165
60.813879,58.689956331877724,0.9650750338072946,60.74568163059398,58.62140104758693,0.43650885218532925
60.980522,58.689956331877724,0.9624377490877779,60.91727960130187,58.69623381481061,0.4356789443701331
61.147068,58.689956331877724,0.959816361626329,61.088877572009764,58.77092453524024,0.43485327061995
61.313498,58.689956331877724,0.9572110260595101,61.26047554271766,58.84547393289351,0.43403180138161795
61.4799,58.689956331877724,0.9546202308702149,61.43207351342555,58.91988272673856,0.43321450735423084
61.680134,58.689956331877724,0.9515212196503614,61.60367148413344,58.99415163073698,0.43240135948647945
61.846787,58.689956331877724,0.9489572406061729,61.775269454841336,59.068281353886455,0.4315923289740278
62.013625,58.689956331877724,0.9464042189418491,61.94686742554923,59.14227260026291,0.43078738725692395
62.180247,59.38864628820961,0.9551047021123864,62.11846539625712,59.21612606906224,0.42998650601704586
62.346309,59.38864628820961,0.9525607408164228,62.290063366965015,59.28984245464153,0.4291896571755803
62.513181,59.38864628820961,0.9500179856182587,62.46166133767291,59.36342244656001,0.42839681289053466
62.680507,59.38864628820961,0.9474819067466957,62.633259308380794,59.436866729619354,0.42760794555428266
62.846542,59.38864628820961,0.9449787434320508,62.80485727908869,59.51017598390385,0.42682302779114045
63.013317,59.38864628820961,0.942477703375139,62.97645524979658,59.583350884819815,0.4260420324549751
63.179574,59.38864628820961,0.9399975740293787,63.14805322050447,59.65639210313492,0.4252649326268445
63.346272,59.38864628820961,0.9375239365026817,63.319651191212365,59.72930030501691,0.424491701612667
63.513095,59.38864628820961,0.9350614434426413,63.49124916192026,59.80207615207203,0.42372231294092116
63.67935,59.38864628820961,0.9326201710320474,63.66284713262815,59.87472030138297,0.4229567403603758
63.846338,60.08733624454148,0.941124238707966,63.834445103336044,59.947233405546505,0.42219495783784805
64.012516,60.08733624454148,0.9386810580065542,64.00604307404394,60.01961611271075,0.4214369395559909
64.179198,60.08733624454148,0.9362431771824491,64.17764104475184,60.09186906661192,0.4206826599111085
64.346199,60.08733624454148,0.9338132971077512,64.34923901545972,60.163992906610915,0.4199320935109991
64.512168,60.08733624454148,0.9314108966938064,64.52083698616761,60.235988267729375,0.41918521517282503
64.679088,60.08733624454148,0.9290071660339658,64.6924349568755,60.307855780685415,0.41844199992101055
64.845985,60.08733624454148,0.9266161389103964,64.8640329275834,60.379596071929,0.417702422985165
65.012174,60.08733624454148,0.9242474531699475,65.03563089829129,60.451209763677056,0.41696645979803215
65.443666,60.78602620087336,0.9288297847017519,65.20722886899918,60.52269747394807,0.41623408599346556
65.610274,60.78602620087336,0.926471152991578,65.37882683970707,60.594059816596456,0.41550527740442905
65.777013,60.78602620087336,0.9241226292971583,65.55042481041497,60.66529740134659,0.4147800100610211
65.943552,60.78602620087336,0.9217887777848752,65.72202278112286,60.7364108338264,0.4140582601885256
66.110161,60.78602620087336,0.9194657111918598,65.89362075183075,60.80740071560072,0.4133400042054842
66.276973,60.78602620087336,0.917151515065019,66.06521872253865,60.87826764420435,0.4126252187217942
66.443355,60.78602620087336,0.9148548594644771,66.23681669324654,60.94901221317464,0.41191388053682887
66.609952,60.78602620087336,0.9125667317831628,66.40841466395443,61.019635012083896,0.41120596663758124
66.776869,60.78602620087336,0.9102856589588433,66.58001263466232,61.090136626571386,0.41050145419682993
66.943225,60.78602620087336,0.9080235707328614,66.75161060537022,61.16051763837511,0.4098003205713274
67.109917,60.78602620087336,0.9057681624144068,66.92320857607811,61.2307786253632,0.4091025433000105
67.276455,61.484716157205234,0.913911355127217,67.094806546786,61.30092016156497,0.40840810010223244
67.44303,61.484716157205234,0.9116541198876331,67.2664045174939,61.370942817201815,0.40771696887601544
67.609638,61.484716157205234,0.9094075634187722,67.43800248820179,61.44084715871766,0.40702912769632527
67.776334,61.484716157205234,0.9071708740871884,67.60960045890968,61.51063374880924,0.40634455481336584
67.94284,61.484716157205234,0.9049476906941958,67.78119842961758,61.58030314645591,0.4056632286508941
68.109462,61.484716157205234,0.9027338397887394,67.95279640032547,61.649855906949426,0.4049851278045554
68.276365,61.484716157205234,0.9005270880663497,68.12439437103336,61.719292581923185,0.4043102310402382
68.442665,61.484716157205234,0.8983390134969939,68.29599234174125,61.78861371938138,0.40363851729244815
68.609297,61.484716157205234,0.8961572096738615,68.46759031244915,61.85781986372774,0.40296996566270155
68.775944,61.484716157205234,0.8939857831279675,68.63918828315704,61.926911555794064,0.402304555417938
68.942458,62.18340611353712,0.9019609674133916,68.81078625386493,61.995889332868494,0.401642265988951
69.10923,62.18340611353712,0.8997843864493515,68.98238422457283,62.064753728723495,0.4009830769688366
69.275735,62.18340611353712,0.8976217446633676,69.15398219528072,62.13350527364354,0.400326968111462
69.442334,62.18340611353712,0.8954682616735941,69.32558016598861,62.2021444944526,0.3996739193299495
69.608864,62.18340611353712,0.8933259723005553,69.4971781366965,62.27067191454135,0.39902391069517934
69.77566,62.18340611353712,0.8911905113264011,69.6687761074044,62.339088053894095,0.3983769224343099
69.942147,62.18340611353712,0.8890691633120315,69.84037407811229,62.40739342911543,0.39773293492931455
70.108762,62.18340611353712,0.8869562710797421,70.01197204882018,62.47558855345677,0.3970919287155352
70.277583,62.18340611353712,0.8848256223259288,70.18357001952808,62.54367393684245,0.3964538844802529
70.443574,62.18340611353712,0.8827406473376425,70.35516799023597,62.61165008589575,0.39581878306127416
70.610326,62.88209606986899,0.8905509949050369,70.52676596094386,62.67951750396451,0.39518660544553413
70.777025,62.88209606986899,0.8884535069094667,70.69836393165176,62.74727669114674,0.3945573327677147
70.943519,62.88209606986899,0.8863684372616052,70.86996190235965,62.81492814431572,0.39393094630887904
71.110156,62.88209606986899,0.8842913531207692,71.04155987306753,62.88247235714509,0.3933074274951214
71.276489,62.88209606986899,0.8822277437075919,71.21315784377542,62.94990982013361,0.39268675789623136
71.443368,62.88209606986899,0.8801670166203389,71.38475581448331,63.01724102062965,0.3920689192243747
71.609847,62.88209606986899,0.878120799083246,71.5563537851912,63.084466442855565,0.3914538933327873
71.776487,62.88209606986899,0.8760821084747292,71.7279517558991,63.151586567931744,0.3908416622144845
71.943085,62.88209606986899,0.8740533724661514,71.89954972660699,63.21860187390058,0.39023220800098507
72.10976,62.88209606986899,0.872033079431536,72.07114769731488,63.285512835750005,0.38962551296104875
72.276526,63.58078602620087,0.8796879089927602,72.24274566802278,63.35231992543702,0.38902155949942807
72.442731,63.58078602620087,0.8776696453671918,72.41434363873067,63.4190236119109,0.38842033015563415
72.609931,63.58078602620087,0.8756486220349233,72.58594160943856,63.485624361136175,0.3878218076027156
72.776337,63.58078602620087,0.873646416502123,72.75753958014646,63.55212263611551,0.3872259746460517
72.94282,63.58078602620087,0.8716524261908283,72.92913755085435,63.61851889691229,0.3866328142221574
73.109562,63.58078602620087,0.8696644363182051,73.10073552156224,63.68481360067297,0.38604230939750345
73.276032,63.58078602620087,0.8676887147246302,73.27233349227014,63.7510072016493,0.38545444336734713
73.442814,63.58078602620087,0.8657182719905159,73.44393146297803,63.817100151220416,0.3848691994545773
73.609353,63.58078602620087,0.8637596098175305,73.61552943368592,63.88309289791447,0.3842865611085719
73.775919,63.58078602620087,0.8618094750700546,73.78712740439381,63.94898588743042,0.3837065119040664
73.942329,63.58078602620087,0.8598699403450069,73.95872537510171,64.01477956265926,0.3831290355400365
74.109147,63.58078602620087,0.8579343927167435,74.1303233458096,64.08047436370543,0.38255411583859117
74.27566,64.27947598253274,0.8654177691929327,74.3019213165175,64.14607072790773,0.38198173674387864
74.442258,64.27947598253274,0.8634810080926447,74.47351928722539,64.21156908986018,0.38141188232100376
74.608462,64.27947598253274,0.86155744615849,74.64511725793328,64.27696988143273,0.38084453675495644
74.775557,64.27947598253274,0.8596321921417815,74.81671522864117,64.34227353179173,0.38027968434955267
74.942372,64.27947598253274,0.8577187279651722,74.98831319934907,64.40748046742019,0.3797173095263857
75.108684,64.27947598253274,0.855819494621058,75.15991117005696,64.47259111213792,0.3791573968237892
75.540226,64.27947598253274,0.8509304166303757,75.33150914076485,64.53760588712152,0.3785999308958101
75.706706,64.97816593886462,0.8582881143826891,75.50310711147274,64.60252521092407,0.37804489651119455
75.873459,64.97816593886462,0.8564017878618744,75.67470508218064,64.66734949949482,0.3774922785523819
76.039932,64.97816593886462,0.8545268812032161,75.84630305288853,64.73207916619849,0.3769420620145113
76.20651,64.97816593886462,0.8526589911920205,76.01790102359642,64.79671462183467,0.3763942320044378
76.373347,64.97816593886462,0.850796364062251,76.18949899430432,64.86125627465675,0.3758487737397586
76.539743,64.97816593886462,0.8489467483430748,76.36109696501221,64.925704530391,0.37530567254785036
76.706348,64.97816593886462,0.8471028491522581,76.5326949357201,64.99005979225521,0.37476491386491523
76.872974,64.97816593886462,0.8452667115345976,76.704292906428,65.05432246097735,0.3742264832350381
77.039545,64.97816593886462,0.8434391186872224,76.87589087713589,65.1184929348139,0.3736903663092529
77.206146,64.97816593886462,0.8416190848182555,77.04748884784378,65.18257160956827,0.3731565488446182
77.372825,64.97816593886462,0.8398060422230236,77.21908681855167,65.24655887860884,0.37262501670330356
77.539434,64.97816593886462,0.8380015507833681,77.39068478925957,65.31045513288687,0.3720957558516838
77.706003,65.6768558951965,0.8451966818470447,77.56228275996746,65.37426076095441,0.3715687523594441
77.872759,65.6768558951965,0.8433867855535527,77.73388073067534,65.43797614898185,0.3710439923986927
78.039237,65.6768558951965,0.8415876220726825,77.90547870138323,65.5016016807755,0.3705214622430841
78.205857,65.6768558951965,0.8397945935839115,78.07707667209112,65.5651377377949,0.3700011482669499
78.372514,65.6768558951965,0.838008793429754,78.24867464279902,65.62858469917,0.3694830369444399
78.539077,65.6768558951965,0.8362315729174725,78.42027261350691,65.6919429417183,0.3689671148486705
78.705701,65.6768558951965,0.834461227849257,78.5918705842148,65.75521283996166,0.36845336865088285
78.872291,65.6768558951965,0.8326987217246737,78.7634685549227,65.81839476614314,0.36794178511960846
79.038873,65.6768558951965,0.8309437293620887,78.93506652563059,65.88148909024356,0.36743235111984474
79.20552,65.6768558951965,0.8291954385905994,79.10666449633848,65.94449617999805,0.3669250536122369
79.372136,66.37554585152839,0.8362575230623551,79.27826246704637,66.00741640091236,0.3664198796522694
79.538775,66.37554585152839,0.8345055081817438,79.44986043775427,66.07025011627906,0.3659168163894658
79.705319,66.37554585152839,0.8327618116869764,79.62145840846216,66.13299768719358,0.365415851066595
79.871988,66.37554585152839,0.8310240863358551,79.79305637917005,66.19565947257024,0.36491697101888704
80.038516,66.37554585152839,0.829295059037931,79.96465434987795,66.25823582915798,0.3644201636732557
80.205095,66.37554585152839,0.8275726853952157,80.13625232058584,66.32072711155601,0.36392541654752936
80.373657,66.37554585152839,0.8258370755921731,80.30785029129373,66.38313367222935,0.3634327172496892
80.540373,66.37554585152839,0.8241276192193496,80.47944826200163,66.4454558615243,0.36294205347711495
80.706674,66.37554585152839,0.8224294542422648,80.65104623270952,66.50769402768367,0.36245341301583833
80.873233,66.37554585152839,0.8207356549172257,80.82264420341741,66.56984851686191,0.36196678373980357
81.039835,66.37554585152839,0.81904838344659,80.9942421741253,66.63191967314015,0.36148215361013525
81.206467,66.37554585152839,0.8173677331822401,81.1658401448332,66.69390783854114,0.3609995106744134
81.373315,67.07423580786026,0.824278030308342,81.33743811554109,66.75581335304392,0.36051884306595583
81.539681,67.07423580786026,0.8225962498904094,81.50903608624898,66.81763655459861,0.36004013900310694
81.706278,67.07423580786026,0.8209189972875801,81.68063405695688,66.87937777914081,0.3595633867885342
81.873109,67.07423580786026,0.819246229037916,81.85223202766477,66.94103736060609,0.35908857480853085
82.039188,67.07423580786026,0.8175877582779131,82.02382999837266,67.00261563094426,0.35861569153232564
82.2061,67.07423580786026,0.8159277207878766,82.19542796908055,67.06411292013355,0.3581447255113995
82.372883,67.07423580786026,0.8142756859421839,82.36702593978845,67.12552955619462,0.3576756653788082
82.538959,67.07423580786026,0.8126372881424426,82.53862391049634,67.18686586520457,0.35720849984851216
82.705907,67.07423580786026,0.8109969195774646,82.71022188120423,67.2481221713107,0.3567432177147122
82.872541,67.07423580786026,0.8093662267199007,82.88181985191213,67.3092987967443,0.35627980785119223
83.039087,67.07423580786026,0.8077429344551954,83.05341782262002,67.37039606183417,0.35581825921066784
83.205772,67.77292576419214,0.814521927207071,83.22501579332791,67.43141428502017,0.3553585608241409
83.372402,67.77292576419214,0.8128940049513285,83.3966137640358,67.49235378286653,0.35490070180026134
83.538975,67.77292576419214,0.8112731304662542,83.5682117347437,67.55321487007521,0.35444467132469376
83.705856,67.77292576419214,0.8096557278405007,83.73980970545159,67.613997859499,0.35399045865949075
83.87224,67.77292576419214,0.8080495496983523,83.91140767615948,67.67470306215456,0.3535380531424724
84.038688,67.77292576419214,0.8064491173897449,84.08300564686738,67.73533078723547,0.35308744418661075
84.205581,67.77292576419214,0.8048507588136248,84.25460361757527,67.79588134212493,0.35263862127942136
84.372092,67.77292576419214,0.8032623603097591,84.42620158828316,67.85635503240859,0.3521915739823594
84.538954,67.77292576419214,0.801676890444991,84.59779955899104,67.91675216188717,0.3517462919302223
84.705014,67.77292576419214,0.8001052424617052,84.76939752969894,67.97707303258905,0.35130276483055733
84.871985,68.47161572052401,0.8067634534590421,84.94099550040683,68.03731794478254,0.3508609824630756
85.038464,68.47161572052401,0.8051840602450676,85.11259347111472,68.09748719698838,0.35042093467907076
85.470197,68.47161572052401,0.8011168585527423,85.28419144182261,68.15758108599195,0.3499826114008433
85.636515,68.47161572052401,0.7995609784041774,85.4557894125305,68.21759990685527,0.3495460026211308
85.803116,68.47161572052401,0.7980084979725446,85.6273873832384,68.27754395292925,0.3491110984025425
85.969847,68.47161572052401,0.7964608302783651,85.79898535394629,68.3374135158654,0.34867788887700046
86.136374,68.47161572052401,0.7949210367332622,85.97058332465419,68.3972088856279,0.34824636424518446
86.303022,68.47161572052401,0.7933860730916701,86.14218129536208,68.45693035050519,0.3478165147759829
86.469536,69.17030567685589,0.7999384393233692,86.31377926606997,68.5165781971217,0.3473883308059488
86.636155,69.17030567685589,0.7983999945156371,86.48537723677786,68.57615271044939,0.3469618027387606
86.802775,69.17030567685589,0.7968674466554312,86.65697520748576,68.63565417381925,0.346536921044688
86.969402,69.17030567685589,0.795340707032295,86.82857317819365,68.69508286893264,0.3461136762600623
87.13601,69.17030567685589,0.79381997955674,87.00017114890154,68.75443907587263,0.34569205898675276
87.302636,69.17030567685589,0.7923048930258633,87.17176911960944,68.81372307311514,0.3452720598916464
87.46921,69.17030567685589,0.7907960489966228,87.34336709031733,68.87293513754013,0.3448536697061333
87.635754,69.17030567685589,0.7892932110432448,87.51496506102522,68.93207554444255,0.34443687922559674
87.80236,69.17030567685589,0.7877955179889914,87.68656303173312,68.99114456754332,0.3440216793089076
87.969059,69.17030567685589,0.7863026666780178,87.85816100244101,69.05014247900019,0.3436080608779232
88.135605,69.17030567685589,0.7848168249013086,88.0297589731489,69.10906954941848,0.34319601491699153
88.302285,69.17030567685589,0.7833353992691796,88.2013569438568,69.16792604786174,0.34278553247245924
88.468789,69.86899563318777,0.7897586982137594,88.37295491456469,69.22671224186242,0.34237660465218417
88.635471,69.86899563318777,0.7882735302798557,88.54455288527258,69.2854283974323,0.3419692226250526
88.802076,69.86899563318777,0.7867946199049194,88.71615085598047,69.34407477907297,0.3415633776205006
88.968734,69.86899563318777,0.7853207805922895,88.88774882668837,69.40265164978622,0.3411590609280399
89.13536,69.86899563318777,0.7838527340124924,89.05934679739626,69.46115927108418,0.3407562638967879
89.301944,69.86899563318777,0.7823905337736854,89.23094476810415,69.51959790299965,0.34035497793500197
89.468542,69.86899563318777,0.7809336563592124,89.40254273881204,69.57796780409609,0.3399551945096177
89.635112,69.86899563318777,0.7794824380114319,89.57414070951994,69.63626923147777,0.3395569051457916
89.80183,69.86899563318777,0.7780353210306268,89.74573868022783,69.69450244079958,0.33916010142644787
89.968454,69.86899563318777,0.7765943786606333,89.91733665093572,69.75266768627706,0.3387647749918291
90.13674,69.86899563318777,0.7751444708693455,90.08893462164362,69.81076522069607,0.33837091753905096
90.303097,69.86899563318777,0.7737164942769102,90.26053259235151,69.86879529542257,0.3379785208216606
90.47022,69.86899563318777,0.7722872303525709,90.4321305630594,69.92675816041226,0.33758757664919975
90.636422,70.56768558951964,0.778579780979435,90.6037285337673,69.98465406422014,0.3371980768867711
90.803044,70.56768558951964,0.7771511006780747,90.77532650447519,70.04248325401002,0.3368100134546085
90.970022,70.56768558951964,0.7757246182651208,90.94692447518308,70.10024597556395,0.336423378327651
91.136374,70.56768558951964,0.774308681509752,91.11852244589097,70.15794247329153,0.3360381635351213
91.302946,70.56768558951964,0.7728960420348281,91.29012041659885,70.21557299023924,0.33565436116010666
91.469892,70.56768558951964,0.771485393133728,91.46171838730675,70.27313776809962,0.33527196333914483
91.63602,70.56768558951964,0.7700867583458955,91.63331635801464,70.33063704722042,0.3348909622618125
91.802753,70.56768558951964,0.7686881197290417,91.80491432872253,70.38807106661366,0.33451135017031847
91.969714,70.56768558951964,0.767292650160026,91.97651229943042,70.4454400639646,0.3341331193590991
92.135577,70.56768558951964,0.7659113654817579,92.14811027013832,70.50274427564071,0.3337562621744186
92.302916,70.56768558951964,0.7645228195122205,92.31970824084621,70.55998393670052,0.33338077101397207
92.469414,70.56768558951964,0.763146239788214,92.4913062115541,70.6171592809024,0.3330066383264918
92.635666,71.26637554585153,0.7693189742474732,92.662904182262,70.67427054071328,0.3326338566113576
92.802312,71.26637554585153,0.7679375008011818,92.83450215296989,70.73131794731735,0.33226241841821036
92.96888,71.26637554585153,0.7665616230490411,93.00610012367778,70.78830173062457,0.3318923163465688
93.135574,71.26637554585153,0.765189631470479,93.17769809438568,70.84522211927927,0.3315235430454495
93.302522,71.26637554585153,0.7638204629222298,93.34929606509357,70.90207934066856,0.3311560912129906
93.468913,71.26637554585153,0.762460729011062,93.52089403580146,70.95887362093082,0.3307899535960781
93.63528,71.26637554585153,0.761106022706949,93.69249200650935,71.0156051849639,0.3304251229899762
93.802273,71.26637554585153,0.759751051510783,93.86408997721725,71.07227425643347,0.3300615922379603
93.968341,71.26637554585153,0.7584083616614189,94.03568794792514,71.12888105778126,0.32969935423095287
94.135281,71.26637554585153,0.7570633963035764,94.20728591863303,71.18542581023306,0.32933840190716374
94.302264,71.9650655021834,0.763131895774882,94.37888388934093,71.24190873380702,0.3289787282517317
94.46841,71.9650655021834,0.7617897401065965,94.55048186004882,71.29833004732149,0.32862032629637045
94.63534,71.9650655021834,0.760445997258354,94.72207983075671,71.35468996840302,0.3282631891190175
94.801583,71.9650655021834,0.7591124876278006,94.8936778014646,71.41098871349438,0.32790730984348515
94.968399,71.9650655021834,0.7577790745128113,95.0652757721725,71.46722649786221,0.3275526816391156
95.135221,71.9650655021834,0.7564502898688111,95.23687374288039,71.523403535605,0.3271992977204384
95.566303,71.9650655021834,0.7530380818664022,95.40847171358828,71.57952003966062,0.3268471513468306
95.732892,71.9650655021834,0.7517276873050425,95.58006968429618,71.63557622181418,0.32649623582218035
95.899552,71.9650655021834,0.750421289790628,95.75166765500407,71.69157229270549,0.3261465444945532
96.066088,71.9650655021834,0.7491203920178723,95.92326562571196,71.74750846183667,0.32579807075586087
96.232663,71.9650655021834,0.7478236937305103,96.09486359641986,71.80338493757968,0.3254508080415332
96.399318,72.66375545851528,0.7537787296224988,96.26646156712775,71.8592019271837,0.3251047498301929
96.565965,72.66375545851528,0.7524779093598379,96.43805953783564,71.9149596367825,0.3247598896433327
96.732578,72.66375545851528,0.7511818351260656,96.60965750854353,71.9706582714019,0.32441622104499546
96.899168,72.66375545851528,0.7498903959476234,96.78125547925143,72.02629803496686,0.3240737376414572
97.066027,72.66375545851528,0.7486013150462548,96.95285344995932,72.08187913030883,0.3237324330809122
97.232326,72.66375545851528,0.7473209625625461,97.12445142066721,72.13740175917289,0.32339230105316136
97.398917,72.66375545851528,0.7460427456140533,97.2960493913751,72.19286612222483,0.3230533352893029
97.565612,72.66375545851528,0.7447680998353732,97.467647362083,72.24827241905821,0.32271552956142546
97.732183,72.66375545851528,0.7434987455310936,97.63924533279089,72.30362084820143,0.32237887768230417
97.89885,72.66375545851528,0.7422329829054711,97.81084330349879,72.35891160712464,0.322043373505099
98.065458,72.66375545851528,0.7409719685244858,97.98244127420668,72.41414489224663,0.3217090109230557
98.231972,72.66375545851528,0.7397159395162635,98.15403924491456,72.46932089894169,0.32137578386920934
98.398591,72.66375545851528,0.7384633735102496,98.32563721562245,72.52443982154645,0.32104368631609004
98.565321,72.66375545851528,0.7372142120707473,98.49723518633034,72.57950185336662,0.32071271227543136
98.731857,72.66375545851528,0.7359707156983311,98.66883315703824,72.6345071866836,0.32038285579788117
98.898519,73.36244541484716,0.7417951871943317,98.84043112774613,72.68945601276134,0.32005411097271474
99.065161,73.36244541484716,0.7405473798689648,99.01202909845402,72.74434852185269,0.3197264719275503
99.231695,73.36244541484716,0.7393045681104929,99.18362706916191,72.79918490320613,0.31939993282806706
99.398314,73.36244541484716,0.7380652896672589,99.35522503986981,72.85396534507227,0.31907448787772513
99.564933,73.36244541484716,0.7368301590163995,99.5268230105777,72.9086900347102,0.31875013131748847
99.731531,73.36244541484716,0.7355993102607354,99.6984209812856,72.96335915839401,0.3184268574255495
99.898199,73.36244541484716,0.7343720522413738,99.87001895199349,73.01797290141909,0.31810466051705627
100.064671,73.36244541484716,0.7331503185059906,100.04161692270138,73.07253144810849,0.31778353494384176
100.232995,73.36244541484716,0.7319191191966992,100.21321489340927,73.12703498181916,0.31746347509415535
100.39948,73.36244541484716,0.730705432088365,100.38481286411717,73.18148368494823,0.31714447539239693
100.566186,73.36244541484716,0.7294941603417987,100.55641083482506,73.2358777389391,0.3168265302988526
100.733029,73.36244541484716,0.7282859072454493,100.72800880553295,73.29021732428762,0.31650963430943274
100.8995,74.06113537117903,0.7340089432671028,100.89960677624084,73.34450262054825,0.31619378195541237
101.066101,74.06113537117903,0.7327989764953833,101.07120474694874,73.39873380634,0.3158789678031738
101.232605,74.06113537117903,0.7315936932688735,101.24280271765663,73.45291105935249,0.3155651864539506
101.398888,74.06113537117903,0.7303939602491404,101.41440068836452,73.50703455635185,0.3152524325435745
101.566202,74.06113537117903,0.7291907535459388,101.58599865907242,73.56110447318676,0.3149407007422239
101.732437,74.06113537117903,0.7279992257649253,101.75759662978031,73.6151209847942,0.3146299857541747
101.899203,74.06113537117903,0.7268077982040648,101.9291946004882,73.6690842652053,0.31432028231755305
102.066097,74.06113537117903,0.7256193540072277,102.1007925711961,73.72299448755118,0.3140115852040895
102.23223,74.06113537117903,0.7244401826232201,102.27239054190399,73.77685182406867,0.31370388921887643
