Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
175.838463,71.05813,0.0,0.4041102770558226,175.6884766561886,71.60439961206178,0.1087223599209137
176.00498,71.05813,0.0,0.40372795133410433,175.85971298821218,71.62300783167021,0.10861731040330032
176.171559,71.05813,0.0,0.4033462064100824,176.03094932023575,71.64159808915043,0.10851256630935556
176.338148,71.05813,0.0,0.40296515987000164,176.20218565225932,71.66017043670587,0.10840812651616323
176.504866,71.05813,0.0,0.40258453837754254,176.3734219842829,71.67872492634805,0.10830398990522579
176.671466,71.9576,0.0,0.40729610518995746,176.54465831630648,71.69726160989734,0.10820015536244633
176.838081,71.9576,0.0,0.4069123550373746,176.71589464833005,71.71578053898368,0.10809662177811075
177.004651,71.9576,0.0,0.4065294306871066,176.88713098035362,71.73428176504741,0.10799338804686977
177.171139,71.9576,0.0,0.40614741433704954,177.05836731237721,71.75276533933996,0.10789045306772141
177.337786,71.9576,0.0,0.40576575146821786,177.22960364440078,71.77123131292457,0.10778781574399314
177.504365,71.9576,0.0,0.40538496053322404,177.40083997642435,71.78967973667707,0.10768547498332434
177.671042,71.9576,0.0,0.40500466024170667,177.57207630844792,71.80811066128663,0.1075834296976488
177.837702,71.9576,0.0,0.40462511149632374,177.74331264047152,71.82652413725646,0.10748167880317713
178.004262,71.9576,0.0,0.40424650056974476,177.91454897249508,71.84492021490449,0.10738022122037964
178.170862,71.9576,0.0,0.40386850684934106,178.08578530451865,71.86329894436425,0.1072790558739688
178.337415,71.9576,0.0,0.40349132569853613,178.25702163654222,71.88166037558545,0.10717818169288203
178.504339,71.9576,0.0,0.4031140105787569,178.42825796856582,71.9000045583348,0.10707759761026463
178.670713,71.9576,0.0,0.4027386402157582,178.59949430058938,71.91833154219663,0.1069773025634527
178.837318,71.9576,0.0,0.4023634485504865,178.77073063261295,71.93664137657368,0.10687729549395605
179.003826,71.9576,0.0,0.4019891731252716,178.94196696463655,71.9549341106878,0.10677757534744117
179.170432,71.9576,0.0,0.4016153736795142,179.11320329666012,71.97320979358065,0.1066781410737146
179.337086,71.9576,0.0,0.4012421613675601,179.28443962868369,71.99146847411446,0.10657899162670591
179.503704,71.9576,0.0,0.4008697224431647,179.45567596070725,72.00971020097259,0.10648012596445099
179.67039,71.9576,0.0,0.40049782270745893,179.62691229273085,72.02793502266042,0.10638154304907546
179.83701,71.9576,0.0,0.40012675922492263,179.79814862475442,72.0461429875059,0.10628324184677812
180.003507,71.9576,0.0,0.3997566558522662,179.969384956778,72.0643341436603,0.10618522132781426
180.170107,71.9576,0.0,0.3993870081899879,180.14062128880155,72.08250853909897,0.10608748046647926
180.338435,71.9576,0.0,0.399014220124512,180.31185762082515,72.1006662216219,0.10599001824109225
180.505023,71.9576,0.0,0.3986459700902617,180.48309395284872,72.11880723885452,0.10589283363397985
180.671632,71.9576,0.0,0.3982783528517637,180.6543302848723,72.13693163824829,0.10579592563145974
180.838718,71.9576,0.0,0.3979103634211784,180.82556661689586,72.15503946708147,0.10569929322382463
181.004899,71.9576,0.0,0.3975450410322872,180.99680294891945,72.17313077245976,0.105602935405326
181.171691,71.9576,0.0,0.3971790493471742,181.16803928094302,72.19120560131694,0.10550685117415826
181.338165,71.9576,0.0,0.3968144267920655,181.3392756129666,72.20926400041566,0.10541103953244255
181.504613,71.9576,0.0,0.39645052988267576,181.51051194499016,72.22730601634794,0.10531549948621094
181.671626,71.9576,0.0,0.3960860679476717,181.68174827701375,72.24533169553598,0.10522023004539058
181.837875,71.9576,0.0,0.39572393815094903,181.85298460903732,72.26334108423276,0.10512523022378792
182.004353,71.9576,0.0,0.39536197246886723,182.0242209410609,72.28133422852274,0.1050304990390729
182.170997,71.9576,0.0,0.39500030841901795,182.1954572730845,72.29931117432248,0.1049360355127634
182.337673,71.9576,0.0,0.39463923618242075,182.36669360510805,72.31727196738132,0.10484183867020967
182.504333,71.9576,0.0,0.3942788580257982,182.53792993713162,72.33521665328203,0.10474790754057874
182.670991,71.9576,0.0,0.3939191417645509,182.7091662691552,72.35314527744147,0.10465424115683895
182.837572,71.9576,0.0,0.3935602470153126,182.8804026011788,72.37105788511123,0.10456083855574462
183.004109,71.9576,0.0,0.39320210017798013,183.05163893320236,72.38895452137828,0.10446769877782071
183.170716,71.9576,0.0,0.39284445445963095,183.22287526522592,72.40683523116562,0.10437482086734758
183.337298,71.9576,0.0,0.3924875122791435,183.3941115972495,72.42470005923289,0.10428220387234566
183.503861,71.9576,0.0,0.3921312587531878,183.5653479292731,72.44254905017709,0.10418984684456048
183.670541,71.9576,0.0,0.39177540180490894,183.73658426129666,72.4603822484331,0.10409774883944753
183.837145,71.9576,0.0,0.39142035196423447,183.90782059332022,72.47819969827444,0.10400590891615724
184.003669,71.9576,0.0,0.3910661151001288,184.0790569253438,72.49600144381375,0.10391432613752
184.170372,71.9576,0.0,0.39071213908391306,184.2502932573674,72.51378752900362,0.10382299957003133
184.337258,71.9576,0.0,0.39035841576855834,184.42152958939096,72.53155799763701,0.10373192828383707
184.503796,71.9576,0.0,0.39000606795103554,184.59276592141453,72.549312893348,0.10364111135271857
184.670221,71.9576,0.0,0.38965459406690156,184.76400225343812,72.5670522596124,0.10355054785407795
184.837196,71.9576,0.0,0.38930259470069,184.9352385854617,72.5847761397483,0.10346023686892364
185.003342,71.9576,0.0,0.3889529736170928,185.10647491748526,72.60248457691675,0.10337017748185556
185.434907,71.9576,0.0,0.3880477584514333,185.27771124950883,72.62017761412238,0.10328036878105074
185.601455,71.9576,0.0,0.38769954685969465,185.44894758153242,72.63785529421398,0.1031908098582489
185.768044,71.9576,0.0,0.38735187414687966,185.620183913556,72.6555176598851,0.10310149980873796
185.934692,71.9576,0.0,0.3870047016293226,185.79142024557956,72.67316475367467,0.10301243773133974
186.1017,72.85707,0.0,0.3914906204510759,185.96265657760313,72.69079661796764,0.10292362272839564
186.267938,72.85707,0.0,0.39114122796592077,186.13389290962672,72.70841329499552,0.10283505390575251
186.434521,72.85707,0.0,0.39079173539969025,186.3051292416503,72.726014826837,0.10274673037274845
186.601107,72.85707,0.0,0.3904428605560201,186.47636557367386,72.74360125541858,0.10265865124219868
186.767669,72.85707,0.0,0.39009465819268746,186.64760190569743,72.76117262251515,0.1025708156303815
186.934313,72.85707,0.0,0.3897469053741888,186.81883823772102,72.77872896975052,0.10248322265702434
187.100935,72.85707,0.0,0.3893998178042242,186.9900745697446,72.7962703385981,0.10239587144528985
187.267582,72.85707,0.0,0.389053295940992,187.16131090176816,72.81379677038142,0.10230876112176196
187.434146,72.85707,0.0,0.38870756238833876,187.33254723379173,72.83130830627476,0.10222189081643213
187.600796,72.85707,0.0,0.38836226473154195,187.50378356581533,72.84880498730374,0.10213525966268552
187.767362,72.85707,0.0,0.38801775358595064,187.6750198978389,72.86628685434579,0.1020488667972875
187.93395,72.85707,0.0,0.38767380773936794,187.84625622986246,72.88375394813092,0.10196271136036973
188.100703,72.85707,0.0,0.38733013134990774,188.01749256188606,72.90120630924208,0.10187679249541674
188.267225,72.85707,0.0,0.38698753859042645,188.18872889390963,72.91864397811594,0.10179110934925241
188.433784,72.85707,0.0,0.38664547542069205,188.3599652259332,72.93606699504326,0.10170566107202643
188.600327,72.85707,0.0,0.3863040491971151,188.53120155795676,72.95347540016965,0.10162044681720095
188.766908,72.85707,0.0,0.38596314773561896,188.70243788998036,72.97086923349599,0.10153546574153714
188.933661,72.85707,0.0,0.3856224963533629,188.87367422200393,72.98824853487906,0.10145071700508204
189.100183,72.85707,0.0,0.38528291641050394,189.0449105540275,73.0056133440321,0.1013661997711551
189.26686,72.85707,0.0,0.3849436187613616,189.21614688605106,73.02296370052531,0.10128191320633519
189.433412,72.85707,0.0,0.384605171974625,189.38738321807466,73.04029964378657,0.10119785648044727
189.599969,72.85707,0.0,0.38426730966395883,189.55861955009823,73.05762121310175,0.10111402876654953
189.766575,72.85707,0.0,0.38392994129761787,189.7298558821218,73.07492844761549,0.10103042924092012
189.933176,72.85707,0.0,0.3835931748964172,189.90109221414536,73.09222138633159,0.1009470570830444
190.100078,72.85707,0.0,0.3832563919305704,190.07232854616896,73.10950006811365,0.10086391147560182
190.268161,72.85707,0.0,0.38291782301927013,190.24356487819253,73.12676453168561,0.10078099160445317
190.434981,72.85707,0.0,0.3825823891042371,190.4148012102161,73.1440148156322,0.10069829665862774
190.601398,72.85707,0.0,0.3822483505603668,190.58603754223967,73.16125095839965,0.10061582583031056
190.76797,72.85707,0.0,0.38191458450808063,190.75727387426326,73.17847299829603,0.10053357831482969
190.934641,72.85707,0.0,0.3815812029625362,190.92851020628683,73.19568097349199,0.10045155331064351
191.101121,72.85707,0.0,0.3812487839880332,191.0997465383104,73.21287492202109,0.10036975001932823
191.268231,72.85707,0.0,0.38091568902522027,191.270982870334,73.23005488178055,0.1002881676455652
191.43435,72.85707,0.0,0.38058514576929375,191.44221920235756,73.24722089053157,0.10020680539712856
191.600867,72.85707,0.0,0.38025438580087423,191.61345553438113,73.2643729859,0.10012566248487263
191.76746,72.85707,0.0,0.37992404967975274,191.7846918664047,73.2815112053768,0.10004473812271965
191.934069,72.85707,0.0,0.379594255358594,191.9559281984283,73.29863558631865,0.09996403152764732
192.100838,72.85707,0.0,0.37926471721065574,192.12716453045186,73.31574616594833,0.09988354191967669
192.267585,72.85707,0.0,0.3789357940913441,192.29840086247543,73.33284298135536,0.09980326852185963
192.433983,72.85707,0.0,0.37860812765071744,192.469637194499,73.34992606949645,0.09972321056026687
192.600636,72.85707,0.0,0.3782805265502861,192.6408735265226,73.36699546719609,0.09964336726397578
192.767255,72.85707,0.0,0.37795355855433016,192.81210985854617,73.38405121114697,0.0995637378650583
192.933832,72.85707,0.0,0.3776272375080385,192.98334619056973,73.40109333791057,0.09948432159856886
193.100813,72.85707,0.0,0.37730069008047107,193.1545825225933,73.41812188391759,0.09940511770253237
193.267067,72.85707,0.0,0.37697612495976873,193.3258188546169,73.43513688546858,0.09932612541793233
193.433962,72.85707,0.0,0.376650869613062,193.49705518664047,73.45213837873432,0.09924734398869894
193.600453,72.85707,0.0,0.37632696035065577,193.66829151866403,73.46912639975636,0.09916877266169723
193.766839,73.75654,0.0,0.38064583383124706,193.8395278506876,73.4861009844476,0.09909041068671522
193.933406,73.75654,0.0,0.380318901839944,194.0107641827112,73.50306216859266,0.09901225731645223
194.100602,73.75654,0.0,0.37999129956330585,194.18200051473477,73.5200099878485,0.0989343118065072
194.266765,73.75654,0.0,0.37966628002478964,194.35323684675834,73.53694447774481,0.09885657341536697
194.433611,73.75654,0.0,0.3793404834722737,194.52447317878193,73.55386567368456,0.0987790414043947
194.599833,73.75654,0.0,0.37901646092368435,194.6957095108055,73.57077361094451,0.09870171503781838
194.76683,73.75654,0.0,0.3786914845818459,194.86694584282907,73.58766832467566,0.09862459358271923
194.933547,73.75654,0.0,0.3783676085266124,195.03818217485264,73.60454984990378,0.09854767630902027
195.099779,73.75654,0.0,0.3780452257713731,195.20941850687623,73.62141822152978,0.09847096248947494
195.564492,73.75654,0.0,0.37714689024426784,195.3806548388998,73.63827347433039,0.09839445139965572
195.731101,73.75654,0.0,0.37682585763414267,195.55189117092337,73.65511564295846,0.09831814231794278
195.897757,73.75654,0.0,0.37650528076235196,195.72312750294694,73.67194476194352,0.09824203452551275
196.06438,73.75654,0.0,0.3761853121918423,195.89436383497053,73.6887608656923,0.0981661273063274
196.230978,73.75654,0.0,0.3758659348882214,196.0656001669941,73.70556398848908,0.09809041994712264
196.39751,73.75654,0.0,0.3755472256241945,196.23683649901767,73.7223541644963,0.09801491173739726
196.564159,73.75654,0.0,0.3752288330447872,196.40807283104124,73.73913142775493,0.0979396019694018
196.730675,73.75654,0.0,0.37491123333969145,196.57930916306483,73.75589581218503,0.0978644899381276
196.897419,73.75654,0.0,0.37459373705655324,196.7505454950884,73.77264735158614,0.0977895749412958
197.063949,73.75654,0.0,0.37427718450927827,196.92178182711197,73.78938607963778,0.09771485627934635
197.230632,73.75654,0.0,0.37396087642207626,197.09301815913554,73.80611202989988,0.09764033325542712
197.397135,73.75654,0.0,0.37364544323300336,197.26425449115914,73.82282523581335,0.097566005175383
197.564524,73.75654,0.0,0.37332886748432625,197.4354908231827,73.83952573070042,0.09749187134774519
197.730322,73.75654,0.0,0.37301582910485526,197.60672715520627,73.85621354776512,0.09741793108372028
197.896997,73.75654,0.0,0.37270166358310125,197.77796348722987,73.87288872009384,0.09734418369717965
198.063568,73.75654,0.0,0.3723882223509172,197.94919981925344,73.88955128065558,0.09727062850464872
198.230167,73.75654,0.0,0.372075255326804,198.120436151277,73.90620126230269,0.09719726482529635
198.396742,73.75654,0.0,0.3717628588880759,198.29167248330057,73.92283869777103,0.09712409198092417
198.563364,73.75654,0.0,0.37145089866628167,198.46290881532417,73.93946361968062,0.0970511092959561
198.729928,73.75654,0.0,0.37113956987897667,198.63414514734774,73.95607606053599,0.09697831609742787
198.896685,73.75654,0.0,0.3708284026956005,198.8053814793713,73.97267605272671,0.0969057117149764
199.063202,73.75654,0.0,0.3705182035602944,198.97661781139487,73.98926362852768,0.0968332954808296
199.229808,73.75654,0.0,0.37020835757669357,199.14785414341847,74.0058388200998,0.09676106672979573
199.396377,73.75654,0.0,0.3698990980162092,199.31909047544204,74.02240165949016,0.09668902479925336
199.562993,74.65601,0.0,0.37409746605674526,199.4903268074656,74.03895217863271,0.0966171690291408
199.72961,74.65601,0.0,0.3737853891568706,199.66156313948918,74.05549040934854,0.09654549876194603
199.89624,74.65601,0.0,0.3734738082117002,199.83279947151277,74.07201638334637,0.09647401334269635
200.062878,74.65601,0.0,0.3731627313688849,200.00403580353634,74.08853013222299,0.09640271211894842
200.23046,74.65601,0.0,0.3728504144674092,200.1752721355599,74.10503168746365,0.09633159444077785
200.397755,74.65601,0.0,0.3725391534451072,200.34650846758348,74.12152108044262,0.09626065966076937
200.564728,74.65601,0.0,0.37222900928023595,200.51774479960707,74.1379983424234,0.09618990713400663
200.730878,74.65601,0.0,0.3719209059604671,200.68898113163064,74.15446350455937,0.09611933621806229
200.897801,74.65601,0.0,0.37161188240183873,200.8602174636542,74.17091659789403,0.09604894627298796
201.064074,74.65601,0.0,0.371304572292711,201.0314537956778,74.1873576533616,0.09597873666130438
201.230796,74.65601,0.0,0.3709969422374098,201.20269012770137,74.2037867017873,0.0959087067479915
201.397422,74.65601,0.0,0.37068999820663046,201.37392645972494,74.22020377388776,0.09583885590047862
201.564383,74.65601,0.0,0.3703829460783257,201.5451627917485,74.23660890027163,0.09576918348863463
201.730653,74.65601,0.0,0.3700776698521865,201.7163991237721,74.2530021114398,0.09569968888475816
201.898373,74.65601,0.0,0.3697702407933718,201.88763545579567,74.26938343778585,0.09563037146356805
202.063889,74.65601,0.0,0.3694673519819269,202.05887178781924,74.28575290959654,0.09556123060219346
202.230362,74.65601,0.0,0.36916321200077756,202.2301081198428,74.3021105570522,0.09549226568016433
202.397215,74.65601,0.0,0.36885887980227394,202.4013444518664,74.31845641022704,0.09542347607940185
202.563558,74.65601,0.0,0.36855597688504266,202.57258078388998,74.33479049908973,0.09535486118420873
202.730166,74.65601,0.0,0.36825308967586007,202.74381711591354,74.35111285350362,0.09528642038125984
202.897271,74.65601,0.0,0.36794979859536897,202.9150534479371,74.36742350322731,0.09521815305959261
203.063347,74.65601,0.0,0.3676488696899101,203.0862897799607,74.38372247791494,0.09515005861059765
203.229974,74.65601,0.0,0.3673474366532173,203.25752611198428,74.40000980711667,0.09508213642800938
203.396898,74.65601,0.0,0.36704596153673885,203.42876244400784,74.41628552027902,0.09501438590789656
203.563154,74.65601,0.0,0.3667461843315711,203.59999877603144,74.4325496467453,0.09494680644865301
203.730132,74.65601,0.0,0.366445597747907,203.771235108055,74.44880221575599,0.0948793974509884
203.896689,74.65601,0.0,0.3661462594912465,203.94247144007858,74.46504325644919,0.0948121583179189
204.063034,74.65601,0.0,0.3658477899529809,204.11370777210215,74.48127279786091,0.09474508845475793
204.230057,74.65601,0.0,0.36554859307511234,204.28494410412574,74.49749086892558,0.09467818726910711
204.396242,74.65601,0.0,0.36525138265506857,204.4561804361493,74.51369749847635,0.09461145417084707
204.562872,74.65601,0.0,0.3649538612265866,204.62741676817288,74.52989271524551,0.09454488857212832
204.72977,74.65601,0.0,0.3646563467540651,204.79865310019645,74.54607654786491,0.0944784898873622
204.896234,74.65601,0.0,0.36436008872666736,204.96988943222004,74.56224902486632,0.09441225753321185
205.062729,74.65601,0.0,0.36406425664997366,205.1411257642436,74.57841017468179,0.09434619092858325
205.494085,74.65601,0.0,0.36330004340514227,205.31236209626718,74.59456002564409,0.09428028949461625
205.66079,74.65601,0.0,0.3630055588136173,205.48359842829075,74.61069860598697,0.09421455265467565
205.827417,74.65601,0.0,0.3627116886959719,205.65483476031434,74.62682594384577,0.09414897983434233
205.993976,74.65601,0.0,0.3624184136336103,205.8260710923379,74.64294206725754,0.09408357046140434
206.160609,74.65601,0.0,0.3621254824678947,205.99730742436148,74.6590470041616,0.09401832396584822
206.327169,74.65601,0.0,0.361833152472518,206.16854375638505,74.6751407823998,0.09395323977985015
206.493851,74.65601,0.0,0.36154108046539357,206.33978008840865,74.691223429717,0.09388831733776717
206.660459,74.65601,0.0,0.3612496089539799,206.5110164204322,74.70729497376135,0.0938235560761286
206.827261,74.65601,0.0,0.36095826845572354,206.68225275245578,74.72335544208471,0.0937589554336273
206.993628,74.65601,0.0,0.3606681554467947,206.85348908447938,74.739404862143,0.09369451485111101
207.160217,74.65601,0.0,0.36037812221445975,207.02472541650295,74.75544326129659,0.09363023377157385
207.326822,74.65601,0.0,0.3600885272818198,207.1959617485265,74.77147066681067,0.09356611164014766
207.493415,74.65601,0.0,0.3597994182128623,207.36719808055008,74.78748710585555,0.09350214790409357
207.660116,74.65601,0.0,0.3595105860385824,207.53843441257368,74.8034926055071,0.09343834201279344
207.826655,75.55548,0.0,0.3635504791240566,207.70967074459725,74.81948719274709,0.09337469341774148
207.993249,75.55548,0.0,0.3632592902089818,207.88090707662082,74.83547089446354,0.09331120157253572
208.159825,75.55548,0.0,0.36296859876779775,208.05214340864438,74.85144373745109,0.09324786593286974
208.326417,75.55548,0.0,0.3626783443407468,208.22337974066798,74.86740574841136,0.09318468595652425
208.493147,75.55548,0.0,0.36238831389503656,208.39461607269155,74.88335695395327,0.09312166110335883
208.659712,75.55548,0.0,0.36209903328151816,208.56585240471512,74.89929738059344,0.09305879083530354
208.826285,75.55548,0.0,0.3618102002820191,208.73708873673868,74.91522705475657,0.09299607461635079
208.992885,75.55548,0.0,0.3615217809926879,208.90832506876228,74.93114600277568,0.09293351191254708
209.159421,75.55548,0.0,0.36123393170035595,209.07956140078585,74.9470542508926,0.09287110219198483
209.32601,75.55548,0.0,0.36094644903421225,209.25079773280942,74.96295182525822,0.09280884492479415
209.492678,75.55548,0.0,0.36065928757662835,209.42203406483299,74.97883875193286,0.09274673958313485
209.659285,75.55548,0.0,0.360372687524905,209.59327039685658,74.99471505688663,0.09268478564118829
209.825948,75.55548,0.0,0.36008644650565336,209.76450672888015,75.01058076599983,0.09262298257514937
209.992612,75.55548,0.0,0.3598006581298203,209.93574306090372,75.02643590506317,0.09256132986321841
210.160831,75.55548,0.0,0.35951266294716927,210.10697939292731,75.0422804997782,0.0924998269855933
210.327372,75.55548,0.0,0.35922799434778274,210.27821572495088,75.05811457575763,0.0924384734244615
210.494067,75.55548,0.0,0.3589435135955637,210.44945205697445,75.07393815852568,0.09237726866399207
210.660674,75.55548,0.0,0.3586596328843038,210.62068838899802,75.08975127351842,0.09231621219032786
210.8273,75.55548,0.0,0.3583761685512265,210.79192472102162,75.10555394608406,0.09225530349157761
210.993845,75.55548,0.0,0.3580932894037739,210.96316105304518,75.12134620148336,0.09219454205780817
211.160571,75.55548,0.0,0.3578105497735181,211.13439738506875,75.13712806488991,0.09213392738103658
211.327055,75.55548,0.0,0.3575286656978209,211.30563371709232,75.15289956139048,0.09207345895522258
211.493912,75.55548,0.0,0.35724659535353437,211.47687004911592,75.1686607159854,0.0920131362762606
211.660234,75.55548,0.0,0.35696587201165053,211.64810638113948,75.18441155358875,0.09195295884197219
211.826815,75.55548,0.0,0.35668515338815815,211.81934271316305,75.20015209902884,0.09189292615209835
211.993764,75.55548,0.0,0.3564042572497557,211.99057904518662,75.21588237704852,0.09183303770829196
212.159949,75.55548,0.0,0.35612508560699174,212.16181537721022,75.23160241230539,0.09177329301411
212.326542,75.55548,0.0,0.3558456671893616,212.33305170923379,75.24731222937226,0.09171369157500624
212.493548,75.55548,0.0,0.355565995820259,212.50428804125735,75.26301185273739,0.09165423289832336
212.659898,75.55548,0.0,0.35528785967912013,212.67552437328092,75.27870130680483,0.09159491649328586
212.826527,75.55548,0.0,0.3550096929411436,212.84676070530452,75.2943806158948,0.09153574187099212
212.993131,75.55548,0.0,0.35473200307102865,213.0179970373281,75.3100498042439,0.09147670854440741
213.159658,75.55548,0.0,0.35445487532167086,213.18923336935165,75.32570889600555,0.09141781602835608
213.326678,75.55548,0.0,0.35417736172688163,213.36046970137525,75.34135791525021,0.09135906383951443
213.492916,75.55548,0.0,0.3539015786359862,213.53170603339882,75.35699688596574,0.09130045149640324
213.659545,75.55548,0.0,0.3536255775514265,213.7029423654224,75.37262583205774,0.09124197851938047
213.826449,75.55548,0.0,0.35334955218753133,213.87417869744596,75.38824477734977,0.09118364443063397
213.992772,75.55548,0.0,0.35307491600697616,214.04541502946955,75.40385374558383,0.09112544875417415
214.159276,75.55548,0.0,0.35280040823447684,214.21665136149312,75.41945276042046,0.09106739101582688
214.326116,75.55548,0.0,0.3525257743204752,214.3878876935167,75.43504184543922,0.09100947074322614
214.492524,75.55548,0.0,0.3522522771003431,214.55912402554026,75.45062102413891,0.09095168746580688
214.659175,75.55548,0.0,0.35197880547151084,214.73036035756385,75.46619031993797,0.09089404071479792
214.825903,75.55548,0.0,0.35170563207175254,214.90159668958742,75.48174975617464,0.09083653002321479
214.992352,75.55548,0.0,0.3514333384287084,215.072833021611,75.49729935610736,0.09077915492585263
215.15893,75.55548,0.0,0.3511612555425889,215.24406935363456,75.51283914291514,0.09072191495927912
215.590383,75.55548,0.0,0.3504584896071176,215.41530568565815,75.52836913969767,0.09066480966182747
215.757083,75.55548,0.0,0.35018771550596095,215.58654201768172,75.54388936947583,0.09060783857358944
215.923716,75.55548,0.0,0.34991746807469726,215.7577783497053,75.55939985519187,0.0905510012364083
216.090316,75.55548,0.0,0.34964769082942154,215.92901468172886,75.5749006197097,0.09049429719387189
216.256941,75.55548,0.0,0.34937828885686495,216.10025101375246,75.59039168581526,0.09043772599130574
216.423471,75.55548,0.0,0.3491094549537097,216.27148734577602,75.6058730762168,0.09038128717576617
216.590111,75.55548,0.0,0.348840857281799,216.4427236777996,75.62134481354511,0.0903249802960334
216.756702,75.55548,0.0,0.34857275139755545,216.6139600098232,75.63680692035385,0.09026880490260467
216.923323,75.55548,0.0,0.3483050091391049,216.78519634184676,75.65225941911996,0.09021276054768755
217.089877,75.55548,0.0,0.34803778529019114,216.95643267387032,75.66770233224373,0.09015684678519306
217.256559,75.55548,0.0,0.3477707662671763,217.1276690058939,75.68313568204925,0.09010106317072895
217.423193,75.55548,0.0,0.3475042333685165,217.2989053379175,75.6985594907847,0.09004540926159299
217.589783,75.55548,0.0,0.3472381789176195,217.47014166994106,75.71397378062255,0.08998988461676619
217.756289,75.55548,0.0,0.34697266539107857,217.64137800196463,75.72937857365987,0.08993448879690626
217.922916,75.55548,0.0,0.34670736509417854,217.8126143339882,75.74477389191873,0.08987922136434086
218.089827,75.55548,0.0,0.3464420190493342,217.9838506660118,75.76015975734632,0.089824081883061
218.25617,75.55548,0.0,0.34617797975654024,218.15508699803536,75.77553619181532,0.08976906991871449
218.42275,75.55548,0.0,0.34591396729507345,218.32632333005893,75.79090321712421,0.08971418503859933
218.58945,75.55548,0.0,0.34565016747148597,218.4975596620825,75.8062608549975,0.08965942681165721
218.755934,75.55548,0.0,0.3453871107331882,218.6687959941061,75.82160912708605,0.08960479480846695
218.922688,75.55548,0.0,0.34512402844240614,218.84003232612966,75.83694805496724,0.08955028860123809
219.089186,75.55548,0.0,0.34486174958904636,219.01126865815323,75.85227766014545,0.08949590776380434
219.255842,75.55548,0.0,0.34459962074807565,219.18250499017682,75.86759796405215,0.08944165187161718
219.422413,75.55548,0.0,0.34433802348167597,219.3537413222004,75.88290898804627,0.08938752050173954
219.588985,75.55548,0.0,0.34407682152180813,219.52497765422396,75.89821075341447,0.08933351323283928
219.755557,75.55548,0.0,0.34381601553766394,219.69621398624753,75.91350328137139,0.08927962964518292
219.922252,75.55548,0.0,0.34355541248277144,219.86745031827112,75.92878659305991,0.08922586932062931
220.089147,75.55548,0.0,0.3432948922283751,220.0386866502947,75.94406070955148,0.0891722318426233
220.25544,75.55548,0.0,0.3430357043621715,220.20992298231826,75.95932565184631,0.08911871679618945
220.42363,75.55548,0.0,0.3427739575834043,220.38115931434183,75.97458144087378,0.08906532376792584
220.59027,75.55548,0.0,0.3425150166414865,220.55239564636543,75.98982809749248,0.08901205234599774
220.757082,75.55548,0.0,0.3422561999619111,220.723631978389,76.00506564249073,0.08895890212013155
220.923458,75.55548,0.0,0.34199844907370586,220.89486831041256,76.02029409658667,0.08890587268160849
221.090479,75.55548,0.0,0.34174008913337245,221.06610464243613,76.03551348042859,0.08885296362325855
221.256967,75.55548,0.0,0.3414829418682215,221.23734097445973,76.0507238145952,0.08880017453945424
221.423272,76.45495,0.0,0.34528868311547667,221.4085773064833,76.0659251195959,0.08874750502610464
221.589878,76.45495,0.0,0.3450290721311738,221.57981363850686,76.08111741587099,0.08869495468064924
221.756462,76.45495,0.0,0.3447698854430677,221.75104997053043,76.09630072379198,0.08864252310205184
221.92314,76.45495,0.0,0.3445109419414307,221.92228630255403,76.11147506366187,0.08859020989079465
222.090139,76.45495,0.0,0.3442518895447222,222.0935226345776,76.12664045571532,0.08853801464887218
222.256388,76.45495,0.0,0.34399438723893955,222.26475896660116,76.14179692011902,0.08848593697978528
222.422879,76.45495,0.0,0.34373689587931283,222.43599529862476,76.15694447697186,0.08843397648853524
222.589802,76.45495,0.0,0.3434791230911828,222.60723163064833,76.17208314630524,0.0883821327816178
222.756116,76.45495,0.0,0.34322267497247977,222.7784679626719,76.18721294808329,0.08833040546701726
222.923103,76.45495,0.0,0.3429655740975398,222.94970429469547,76.20233390220312,0.0882787941542006
223.089364,76.45495,0.0,0.3427099733898565,223.12094062671906,76.21744602849517,0.08822729845411165
223.25604,76.45495,0.0,0.3424541168068734,223.29217695874263,76.2325493467233,0.0881759179791652
223.423136,76.45495,0.0,0.34219799868890927,223.4634132907662,76.24764387658517,0.08812465234324118
223.589209,76.45495,0.0,0.3419438278884022,223.63464962278977,76.26272963771243,0.08807350116167902
223.75573,76.45495,0.0,0.34168935025708613,223.80588595481336,76.277806649671,0.08802246405127163
223.922645,76.45495,0.0,0.34143465034543513,223.97712228683693,76.29287493196131,0.08797154063025993
224.089143,76.45495,0.0,0.3411809647556196,224.1483586188605,76.30793450401853,0.0879207305183269
224.25569,76.45495,0.0,0.3409275813692843,224.31959495088407,76.3229853852128,0.08787003333659206
224.421969,76.45495,0.0,0.3406749808883461,224.49083128290766,76.33802759484959,0.08781944870760566
224.594209,76.45495,0.0,0.3404137192157078,224.66206761493123,76.35306115216977,0.08776897625534318
224.755571,76.45495,0.0,0.3401693210977182,224.8333039469548,76.36808607634998,0.08771861560519953
224.921943,76.45495,0.0,0.339917702026965,225.00454027897837,76.38310238650283,0.0876683663839836
225.088742,76.45495,0.0,0.3396658105628401,225.17577661100196,76.39811010167716,0.0876182282199126
225.520076,76.45495,0.0,0.3390161592531567,225.34701294302553,76.41310924085826,0.08756820074260652
