Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
111.852633,62.06343,0.0,0.554867850093435,111.82863596153844,63.47363881491303,0.1531318155058732
112.019216,62.06343,0.0,0.5540427099579057,111.9998896153846,63.49983713484815,0.15282765527202585
112.185997,62.06343,0.0,0.5532190439061659,112.17114326923075,63.525983478336926,0.15252480319947542
112.35243,62.9629,0.0,0.5604053245666337,112.3423969230769,63.55207806885947,0.15222325290191827
112.519022,62.9629,0.0,0.5595756066916401,112.51365057692306,63.57812112880501,0.15192299802559645
112.685574,62.9629,0.0,0.5587485404298512,112.68490423076922,63.6041128794774,0.15162403224912605
112.852331,62.9629,0.0,0.5579229019203865,112.85615788461537,63.63005354110072,0.1513263492833264
113.018843,62.9629,0.0,0.5571009075008846,113.02741153846152,63.65594333282475,0.15102994287104998
113.18543,62.9629,0.0,0.5562809630179432,113.19866519230767,63.68178247273046,0.1507348067870135
113.352088,62.9629,0.0,0.55546308066244,113.36991884615382,63.70757117783539,0.15044093483763016
113.518861,62.9629,0.0,0.554647037905005,113.54117249999999,63.73330966409916,0.15014832086084207
113.685396,62.9629,0.0,0.5538345488104734,113.71242615384614,63.75899814642874,0.1498569587259547
113.852184,62.9629,0.0,0.5530232077058794,113.88367980769229,63.78463683868392,0.14956684233347117
114.018448,62.9629,0.0,0.5522167781129593,114.05493346153844,63.81022595368259,0.14927796561492818
114.184976,62.9629,0.0,0.5514114221121349,114.2261871153846,63.835765703206,0.14899032253273253
114.351943,62.9629,0.0,0.550606297962073,114.39744076923076,63.86125629800411,0.1487039070799988
114.518316,62.9629,0.0,0.5498063733315813,114.5686944230769,63.886697947800755,0.14841871328038744
114.684883,62.9629,0.0,0.5490078409026236,114.73994807692306,63.912090861298964,0.1481347351879444
114.851797,62.9629,0.0,0.5482099683647091,114.9112017307692,63.93743524618604,0.14785196688694113
115.018121,62.9629,0.0,0.5474172195875118,115.08245538461537,63.96273130913879,0.14757040249171577
115.449564,62.9629,0.0,0.5453714836030044,115.25370903846152,63.987979255828634,0.14729003614651506
115.616232,62.9629,0.0,0.5445852966389702,115.42496269230767,64.01317929092674,0.1470108620253372
115.782765,62.9629,0.0,0.5438020071467459,115.59621634615382,64.03833161810908,0.1467328743317755
115.949404,62.9629,0.0,0.5430204712393347,115.76746999999999,64.06343644006151,0.14645606729886299
116.116023,62.9629,0.0,0.5422412719043951,115.93872365384614,64.08849395848472,0.14618043518891788
116.28263,62.9629,0.0,0.5414643614441813,116.10997730769229,64.11350437409938,0.14590597229338975
116.449236,62.9629,0.0,0.540689678719747,116.28123096153844,64.13846788665097,0.14563267293270676
116.615849,62.9629,0.0,0.5399171771240117,116.45248461538459,64.16338469491482,0.14536053145612352
116.782379,62.9629,0.0,0.5391472629616493,116.62373826923076,64.18825499670103,0.14508954224157
116.949039,62.9629,0.0,0.5383789429855853,116.7949919230769,64.21307898885931,0.14481969969550113
117.115638,62.9629,0.0,0.5376130897224843,116.96624557692306,64.23785686728387,0.1445509982527472
117.282331,62.9629,0.0,0.536848981966431,117.13749923076921,64.26258882691833,0.1442834323763652
117.448852,62.9629,0.0,0.5360878282573592,117.30875288461537,64.28727506176048,0.144016996557491
117.615534,62.9629,0.0,0.5353280970522142,117.48000653846152,64.31191576486707,0.14375168531519208
117.782049,62.9629,0.0,0.534571274099672,117.65126019230767,64.33651112835862,0.14348749319632148
117.948676,62.9629,0.0,0.5338160811571975,117.82251384615383,64.36106134342415,0.14322441477537204
118.115301,62.9629,0.0,0.5330630279645141,117.99376749999998,64.38556660032589,0.14296244465433205
118.281895,62.9629,0.0,0.5323122359512417,118.16502115384614,64.410027088404,0.1427015774625411
118.448495,62.9629,0.0,0.5315635289414188,118.33627480769229,64.43444299608117,0.14244180785654717
118.615099,62.9629,0.0,0.5308169072134737,118.50752846153844,64.45881451086741,0.14218313051996417
118.781632,62.9629,0.0,0.530072696761735,118.67878211538459,64.48314181936455,0.14192554016333053
118.9483,62.9629,0.0,0.5293299694068767,118.85003576923076,64.50742510727083,0.14166903152396831
119.11489,62.9629,0.0,0.5285896666655193,119.02128942307691,64.53166455938559,0.14141359936584347
119.281615,63.86237,0.0,0.5353915605518922,119.19254307692306,64.55586035961372,0.14115923847942627
119.448153,63.86237,0.0,0.5346451024655023,119.36379673076921,64.58001269097021,0.14090594368155313
119.614846,63.86237,0.0,0.5339000311048346,119.53505038461536,64.60412173558468,0.1406537098152888
119.781377,63.86237,0.0,0.5331577545648017,119.70630403846152,64.62818767470586,0.1404025317497893
119.948024,63.86237,0.0,0.5324170242270936,119.87755769230768,64.65221068870594,0.14015240438016602
120.114552,63.86237,0.0,0.5316788760116259,120.04881134615383,64.67619095708521,0.13990332262734986
120.283286,63.86237,0.0,0.5309330342039374,120.22006499999998,64.70012865847629,0.13965528143795689
120.449478,63.86237,0.0,0.5302004712714488,120.39131865384614,64.72402397064857,0.13940827578415393
120.616113,63.86237,0.0,0.5294679824411188,120.56257230769229,64.74787707051263,0.13916230066352583
120.782911,63.86237,0.0,0.5287368011853929,120.73382596153844,64.77168813412447,0.13891735109894246
120.949336,63.86237,0.0,0.5280092649702517,120.9050796153846,64.79545733668995,0.13867342213842707
121.115977,63.86237,0.0,0.5272827878026365,121.07633326923074,64.81918485256901,0.1384305088550252
121.282687,63.86237,0.0,0.5265580074095819,121.24758692307691,64.84287085527995,0.13818860634667438
121.449183,63.86237,0.0,0.5258361433357687,121.41884057692306,64.86651551750373,0.13794770973607426
121.61615,63.86237,0.0,0.525114222083169,121.59009423076921,64.89011901108813,0.13770781417055783
121.782314,63.86237,0.0,0.5243977380820667,121.76134788461536,64.91368150705203,0.13746891482196294
121.948955,63.86237,0.0,0.5236811582354273,121.93260153846153,64.93720317558953,0.13723100688650494
122.115943,63.86237,0.0,0.5229650480609235,122.10385519230768,64.96068418607413,0.1369940855846497
122.282215,63.86237,0.0,0.5222539516478337,122.27510884615383,64.98412470706292,0.13675814616098741
122.448757,63.86237,0.0,0.5215436364127404,122.44636249999998,65.00752490630065,0.136523183884107
122.615873,63.86237,0.0,0.5208328125674235,122.61761615384613,65.03088495072386,0.13628919404647144
122.781925,63.86237,0.0,0.5201284309559407,122.7888698076923,65.05420500646491,0.1360561719642935
122.948668,63.86237,0.0,0.5194230327082519,122.96012346153844,65.0774852388561,0.13582411297741234
123.115224,63.86237,0.0,0.5187203330759484,123.1313771153846,65.10072581243364,0.13559301244917063
123.281999,63.86237,0.0,0.5180186119467449,123.30263076923075,65.12392689094173,0.1353628657662924
123.44867,63.86237,0.0,0.5173192226372305,123.47388442307691,65.14708863733654,0.1351336683387615
123.616879,63.86237,0.0,0.5166152916706463,123.64513807692306,65.1702112137901,0.134905415599701
123.781624,63.86237,0.0,0.5159277115317213,123.81639173076921,65.19329478169439,0.13467810300525276
123.948351,63.86237,0.0,0.5152337202130265,123.98764538461536,65.21633950166515,0.13445172603445787
124.114829,63.86237,0.0,0.5145426256841558,124.15889903846151,65.23934553354587,0.13422628018913801
124.281804,63.86237,0.0,0.5138513277454518,124.33015269230768,65.26231303641164,0.13400176099377706
124.448037,63.86237,0.0,0.5131649444980799,124.50140634615383,65.28524216857303,0.1337781639954035
124.614708,63.86237,0.0,0.5124785912109188,124.67265999999998,65.30813308757996,0.13355548476347331
124.781204,64.76184,0.0,0.5190031665346009,124.84391365384613,65.33098595022551,0.13333371888975393
124.947913,64.76184,0.0,0.5183106979946116,125.0151673076923,65.35380091254973,0.13311286198820832
125.114407,64.76184,0.0,0.5176209643066926,125.18642096153845,65.37657812984342,0.13289290969487988
125.545937,64.76184,0.0,0.5158417830757838,125.3576746153846,65.39931775665197,0.13267385766777806
125.712616,64.76184,0.0,0.5151578422327956,125.52892826923075,65.422019946779,0.1324557015867644
125.879165,64.76184,0.0,0.5144762439439442,125.7001819230769,65.44468485329021,0.13223843715343944
126.045707,64.76184,0.0,0.5137964754325192,125.87143557692306,65.46731262851699,0.1320220600910299
126.212384,64.76184,0.0,0.5131179520386843,126.04268923076921,65.4899034240602,0.13180656614427683
126.378922,64.76184,0.0,0.5124417820243791,126.21394288461536,65.51245739079377,0.131591951079324
126.545642,64.76184,0.0,0.5117666557019799,126.38519653846151,65.53497467886842,0.1313782106836073
126.712268,64.76184,0.0,0.5110936851039555,126.55645019230768,65.55745543771525,0.1311653407657442
126.878907,64.76184,0.0,0.5104224297896892,126.72770384615383,65.57989981604939,0.1309533371554244
127.045384,64.76184,0.0,0.5097535853801662,126.89895749999998,65.60230796187355,0.13074219570330067
127.212051,64.76184,0.0,0.509085731193816,127.07021115384613,65.6246800224817,0.13053191228088032
127.378615,64.76184,0.0,0.5084200358121338,127.24146480769228,65.64701614446251,0.1303224827804174
127.54519,64.76184,0.0,0.5077560353314774,127.41271846153845,65.66931647370299,0.13011390311480525
127.711857,64.76184,0.0,0.5070934016721721,127.5839721153846,65.69158115539197,0.12990616921747003
127.878452,64.76184,0.0,0.5064327804030659,127.75522576923075,65.71381033402359,0.12969927704226436
128.04506,64.76184,0.0,0.5057738268075317,127.9264794230769,65.73600415340083,0.12949322256336165
128.211709,64.76184,0.0,0.5051164242729188,128.09773307692305,65.758162756639,0.12928800177515132
128.378248,64.76184,0.0,0.5044611607411873,128.2689867307692,65.78028628616907,0.12908361069213417
128.544843,64.76184,0.0,0.5038073756097707,128.44024038461535,65.8023748837413,0.12888004534881853
128.711502,64.76184,0.0,0.5031550327180551,128.61149403846153,65.82442869042848,0.12867730179961676
128.878185,64.76184,0.0,0.5025042834052947,128.78274769230768,65.8464478466294,0.1284753761187428
129.044704,64.76184,0.0,0.5018558529918439,128.95400134615383,65.86843249207229,0.12827426440010953
129.211327,64.76184,0.0,0.5012086904733979,129.12525499999998,65.89038276581806,0.1280739627572273
129.377909,64.76184,0.0,0.5005633535165576,129.29650865384613,65.91229880626378,0.12787446732310268
129.544474,64.76184,0.0,0.49991974184865656,129.46776230769228,65.93418075114587,0.1276757742501379
129.7112,64.76184,0.0,0.4992771634215088,129.63901596153843,65.95602873754356,0.12747787971003072
129.877721,64.76184,0.0,0.4986370218183918,129.81026961538458,65.9778429018821,0.12728077989367492
130.044329,64.76184,0.0,0.49799818644917615,129.98152326923073,65.999623379936,0.1270844710110612
130.210965,64.76184,0.0,0.4973608789398037,130.1527769230769,66.0213703068324,0.12688894929117883
130.379645,65.66131,0.0,0.5036162661740642,130.32403057692306,66.04308381705424,0.1266942109819176
130.545787,65.66131,0.0,0.5029753277292665,130.49528423076922,66.0647640444435,0.1265002523499703
130.712824,65.66131,0.0,0.502332579089562,130.66653788461537,66.08641112220447,0.126307069680736
130.879187,65.66131,0.0,0.5016940546857156,130.83779153846152,66.10802518290683,0.12611465927822343
131.045665,65.66131,0.0,0.5010567117958461,131.00904519230767,66.12960635848893,0.12592301746495524
131.21228,65.66131,0.0,0.5004204636944043,131.18029884615382,66.1511547802609,0.12573214058187254
131.378927,65.66131,0.0,0.49978570764244407,131.35155249999997,66.17267057890784,0.12554202498824002
131.545441,65.66131,0.0,0.4991530645292374,131.52280615384615,66.1941538844929,0.12535266706155163
131.712383,65.66131,0.0,0.49852040107724727,131.6940598076923,66.21560482646044,0.1251640631974367
131.878736,65.66131,0.0,0.4978915630492546,131.86531346153845,66.23702353363905,0.12497620980956653
132.045579,65.66131,0.0,0.49726246419806297,132.0365671153846,66.25841013424477,0.12478910332956153
132.211913,65.66131,0.0,0.4966368650909695,132.20782076923075,66.27976475588399,0.12460274020689885
132.378461,65.66131,0.0,0.49601203627831875,132.3790744230769,66.30108752555662,0.12441711690882054
132.54549,65.66131,0.0,0.49538697997193265,132.55032807692305,66.32237856965912,0.12423222992024202
132.711799,65.66131,0.0,0.4947661812647118,132.7215817307692,66.34363801398743,0.12404807574366128
132.878509,65.66131,0.0,0.4941454452954465,132.89283538461535,66.36486598374006,0.12386465089906845
133.045328,65.66131,0.0,0.49352586059993026,133.06408903846153,66.38606260352101,0.12368195192385568
133.211597,65.66131,0.0,0.4929098627952039,133.23534269230768,66.40722799734286,0.12349997537272797
133.378168,65.66131,0.0,0.4922942861233482,133.40659634615383,66.42836228862953,0.12331871781761379
133.54502,65.66131,0.0,0.4916792105014474,133.57784999999998,66.44946560021944,0.12313817584757687
133.711401,65.66131,0.0,0.49106739970513064,133.74910365384613,66.4705380543683,0.12295834606872794
133.878385,65.66131,0.0,0.4904549005427575,133.92035730769229,66.49157977275206,0.12277922510413725
134.044618,65.66131,0.0,0.48984667179998226,134.09161096153844,66.51259087646977,0.12260080959374736
134.211178,65.66131,0.0,0.48923875774341247,134.2628646153846,66.53357148604655,0.12242309619428654
134.378058,65.66131,0.0,0.4886311870945478,134.43411826923074,66.5545217214364,0.12224608157918249
134.544408,65.66131,0.0,0.48802704605902314,134.60537192307692,66.575441702025,0.1220697624384766
134.711018,65.66131,0.0,0.48742345633524947,134.77662557692307,66.59633154663265,0.12189413547873876
134.878016,65.66131,0.0,0.48681995737541095,134.94787923076922,66.61719137351704,0.12171919742298229
135.044591,65.66131,0.0,0.4862194739810053,135.11913288461537,66.63802130037608,0.12154494501057976
135.475721,65.66131,0.0,0.4846721576037968,135.29038653846152,66.65882144435065,0.12137137499717887
135.642292,65.66131,0.0,0.48407697209952777,135.46164019230767,66.67959192202741,0.12119848415461906
135.809027,65.66131,0.0,0.4834826627540746,135.63289384615382,66.7003328494416,0.12102626927084839
135.975655,65.66131,0.0,0.48289019089483337,135.80414749999997,66.72104434207974,0.12085472714984084
136.142188,65.66131,0.0,0.48229950586661646,135.97540115384612,66.74172651488237,0.12068385461151425
136.308775,65.66131,0.0,0.48171007332433297,136.1466548076923,66.76237948224683,0.12051364849164845
136.475525,65.66131,0.0,0.4811215051196909,136.31790846153845,66.78300335802987,0.120344105641804
136.641991,66.56078,0.0,0.4871180485067727,136.4891621153846,66.80359825555045,0.12017522292924127
136.808625,66.56078,0.0,0.4865247348257465,136.66041576923075,66.82416428759237,0.12000699723683987
136.975208,66.56078,0.0,0.48593304563552836,136.8316694230769,66.8447015664069,0.11983942546301884
137.141768,67.46025,0.0,0.49190156276824426,137.00292307692305,66.86521020371555,0.11967250452165669
137.308424,67.46025,0.0,0.49130452476826914,137.1741767307692,66.88569031071256,0.11950623134201252
137.474997,67.46025,0.0,0.49070923056648624,137.34543038461536,66.90614199806768,0.11934060286864702
137.641672,67.46025,0.0,0.4901150140053515,137.5166840384615,66.92656537592867,0.11917561606134414
137.808257,67.46025,0.0,0.48952255451572835,137.68793769230768,66.94696055392393,0.11901126789503318
137.974816,67.46025,0.0,0.4889316177816102,137.85919134615384,66.96732764116513,0.11884755535971121
138.141392,67.46025,0.0,0.4883420459524543,138.030445,66.98766674624972,0.11868447546036592
138.308161,67.46025,0.0,0.48775321363719093,138.20169865384614,67.00797797726352,0.11852202521689886
138.474773,67.46025,0.0,0.4871663519535071,138.3729523076923,67.02826144178331,0.11836020166404917
138.641295,67.46025,0.0,0.48658121665698517,138.54420596153844,67.0485172468793,0.11819900185131757
138.808091,67.46025,0.0,0.48599652595179055,138.7154596153846,67.06874549911764,0.11803842284289087
138.974487,67.46025,0.0,0.48541463585326994,138.88671326923074,67.08894630456301,0.11787846171756691
139.141076,67.46025,0.0,0.48483346499347185,139.0579669230769,67.10911976878106,0.11771911556867966
139.307724,68.35972,0.0,0.49071019206372213,139.22922057692307,67.1292659968409,0.11756038150402495
139.474252,69.25919,0.0,0.49657330300649327,139.40047423076922,67.14938509331753,0.11740225664578662
139.640893,69.25919,0.0,0.4959807153338671,139.57172788461537,67.16947716229443,0.11724473813046278
139.807577,69.25919,0.0,0.49538938794425996,139.74298153846152,67.18954230736583,0.1170878231087927
139.974085,69.25919,0.0,0.49480009103113626,139.91423519230767,67.20958063163927,0.11693150874568406
140.140677,69.25919,0.0,0.4942118982342293,140.08548884615382,67.22959223773796,0.11677579222014042
140.309321,69.25919,0.0,0.4936178830200454,140.25674249999997,67.24957722780324,0.11662067072518931
140.475903,69.25919,0.0,0.49303253099572536,140.42799615384612,67.26953570349691,0.11646614146781054
140.642238,69.25919,0.0,0.49244943044777206,140.59924980769227,67.28946776600364,0.11631220166886486
140.809273,70.15866,0.0,0.4982531228607366,140.77050346153845,67.30937351603336,0.11615884856302304
140.975451,70.15866,0.0,0.4976657957277966,140.9417571153846,67.32925305382362,0.11600607939869556
141.142006,70.15866,0.0,0.49707852388041013,141.11301076923075,67.34910647914188,0.11585389143796211
141.308653,70.15866,0.0,0.49649231317773584,141.2842644230769,67.36893389128792,0.115702281956502
141.475213,71.05813,0.0,0.5022655806144642,141.45551807692306,67.38873538909611,0.11555124824352474
141.641835,71.05813,0.0,0.5016747347279144,141.6267717307692,67.40851107093778,0.11540078760170085
141.808901,71.05813,0.0,0.5010837084196852,141.79802538461536,67.42826103472342,0.11525089734709323
141.975112,71.05813,0.0,0.5004970871232699,141.9692790384615,67.44798537790507,0.11510157480908888
142.141639,71.05813,0.0,0.4999107263706169,142.14053269230766,67.46768419747855,0.11495281733033072
142.308501,71.05813,0.0,0.4993245624869592,142.31178634615384,67.48735758998572,0.11480462226665016
142.475532,71.05813,0.0,0.49873918000179857,142.48304,67.50700565151674,0.11465698698699973
142.641616,71.05813,0.0,0.4981584757144087,142.65429365384614,67.52662847771231,0.11450990887338616
142.808332,71.05813,0.0,0.4975769200917493,142.8255473076923,67.5462261637659,0.1143633853208038
142.974818,71.05813,0.0,0.49699752022065874,142.99680096153844,67.56579880442598,0.11421741373716837
143.141413,71.05813,0.0,0.49641909012034136,143.1680546153846,67.58534649399823,0.11407199154325118
143.307973,71.05813,0.0,0.4958421259646175,143.33930826923074,67.60486932634768,0.11392711617261345
143.474505,71.05813,0.0,0.49526659806214357,143.5105619230769,67.62436739490101,0.11378278507154123
143.641521,71.05813,0.0,0.4946907377846549,143.68181557692304,67.64384079264858,0.11363899569898048
143.807799,71.05813,0.0,0.49411875081962703,143.85306923076922,67.66328961214671,0.1134957455264726
143.974385,71.05813,0.0,0.4935470292163429,144.02432288461537,67.68271394551974,0.11335303203809027
144.141107,71.05813,0.0,0.492976163975208,144.19557653846152,67.70211388446226,0.11321085273037348
144.307625,71.05813,0.0,0.4924073138893389,144.36683019230767,67.72148952024122,0.11306920511226623
144.474265,71.05813,0.0,0.4918393597641767,144.53808384615382,67.74084094369792,0.11292808670505312
144.640857,71.05813,0.0,0.4912728773447464,144.70933749999998,67.76016824525034,0.1127874950422967
144.807477,71.05813,0.0,0.49070760344785236,144.88059115384613,67.77947151489506,0.11264742766977481
144.974005,71.05813,0.0,0.4901439399428884,145.05184480769228,67.79875084220943,0.11250788214541853
145.140553,71.05813,0.0,0.48958150242131154,145.22309846153843,67.81800631635359,0.11236885603925018
145.572065,71.05813,0.0,0.48813026043149144,145.3943521153846,67.83723802607261,0.11223034693332176
145.738683,71.05813,0.0,0.487572197972998,145.56560576923076,67.85644605969846,0.11209235242165394
145.90529,71.05813,0.0,0.4870154468011407,145.7368594230769,67.87563050515213,0.11195487011017491
146.072171,71.05813,0.0,0.4864590531758442,145.90811307692306,67.89479144994564,0.11181789761665985
146.238516,71.05813,0.0,0.48590571036702807,146.0793667307692,67.91392898118403,0.11168143257067077
146.405129,71.05813,0.0,0.48535273651512584,146.25062038461536,67.93304318556739,0.11154547261349647
146.571767,71.05813,0.0,0.48480093714091615,146.4218740384615,67.9521341493929,0.11141001539809287
146.738316,71.05813,0.0,0.4842506847359486,146.59312769230766,67.9712019585568,0.1112750585890237
146.904958,71.05813,0.0,0.4837013737820885,146.7643813461538,67.99024669855632,0.11114059986240152
147.071569,71.05813,0.0,0.48315340948052304,146.935635,68.00926845449177,0.11100663690582893
147.238185,71.05813,0.0,0.48260666891540405,147.10688865384614,68.02826731106836,0.11087316741834022
147.404793,71.05813,0.0,0.48206119050687857,147.2781423076923,68.04724335259829,0.11074018911034321
147.571384,71.05813,0.0,0.48151699925779656,147.44939596153844,68.06619666300257,0.11060769970356149
147.73799,71.05813,0.0,0.4809739864472233,147.6206496153846,68.08512732581306,0.11047569693097684
147.904594,71.05813,0.0,0.4804322034784126,147.79190326923074,68.10403542417433,0.11034417853677211
148.071273,71.05813,0.0,0.47989139662492136,147.9631569230769,68.12292104084557,0.11021314227627432
148.237834,71.05813,0.0,0.4793521875123999,148.13441057692305,68.14178425820253,0.11008258591589792
148.404413,71.05813,0.0,0.478814130682219,148.3056642307692,68.16062515823941,0.10995250723308861
148.57101,71.05813,0.0,0.47827722245409793,148.47691788461537,68.17944382257072,0.10982290401626724
148.737592,71.05813,0.0,0.4777415651585915,148.64817153846153,68.1982403324331,0.1096937740647741
148.904272,71.05813,0.0,0.47720679229404517,148.81942519230768,68.21701476868736,0.1095651151888135
149.070853,71.05813,0.0,0.4766735318808433,148.99067884615383,68.23576721182015,0.10943692520939856
149.237462,71.05813,0.0,0.4761413725998638,149.16193249999998,68.25449774194591,0.10930920195829635
149.404086,71.05813,0.0,0.4756103524504678,149.33318615384613,68.27320643880867,0.10918194327797337
149.570674,71.9576,0.0,0.48109430863432495,149.50443980769228,68.29189338178391,0.10905514702154118
149.737269,71.9576,0.0,0.48055905173480895,149.67569346153843,68.3105586498803,0.10892881105270236
149.903905,71.9576,0.0,0.480024853255157,149.84694711538458,68.32920232174163,0.1088029332456969
150.070788,71.9576,0.0,0.4794910519161131,150.01820076923076,68.34782447564851,0.10867751148524854
150.237104,71.9576,0.0,0.47896024406860244,150.1894544230769,68.36642518952019,0.10855254366651183
150.405837,71.9576,0.0,0.47842292184444946,150.36070807692306,68.38500454091636,0.10842802769501907
150.572138,71.9576,0.0,0.47789452255768594,150.5319617307692,68.40356260703891,0.10830396148662756
150.738523,71.9576,0.0,0.47736702315970025,150.70321538461536,68.42209946473366,0.10818034296746759
150.905533,71.9576,0.0,0.4768387120702857,150.8744690384615,68.44061519049224,0.10805717007389
151.071764,71.9576,0.0,0.4763140251675356,151.04572269230766,68.45910986045362,0.1079344407524146
151.238383,71.9576,0.0,0.4757892710344569,151.2169763461538,68.47758355040607,0.10781215295967847
151.405423,71.9576,0.0,0.4752643503396836,151.38822999999996,68.49603633578873,0.10769030466238479
151.571514,72.85707,0.0,0.4806778534916527,151.55948365384614,68.51446829169343,0.10756889383725171
151.738261,72.85707,0.0,0.48014963081723994,151.7307373076923,68.53287949286633,0.10744791847096181
151.905088,72.85707,0.0,0.47962231521830256,151.90199096153844,68.55127001370965,0.1073273765601113
152.071201,72.85707,0.0,0.47909840601574516,152.0732446153846,68.5696399282834,0.10720726611116008
152.238176,72.85707,0.0,0.4785729303535533,152.24449826923075,68.58798931030698,0.1070875851403816
152.40477,72.85707,0.0,0.47804980119716717,152.4157519230769,68.60631823316096,0.1069683316738132
152.571382,72.85707,0.0,0.47752775812176884,152.58700557692305,68.62462676988866,0.1068495037472067
152.737866,72.85707,0.0,0.47700725372187663,152.7582592307692,68.64291499319785,0.10673109940597918
152.904487,72.85707,0.0,0.4764874558586368,152.92951288461535,68.66118297546237,0.10661311670516402
153.071082,72.85707,0.0,0.4759688704624169,153.10076653846153,68.67943078872386,0.1064955537093622
153.237727,72.85707,0.0,0.4754512575091902,153.27202019230768,68.6976585046933,0.10637840849269399
153.404398,72.85707,0.0,0.4749346886391093,153.44327384615383,68.7158661947526,0.10626167913875056
153.570949,72.85707,0.0,0.4744196117457084,153.61452749999998,68.73405392995643,0.10614536374054627
153.737694,72.85707,0.0,0.4739050528493031,153.78578115384613,68.75222178103354,0.10602946040047076
153.904107,72.85707,0.0,0.4733926301264981,153.95703480769228,68.7703698183886,0.10591396723024168
154.070855,72.85707,0.0,0.47288028615145933,154.12828846153843,68.78849811210367,0.10579888235085749
154.237351,72.85707,0.0,0.47236982175608033,154.29954211538458,68.8066067319398,0.10568420389255039
154.404039,72.85707,0.0,0.4718598714895016,154.47079576923073,68.82469574733865,0.10556992999473966
154.571087,72.85707,0.0,0.4713499232880467,154.6420494230769,68.84276522742401,0.10545605880598527
154.737189,72.85707,0.0,0.47084395464880774,154.81330307692306,68.86081524100341,0.10534258848394162
154.904163,72.85707,0.0,0.4703364234310474,154.9845567307692,68.87884585656961,0.10522951719531148
155.070554,72.85707,0.0,0.46983175155226437,155.15581038461536,68.89685714230222,0.10511684311580033
155.535134,72.85707,0.0,0.4684283745176186,155.32706403846151,68.91484916606919,0.1050045644300708
155.701808,72.85707,0.0,0.4679269363397501,155.49831769230767,68.9328219954283,0.10489267933169738
155.86842,72.85707,0.0,0.4674267564911481,155.66957134615382,68.95077569762884,0.10478118602312142
156.035013,72.85707,0.0,0.4669277016691119,155.84082499999997,68.96871033961291,0.10467008271560634
156.20159,72.85707,0.0,0.4664297591336938,156.01207865384612,68.9866259880171,0.1045593676291929
156.368197,72.85707,0.0,0.4659327881103597,156.1833323076923,69.0045227091739,0.10444903899265508
156.534806,72.85707,0.0,0.46543686903729253,156.35458596153845,69.02240056911322,0.10433909504345577
156.70141,72.85707,0.0,0.46494201934749657,156.5258396153846,69.04025963356385,0.10422953402770296
156.86808,72.85707,0.0,0.46444802537265706,156.69709326923075,69.058099967955,0.10412035420010606
157.034601,72.85707,0.0,0.46395552022321496,156.8683469230769,69.07592163741771,0.10401155382393241
157.201232,72.85707,0.0,0.46346373417735043,157.03960057692305,69.09372470678628,0.10390313117096418
157.367848,72.85707,0.0,0.46297303372922777,157.2108542307692,69.11150924059984,0.10379508452145528
157.534438,72.85707,0.0,0.4624834475875046,157.38210788461535,69.1292753031037,0.10368741216408855
157.701056,72.85707,0.0,0.4619948137823503,157.5533615384615,69.14702295825082,0.10358011239593337
157.867679,72.85707,0.0,0.46150719679612184,157.72461519230768,69.16475226970323,0.1034731835224031
158.034286,72.85707,0.0,0.4610206547204572,157.89586884615383,69.1824633008335,0.10336662385721326
158.200872,72.85707,0.0,0.46053519856704705,158.06712249999998,69.2001561147261,0.10326043172233929
158.367523,72.85707,0.0,0.4600505748896508,158.23837615384613,69.21783077417882,0.10315460544797515
158.534139,72.85707,0.0,0.4595670715441296,158.40962980769228,69.23548734170426,0.10304914337249171
158.700714,72.85707,0.0,0.45908470203858054,158.58088346153843,69.25312587953107,0.10294404384239551
158.867465,72.85707,0.0,0.4586028360180606,158.75213711538458,69.27074644960548,0.10283930521228779
159.033976,72.85707,0.0,0.4581226718496933,158.92339076923074,69.2883491135926,0.10273492584482354
159.200508,72.85707,0.0,0.4576434517407444,159.0946444230769,69.30593393287788,0.10263090411067101
159.367093,72.85707,0.0,0.4571650811249973,159.26589807692307,69.32350096856835,0.10252723838847122
159.5337,72.85707,0.0,0.45668764655994304,159.43715173076922,69.3410502814941,0.10242392706479778
159.700344,72.85707,0.0,0.45621110246324825,159.60840538461537,69.3585819322096,0.10232096853411692
159.867028,72.85707,0.0,0.4557354378289937,159.77965903846152,69.37609598099502,0.10221836119874762
160.03362,72.85707,0.0,0.45526102577695854,159.95091269230767,69.39359248785756,0.10211610346882213
160.201895,72.85707,0.0,0.45478282263764724,160.12216634615382,69.41107151253289,0.10201419376224652
160.368466,72.85707,0.0,0.4543104502851576,160.29341999999997,69.42853311448634,0.10191263050466151
160.535159,72.85707,0.0,0.45383871330018116,160.46467365384612,69.44597735291433,0.10181141212940353
160.70177,72.85707,0.0,0.4533681862993792,160.63592730769227,69.46340428674557,0.10171053707746591
160.868519,72.85707,0.0,0.4528982454298594,160.80718096153845,69.48081397464254,0.1016100037974603
161.03491,72.85707,0.0,0.4524302835950291,160.9784346153846,69.4982064750026,0.10150981074557833
161.20172,72.85707,0.0,0.45196211305933953,161.14968826923075,69.51558184595942,0.1014099563855534
161.368133,72.85707,0.0,0.4514960212125649,161.3209419230769,69.5329401453842,0.10131043918862269
161.535112,72.85707,0.0,0.45102930934297425,161.49219557692305,69.55028143088698,0.10121125763348936
