Time,Height,Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
146.3691,75.47668393782384,0.1494950922095342,146.23554436567585,75.47668393782384,75.33904745887452,0.07561849922354151,0.15050466869833076
146.702259,75.47668393782384,0.1420203375990575,146.58067446606844,75.47668393782384,75.39093587756001,0.0205650032510717,0.1501932337711319
147.035347,75.47668393782384,0.1349193207191046,146.92580456646104,75.47668393782384,75.44272616955114,0.006648863673688055,0.1499365519110181
147.368592,75.47668393782384,0.1281733546831494,147.27093466685363,75.47668393782384,75.49443775384442,0.006027026035629517,0.14973760356008683
147.701996,75.47668393782384,0.1217646869489919,147.61606476724623,75.47668393782384,75.54609102788434,0.017461819427119545,0.14959906751212337
148.035117,75.47668393782384,0.1156764526015423,147.96119486763882,75.47668393782384,75.5977072523373,0.06379572364850718,0.14952325663366423
148.368277,75.47668393782384,0.1098926299714651,148.30632496803142,75.47668393782384,75.64930841390597,0.23773396854644832,0.14951205509187968
148.701513,75.47668393782384,0.1043979984728919,148.651455068424,75.47668393782384,75.70091706691379,0.887234060635211,0.14956685830266683
149.03474,75.94300518134715,0.1096178983965365,148.9965851688166,75.88961092360735,75.75255615480502,0.8870696571630611,0.14968851679121123
149.367944,75.94300518134715,0.1150987933163633,149.3417152692092,75.94300518134715,75.80424881311113,0.23738833904645407,0.1498772851185696
149.701165,75.94300518134715,0.1208537329821815,149.68684536960183,75.94300518134715,75.85601815582272,0.06246266391918526,0.1501327769679361
150.034263,75.94300518134715,0.1148110463330724,150.03197546999442,75.94300518134715,75.90788704747041,0.012503829471250855,0.15045392740467603
150.367617,75.94300518134715,0.1090704940164188,150.37710557038702,75.94300518134715,75.95987786355158,0.01247613180075276,0.1508389632247381
150.703166,75.94300518134715,0.1036169693155978,150.7222356707796,75.94300518134715,76.01201224223604,0.06265498975589819,0.1512853821917664
151.036253,75.94300518134715,0.0984361208498179,151.0673657711722,75.94300518134715,76.06431083053828,0.2373159393940319,0.1517899418350103
151.369526,75.94300518134715,0.093514314807327,151.4124958715648,76.0031219599467,76.11679302835181,0.8868388209336121,0.15234865833870495
151.70284,76.40932642487047,0.0981900305476934,151.7576259719574,76.40932642487047,76.1694767338985,0.8869062744782362,0.15295681590241167
152.036104,76.40932642487047,0.1030995320750781,152.10275607235,76.40932642487047,76.2223780942494,0.23755977918496857,0.15360898679313267
152.369155,76.40932642487047,0.108254508678832,152.44788617274259,76.40932642487047,76.27551126462178,0.06359602871598136,0.15429906214685765
152.702396,76.40932642487047,0.1028417832448904,152.79301627313518,76.40932642487047,76.32888818014877,0.016761372747963355,0.15502029341175258
153.035586,76.40932642487047,0.0976996940826459,153.13814637352777,76.40932642487047,76.38251834375181,0.0034540647630923425,0.15576534416254298
153.368377,76.40932642487047,0.0928147093785135,153.48327647392037,76.40932642487047,76.43640863362542,0.002933314289713358,0.15652635184933705
153.702051,76.40932642487047,0.0881739739095879,153.82840657431296,76.40932642487047,76.49056313366411,0.015212052675545866,0.15729499888663462
154.035205,76.40932642487047,0.0837652752141085,154.17353667470556,76.40932642487047,76.54498298993155,0.05787205456278284,0.15806259233985934
154.368515,76.40932642487047,0.079577011453403,154.51866677509815,76.40932642487047,76.59966629599008,0.21632323990400257,0.15882015132342506
154.701203,76.40932642487047,0.0755981608807329,154.86379687549078,76.63663683421021,76.65460800958031,0.8067215270192336,0.1595585010944355
155.03476,76.87564766839378,0.0793780689247695,155.20892697588337,76.87564766839378,76.70979990276969,1.1798647413827208,0.16026837271053718
155.732106,76.87564766839378,0.083346972371008,155.55405707627597,76.87564766839378,76.76523054728007,0.21133850278753508,0.1609405070188948
156.065302,76.87564766839378,0.0875143209895584,155.89918717666856,76.87564766839378,76.82088533626394,0.060888273983888665,0.16156576165717965
156.398655,76.87564766839378,0.0831386049400805,156.24431727706116,76.87564766839378,76.87674654333142,0.032172392080466954,0.1621352196830801
156.732015,76.87564766839378,0.0789816746930765,156.58944737745375,76.87564766839378,76.93279341914432,0.06780136692041061,0.16264029840034366
157.065113,76.87564766839378,0.0750325909584226,156.93457747784635,76.87564766839378,76.98900232539333,0.2389517858557339,0.1630728569201484
157.398288,76.87564766839378,0.0712809614105015,157.27970757823894,76.87564766839378,77.04534690546821,0.8881005770410175,0.16342530098674315
157.731325,77.34196891191709,0.0748450094810266,157.62483767863154,77.19286445769727,77.1017982906239,0.8878117491958881,0.1636906836069162
158.064501,77.34196891191709,0.0785872599550779,157.96996777902413,77.34196891191709,77.15832533994693,0.23808056783225276,0.16386280005491488
158.398025,77.34196891191709,0.0825166229528318,158.31509787941673,77.34196891191709,77.21489491194107,0.06408055594858922,0.1639362758748101
158.731396,77.34196891191709,0.0783907918051902,158.66022797980932,77.34196891191709,77.27147216508817,0.01829208014973742,0.16390664657521858
159.06412,77.34196891191709,0.0744712522149307,159.00535808020192,77.34196891191709,77.32802088430425,0.009141129124128743,0.16377042780245446
159.397553,77.34196891191709,0.0707476896041842,159.3504881805945,77.34196891191709,77.3845038298108,0.018272415417334084,0.1635251748861217
159.730702,77.34196891191709,0.067210305123975,159.69561828098713,77.34196891191709,77.44088310457967,0.06392519157030457,0.16316953077324695
160.063793,77.34196891191709,0.0638497898677762,160.04074838137973,77.34196891191709,77.49712053619436,0.23740927374784726,0.16270326150776093
160.399431,77.34196891191709,0.0606573003743874,160.38587848177232,77.34196891191709,77.5531780687057,0.8888538237297658,0.16212727856588138
160.733103,77.80829015544042,0.0636901653931068,160.73100858216492,77.80536311472585,77.60901815984994,0.8836477565852754,0.16144364752218712
161.065355,77.80829015544042,0.0668746736627621,161.0761386825575,77.80829015544042,77.66460417884613,0.23735214247356365,0.160655582697871
161.399169,77.80829015544042,0.0702184073459002,161.4212687829501,77.80829015544042,77.71990079990091,0.06383826746218248,0.15976742762376067
161.732246,77.80829015544042,0.0667074869786052,161.7663988833427,77.80829015544042,77.7748743865228,0.018243070972385967,0.15878462133984889
162.065309,77.80829015544042,0.0633721126296749,162.1115289837353,77.80829015544042,77.82949336178953,0.009135166100731378,0.1577136507461789
162.398458,77.80829015544042,0.0602035069981912,162.4566590841279,77.80829015544042,77.88372855981878,0.018297600469645358,0.1565619894103999
162.731626,77.80829015544042,0.0571933316482816,162.8017891845205,77.80829015544042,77.9375535538647,0.06405680186588326,0.15533802342280909
163.064985,77.80829015544042,0.0543336650658675,163.14691928491308,77.80829015544042,77.99094495669854,0.237992562789832,0.15405096507413027
163.398408,77.80829015544042,0.0516169818125742,163.49204938530568,77.93938439626287,78.04388268922985,0.8879925334420943,0.15271075530744307
163.731504,78.27461139896373,0.0541978309032029,163.83717948569827,78.27461139896373,78.09635021368184,0.8874123012605517,0.15132795605987795
164.064668,78.27461139896373,0.056907722448363,164.18230958609087,78.27461139896373,78.14833472804662,0.23744644659507366,0.1499136337646947
164.39754,78.27461139896373,0.0597531085707812,164.52743968648346,78.27461139896373,78.19982731900849,0.06273503578898985,0.14847923542103458
164.730828,78.27461139896373,0.0567654531422421,164.87256978687608,78.27461139896373,78.25082307103072,0.013353756367626996,0.1470364587581091
165.063884,78.27461139896373,0.05392718048513,165.21769988726868,78.27461139896373,78.30132112984529,0.009294931751750193,0.14559711811840798
165.728438,78.27461139896373,0.0512308214608735,165.56282998766127,78.27461139896373,78.35132471916016,0.08232767444171363,0.14417300776385175
166.061525,78.27461139896373,0.0486692803878298,165.90796008805387,78.27461139896373,78.40084110999751,0.2425249204474156,0.14277576436762882
166.394965,78.27461139896373,0.0462358163684383,166.25309018844646,78.27461139896373,78.44988154269092,0.8881988055261327,0.14141673048509426
166.728389,78.74093264248704,0.0485476071868602,166.59822028883906,78.5588808548041,78.49846110218996,0.885553248403765,0.14010682080311193
167.061209,78.74093264248704,0.0509749875462033,166.94335038923165,78.74093264248704,78.54659854793935,0.23744513206194737,0.13885639294695012
167.394513,78.74093264248704,0.0535237369235134,167.28848048962425,78.74093264248704,78.59431610020657,0.06363007749923878,0.13767512458218675
167.727644,78.74093264248704,0.0508475500773377,167.63361059001684,78.74093264248704,78.64163918532107,0.01713236897091143,0.13657189847868745
168.060846,78.74093264248704,0.0483051725734708,167.97874069040944,78.74093264248704,78.68859614284683,0.004893139768101865,0.1355546971067853
168.394184,78.74093264248704,0.0458899139447973,168.32387079080203,78.74093264248704,78.73521789823282,0.0024371917156426923,0.13463050822002412
168.727693,78.74093264248704,0.0435954182475574,168.66900089119463,78.74093264248704,78.781537604964,0.004855617472602823,0.1338052427368296
169.060474,78.74093264248704,0.0414156473351796,169.01413099158722,78.74093264248704,78.82759026066117,0.016969400032136813,0.13308366607157135
169.393793,78.74093264248704,0.0393448649684206,169.35926109197982,78.74093264248704,78.87341230194414,0.06306900082174616,0.132469343885153
169.726898,78.74093264248704,0.0373776217199995,169.7043911923724,78.74093264248704,78.9190411831747,0.2352365139987847,0.13196460303169955
170.060026,78.74093264248704,0.0355087406339996,170.04952129276504,78.74093264248704,78.96451494442802,0.8779051853203823,0.13157050826786473
170.395794,79.20725388601036,0.0372841776656995,170.39465139315763,79.20566701101457,79.0098717741988,0.8780247771994216,0.13128685507111332
170.729008,79.20725388601036,0.0391483865489845,170.73978149355023,79.20725388601036,79.05514957242967,0.23520183010136975,0.13111217869030825
171.062074,79.20725388601036,0.0411058058764337,171.08491159394282,79.20725388601036,79.10038551945216,0.0629635917973945,0.13104377932090658
171.395444,79.20725388601036,0.0390505155826121,171.43004169433542,79.20725388601036,79.14561565635388,0.01655279862034304,0.13107776306877145
171.728155,79.20725388601036,0.0370979898034814,171.775171794728,79.20725388601036,79.19087448213077,0.0033066254467135443,0.13120909814243556
172.061943,79.20725388601036,0.0352430903133074,172.1203018951206,79.20725388601036,79.23619457275193,0.0033584715824519717,0.13143168549509135
172.394628,79.20725388601036,0.033480935797642,172.4654319955132,79.20725388601036,79.28160622695923,0.01670738896749623,0.13173844292510165
172.728464,79.20725388601036,0.0318068890077599,172.8105620959058,79.20725388601036,79.32713714324699,0.0635750709674601,0.1321214014494851
173.060976,79.20725388601036,0.0302165445573719,173.1556921962984,79.20725388601036,79.37281213202824,0.2371548768188332,0.13257181259361764
173.394217,79.20725388601036,0.0287057173295033,173.50082229669098,79.3562711686897,79.4186528664978,0.8859449318799356,0.13308026508047816
173.727818,79.67357512953367,0.0301410031959785,173.84595239708358,79.67357512953367,79.46467767515443,0.8852409683590646,0.1336368092682907
174.060516,79.67357512953367,0.0316480533557774,174.19108249747617,79.67357512953367,79.51090137835592,0.23754566777192754,0.13423108757697494
174.394275,79.67357512953367,0.0332304560235663,174.53621259786877,79.67357512953367,79.55733517065714,0.06363370340068428,0.1348524690581072
174.727541,79.67357512953367,0.031568933222388,174.8813426982614,79.67357512953367,79.60398655003459,0.017152039363736004,0.13549018620714517
175.06057,79.67357512953367,0.0299904865612686,175.226472798654,79.67357512953367,79.65085929443882,0.0049953116306326855,0.13613347209016669
175.757913,79.67357512953367,0.0284909622332051,175.57160289904658,79.67357512953367,79.69795348545063,0.005004957871743911,0.13677169586030605
176.091103,79.67357512953367,0.0270664141215449,175.91673299943918,79.67357512953367,79.74526557815734,0.017179402938144277,0.1373944947712115
176.424393,79.67357512953367,0.0257130934154676,176.26186309983177,79.67357512953367,79.79278851572185,0.06372146382351021,0.13799190085495636
176.757585,79.67357512953367,0.0244274387446942,176.60699320022437,79.67357512953367,79.8405118864988,0.23767403066480955,0.13855446051925768
177.090768,79.67357512953367,0.0232060668074595,176.95212330061696,79.67357512953367,79.88842212096928,0.8869635402032879,0.1390733454336119
177.424051,80.139896373057,0.0243663701478325,177.29725340100956,79.9624843417293,79.93650272522588,0.8868838039756078,0.13954045321415123
177.757169,80.139896373057,0.0255846886552241,177.64238350140215,80.139896373057,79.98473454725351,0.23773456596849624,0.13994849658083508
178.09032,80.139896373057,0.0268639230879853,177.98751360179475,80.139896373057,80.0330960718243,0.06401370351725594,0.1402910798409759
178.423602,80.139896373057,0.0255207269335861,178.33264370218734,80.139896373057,80.08156373946302,0.018277109590297987,0.1405627617521885
178.756818,80.139896373057,0.0242446905869068,178.67777380257994,80.139896373057,80.13011228464927,0.009100172659256204,0.14075910403053593
179.089984,80.139896373057,0.0230324560575614,179.02290390297253,80.139896373057,80.17871508820711,0.018123592565422186,0.14087670499052915
179.423292,80.139896373057,0.0218808332546833,179.36803400336512,80.139896373057,80.22734453869491,0.06340576803810735,0.14091321803261622
179.75648,80.139896373057,0.0207867915919492,179.71316410375772,80.139896373057,80.2759723975502,0.23546034895341203,0.140867354926888
180.089659,80.139896373057,0.0197474520123517,180.05829420415034,80.139896373057,80.32457016276707,0.8784246200730691,0.1407388740743518
180.425299,80.60621761658031,0.0207348246129693,180.40342430454294,80.575826020861,80.37310942598495,0.878572548952135,0.14052855415220802
180.75861,80.60621761658031,0.0217715658436178,180.74855440493553,80.60621761658031,80.42156221804632,0.23530036004097604,0.14023815376851767
181.091555,80.60621761658031,0.0228601441357986,181.09368450532813,80.60621761658031,80.4699013383329,0.06307687429475223,0.13987035796172811
181.424532,80.60621761658031,0.0217171369290087,181.43881460572072,80.60621761658031,80.51810066351223,0.016996646842137315,0.13942871257208006
181.758139,80.60621761658031,0.0206312800825583,181.78394470611332,80.60621761658031,80.56613543171144,0.00485468628280357,0.13891754768812437
182.090964,80.60621761658031,0.0195997160784304,182.1290748065059,80.60621761658031,80.61398249857861,0.0024391802102721174,0.13834189152910978
182.424533,80.60621761658031,0.0186197302745088,182.4742049068985,80.60621761658031,80.66162056218445,0.00490208747966544,0.1377073762540392
182.757876,80.60621761658031,0.0176887437607834,182.8193350072911,80.60621761658031,80.70903035425134,0.017164179769837012,0.1370201372961373
183.090817,80.60621761658031,0.0168043065727442,183.1644651076837,80.60621761658031,80.7561947957628,0.0637191445446996,0.13628670790195252
183.424001,80.60621761658031,0.015964091244107,183.5095952080763,80.60621761658031,80.80309911559658,0.23779288296499107,0.13551391060991144
183.757427,80.60621761658031,0.0151658866819016,183.8547253084689,80.74241709425704,80.84973093142892,0.8877515365012082,0.13470874743046746
184.090558,81.07253886010362,0.0159241810159967,184.19985540886148,81.07253886010362,80.89608029276576,0.887587484203725,0.1338782904876539
184.42377,81.07253886010362,0.0167203900667966,184.54498550925408,81.07253886010362,80.94213968656045,0.23828762175753337,0.13302957485409764
184.757046,81.07253886010362,0.0175564095701364,184.8901156096467,81.07253886010362,80.98790400646583,0.0654840597409022,0.13216949525291688
185.089841,81.07253886010362,0.0166785890916296,185.2352457100393,81.07253886010362,81.03337048733214,0.023803505888715125,0.13130470821582452
185.787624,81.07253886010362,0.0158446596370481,185.5803758104319,81.07253886010362,81.0785386070933,0.010123575550639188,0.1304415411797529
186.120863,81.07253886010362,0.0150524266551957,185.92550591082448,81.07253886010362,81.12340995867285,0.01854874900060993,0.1295859098693381
186.454151,81.07253886010362,0.0142998053224359,186.27063601121708,81.07253886010362,81.16798809498027,0.06407538674085746,0.12874324516170463
186.787411,81.07253886010362,0.0135848150563141,186.61576611160967,81.07253886010362,81.21227835045286,0.23774359014050414,0.12791843046153226
187.120667,81.07253886010362,0.0129055743034984,186.96089621200227,81.07253886010362,81.25628764292121,0.886894035793283,0.1271157504267634
187.454008,81.53886010362694,0.0135508530186733,187.30602631239486,81.33184385125264,81.30002425983241,0.8865703301639394,0.1263388516872939
187.78708,81.53886010362694,0.014228395669607,187.65115641278746,81.53886010362694,81.34349763305106,0.23762082778826948,0.12559071598997176
188.120339,81.53886010362694,0.0149398154530873,187.99628651318005,81.53886010362694,81.38671810657101,0.06368204454854734,0.12487364599164348
188.453829,81.53886010362694,0.014192824680433,188.34141661357265,81.53886010362694,81.42969670151066,0.01703092544323564,0.12418926370700717
188.786846,81.53886010362694,0.0134831834464113,188.68654671396524,81.53886010362694,81.47244488272939,0.0044836685338887385,0.12353852140288778
189.120182,81.53886010362694,0.0128090242740908,189.03167681435784,81.53886010362694,81.51497433129454,0.0008960245079926201,0.12292172452057214
189.453281,81.53886010362694,0.0121685730603862,189.37680691475043,81.53886010362694,81.55729672684909,0.0008976567757508509,0.12233856600762186
189.786521,81.53886010362694,0.0115601444073669,189.72193701514303,81.53886010362694,81.59942354368333,0.004487790847878597,0.12178817124891494
190.119735,81.53886010362694,0.0109821371869986,190.06706711553565,81.53886010362694,81.64136586400296,0.0170528763611487,0.12126915260892958
190.454957,81.53886010362694,0.0104330303276486,190.41219721592824,81.53886010362694,81.68313421151727,0.06390219709578394,0.12077967243902371
190.788579,81.53886010362694,0.0099113788112662,190.75732731632084,81.53886010362694,81.72473840805058,0.2380272998529427,0.12031751326273632
191.12197,81.53886010362694,0.0094158098707029,191.10245741671343,81.53886010362694,81.76618745541514,0.8879216278352965,0.11988015373577578
191.455063,82.00518134715026,0.009886600364238,191.44758751710603,81.99471587210559,81.80748944428238,0.8876346917251733,0.11946484888308857
191.788308,82.00518134715026,0.0103809303824499,191.79271761749862,82.00518134715026,81.84865149125987,0.2378398074676425,0.11906871304453187
192.121546,82.00518134715026,0.0108999769015724,192.13784771789122,82.00518134715026,81.88967970483132,0.06373319149516007,0.1186888039180452
192.454574,82.00518134715026,0.0103549780564938,192.4829778182838,82.00518134715026,81.93057918025805,0.017162513663185344,0.11832220607404847
192.788067,82.00518134715026,0.0098372291536691,192.8281079186764,82.00518134715026,81.97135402298002,0.004875801155772942,0.11796611232702146
193.121451,82.00518134715026,0.0093453676959856,193.173238019069,82.00518134715026,82.0120073995036,0.0023431131676810856,0.11761790138870723
193.454648,82.00518134715026,0.0088780993111864,193.5183681194616,82.00518134715026,82.05254161422995,0.004496757850262689,0.11727521029429969
193.787909,82.00518134715026,0.008434194345627,193.8634982198542,82.00518134715026,82.09295821017285,0.01564519563311322,0.1169360001861756
194.120594,82.00518134715026,0.0080124846283457,194.2086283202468,82.00518134715026,82.13325809104549,0.05803771523449534,0.11659861415551141
194.453812,82.00518134715026,0.0076118603969284,194.55375842063938,82.00518134715026,82.17344166177087,0.2166665662026139,0.11626182598422012
194.787748,82.00518134715026,0.007231267377082,194.89888852103198,82.16072418895033,82.21350898409847,0.809437215703033,0.11592487878990786
195.12095,82.47150259067358,0.0075928307459361,195.2440186214246,82.47150259067358,82.25345994369547,1.1805452112970318,0.11558751275428132
195.818181,82.47150259067358,0.0079724722832329,195.5891487218172,82.47150259067358,82.29329442483136,0.20994527646116318,0.11524998131022303
196.151511,82.47150259067358,0.0083710958973945,195.9342788222098,82.47150259067358,82.33301248859405,0.05623917012949794,0.11491305536732224
196.484717,82.47150259067358,0.0079525411025248,196.27940892260239,82.47150259067358,82.37261455046792,0.01504766211967628,0.11457801537295459
196.81792,82.47150259067358,0.0075549140473986,196.62453902299498,82.47150259067358,82.41210155307245,0.003951713733736474,0.11424663123031682
197.15139,82.47150259067358,0.0071771683450286,196.96966912338758,82.47150259067358,82.45147512990661,0.000753468044927827,0.11392113031802567
197.484426,82.47150259067358,0.0068183099277772,197.31479922378017,82.47150259067358,82.49073775606635,0.0009346597580692913,0.113604154077228
197.817632,82.47150259067358,0.0064773944313883,197.65992932417277,82.47150259067358,82.52989288210121,0.004493445893084654,0.11329870384835285
198.150871,82.47150259067358,0.0061535247098189,198.00505942456536,82.47150259067358,82.5689450474474,0.017039921289875838,0.11300807684683778
198.48415,82.47150259067358,0.005845848474328,198.35018952495795,82.47150259067358,82.60789997021587,0.06366979063906067,0.11273579336283525
198.817464,82.47150259067358,0.0055535560506116,198.69531962535055,82.47150259067358,82.64676461051981,0.23765082461875106,0.11248551645054611
199.150653,82.47150259067358,0.005275878248081,199.04044972574314,82.47150259067358,82.68554720499154,0.8867791369354607,0.11226096553333786
199.483977,82.93782383419689,0.005539672160485,199.38557982613574,82.8001659023481,82.72425727065468,0.8869206728524336,0.11206582548594739
199.817262,82.93782383419689,0.0058166557685093,199.73070992652833,82.93782383419689,82.7629055768768,0.23763288284741457,0.1119036528688855
200.150354,82.93782383419689,0.0061074885569348,200.07584002692096,82.93782383419689,82.80150408472176,0.06384924129396359,0.11177778107751216
200.48562,82.93782383419689,0.005802114129088,200.42097012731355,82.93782383419689,82.84006585363963,0.017046570691514024,0.11169122622427648
200.819213,82.93782383419689,0.0055120084226336,200.76610022770615,82.93782383419689,82.87860491606551,0.0044855264218105284,0.11164659559820277
201.152795,82.93782383419689,0.0052364080015019,201.11123032809874,82.93782383419689,82.91713612113432,0.0008958012803806539,0.11164600054091559
201.48568,82.93782383419689,0.0049745876014268,201.45636042849134,82.93782383419689,82.95567494934889,0.0008966925045760406,0.1116909755437462
201.818955,82.93782383419689,0.0047258582213555,201.80149052888393,82.93782383419689,82.99423730065035,0.004485721884180914,0.11178240530067172
202.152249,82.93782383419689,0.0044895653102877,202.14662062927653,82.93782383419689,83.03283925892148,0.017046655373530294,0.1119204613486309
202.485545,82.93782383419689,0.0042650870447733,202.49175072966912,82.93782383419689,83.07149683649479,0.0637010772764351,0.11210454979379691
202.818782,82.93782383419689,0.0040518326925347,202.83688083006172,82.93782383419689,83.11022570272705,0.23773811862092517,0.1123332714595366
203.15198,82.93782383419689,0.0038492410579079,203.1820109304543,82.97985156695886,83.14904090113144,0.8872032055861874,0.11260439560595455
203.48519,83.4041450777202,0.0040417031108033,203.5271410308469,83.4041450777202,83.18795655991943,0.8873145699667684,0.11291484815733045
203.818466,83.4041450777202,0.0042437882663435,203.8722711312395,83.4041450777202,83.22698560108745,0.2377125073915807,0.11326071513903634
204.151604,83.4041450777202,0.0044559776796607,204.2174012316321,83.4041450777202,83.26613945338315,0.06370601121030327,0.11363726177548317
204.484849,83.4041450777202,0.0042331787956776,204.5625313320247,83.4041450777202,83.30542777459593,0.01707611023360346,0.1140389674344283
204.818105,83.4041450777202,0.0040215198558937,204.90766143241729,83.4041450777202,83.34485818863321,0.004597454190499583,0.11445957632526013
205.15146,83.4041450777202,0.0038204438630991,205.2527915328099,83.4041450777202,83.38443604276307,0.0013113652682728322,0.11489216357796414
205.815491,83.4041450777202,0.0036294216699441,205.5979216332025,83.4041450777202,83.42416419022659,0.001310846948894138,0.1153292160460131
206.148681,83.4041450777202,0.0034479505864469,205.9430517335951,83.4041450777202,83.46404280314766,0.004595180050603225,0.11576272689546926
206.482003,83.4041450777202,0.0032755530571245,206.2881818339877,83.4041450777202,83.50406922029777,0.017072994883027277,0.11618430277490668
206.815183,83.4041450777202,0.0031117754042683,206.6333119343803,83.4041450777202,83.5442378338126,0.06368421040854017,0.1165852821034825
207.148478,83.4041450777202,0.0029561866340549,206.97844203477288,83.4041450777202,83.5845400184107,0.23770191618502762,0.11695686277570068
207.481644,83.4041450777202,0.0028083773023521,207.32357213516548,83.4041450777202,83.62496410603903,0.8869641005121278,0.11729023736568202
207.814909,83.87046632124353,0.0029487961674698,207.66870223555807,83.6658864217459,83.66549540817569,0.8871407565871984,0.11757673372749829
208.148188,83.87046632124353,0.0030962359758432,208.01383233595067,83.87046632124353,83.70611628726664,0.23771084955740754,0.11780795873401273
208.481455,83.87046632124353,0.0032510477746354,208.35896243634326,83.87046632124353,83.74680627797181,0.0637174659448598,0.11797594277402385
208.814737,83.87046632124353,0.0030884953859036,208.70409253673586,83.87046632124353,83.78754225805882,0.01715405081802235,0.1180732825425404
209.147991,83.87046632124353,0.0029340706166085,209.04922263712845,83.87046632124353,83.82829866792302,0.004901208094330946,0.11809327961655883
209.481269,83.87046632124353,0.002787367085778,209.39435273752105,83.87046632124353,83.86904777684607,0.002450252115599978,0.11803007230843156
209.814481,83.87046632124353,0.0026479987314891,209.73948283791364,83.87046632124353,83.90975999324507,0.004899800507457005,0.11787875832768407
210.147603,83.87046632124353,0.0025155987949147,210.08461293830624,83.87046632124353,83.95040421532583,0.017146964867468206,0.117635505870936
210.48315,83.87046632124353,0.0023898188551689,210.42974303869886,83.87046632124353,83.9909482177546,0.06390203691456635,0.11729765089416397
210.816563,83.87046632124353,0.0022703279124105,210.77487313909145,83.87046632124353,84.03135906921585,0.23775742960414256,0.1168637784925953
211.149737,83.87046632124353,0.00215681151679,211.12000323948405,83.87046632124353,84.07160357504334,0.8868326256267466,0.11633378652856309
211.483057,84.33678756476684,0.0022646520926295,211.46513333987664,84.31171201131306,84.11164873851294,0.8868129518261253,0.11570892990154705
211.816248,84.33678756476684,0.0023778846972609,211.81026344026924,84.33678756476684,84.15146223387987,0.2376200470571082,0.11499184414173994
212.149459,84.33678756476684,0.002496778932124,212.15539354066183,84.33678756476684,84.1910128838423,0.063642531481836,0.11418654732853088
212.482284,84.33678756476684,0.0023719399855178,212.50052364105443,84.33678756476684,84.23027113382766,0.017077893689861533,0.11329841967998797
212.815964,84.33678756476684,0.0022533429862419,212.84565374144702,84.33678756476684,84.26920951533457,0.0045932942617363534,0.11233416052612068
213.149286,84.33678756476684,0.0021406758369298,213.19078384183962,84.33678756476684,84.30780309053036,0.0013037498137184894,0.11130172276001017
213.48244,84.33678756476684,0.0020336420450833,213.5359139422322,84.33678756476684,84.34602987040294,0.0006227058676628674,0.11021022525083622
213.815738,84.33678756476684,0.0019319599428291,213.8810440426248,84.33678756476684,84.38387119900159,0.001187048441317112,0.10906984409763648
214.148883,84.33678756476684,0.0018353619456877,214.2261741430174,84.33678756476684,84.4213120966714,0.004124683923908436,0.10789168399108344
214.481706,84.33678756476684,0.0017435938484033,214.57130424341,84.33678756476684,84.45834155568954,0.015304861197047359,0.10668763132882077
214.815406,84.33678756476684,0.0016564141559831,214.9164343438026,84.33678756476684,84.49495278234163,0.05716454984742947,0.10547019108808596
215.14861,84.33678756476684,0.001573593448184,215.26156444419522,84.33678756476684,84.53114338022654,0.21320615203056462,0.10425230979347999
215.812719,84.33678756476684,0.0014949137757748,215.6066945445878,84.33678756476684,84.56691547043782,1.1623601222239013,0.10304718721641792
216.145988,84.80310880829015,0.0015696594645635,215.9518246449804,84.53142888258631,84.60227574522543,0.8133625921040027,0.10186807970322322
216.479311,84.80310880829015,0.0016481424377917,216.296954745373,84.80310880829015,84.63723545278054,0.21788090272089616,0.10072809824571355
216.812425,84.80310880829015,0.0017305495596813,216.6420848457656,84.80310880829015,84.67181031189091,0.058397781812486976,0.09964000457496866
217.145736,84.80310880829015,0.0016440220816972,216.9872149461582,84.80310880829015,84.7060203563683,0.015650443757894338,0.0986160086771331
217.478905,84.80310880829015,0.0015618209776123,217.33234504655078,84.80310880829015,84.73988971033435,0.004215537269513037,0.09766757118457141
217.81213,84.80310880829015,0.0014837299287317,217.67747514694338,84.80310880829015,84.77344629664329,0.0012104918678970584,0.09680521409106643
218.145402,84.80310880829015,0.0014095434322951,218.02260524733597,84.80310880829015,84.80672148190153,0.0006261770877648192,0.09603834317754263
218.478641,84.80310880829015,0.0013390662606804,218.36773534772857,84.80310880829015,84.83974966269314,0.0012942123380310614,0.09537508540900591
218.811864,84.80310880829015,0.0012721129476463,218.71286544812116,84.80310880829015,84.87256779871434,0.004550578049812373,0.09482214437438996
219.145193,84.80310880829015,0.001208507300264,219.05799554851376,84.80310880829015,84.90521489953996,0.01691058329134972,0.09438467659512367
219.478468,84.80310880829015,0.0011480819352508,219.40312564890635,84.80310880829015,84.93773147266907,0.06308701321859901,0.09406619122670237
219.811687,84.80310880829015,0.0010906778384883,219.74825574929895,84.80310880829015,84.97015894130868,0.2354191101116994,0.0938684753200159
220.144829,84.80310880829015,0.0010361439465639,220.09338584969154,84.80310880829015,85.00253904103307,0.8784952043809036,0.09379154640519213
220.480429,85.26943005181347,0.0010879511438921,220.43851595008417,85.21119123907033,85.03491320498958,0.8787568669456093,0.09383363371593222
220.813738,85.26943005181347,0.0011423487010867,220.78364605047676,85.26943005181347,85.06732194769445,0.23543956650915404,0.09399118889398089
221.147001,85.26943005181347,0.001199466136141,221.12877615086936,85.26943005181347,85.09980425766625,0.0630576903275809,0.09425892651041076
