Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
174.192915,71.9576,0.0,0.41309142797225706,174.17432424592926,71.89059499871934,0.09607231415050321
174.359518,71.9576,0.0,0.4126967132359244,174.3455871016283,71.90704126699025,0.0959865189434913
174.526249,71.9576,0.0,0.4123024497019929,174.51684995732734,71.92347286472481,0.09590099209133267
174.692718,71.9576,0.0,0.4119095565277082,174.68811281302638,71.93988983778505,0.09581573245925286
174.859394,71.9576,0.0,0.4115169242780288,174.85937566872545,71.95629223183902,0.09573073891768667
175.026062,71.9576,0.0,0.4111250586212698,175.0306385244245,71.97268009236177,0.09564601034225356
175.457495,71.9576,0.0,0.4101141418894645,175.20190138012353,71.98905346463627,0.09556154561373298
175.624111,71.9576,0.0,0.40972506332003583,175.37316423582257,72.0054123937542,0.09547734361804
175.790733,71.9576,0.0,0.409336708323527,175.5444270915216,72.02175692461691,0.09539340324620102
175.957325,71.9576,0.0,0.4089491585530753,175.71568994722065,72.03808710193624,0.09530972339432951
176.123933,71.9576,0.0,0.4085623048174833,175.8869528029197,72.05440297023543,0.09522630296360199
176.290547,71.9576,0.0,0.40817616840226834,176.05821565861876,72.07070457384995,0.095143140860234
176.457117,71.9576,0.0,0.4077908628644318,176.2294785143178,72.08699195692837,0.09506023599545635
176.623693,71.9576,0.0,0.40740627023351844,176.40074137001685,72.10326516343322,0.09497758728549127
176.790416,71.9576,0.0,0.40702206391097584,176.5720042257159,72.11952423714187,0.09489519365152885
176.956955,71.9576,0.0,0.40663900438386275,176.74326708141493,72.13576922164734,0.09481305401970352
177.123571,71.9576,0.0,0.40625648858445834,176.91452993711397,72.15200016035914,0.09473116732107073
177.290145,71.9576,0.0,0.4058747879076979,177.08579279281304,72.16821709650416,0.0946495324915835
177.456725,71.9576,0.0,0.40549379010572856,177.25705564851208,72.18442007312746,0.09456814847206949
177.623468,71.9576,0.0,0.4051131351629729,177.42831850421112,72.20060913309311,0.09448701420820771
177.789974,71.9576,0.0,0.4047337337481134,177.59958135991016,72.21678431908504,0.09440612865050572
177.956638,71.9576,0.0,0.40435468330211993,177.7708442156092,72.23294567360784,0.09432549075427676
178.123243,71.9576,0.0,0.40397647599533093,177.94210707130824,72.24909323898765,0.09424509947961701
178.289885,71.9576,0.0,0.4035988917711176,178.1133699270073,72.26522705737283,0.094164953791383
178.456491,71.9576,0.0,0.40322209406213194,178.28463278270635,72.28134717073493,0.09408505265916912
178.623103,71.9576,0.0,0.4028459857177602,178.4558956384054,72.29745362086939,0.09400539505728521
178.789986,71.9576,0.0,0.4024699683124311,178.62715849410444,72.31354644939644,0.0939259799647342
178.956327,71.9576,0.0,0.4020958700163756,178.79842134980348,72.32962569776183,0.09384680636519001
179.122952,71.9576,0.0,0.401721829595573,178.96968420550252,72.34569140723761,0.09376787324697551
179.289494,71.9576,0.0,0.4013486702126562,179.14094706120156,72.36174361892304,0.09368917960304043
179.456083,71.9576,0.0,0.4009760984251506,179.31220991690063,72.37778237374523,0.09361072443093962
179.622774,71.9576,0.0,0.4006039902267627,179.48347277259967,72.39380771246006,0.09353250673281129
179.789333,71.9576,0.0,0.4002328658730827,179.6547356282987,72.40981967565284,0.09345452551535517
179.95594,71.9576,0.0,0.3998623218550052,179.82599848399775,72.42581830373923,0.09337677978981124
180.122553,71.9576,0.0,0.3994924500098552,179.9972613396968,72.44180363696589,0.09329926857193807
180.290833,71.9576,0.0,0.3991195714315658,180.16852419539583,72.45777571541132,0.09322199088199161
180.457698,71.9576,0.0,0.3987505149267725,180.3397870510949,72.47373457898657,0.09314494574470386
180.624039,71.9576,0.0,0.3983832960351418,180.51104990679394,72.4896802674361,0.09306813218926183
180.791096,71.9576,0.0,0.3980151765881213,180.68231276249298,72.50561282033846,0.09299154924928642
180.957228,71.9576,0.0,0.3976497694803327,180.85357561819202,72.52153227710708,0.09291519596281154
181.124217,71.9576,0.0,0.3972831529204071,181.02483847389107,72.53743867699102,0.09283907137226324
181.290491,71.9576,0.0,0.3969187771685168,181.1961013295901,72.55333205907569,0.09276317452443905
181.456937,71.9576,0.0,0.3965546933044505,181.36736418528918,72.56921246228366,0.09268750447048724
181.623984,71.9576,0.0,0.396189965748136,181.53862704098822,72.58507992537534,0.0926120602658864
181.790382,71.9576,0.0,0.3958273216016456,181.70988989668726,72.6009344869498,0.09253684097042492
181.956803,71.9576,0.0,0.3954652907371647,181.8811527523863,72.61677618544536,0.0924618456481807
182.123809,71.9576,0.0,0.3951026523940096,182.05241560808534,72.63260505914052,0.09238707336750095
182.29001,72.85707,0.0,0.39967670197615324,182.22367846378438,72.6484211461545,0.0923125232009819
182.456637,72.85707,0.0,0.39931170056587195,182.39494131948342,72.66422448444814,0.09223819422544896
182.62352,72.85707,0.0,0.3989468059754844,182.5662041751825,72.68001511182446,0.09216408552193661
182.790055,72.85707,0.0,0.398583336494975,182.73746703088153,72.69579306592948,0.09209019617566869
182.956914,72.85707,0.0,0.39821982349352475,182.90872988658057,72.71155838425291,0.09201652527603847
183.123153,72.85707,0.0,0.3978583199689664,183.07999274227961,72.72731110412887,0.09194307191658918
183.289673,72.85707,0.0,0.397496862793792,183.25125559797866,72.7430512627366,0.0918698351949943
183.456513,72.85707,0.0,0.39713536907790237,183.4225184536777,72.75877889710112,0.09179681421303815
183.622921,72.85707,0.0,0.3967754657382887,183.59378130937677,72.77449404409401,0.09172400807659649
183.78962,72.85707,0.0,0.396415586473273,183.7650441650758,72.79019674043404,0.09165141589561732
183.956233,72.85707,0.0,0.3960565446021065,183.93630702077485,72.80588702268791,0.09157903678410154
184.122792,72.85707,0.0,0.3956982685772003,184.1075698764739,72.82156492727094,0.09150686986008395
184.289316,72.85707,0.0,0.3953407152479745,184.27883273217293,72.83723049044771,0.09143491424561424
184.456059,72.85707,0.0,0.39498333855219137,184.45009558787197,72.8528837483328,0.09136316906673805
184.622673,72.85707,0.0,0.39462688312393784,184.62135844357104,72.86852473689146,0.09129163345347807
184.789639,72.85707,0.0,0.39427031945227187,184.79262129927008,72.8841534919403,0.09122030653981553
184.955774,72.85707,0.0,0.39391616938652585,184.96388415496912,72.8997700491479,0.09114918746367127
185.122375,72.85707,0.0,0.3935616642774813,185.13514701066816,72.9153744440356,0.0910782753668874
185.553939,72.85707,0.0,0.39264631294084246,185.3064098663672,72.93096671197804,0.0910075693952087
185.720521,72.85707,0.0,0.39229412887550535,185.47767272206625,72.94654688820394,0.09093706869826433
185.887159,72.85707,0.0,0.39194245795106264,185.6489355777653,72.96211500779668,0.0908667724295495
186.053716,72.85707,0.0,0.3915915874531632,185.82019843346436,72.97767110569504,0.09079667974640727
186.22033,72.85707,0.0,0.39124122484371066,185.9914612891634,72.99321521669373,0.09072678981001046
186.387057,72.85707,0.0,0.3908912516387873,186.16272414486244,73.00874737544423,0.09065710178534353
186.553579,72.85707,0.0,0.39054233314923426,186.33398700056148,73.02426761645525,0.0905876148411848
186.720195,72.85707,0.0,0.3901938405751986,186.50524985626052,73.03977597409352,0.09051832815008842
186.886879,72.85707,0.0,0.38984582753934266,186.67651271195956,73.05527248258437,0.09044924088836678
187.053386,72.85707,0.0,0.38949880329886144,186.84777556765863,73.07075717601236,0.09038035223607264
187.220046,72.85707,0.0,0.3891520782982822,187.01903842335767,73.08623008832197,0.09031166137698168
187.386661,72.85707,0.0,0.38880606341558105,187.1903012790567,73.10169125331821,0.0902431674985749
187.553224,72.85707,0.0,0.3884607710075941,187.36156413475575,73.11714070466722,0.09017486979202122
187.719863,72.85707,0.0,0.3881159342205571,187.5328269904548,73.13257847589696,0.09010676745216012
187.886454,72.85707,0.0,0.3877718081794231,187.70408984615383,73.14800460039781,0.09003885967748443
188.053026,72.85707,0.0,0.3874283309857508,187.8753527018529,73.16341911142317,0.08997114567012303
188.219659,72.85707,0.0,0.38708533628785285,188.04661555755195,73.17882204209013,0.08990362463582387
188.386336,72.85707,0.0,0.38674285803828146,188.217878413251,73.19421342538006,0.0898362957839369
188.55289,72.85707,0.0,0.38640123733982545,188.38914126895003,73.20959329413918,0.08976915832739715
188.719499,72.85707,0.0,0.38606010712226396,188.56040412464907,73.22496168107932,0.08970221148270785
188.886104,72.85707,0.0,0.38571958686807367,188.7316669803481,73.24031861877833,0.08963545446992369
189.052691,72.85707,0.0,0.3853797034817134,188.90292983604715,73.25566413968085,0.0895688865126341
189.219307,72.85707,0.0,0.3850403595442827,189.07419269174622,73.27099827609881,0.08950250683794664
189.385884,72.85707,0.0,0.38470169191701736,189.24545554744526,73.2863210602121,0.08943631467647052
189.552497,72.85707,0.0,0.38436354652716603,189.4167184031443,73.30163252406913,0.08937030926230004
189.719168,72.85707,0.0,0.38402587765934115,189.58798125884334,73.31693269958747,0.08930448983299831
189.885795,72.85707,0.0,0.38368889047229676,189.75924411454238,73.33222161855433,0.08923885562958092
190.052368,72.85707,0.0,0.3833526031098965,189.93050697024142,73.3474993126273,0.0891734058964997
190.220688,72.85707,0.0,0.38301338706124327,190.1017698259405,73.36276581333485,0.08910813988162662
190.387583,72.85707,0.0,0.3826776350220276,190.27303268163953,73.37802115207691,0.08904305683623771
190.553841,72.85707,0.0,0.3823437492398801,190.44429553733858,73.39326536012547,0.08897815601499705
190.720469,72.85707,0.0,0.38200970447487725,190.61555839303762,73.40849846862521,0.0889134366759409
190.88736,72.85707,0.0,0.38167571703018993,190.78682124873666,73.42372050859396,0.08884889808046179
191.053455,72.85707,0.0,0.38134390189384426,190.9580841044357,73.4389315109234,0.08878453949329287
191.220444,72.85707,0.0,0.38101088186993226,191.12934696013477,73.45413150637953,0.08872036018249217
191.387027,72.85707,0.0,0.3806792505324825,191.3006098158338,73.46932052560325,0.088656359419427
191.553504,72.85707,0.0,0.38034840646924417,191.47187267153285,73.48449859911108,0.08859253647875837
191.720479,72.85707,0.0,0.3800171498632652,191.6431355272319,73.49966575729545,0.0885288906384256
191.886713,72.85707,0.0,0.3796879359750146,191.81439838293093,73.51482203042548,0.08846542117963094
192.053227,72.85707,0.0,0.3793587389187686,191.98566123862997,73.52996744864747,0.08840212738682418
192.220112,72.85707,0.0,0.37902938065086544,192.15692409432904,73.54510204198544,0.08833900854768745
192.386639,73.75654,0.0,0.38337662315520776,192.32818695002808,73.56022584034167,0.08827606395312013
192.553542,73.75654,0.0,0.38304431709700776,192.49944980572712,73.5753388734973,0.08821329289722368
192.719731,73.75654,0.0,0.3827140045146701,192.67071266142617,73.59044117111284,0.08815069467728659
192.886411,73.75654,0.0,0.38238328774752306,192.8419755171252,73.60553276272873,0.08808826859376946
193.052949,73.75654,0.0,0.3820534230741018,193.01323837282425,73.62061367776585,0.08802601395029024
193.219581,73.75654,0.0,0.38172394132248944,193.1845012285233,73.63568394552611,0.0879639300536092
193.386126,73.75654,0.0,0.3813951989503115,193.35576408422236,73.65074359519296,0.0879020162136144
193.553127,73.75654,0.0,0.3810661245478096,193.5270269399214,73.66579265583192,0.08784027174330696
193.719476,73.75654,0.0,0.380738898963365,193.69828979562044,73.68083115639111,0.08777869595878635
193.885955,73.75654,0.0,0.3804119798156602,193.86955265131948,73.69585912570179,0.08771728817923606
194.052568,73.75654,0.0,0.38008535913835473,194.04081550701852,73.71087659247891,0.08765604772690899
194.219226,73.75654,0.0,0.3797592108620596,194.21207836271756,73.72588358532158,0.08759497392711316
194.385969,73.75654,0.0,0.37943345591985606,194.38334121841663,73.74088013271364,0.08753406610819735
194.552571,73.75654,0.0,0.3791085341144117,194.55460407411567,73.75586626302413,0.08747332360153688
194.719013,73.75654,0.0,0.3787844795618392,194.7258669298147,73.7708420045079,0.08741274574151933
194.885946,73.75654,0.0,0.37846002502407233,194.89712978551375,73.78580738530596,0.08735233186553061
195.052198,73.75654,0.0,0.37813744605943894,195.0683926412128,73.80076243344621,0.08729208131394074
195.483765,73.75654,0.0,0.37730263687114884,195.23965549691184,73.81570717684374,0.08723199343008994
195.650404,73.75654,0.0,0.376981281367556,195.4109183526109,73.83064164330152,0.08717206756027475
195.81706,73.75654,0.0,0.3766604401066996,195.58218120830995,73.84556586051072,0.08711230305373419
195.983752,73.75654,0.0,0.376340075375228,195.753444064009,73.86047985605138,0.08705269926263584
196.150249,73.75654,0.0,0.3760206289618322,195.92470691970803,73.87538365739282,0.08699325554206233
196.316875,73.75654,0.0,0.3757014775219909,196.09596977540707,73.89027729189415,0.08693397124999758
196.483472,73.75654,0.0,0.37538292279362817,196.2672326311061,73.90516078680479,0.08687484574731316
196.650008,73.75654,0.0,0.3750650241519441,196.43849548680515,73.92003416926492,0.08681587839775495
196.816628,73.75654,0.0,0.3747475035493444,196.60975834250422,73.93489746630604,0.08675706856792953
196.983303,73.75654,0.0,0.3744304155565916,196.78102119820326,73.9497507048514,0.0866984156272908
197.149815,73.75654,0.0,0.3741141730211616,196.9522840539023,73.96459391171646,0.08663991894812684
197.316495,73.75654,0.0,0.3737981459684858,197.12354690960134,73.97942711360949,0.08658157790554634
197.483062,73.75654,0.0,0.3734828660900549,197.29480976530039,73.99425033713193,0.08652339187746567
197.649598,73.75654,0.0,0.37316817613765146,197.46607262099943,74.00906360877894,0.08646536024459564
197.816248,73.75654,0.0,0.37285380117006367,197.6373354766985,74.02386695493986,0.0864074823904284
197.982929,73.75654,0.0,0.3725398971140587,197.80859833239754,74.03866040189865,0.0863497577012245
198.149474,73.75654,0.0,0.37222677664034576,197.97986118809658,74.05344397583445,0.08629218556599988
198.316134,73.75654,0.0,0.3719139664148556,198.15112404379562,74.06821770282197,0.086234765376513
198.482701,73.75654,0.0,0.3716018556196492,198.32238689949466,74.08298160883194,0.08617749652725208
198.649251,73.75654,0.0,0.3712903000072223,198.4936497551937,74.0977357197317,0.08612037841542224
198.815933,73.75654,0.0,0.37097902007682654,198.66491261089277,74.11248006128554,0.0860634104409328
198.982555,73.75654,0.0,0.370668373415951,198.8361754665918,74.12721465915521,0.08600659200638479
199.149151,73.75654,0.0,0.37035829492439065,199.00743832229085,74.14193953890037,0.08594992251705816
199.315878,73.75654,0.0,0.3700484915707518,199.1787011779899,74.1566547259791,0.08589340138089939
199.482384,73.75654,0.0,0.36973961570461283,199.34996403368893,74.17136024574825,0.085837028008509
199.648942,73.75654,0.0,0.369431158818763,199.52122688938798,74.186056123464,0.08578080181312914
199.815525,73.75654,0.0,0.3691231699839139,199.69248974508702,74.20074238428222,0.08572472221063121
199.982446,73.75654,0.0,0.36881507089877275,199.86375260078609,74.21541905325904,0.08566878861950368
200.148804,73.75654,0.0,0.36850852228924635,200.03501545648513,74.23008615535112,0.08561300046083976
200.317116,73.75654,0.0,0.3681988912020878,200.20627831218417,74.24474371541629,0.08555735715832528
200.483398,73.75654,0.0,0.36789350507716356,200.3775411678832,74.25939175821385,0.08550185813822657
200.650173,73.75654,0.0,0.3675877219403145,200.54880402358225,74.27403030840507,0.08544650282937838
200.817267,73.75654,0.0,0.3672818632672658,200.7200668792813,74.28865939055363,0.08539129066317197
200.983538,73.75654,0.0,0.36697801588108175,200.89132973498036,74.30327902912603,0.08533622107354306
201.150163,73.75654,0.0,0.36667402551396394,201.0625925906794,74.31788924849205,0.08528129349696009
201.31699,73.75654,0.0,0.36637017074415823,201.23385544637844,74.33249007292518,0.08522650737241223
201.483381,73.75654,0.0,0.36606761130338583,201.40511830207748,74.34708152660303,0.08517186214139773
201.649916,73.75654,0.0,0.3657652899790943,201.57638115777652,74.36166363360779,0.0851173572479122
201.816339,73.75654,0.0,0.36546367041174005,201.74764401347556,74.37623641792663,0.08506299213843688
201.983209,74.65601,0.0,0.3696149317045458,201.91890686917463,74.39079990345213,0.08500876626192712
202.1498,74.65601,0.0,0.3693103332281308,202.09016972487368,74.40535411398272,0.08495467906980084
202.316394,74.65601,0.0,0.3690062309038584,202.26143258057272,74.41989907322309,0.08490073001592692
202.482983,74.65601,0.0,0.3687026380878634,202.43269543627176,74.43443480478459,0.08484691855661394
202.649871,74.65601,0.0,0.36839900085601335,202.6039582919708,74.44896133218568,0.08479324415059866
202.816145,74.65601,0.0,0.3680969776839018,202.77522114766984,74.46347867885231,0.08473970625903478
202.983077,74.65601,0.0,0.3677942570552322,202.94648400336888,74.47798686811836,0.08468630434548156
203.149586,74.65601,0.0,0.3674927991238929,203.11774685906795,74.4924859232261,0.08463303787589276
203.316025,74.65601,0.0,0.36719196138130283,203.289009714767,74.50697586732642,0.08457990631860533
203.482892,74.65601,0.0,0.36689084407154976,203.46027257046603,74.52145672347946,0.0845269091443284
203.649232,74.65601,0.0,0.36659116887806376,203.63153542616507,74.53592851465487,0.08447404582613213
203.815889,74.65601,0.0,0.3662914131292286,203.8027982818641,74.5503912637323,0.0844213158394368
203.98255,74.65601,0.0,0.36599214001393743,203.97406113756315,74.56484499350171,0.08436871866200175
204.149061,74.65601,0.0,0.3656936242288178,204.14532399326222,74.57928972666383,0.08431625377391458
204.315749,74.65601,0.0,0.3653952784618673,204.31658684896126,74.59372548583056,0.08426392065758025
204.482554,74.65601,0.0,0.3650972102001425,204.4878497046603,74.60815229352538,0.08421171879771024
204.648892,74.65601,0.0,0.3648004602927437,204.65911256035935,74.62257017218363,0.08415964768131191
204.815899,74.65601,0.0,0.36450300179089123,204.8303754160584,74.63697914415309,0.08410770679767772
204.982069,74.65601,0.0,0.3642075151461175,205.00163827175743,74.65137923169422,0.08405589563837455
205.148672,74.65601,0.0,0.3639117390923203,205.1729011274565,74.6657704569806,0.08400421369723325
205.580249,74.65601,0.0,0.363147774959646,205.34416398315554,74.68015284209929,0.08395266047033798
205.746923,74.65601,0.0,0.3628535917399843,205.51542683885458,74.69452640905129,0.08390123545601572
205.913427,74.65601,0.0,0.36256018409134627,205.68668969455362,74.70889117975187,0.08384993815482582
206.080007,74.65601,0.0,0.3622671169649174,205.85795255025266,74.72324717603092,0.08379876806954974
206.246644,74.65601,0.0,0.36197442320564494,206.0292154059517,74.73759441963338,0.08374772470518049
206.413228,74.65601,0.0,0.36168229489633286,206.20047826165074,74.75193293221959,0.08369680756891253
206.579834,74.65601,0.0,0.3613905992392268,206.3717411173498,74.76626273536571,0.08364601617013138
206.746469,74.65601,0.0,0.36109932305542786,206.54300397304885,74.78058385056404,0.0835953500204035
206.913114,74.65601,0.0,0.36080849858554637,206.7142668287479,74.79489629922342,0.08354480863346612
207.079669,74.65601,0.0,0.3605182988775204,206.88552968444694,74.8092001026696,0.08349439152521716
207.246317,74.65601,0.0,0.3602284039624212,207.05679254014598,74.82349528214561,0.08344409821370509
207.41291,74.65601,0.0,0.35993907033077155,207.22805539584502,74.8377818588121,0.08339392821911908
207.579607,74.65601,0.0,0.35965002091944415,207.3993182515441,74.85205985374775,0.08334388106377884
207.7461,74.65601,0.0,0.35936178825980364,207.57058110724313,74.86632928794958,0.08329395627212496
207.912725,74.65601,0.0,0.35907378925460187,207.74184396294217,74.88059018233344,0.0832441533707088
208.07932,74.65601,0.0,0.35878630322321314,207.9131068186412,74.89484255773414,0.0831944718881828
208.245971,74.65601,0.0,0.3584991807596604,208.08436967434025,74.90908643490604,0.08314491135529069
208.412534,74.65601,0.0,0.3582126687255767,208.2556325300393,74.92332183452329,0.0830954713048578
208.579173,74.65601,0.0,0.3579264838680705,208.42689538573836,74.93754877718021,0.08304615127178132
208.74578,74.65601,0.0,0.35764081075076104,208.5981582414374,74.9517672833916,0.0829969507930207
208.912406,74.65601,0.0,0.35735556077986097,208.76942109713644,74.9659773735932,0.08294786940758805
209.078985,74.65601,0.0,0.3570708457380353,208.94068395283549,74.98017906814195,0.08289890665653868
209.245596,74.65601,0.0,0.3567865294522136,209.11194680853453,74.99437238731633,0.08285006208296142
209.412147,74.65601,0.0,0.35650276772149225,209.28320966423357,75.0085573513168,0.08280133523196934
209.578898,74.65601,0.0,0.3562191170601536,209.4544725199326,75.02273398026601,0.08275272565069033
209.745397,74.65601,0.0,0.35593634505361754,209.62573537563168,75.03690229420931,0.08270423288825766
209.912038,74.65601,0.0,0.3556537810375601,209.79699823133072,75.05106231311498,0.0826558564958007
210.078657,75.55548,0.0,0.35965328929154383,209.96826108702976,75.06521405687454,0.08260759602643568
210.245254,75.55548,0.0,0.3593683023161132,210.1395239427288,75.0793575453032,0.08255945103525641
210.413561,75.55548,0.0,0.35908084840596377,210.31078679842784,75.0934927981401,0.08251142107932512
210.580051,75.55548,0.0,0.35879694985922483,210.48204965412688,75.10761983504875,0.08246350571766332
210.746737,75.55548,0.0,0.35851316644584635,210.65331250982595,75.12173867561728,0.08241570451124275
210.913511,75.55548,0.0,0.3582296821183732,210.824575365525,75.13584933935874,0.0823680170229762
211.079954,75.55548,0.0,0.35794720705690514,210.99583822122403,75.14995184571157,0.08232044281770867
211.246915,75.55548,0.0,0.3576643000916724,211.16710107692307,75.1640462140398,0.08227298146220823
211.41316,75.55548,0.0,0.3573830503266684,211.33836393262212,75.17813246363346,0.0822256325251572
211.579846,75.55548,0.0,0.3571014982211491,211.50962678832116,75.19221061370882,0.08217839557714327
211.746667,75.55548,0.0,0.3568201618965743,211.68088964402023,75.20628068340885,0.0821312701906506
211.91301,75.55548,0.0,0.35654007274022487,211.85215249971927,75.22034269180338,0.08208425594005107
212.079929,75.55548,0.0,0.35625945536788634,212.0234153554183,75.23439665788959,0.0820373524015955
212.246331,75.55548,0.0,0.3559801464836629,212.19467821111735,75.24844260059217,0.08199055915340493
212.412834,75.55548,0.0,0.35570110608288386,212.3659410668164,75.26248053876375,0.08194387577546194
212.57966,75.55548,0.0,0.3554219627597485,212.53720392251543,75.27651049118523,0.08189730184960209
212.746115,75.55548,0.0,0.35514387654035423,212.70846677821447,75.29053247656597,0.0818508369595052
212.912673,75.55548,0.0,0.3548660534640885,212.87972963391354,75.30454651354424,0.08180448069068691
213.079327,75.55548,0.0,0.35458850496557087,213.05099248961258,75.31855262068747,0.08175823263049009
213.245574,75.55548,0.0,0.3543120665191391,213.22225534531162,75.33255081649257,0.08171209236807644
213.412807,75.55548,0.0,0.3540344230606554,213.39351820101066,75.34654111938625,0.08166605949441802
213.579139,75.55548,0.0,0.3537587067433585,213.5647810567097,75.36052354772528,0.08162013360228886
213.745703,75.55548,0.0,0.3534830358671585,213.73604391240875,75.37449811979694,0.08157431428625654
213.912514,75.55548,0.0,0.35320738645519356,213.90730676810782,75.38846485381913,0.08152860114267409
214.078922,75.55548,0.0,0.3529328310051935,214.07856962380686,75.4024237679408,0.08148299376967147
214.245808,75.55548,0.0,0.3526579152484514,214.2498324795059,75.41637488024227,0.08143749176714747
214.412246,75.55548,0.0,0.35238416372915565,214.42109533520494,75.43031820873543,0.08139209473676154
214.57873,75.55548,0.0,0.35211076139746006,214.59235819090398,75.44425377136413,0.08134680228192552
214.745336,75.55548,0.0,0.3518375830988944,214.76362104660302,75.45818158600444,0.08130161400779563
214.911952,75.55548,0.0,0.351564811993332,214.9348839023021,75.47210167046495,0.08125652952126433
215.078475,75.55548,0.0,0.35129261540467965,215.10614675800113,75.48601404248708,0.08121154843095234
215.510647,75.55548,0.0,0.3505881544683034,215.27740961370017,75.4999187197454,0.08116667034720058
215.676661,75.55548,0.0,0.3503182942914718,215.4486724693992,75.51381571984783,0.08112189488206221
215.843305,75.55548,0.0,0.3500478275200614,215.61993532509825,75.52770506033605,0.08107722164929476
216.009909,75.55548,0.0,0.3497778428303491,215.7911981807973,75.54158675868567,0.08103265026435216
216.176494,75.55548,0.0,0.34950830500563124,215.96246103649634,75.5554608323067,0.08098818034437699
216.343094,75.55548,0.0,0.34923915805697037,216.1337238921954,75.56932729854361,0.08094381150819255
216.509796,75.55548,0.0,0.3489702609114278,216.30498674789445,75.58318617467577,0.08089954337629518
216.676337,75.55548,0.0,0.34870203662340854,216.4762496035935,75.59703747791775,0.08085537557084646
216.842963,75.55548,0.0,0.3484340877596291,216.64751245929253,75.61088122541946,0.08081130771566558
217.009474,75.55548,0.0,0.34816673487720634,216.81877531499157,75.6247174342666,0.08076733943622157
217.17647,75.55548,0.0,0.3478990150268121,216.9900381706906,75.63854612148083,0.0807234703596257
217.342764,75.55548,0.0,0.34763282940489343,217.16130102638968,75.65236730402012,0.08067970011462397
217.509385,75.55548,0.0,0.3473665285753072,217.33256388208872,75.66618099877894,0.08063602833158945
217.675905,75.55548,0.0,0.3471007964799779,217.50382673778776,75.67998722258866,0.08059245464251483
217.843719,75.55548,0.0,0.3468334104230015,217.6750895934868,75.69378599221771,0.08054897868100486
218.009143,75.55548,0.0,0.34657023535934917,217.84635244918584,75.70757732437195,0.08050560008226894
218.176951,75.55548,0.0,0.3463036753135303,218.01761530488488,75.7213612356949,0.0804623184831137
218.342358,75.55548,0.0,0.34604133019393335,218.18887816058395,75.73513774276796,0.08041913352193565
218.510181,75.55548,0.0,0.3457755590802426,218.360141016283,75.7489068621108,0.0803760448387138
218.675572,75.55548,0.0,0.34551403848620094,218.53140387198204,75.76266861018152,0.08033305207500228
218.842558,75.55548,0.0,0.3452503968629356,218.70266672768108,75.776423003377,0.08029015487392327
219.008762,75.55548,0.0,0.34498838909467927,218.87392958338012,75.79017005803313,0.08024735288015944
219.175766,75.55548,0.0,0.34472552043002785,219.04519243907916,75.80390979042505,0.08020464573994704
219.342021,75.55548,0.0,0.3444642283112729,219.2164552947782,75.81764221676748,0.08016203310106862
219.50869,75.55548,0.0,0.34420268281861643,219.38771815047727,75.83136735321494,0.0801195146128458
219.675277,75.55548,0.0,0.3439416625840877,219.5589810061763,75.84508521586201,0.08007708992613233
219.841819,75.55548,0.0,0.3436811082790395,219.73024386187535,75.85879582074364,0.08003475869330683
220.008463,75.55548,0.0,0.3434207892266399,219.9015067175744,75.87249918383532,0.0799925205682659
220.175163,75.55548,0.0,0.34316077694921476,220.07276957327343,75.88619532105344,0.07995037520641707
220.341716,75.55548,0.0,0.3429013868622136,220.24403242897247,75.89988424825549,0.07990832226467179
220.510406,75.55548,0.0,0.3426390680174976,220.41529528467154,75.91356598124031,0.07986636140143853
220.676878,75.55548,0.0,0.3423805914093093,220.58655814037058,75.92724053574841,0.07982449227661588
220.843415,75.55548,0.0,0.3421224037855057,220.75782099606963,75.94090792746215,0.07978271455158562
221.009441,75.55548,0.0,0.3418653956959241,220.92908385176867,75.95456817200602,0.0797410278892059
221.177489,75.55548,0.0,0.3416056504737695,221.1003467074677,75.96822128494689,0.0796994319538045
221.343073,75.55548,0.0,0.34135009953530376,221.27160956316675,75.98186728179432,0.07965792641117193
221.509742,76.45495,0.0,0.3451538939537928,221.44287241886582,75.99550617800068,0.0796165109285548
221.676197,76.45495,0.0,0.34489472047375475,221.61413527456486,76.00913798896156,0.07957518517464905
221.842858,76.45495,0.0,0.3446356159006931,221.7853981302639,76.02276273001584,0.07953394881959322
222.009491,76.45495,0.0,0.3443769437766965,221.95666098596294,76.0363804164461,0.0794928015349619
222.176163,76.45495,0.0,0.34411859925765304,222.12792384166198,76.04999106347877,0.07945174299375904
222.342306,76.45495,0.0,0.3438614601757346,222.29918669736102,76.0635946862844,0.07941077287041141
222.509298,76.45495,0.0,0.34360339404782986,222.4704495530601,76.07719129997794,0.07936989084076199
222.676066,76.45495,0.0,0.3433460603709426,222.64171240875913,76.09078091961887,0.07932909658206344
222.842195,76.45495,0.0,0.3430900956616407,222.81297526445817,76.10436356021157,0.07928838977297174
223.009039,76.45495,0.0,0.3428334131335367,222.98423812015722,76.11793923670548,0.0792477700935395
223.176171,76.45495,0.0,0.3425766723096974,223.15550097585626,76.1315079639954,0.07920723722520974
223.342339,76.45495,0.0,0.3423217932718077,223.3267638315553,76.14506975692166,0.07916679085080933
223.50934,76.45495,0.0,0.34206601835968015,223.49802668725434,76.15862463027038,0.07912643065454271
223.675688,76.45495,0.0,0.3418116232641251,223.6692895429534,76.17217259877376,0.07908615632198551
223.842163,76.45495,0.0,0.3415574124880128,223.84055239865245,76.18571367711019,0.07904596754007824
