Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
103.780778,71.9576,0.0,0.693361539455794,125.69702074414063,77.35442,72.10885457295542,0.258102949875827,0.06585622068904468
103.947312,71.9576,0.0,0.6922507048570915,125.9036765625,77.35442,72.16674286438602,0.30088037506284604,0.2456382900995897
104.114294,71.9576,0.0,0.6911404499366821,126.11033238085938,77.35442,72.23262934129605,0.33520037662961993,0.9178413806106496
104.280449,71.9576,0.0,0.6900392229803306,126.31698819921876,77.35442,72.30460775084275,0.3596876547504514,3.417852330990652
104.447079,72.85707,0.0,0.6975500961592233,126.52364401757812,77.35442,72.38058590218989,0.3739182790175577,3.423536893493321
104.613722,72.85707,0.0,0.6964389432583232,126.7302998359375,77.35442,72.45847940881708,0.3783773236967462,0.9175146486753831
104.78039,72.85707,0.0,0.6953311588170267,126.93695565429687,77.35442,72.53638803955467,0.3743350796984145,0.24628339122869755
104.94696,72.85707,0.0,0.6942275412265395,127.14361147265625,77.35442,72.6127394176301,0.3636580988413209,0.06786878358578949
105.113803,72.85707,0.0,0.6931256211898259,127.35026729101563,77.35442,72.68638877399519,0.348576844249919,0.025010563970756225
105.545016,72.85707,0.0,0.6902937984300461,127.55692310937499,77.35442,72.75666833093406,0.3314348775573552,0.0038930846113420015
105.711748,72.85707,0.0,0.6892050446465041,127.76357892773437,77.35442,72.82338514745257,0.31444507326536564,0.001126217446797116
105.878231,72.85707,0.0,0.6881213381814058,127.97023474609375,77.35442,72.88677136138278,0.29947634769793513,0.0006142353460580203
106.044978,72.85707,0.0,0.6870393240121186,128.17689056445312,77.35442,72.94739521115245,0.28789011979471746,0.0013308860852624573
106.211458,72.85707,0.0,0.6859624316615632,128.38354638281248,77.35442,73.00604459446929,0.28043970303765886,0.004706030421271447
106.378112,72.85707,0.0,0.6848877896986928,128.59020220117185,77.35442,73.06359692903355,0.2772387463733943,0.017501681806021623
106.544758,72.85707,0.0,0.6838165609236261,128.79685801953124,77.35442,73.12088958113566,0.27779747055887877,0.06529924242028733
106.711683,72.85707,0.0,0.6827468928589572,129.0035138378906,77.35442,73.17860414282057,0.28111856391712103,0.2438846354024954
106.878203,72.85707,0.0,0.681683149182439,129.21016965624997,77.35442,73.23717554280634,0.2858389100064685,0.909214285791521
107.044555,72.85707,0.0,0.6806237832461445,129.41682547460937,78.1463115989886,73.29673367685542,0.2903993714443582,3.3913839695622814
107.212221,73.75654,0.0,0.6879489979038864,129.62348129296873,78.25389,73.35708133987107,0.2932229964846356,3.391244329534552
107.378495,73.75654,0.0,0.686883719128304,129.8301371113281,78.25389,73.41770818233957,0.2928823585746995,0.9115505477352488
107.545389,73.75654,0.0,0.6858177806209804,130.0367929296875,78.25389,73.47783664326016,0.28823915224219865,0.24911059240998953
107.720024,73.75654,0.0,0.6847059373102257,130.24344874804686,78.25389,73.5364927250871,0.2785432979627825,0.06572047603052932
107.890046,73.75654,0.0,0.6836269214307314,130.45010456640622,78.25389,73.59259237589237,0.2634841239071378,0.016879566362848895
108.044718,73.75654,0.0,0.6826482716165727,130.65676038476562,78.25389,73.64503330982535,0.2431920495720043,0.004683337289548504
108.211655,73.75654,0.0,0.6815951571944816,130.86341620312498,78.25389,73.69278237035432,0.21819491172288352,0.001258034258262765
108.379548,73.75654,0.0,0.6805392840353975,131.07007202148435,78.25389,73.73494992440894,0.1893380010436259,0.0003363884209854051
108.54677,73.75654,0.0,0.6794908775268026,131.27672783984374,78.25389,73.77084504878323,0.15768048193693543,8.985846141196181e-05
108.712189,73.75654,0.0,0.6784569483740227,131.4833836582031,78.25389,73.80000811795783,0.12438277887662255,2.4734668369516766e-05
108.889268,73.75654,0.0,0.6773536212953511,131.69003947656248,78.25389,73.82222045428662,0.09059956690598316,6.233276746180738e-06
109.044276,73.75654,0.0,0.676390753422032,131.89669529492187,78.25389,73.8374935755701,0.05739125762120073,1.7275276853602977e-06
109.210784,73.75654,0.0,0.6753594956336912,132.10335111328124,78.25389,73.84604292337946,0.025663590975141697,4.707185314274466e-07
109.384377,73.75654,0.0,0.6742877001530118,132.3100069316406,78.25389,73.8482525038738,0.0038594315206876687,1.2189788496210674e-07
109.545209,73.75654,0.0,0.6732977249602947,132.51666275,78.25389,73.84463745182126,0.030628942376847355,3.355433404783311e-08
109.715987,73.75654,0.0,0.6722497059612652,132.72331856835936,78.25389,73.83581109186268,0.054235421647137044,8.931235258811969e-09
109.884273,73.75654,0.0,0.6712201663289887,132.92997438671873,78.25389,73.82246169965131,0.07435234924052701,2.399583342198979e-09
110.051919,73.75654,0.0,0.6701976727911487,133.13663020507812,78.25389,73.80534205652475,0.09067084779425104,6.82812571600384e-10
110.217641,73.75654,0.0,0.6691899711408267,133.34328602343749,78.25389,73.78527233386846,0.10283823087580747,3.4353323134853737e-10
110.385333,73.75654,0.0,0.6681733704603672,133.54994184179685,78.25389,73.76315418330219,0.11041298791144348,6.913709214037417e-10
110.549021,73.75654,0.0,0.6671840178485163,133.75659766015625,78.25389,73.73999150763926,0.11284663850792978,2.397137157983417e-09
110.711337,73.75654,0.0,0.666205846651459,133.9632534785156,78.25389,73.71691157862344,0.10949931205284195,8.862787996822771e-09
110.883463,73.75654,0.0,0.6651716857003285,134.16990929687498,78.25389,73.69517921586048,0.09969127074028239,3.398042987759537e-08
111.044749,73.75654,0.0,0.6642055627502027,134.37656511523437,78.25389,73.67619681136394,0.08278744542389853,1.233371050732671e-07
111.217737,73.75654,0.0,0.6631724578247803,134.58322093359374,78.25389,73.66148411782547,0.05830701466205503,4.7479984821286544e-07
111.39146,73.75654,0.0,0.6621381926406208,134.7898767519531,79.15335999999999,73.65263382862706,0.02604574913540284,1.7793729532846877e-06
111.551268,73.75654,0.0,0.6611896155227927,134.9965325703125,79.15335999999999,73.65124185398837,0.013804182973724556,6.395671654419946e-06
111.717611,73.75654,0.0,0.6602051309528987,135.20318838867186,79.15335999999999,73.65881452976076,0.06055358221191092,2.425362420124998e-05
111.883699,73.75654,0.0,0.6592250762106105,135.40984420703123,79.15335999999999,73.67665840459912,0.11295078426530529,9.055426907024131e-05
112.049136,73.75654,0.0,0.6582517512674082,135.61650002539062,79.15335999999999,73.70576133226447,0.16916489782552932,0.00033734864216586986
112.219269,73.75654,0.0,0.6572537912361557,135.82315584375,79.15335999999999,73.74667596170885,0.226826872591165,0.001275421448910845
112.380706,73.75654,0.0,0.6563096337906971,136.02981166210935,79.15335999999999,73.79941804371035,0.28313188798376665,0.004651198926048655
112.546406,73.75654,0.0,0.6553433612087088,136.23646748046875,79.15335999999999,73.8633920347675,0.3350000918660608,0.017541339296796802
112.719485,73.75654,0.0,0.6543370917636822,136.4431232988281,79.15335999999999,73.93735518053774,0.37928613164304315,0.06686934165562751
112.881697,73.75654,0.0,0.6533968035579762,136.64977911718748,79.15335999999999,74.01942864907159,0.4130219112465619,0.24264041932355443
113.042666,73.75654,0.0,0.652466388221948,136.85643493554687,79.15335999999999,74.10716054800044,0.4336722425551875,0.900486127153636
113.209257,73.75654,0.0,0.6515062633084855,137.06309075390624,79.15335999999999,74.19764111678501,0.4393800961044806,3.413730355070628
113.376045,74.65601,0.0,0.6584813396868799,137.2697465722656,79.15335999999999,74.28766545086519,0.4291773819302571,3.417237760449746
113.542482,74.65601,0.0,0.6575161004495216,137.476402390625,79.15335999999999,74.3739342637118,0.4031387829965637,0.9164799740547274
113.709255,74.65601,0.0,0.6565517468213119,137.68305820898436,79.15335999999999,74.45327891229054,0.3624600620313613,0.24548382442654995
113.875915,74.65601,0.0,0.6555908683587744,137.88971402734373,79.15335999999999,74.52289365171936,0.30944817547888037,0.06574363706396287
114.042361,74.65601,0.0,0.6546340267367842,138.09636984570312,79.15335999999999,74.5805562137818,0.2474179549572058,0.017637101254991523
114.209244,74.65601,0.0,0.653677472902281,138.3030256640625,79.15335999999999,74.62481756808478,0.18049839397237538,0.004724771182874129
114.375538,74.65601,0.0,0.6527270717624951,138.50968148242185,79.15335999999999,74.65514322210664,0.11335994276073195,0.0012908808008920724
114.549559,74.65601,0.0,0.6517354641234366,138.71633730078122,79.15335999999999,74.67199158350145,0.0508818771860564,0.00033917515662776663
114.716735,74.65601,0.0,0.6507856939966082,138.9229931191406,79.15335999999999,74.6768195216894,0.00221497209201922,8.99133039225968e-05
114.879257,74.65601,0.0,0.6498650143602512,139.12964893749998,79.15335999999999,74.67201096110021,0.04174068632796367,2.4914151241129764e-05
115.04856,74.65601,0.0,0.6489086869057726,139.33630475585935,79.15335999999999,74.66073064027697,0.06438282117894889,8.07081119582708e-06
115.515449,74.65601,0.0,0.6462859353124273,139.54296057421874,79.15335999999999,74.64671153616769,0.06799702433284745,8.050490104892933e-06
115.681644,74.65601,0.0,0.6453574432258241,139.7496163925781,79.90163722956146,74.63399031910524,0.05181541058532488,2.4705232768008076e-05
115.848903,74.65601,0.0,0.644425696460846,139.95627221093747,80.05283,74.62661004121408,0.016552545512267994,9.103523241007504e-05
116.015653,74.65601,0.0,0.6434994595082786,140.16292802929686,80.05283,74.6283126201459,0.035603055426291025,0.00033895680543376977
116.174761,74.65601,0.0,0.6426181500816687,140.36958384765623,80.05283,74.64224523434063,0.10111471897318527,0.0012378958899656864
116.348396,74.65601,0.0,0.641659125236243,140.5762396660156,80.05283,74.6707043215164,0.17533377890636562,0.0048077256914685835
116.513569,74.65601,0.0,0.6407494907309894,140.782895484375,80.05283,74.71493846461077,0.2528298693153645,0.017584731616995624
116.681998,74.65601,0.0,0.6398245768811741,140.98955130273436,80.05283,74.77502722610768,0.32779098381771277,0.06612971153455434
116.846066,74.65601,0.0,0.638926174887223,141.19620712109372,80.05283,74.84984727759807,0.3944627352539249,0.24396493267355057
117.013444,74.65601,0.0,0.6380122441315375,141.40286293945312,80.05283,74.93713042191033,0.4475925075125579,0.9182396524161337
117.17595,74.65601,0.0,0.637127413944585,141.60951875781248,80.05283,75.03361086716265,0.4828432433869028,3.3826391380361107
117.342581,75.55548,0.0,0.643888001747635,141.81617457617185,80.05283,75.13525197756127,0.49714355700839835,3.4331892538276714
117.509224,75.55548,0.0,0.6429748868054818,142.02283039453124,80.05283,75.23753628136784,0.48894554895025016,0.9210425283044842
117.67637,75.55548,0.0,0.6420616135592898,142.2294862128906,80.05283,75.33579729414453,0.45836875864498294,0.24617822494901861
117.842426,75.55548,0.0,0.6411568614515795,142.43614203124997,80.05283,75.4255681479689,0.40721753787154624,0.06646593839396966
118.011581,75.55548,0.0,0.6402378424198892,142.64279784960937,80.05283,75.50292040277833,0.33886904986595495,0.017572082362034558
118.175804,75.55548,0.0,0.6393481359348315,142.84945366796873,80.05283,75.56476689347785,0.25803928553376254,0.004735630318395369
118.342068,75.55548,0.0,0.6384498874905583,143.0561094863281,80.05283,75.60910500562142,0.17044411867424386,0.0012697600959043615
118.50851,75.55548,0.0,0.6375532018755447,143.2627653046875,80.05283,75.63518117715483,0.08238072428146624,0.00034105893928655103
118.675934,75.55548,0.0,0.6366537633485152,143.46942112304686,80.05283,75.6435633488951,0.0002609992721564785,9.100859969838957e-05
118.841856,75.55548,0.0,0.6357648941463856,143.67607694140622,80.05283,75.63611506727351,0.06986754026450524,2.4402260284150977e-05
119.008421,75.55548,0.0,0.6348750732521693,143.88273275976562,80.05283,75.61587243292719,0.12277684839875407,6.436887341229607e-06
119.175947,75.55548,0.0,0.6339826273836952,144.08938857812498,80.05283,75.58683250409041,0.15445466654101517,1.2787752593567682e-06
119.341646,75.55548,0.0,0.633102379030368,144.29604439648435,80.05283,75.55366852955646,0.16241177356337236,1.2794791492432167e-06
119.508233,75.55548,0.0,0.6322198739228284,144.50270021484374,80.38633106392572,75.52139298145005,0.14587665974858194,6.417258711889279e-06
119.675535,75.55548,0.0,0.6313360537723939,144.7093560332031,80.9523,75.49499335642696,0.10586268311117861,2.4439150518834848e-05
119.841459,75.55548,0.0,0.6304619505675411,144.91601185156247,80.9523,75.4790678145365,0.04510244456950168,9.098960865421511e-05
120.012726,75.55548,0.0,0.6295622349249862,145.12266766992187,80.9523,75.47748777494577,0.032145842257459686,0.00034459230895793867
120.180208,75.55548,0.0,0.6286848829551036,145.32932348828123,80.9523,75.49311259185464,0.12040557769046516,0.001274159519917764
120.346897,75.55548,0.0,0.62781410973978,145.5359793066406,80.9523,75.52757755249532,0.21337969039306198,0.004741611483461005
120.508517,75.55548,0.0,0.6269721168338667,145.742635125,80.9523,75.58117097378282,0.3044095972399687,0.017442649409607363
120.675311,75.55548,0.0,0.626105533716006,145.94929094335936,80.9523,75.65280954355833,0.38696109090063513,0.06599398701052525
120.841579,75.55548,0.0,0.6252440643795295,146.15594676171872,80.9523,75.74011375911374,0.45510113701193966,0.24617206956703036
121.00845,75.55548,0.0,0.624381851019495,146.36260258007812,80.9523,75.83957790794443,0.5039303584568323,0.9202405246983647
121.174677,75.55548,0.0,0.6235253261702526,146.56925839843748,80.9523,75.94682206569725,0.5299393949918214,3.4286371627427323
121.340904,76.45495,0.0,0.630083899819965,146.77591421679685,80.9523,76.05690756936947,0.5312630784465523,3.438975275342058
121.508005,76.45495,0.0,0.6292173918911762,146.98257003515624,80.9523,76.16469280061207,0.5078140129937533,0.9200930654871206
121.674611,76.45495,0.0,0.6283558202622895,147.1892258535156,80.9523,76.26520321870767,0.4612861172385543,0.2461330481887206
121.840525,76.45495,0.0,0.6275001687656877,147.39588167187497,80.9523,76.35398861965811,0.3950282993899782,0.0662161116658281
122.00796,76.45495,0.0,0.6266390324041152,147.60253749023437,80.9523,76.42744162725322,0.3137979862048737,0.017689057535266405
122.174294,76.45495,0.0,0.6257858956811324,147.80919330859373,80.9523,76.48305435740538,0.22341300897314076,0.0047428994604028435
122.340626,76.45495,0.0,0.6249350890194072,148.0158491269531,80.9523,76.51959481229572,0.13032772508781323,0.001282638942326208
122.510409,76.45495,0.0,0.6240690127807834,148.2225049453125,80.9523,76.53719050784356,0.041164688460549104,0.0003424757540002791
122.679161,76.45495,0.0,0.6232105711906524,148.42916076367186,80.9523,76.53731367276332,0.037763711989361265,9.089350503604758e-05
122.844218,76.45495,0.0,0.6223732076669657,148.63581658203123,80.9523,76.5226695732966,0.100908665267582,2.4616712792327738e-05
123.014001,76.45495,0.0,0.6215142128415122,148.84247240039062,80.9523,76.4969965824567,0.14388043437996337,6.380512533434838e-06
123.176617,76.45495,0.0,0.6206936987074422,149.04912821874998,80.9523,76.46479300776889,0.16375739333440084,1.4057980113744913e-06
123.348702,76.45495,0.0,0.6198277627599194,149.25578403710935,81.02689045020851,76.43099095004496,0.15928656669918456,9.651356502807986e-07
123.513067,76.45495,0.0,0.6190029270344327,149.46243985546874,81.85177,76.40060120635546,0.13096172729963976,5.116679368994965e-06
123.674249,76.45495,0.0,0.6181961937767659,149.6690956738281,81.85177,76.37835518516897,0.08097418814757147,1.9322098638352347e-05
123.845589,76.45495,0.0,0.617340921201481,149.87575149218748,81.85177,76.36836983567949,0.01304081660978309,7.428468392103924e-05
124.012004,76.45495,0.0,0.6165124950323357,150.08240731054687,81.85177,76.3738597143876,0.06787719503454125,0.00027410155124664296
124.174891,76.45495,0.0,0.6157037818539337,150.28906312890624,81.85177,76.39691666969912,0.15594331576103895,0.0010120744448961715
124.338389,76.45495,0.0,0.6148941659522386,150.4957189472656,81.85177,76.43837249992475,0.24487462090497852,0.0037807607726163617
124.507082,76.45495,0.0,0.6140610539728174,150.702374765625,81.85177,76.49775372143046,0.3283986944197947,0.014319071360502533
124.671802,76.45495,0.0,0.61324973870194,150.90903058398436,81.85177,76.57333074185327,0.4007046958101437,0.05291009208783644
124.838453,76.45495,0.0,0.6124310912439775,151.11568640234373,81.85177,76.66225678309341,0.45685554591487293,0.1983939575593595
125.005123,76.45495,0.0,0.6116145335899553,151.32234222070312,81.85177,76.76078536084943,0.4931314013424779,0.7407049439067572
125.438039,76.45495,0.0,0.6095037088390707,151.5289980390625,81.85177,76.86454948866192,0.5072800156907095,4.813971983343169
125.60529,77.35442,0.0,0.6158532017242268,151.73565385742185,81.85177,76.96888145079548,0.4986568016012417,3.072490958300676
125.778234,77.35442,0.0,0.6150064088195101,151.94230967578125,81.85177,77.06914929322217,0.46824584958472437,0.7938932026897008
125.937864,77.35442,0.0,0.6142268698474987,152.1489654941406,81.85177,77.16108530235326,0.4185621725408021,0.21738102685900232
126.104836,77.35442,0.0,0.6134135886747436,152.35562131249998,81.85177,77.24108272326039,0.3534443319934575,0.05911307667045817
126.278238,77.35442,0.0,0.6125712650504357,152.56227713085937,81.85177,77.30643971550761,0.2777546789036869,0.015252880110778293
126.437898,77.35442,0.0,0.611797738048445,152.76893294921874,81.85177,77.35553382253204,0.19701109108668544,0.004165555701240756
126.604286,77.35442,0.0,0.6109936910034783,152.9755887675781,81.85177,77.38791569054042,0.11697880950472403,0.0011176624995875356
126.771112,77.35442,0.0,0.6101896463604422,153.1822445859375,81.85177,77.40431697787423,0.043253422078955425,0.00030001315515498024
126.938697,77.35442,0.0,0.6093840714309522,153.38890040429686,81.85177,77.40657385584755,0.019133944861513468,8.003505726736789e-05
127.104469,77.35442,0.0,0.6085893014509192,153.59555622265623,81.85177,77.39747371422744,0.06606055542066495,2.1641032399118712e-05
127.271668,77.35442,0.0,0.6077897871189997,153.80221204101562,81.85177,77.38053817328039,0.09458100069936119,6.21269489350731e-06
127.437499,77.35442,0.0,0.6069988865679168,154.008867859375,81.85177,77.35975985959983,0.10310336049163253,3.2851483381560183e-06
127.605643,77.35442,0.0,0.6061990534384126,154.21552367773435,81.85177,77.3393133125934,0.09146236848412441,6.932886265519834e-06
127.772406,77.35442,0.0,0.6054078687381061,154.42217949609375,81.85177,77.32326166229569,0.06088751936249038,2.4359495960230775e-05
127.939867,77.35442,0.0,0.604615447974477,154.6288353144531,81.85177,77.31528030238708,0.013872144837936808,9.067999669419547e-05
128.109176,77.35442,0.0,0.6038163886090409,154.83549113281248,81.85177,77.31841675789033,0.046043149313296436,0.0003400930549314452
128.274865,77.35442,0.0,0.6030364561287981,155.04214695117184,81.85177,77.33490252601744,0.11455323018818725,0.0012570879779551102
128.443448,77.35442,0.0,0.6022449662048937,155.24880276953124,81.85177,77.36602816982636,0.1869136097524966,0.004726232385097659
128.614293,77.35442,0.0,0.6014449731492907,155.4554585878906,81.85177,77.41208776500618,0.2582820358800609,0.017757804858285618
128.776732,77.35442,0.0,0.6006863103188548,155.66211440624997,82.71873449573378,77.47239338053242,0.3240504220720816,0.06479007291038442
128.940025,77.35442,0.0,0.599925585558092,155.86877022460936,82.75124,77.54535505887692,0.3801430614997746,0.241990376878483
129.103626,77.35442,0.0,0.5991653557429906,156.07542604296873,82.75124,77.62861716201272,0.4232609471186385,0.9039621037057648
129.269961,77.35442,0.0,0.5983943941934043,156.2820818613281,82.75124,77.71923830875785,0.4510573439910399,3.40002696779637
129.436777,78.25389,0.0,0.6045723001894585,156.4887376796875,82.75124,77.81389969479741,0.46223601884606563,3.4627705160558087
129.607981,78.25389,0.0,0.6037736981644672,156.69539349804685,82.75124,77.90912549317432,0.4565701486157486,0.9212512972077413
129.776678,78.25389,0.0,0.6029888513558653,156.90204931640622,82.75124,78.00149929324996,0.4348463184762319,0.24596082216138665
129.944155,78.25389,0.0,0.6022116962475149,157.10870513476561,82.75124,78.0878620458592,0.3987436394828141,0.06569686097625134
130.110585,78.25389,0.0,0.6014413815755267,157.31536095312498,82.75124,78.16547953431353,0.3506624174875253,0.01754284996551592
130.27503,78.25389,0.0,0.6006821875228123,157.52201677148435,82.75124,78.23217069795977,0.293519670703412,0.004839636252119339
130.451229,78.25389,0.0,0.5998708528840306,157.72867258984374,82.75124,78.28639186016044,0.23052996063697323,0.001253631803093719
130.615972,78.25389,0.0,0.5991142492129523,157.9353284082031,82.75124,78.32727570227154,0.16498947266532463,0.00032653575410726706
130.770223,78.25389,0.0,0.5984075594946413,158.14198422656247,82.75124,78.35462734300431,0.10007921889981178,9.075914261836872e-05
130.93665,78.25389,0.0,0.5976469536986017,158.34864004492186,82.75124,78.3688828397867,0.03869993395125667,2.5053676957262208e-05
131.11479,78.25389,0.0,0.5968349566055821,158.55529586328123,82.75124,78.37103760924185,0.016652907630706905,6.594524627789581e-06
131.286696,78.25389,0.0,0.5960534645490659,158.7619516816406,82.75124,78.36255354073928,0.06397004812360181,1.7396235809106051e-06
131.453739,78.25389,0.0,0.5952960379468551,158.9686075,82.75124,78.34525391961009,0.1017659131297597,4.5209689511874385e-07
131.609489,78.25389,0.0,0.594591549550048,159.17526331835936,82.75124,78.32121474823535,0.1290770462812222,1.2524352056250003e-07
131.776671,78.25389,0.0,0.593837205069477,159.38191913671872,82.75124,78.29265979882454,0.14542902306686528,3.4079088570361035e-08
131.958108,78.25389,0.0,0.5930207032068086,159.58857495507812,82.75124,78.26186495849848,0.15078129290999884,6.2053744800392155e-09
132.113488,78.25389,0.0,0.5923232456022961,159.79523077343748,82.75124,78.2310753796513,0.1454601088170782,6.145700984778244e-09
132.28168,78.25389,0.0,0.5915701252055462,160.00188659179685,82.75124,78.20243688032365,0.13008920800480905,3.231334703720288e-08
132.451972,78.25389,0.0,0.5908095501968064,160.20854241015624,82.75124,78.17794118637848,0.10552635394221371,1.238378650886014e-07
132.603325,78.25389,0.0,0.5901352021150299,160.4151982285156,82.75124,78.15938316333948,0.07281149498882795,4.3908661721467437e-07
132.777692,78.25389,0.0,0.589360221745683,160.62185404687497,82.75124,78.14832728361715,0.033129466058028925,1.7472091659657563e-06
132.94386,78.25389,0.0,0.5886235738905129,160.82850986523437,83.65071,78.1460802749707,0.01221277811915761,6.406083729461407e-06
133.103072,78.25389,0.0,0.5879194884397559,161.03516568359373,83.65071,78.15366718341946,0.06179709723017061,2.341393277919057e-05
133.277615,78.25389,0.0,0.5871495374523321,161.2418215019531,83.65071,78.17180887306402,0.11409808835371993,9.11419817416166e-05
133.444277,78.25389,0.0,0.5864162312483434,161.4484773203125,83.65071,78.200900133307,0.16748613684898617,0.0003339806631916004
133.601787,78.25389,0.0,0.5857248750722174,161.65513313867186,83.65071,78.24098888839364,0.22023610963726484,0.0012131054802664845
133.768206,78.25389,0.0,0.5849961836222877,161.86178895703122,83.65071,78.29175830553173,0.27054761180299247,0.004636780917064167
133.936856,78.25389,0.0,0.5842595707935685,162.06844477539062,83.65071,78.35251468286255,0.3165812507357846,0.017442076030698368
134.103583,78.25389,0.0,0.5835331782298464,162.27510059374998,83.65071,78.42218470231944,0.35651317748302197,0.06478663322819266
134.270176,78.25389,0.0,0.582809171263766,162.48175641210935,83.65071,78.49932583672218,0.3886075648574151,0.24161433602873622
134.444153,78.25389,0.0,0.582054989033253,162.68841223046874,83.65071,78.58215334671868,0.4113039452692076,0.9202175646844271
134.603683,78.25389,0.0,0.5813651473414736,162.8950680488281,83.65071,78.6685863985909,0.423313789799002,3.3064903042570335
134.772497,79.15335999999999,0.0,0.5873109259079766,163.10172386718747,83.65071,78.75631445040598,0.42371866293504235,3.3474760930207537
134.934817,79.15335999999999,0.0,0.5866044195250214,163.30837968554687,83.65071,78.84288332021015,0.4120609799816611,0.9420382612297319
135.104814,79.15335999999999,0.0,0.5858663185754431,163.51503550390623,83.65071,78.92579843750369,0.3884179925785201,0.35146478763525313
135.567938,79.15335999999999,0.0,0.5838648958428504,163.7216913222656,83.65071,79.00264088434938,0.3534502027488327,0.05152413237338398
135.734274,79.15335999999999,0.0,0.5831493967396915,163.928347140625,83.65071,79.07119015551773,0.30841692642819785,0.013826780325360406
135.901138,79.15335999999999,0.0,0.5824333862458163,164.13500295898436,83.65071,79.12954629180562,0.2551540652539611,0.0037072166245897867
136.068311,79.15335999999999,0.0,0.5817178108428199,164.34165877734372,83.65071,79.1762433154082,0.1960120891586866,0.0009902117408476597
136.234299,79.15335999999999,0.0,0.5810090453065714,164.54831459570312,83.65071,79.21034581888912,0.13375550968505573,0.0002658706519753304
136.400975,79.15335999999999,0.0,0.5802990777741874,164.75497041406248,83.65071,79.23152116757105,0.07142842943467502,7.13705630522665e-05
136.568069,79.15335999999999,0.0,0.5795890692428256,164.96162623242185,83.65071,79.2400810427941,0.012193778356275128,1.9302808675160644e-05
136.739201,79.15335999999999,0.0,0.5788637012731995,165.16828205078124,83.65071,79.23698789277796,0.04084368862993548,5.048872716375033e-06
136.901584,79.15335999999999,0.0,0.5781770939918415,165.3749378691406,83.65071,79.22382412807532,0.08481888362045732,1.3632844056341162e-06
137.067233,79.15335999999999,0.0,0.5774783532691581,165.58159368749997,83.65071,79.20272441942278,0.1172798865847136,3.5755654042115e-07
137.234087,79.15335999999999,0.0,0.5767762349014643,165.78824950585937,83.65071,79.17627402388493,0.13634125199526778,6.222668716149628e-08
137.400673,79.15335999999999,0.0,0.5760769454164172,165.99490532421873,83.65071,79.14737847296841,0.14080618017896676,1.0827538271988924e-07
137.573326,79.15335999999999,0.0,0.5753539752320881,166.2015611425781,83.65071,79.11911201056787,0.13024874681907112,5.054811889084984e-07
137.737569,79.15335999999999,0.0,0.5746679034243736,166.4082169609375,83.65071,79.09455370703269,0.10505020438265465,1.869679111008636e-06
137.910117,79.15335999999999,0.0,0.5739489003551493,166.61487277929686,83.65071,79.07662108082982,0.06638663327660886,7.1367572850450765e-06
138.103375,79.15335999999999,0.0,0.5731457323182724,166.82152859765623,83.65071,79.06791126754071,0.016168653925868234,2.8166115082126897e-05
138.279181,79.15335999999999,0.0,0.5724170437486175,167.02818441601562,83.65071,79.07055928140497,0.04306276716165006,0.00010108514753379358
138.451394,79.15335999999999,0.0,0.57170504184306,167.23484023437499,83.65071,79.08612176797627,0.10827743607074734,0.0003726182993896064
138.607333,79.15335999999999,0.0,0.5710618499527726,167.44149605273435,83.65071,79.1154929486175,0.17612463996285113,0.0013285162185278456
138.775048,79.15335999999999,0.0,0.5703716996732726,167.64815187109375,83.65071,79.1588573492641,0.24311851310163557,0.005113958011149368
138.942064,79.15335999999999,0.0,0.5696860815310761,167.8548076894531,84.36182749320953,79.21568155411866,0.3058283781561053,0.01909022504431002
139.110026,79.15335999999999,0.0,0.5689982402849957,168.06146350781248,84.55018,79.28474480773434,0.3610624934652562,0.07143423500932847
139.27458,79.15335999999999,0.0,0.5683259644365828,168.26811932617187,84.55018,79.36420597991989,0.40603455562341556,0.2641352168036696
139.44086,79.15335999999999,0.0,0.5676482488705248,168.47477514453124,84.55018,79.45170236206688,0.4385039102839001,0.989898367920003
139.61901,79.15335999999999,0.0,0.566923945385374,168.6814309628906,84.55018,79.54447410553472,0.4568825426040513,3.8179318069029766
139.776006,80.05283,0.0,0.5727222596416155,168.88808678125,84.55018,79.63950692870203,0.4603043518605576,3.69509329540835
139.944255,80.05283,0.0,0.5720337001329565,169.09474259960936,84.55018,79.73368505245337,0.4486547518649878,0.9819393623653819
140.109523,80.05283,0.0,0.5713589503834083,169.30139841796873,84.55018,79.82394617463234,0.42256107921934294,0.2633374456341037
140.274904,80.05283,0.0,0.5706853308557602,169.50805423632812,84.55018,79.90743062389258,0.3833464622844791,0.0710991385845585
140.443225,80.05283,0.0,0.570001365320399,169.7147100546875,84.55018,79.98161757234178,0.3329515739134126,0.01890560161873392
140.608639,80.05283,0.0,0.5693308076184422,169.92136587304685,84.55018,80.04444224236828,0.2738299800766207,0.005098169584489641
140.776794,80.05283,0.0,0.5686507536178157,170.12802169140625,84.55018,80.09438931294252,0.20882357761549802,0.0013427595007627457
140.938317,80.05283,0.0,0.5679990488321213,170.3346775097656,84.55018,80.13055911116595,0.1410249113761417,0.00036802288120676947
141.108272,80.05283,0.0,0.5673149338828273,170.54133332812498,84.55018,80.15270457207937,0.07363304033010842,9.765969107310367e-05
141.275099,80.05283,0.0,0.5666450108097252,170.74798914648437,84.55018,80.16123828701365,0.009809180592419142,2.579446885868647e-05
