Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
66.845915,62.9629,0.0,0.9419109604528563,79.9448491715481,66.56078,63.00417004275775,0.18268017956686933,0.000333388401225005
67.012567,62.9629,0.0,0.9395685439120695,80.14905781557772,66.56078,63.04368441825209,0.2055311244680547,0.001262769519456224
67.179129,62.9629,0.0,0.9372390046914719,80.35326645960733,66.56078,63.08851226426449,0.2342548428989519,0.004716505811075373
67.345712,62.9629,0.0,0.9349206969554349,80.55747510363693,66.56078,63.13954859352554,0.26577640012104564,0.017604283822251564
67.512454,62.9629,0.0,0.9326116334032235,80.76168374766655,66.56078,63.19701359266513,0.296617063047607,0.06572973351514601
67.67904,62.9629,0.0,0.930316091954023,80.96589239169616,66.56078,63.26040523087521,0.3232429318302981,0.24520812993402452
67.845542,62.9629,0.0,0.9280329723064192,81.17010103572576,66.56078,63.32852502490951,0.3424268625824146,0.91488864056517
68.012206,62.9629,0.0,0.9257588262906807,81.37430967975538,66.56078,63.399576034768195,0.3515880048557158,3.4158881567655293
68.1791,63.86237,0.0,0.9366854358593761,81.57851832378499,66.56078,63.471324981029305,0.3490748616259719,3.411576871683154
68.345401,63.86237,0.0,0.9344062521485536,81.7827269678146,66.56078,63.54131386352222,0.33436273096091784,0.9148572915231964
68.511981,63.86237,0.0,0.9321343372044664,81.98693561184422,66.56078,63.6071012697892,0.3081442649353195,0.24519843436933267
68.678666,63.86237,0.0,0.9298720216842883,82.19114425587382,66.56078,63.66651021746726,0.2723019496262015,0.0656688967622239
68.845164,63.86237,0.0,0.9276231806202103,82.39535289990343,66.56078,63.71785823058099,0.22976261603052517,0.017604890267463702
69.011856,63.86237,0.0,0.9253825893336357,82.59956154393305,66.56078,63.76014654924535,0.1842455520925724,0.004715173980129519
69.178392,63.86237,0.0,0.9231548776097599,82.80377018796266,66.56078,63.79318883332964,0.13992629287655842,0.0012634558618216814
69.344968,63.86237,0.0,0.9209373346311156,83.00797883199226,66.91673435185096,63.81766514156678,0.10104669452846264,0.00033812387214937
69.511565,63.86237,0.0,0.9187301422432367,83.21218747602187,67.46025,63.835093854564924,0.07150760610313962,8.896559828142643e-05
69.678138,63.86237,0.0,0.9165338201201645,83.41639612005149,67.46025,63.847721923261155,0.05448276463597035,1.7761598367979875e-05
69.844749,63.86237,0.0,0.9143474765726484,83.6206047640811,67.46025,63.85834163792414,0.05209119766153609,1.7931396528802105e-05
70.011407,63.86237,0.0,0.9121709266605654,83.8248134081107,67.46025,63.870049284392536,0.06516051564182394,8.950231161403956e-05
70.178282,63.86237,0.0,0.910001900587991,84.02902205214032,67.46025,63.885966895215596,0.09310544590519639,0.00034028757817436607
70.346559,63.86237,0.0,0.9078250721545598,84.23323069616993,67.46025,63.90895224473846,0.1339355304177192,0.0012766138984816316
70.513367,63.86237,0.0,0.9056775008346999,84.43743934019953,67.46025,63.94132388408434,0.18439404320587632,0.004746849813137417
70.679516,63.86237,0.0,0.9035484906263364,84.64164798422915,67.46025,63.984627181827754,0.24021798061567057,0.01767832252557896
70.846511,63.86237,0.0,0.9014187021856305,84.84585662825876,67.46025,64.0394640767152,0.2964975761818114,0.06612229970916429
71.013126,63.86237,0.0,0.8993037428038304,85.05006527228836,67.46025,64.10540383471577,0.34810425850574317,0.24655017877390623
71.179452,63.86237,0.0,0.8972023274357325,85.25427391631798,67.46025,64.18098501067946,0.39014920176199597,0.9193378058452231
71.346332,63.86237,0.0,0.895103759503712,85.45848256034759,67.46025,64.26381068008139,0.4184312571502194,3.4361041090097175
71.512545,64.76184,0.0,0.9056011081692031,85.6626912043772,67.46025,64.3507305639648,0.4298334296428702,3.4333650215006624
71.679157,64.76184,0.0,0.9034961167302791,85.86689984840682,67.46025,64.43809568808126,0.42263116462870337,0.9206739468947079
71.846083,64.76184,0.0,0.9013969488079122,86.07110849243642,67.46025,64.5220644253705,0.39668317941255826,0.2463304216967109
72.012441,64.76184,0.0,0.8993146059303838,86.27531713646603,67.46025,64.59893379479155,0.35348575331683196,0.06610414238655335
72.179379,64.76184,0.0,0.8972346520188267,86.47952578049565,67.46025,64.66546719304958,0.29608336940333396,0.017688265935704432
72.345825,64.76184,0.0,0.895170384745768,86.68373442452526,68.24246139087627,64.7191895792911,0.2288413098759626,0.00473948183005269
72.512224,64.76184,0.0,0.8931161730744874,86.88794306855486,68.35972,64.75862354964285,0.15709811010090152,0.001271979476902834
72.679264,64.76184,0.0,0.8910635088434578,87.09215171258447,68.35972,64.783444531928,0.0867265743517233,0.00033997851372906716
72.845369,64.76184,0.0,0.8890316692609519,87.29636035661409,68.35972,64.79454009232064,0.023640387086530334,9.124840099134289e-05
73.012178,64.76184,0.0,0.8870005220225042,87.5005690006437,68.35972,64.79396649106656,0.026711524994693807,2.434763817243353e-05
73.179096,64.76184,0.0,0.8849773164729994,87.7047776446733,68.35972,64.78480444645758,0.05981926887564499,6.114345701195384e-06
73.345301,64.76184,0.0,0.8829719029989392,87.90898628870292,68.35972,64.77092479727706,0.0725136294007829,1.61511422310292e-07
73.511869,64.76184,0.0,0.8809712075202442,88.11319493273253,68.35972,64.75668263339833,0.06325974946272427,5.48094854958483e-06
73.678665,64.76184,0.0,0.8789768381389648,88.31740357676213,68.35972,64.74656480533048,0.0323165324355642,2.2100531457201755e-05
73.844994,64.76184,0.0,0.8769970243345135,88.52161222079175,68.35972,64.74481997283847,0.01825322856042935,8.28127676446516e-05
74.011691,64.76184,0.0,0.8750217583867933,88.72582086482136,68.35972,64.75510213778483,0.08472434896048908,0.0003094680856791873
74.178428,64.76184,0.0,0.8730548994648418,88.93002950885096,68.35972,64.78015776685989,0.16199185640698668,0.0011551882212753751
74.344911,64.76184,0.0,0.8710998389654405,89.13423815288058,68.87931710107217,64.82158321088684,0.24397216759566187,0.004308236701383836
74.51184,64.76184,0.0,0.8691483125366385,89.33844679691019,69.25919,64.87967345245531,0.3240901855910367,0.01609774701065201
74.678127,64.76184,0.0,0.8672129658527724,89.5426554409398,69.25919,64.95337573953397,0.3958122900644064,0.05997549844208888
74.844996,64.76184,0.0,0.8652794904284584,89.74686408496942,69.25919,65.04035301788574,0.4531811824663839,0.22416773032181742
75.011602,64.76184,0.0,0.8633576443281402,89.95107272899902,69.25919,65.13715298557494,0.4913082326685534,0.8360833339008292
75.442887,65.66131,0.0,0.8703446091610996,90.15528137302863,69.25919,65.23946982035737,0.5067823703554891,0.8361424171588159
75.609527,65.66131,0.0,0.8684264087513733,90.35949001705825,69.25919,65.34247790844242,0.49796137875642305,0.2240132260959416
75.776121,65.66131,0.0,0.8665171710227817,90.56369866108786,69.25919,65.44121087428758,0.46512110118401134,0.060017624373219475
75.942675,65.66131,0.0,0.8646167652113914,90.76790730511746,69.25919,65.53095537588834,0.4104497499198517,0.016082236996509482
76.109236,65.66131,0.0,0.8627245975770931,90.97211594914707,69.25919,65.60762780469258,0.3378872361983652,0.004310152989159094
76.275875,65.66131,0.0,0.8608398133748056,91.17632459317669,69.25919,65.66810332093176,0.2528221620894386,0.0011548805609612235
76.442505,65.66131,0.0,0.8589633476820259,91.3805332372063,69.25919,65.71047045422984,0.16167077954009196,0.00030947729378118905
76.609182,65.66131,0.0,0.8570945190355902,91.5847418812359,69.25919,65.73419048983767,0.07137187169379092,8.287744978284056e-05
76.775651,65.66131,0.0,0.8552361216709189,91.78895052526552,69.25919,65.74014854759429,0.011161638863729336,2.221185977819241e-05
76.942347,65.66131,0.0,0.8533832481091329,91.99315916929513,69.25919,65.73059201113801,0.07959005245155999,5.917553160060971e-06
77.108863,65.66131,0.0,0.85154037351063,92.19736781332473,69.25919,65.70896106158818,0.12864905032854237,1.4695577837199995e-06
77.2755,65.66131,0.0,0.8497041106172073,92.40157645735435,69.25919,65.67962476988554,0.1545662022530468,4.148632740229892e-08
77.442119,65.66131,0.0,0.8478759471961246,92.60578510138396,69.25919,65.6475437974517,0.1553583891480376,1.6353353901908343e-06
77.608794,65.66131,0.0,0.8460550230944189,92.80999374541356,69.25919,65.61788663085042,0.13098641691379878,6.500940549737462e-06
77.775369,65.66131,0.0,0.8442429890625142,93.01420238944318,69.25919,65.59562996022773,0.08335470532708324,2.4361607222312538e-05
77.942028,65.66131,0.0,0.8424377923551079,93.21841103347279,69.25919,65.58517501126887,0.016156489274627695,9.096678007601107e-05
78.108584,65.66131,0.0,0.8406414076076454,93.4226196775024,69.25919,65.59001026726956,0.06542255645215087,0.00033940812913516364
78.275152,65.66131,0.0,0.8388525390535172,93.62682832153202,69.25919,65.61244719231281,0.15511797691628862,0.0012667080897496984
78.44172,65.66131,0.0,0.8370712676876539,93.83103696556162,69.25919,65.65344960804185,0.24608382319396546,0.0047274242298634426
78.60847,65.66131,0.0,0.8352956112744594,94.03524560959123,69.25919,65.71256977687479,0.3314333086564699,0.017651935575461342
78.775011,65.66131,0.0,0.8335296836708788,94.23945425362085,69.25919,65.78799562701266,0.4047792749675766,0.06584199436939715
78.941594,65.66131,0.0,0.8317707645984448,94.44366289765046,69.65038237994042,65.87670462289836,0.460731153086805,0.24574479966286183
79.108158,65.66131,0.0,0.8300194526081621,94.64787154168006,70.15866,65.97471126530375,0.4953088658185242,0.9170886560839397
79.274875,65.66131,0.0,0.8282739014094945,94.85208018570967,70.15866,66.07738778783684,0.5062410742408817,3.4240689045123975
79.441463,66.56078,0.0,0.8378594437516841,95.05628882973929,70.15866,66.17983189849556,0.4931247396407121,3.423507789924138
79.60813,66.56078,0.0,0.836105307334816,95.2604974737689,70.15866,66.27725185178069,0.4574343621675106,0.9171838237798615
79.774745,66.56078,0.0,0.8343590443316365,95.4647061177985,70.15866,66.36533800642347,0.40238152714644604,0.24572331592820731
79.9413,66.56078,0.0,0.8326206854279327,95.66891476182812,70.15866,66.4405914031052,0.33263753011525804,0.06586275284904011
80.107857,66.56078,0.0,0.8308895343436786,95.87312340585773,70.15866,66.50058365651837,0.25394286601921,0.017726326577076953
80.276118,66.56078,0.0,0.8291479665222475,96.07733204988733,70.15866,66.54412827261469,0.17263635628492366,0.0047314358846223935
80.443012,66.56078,0.0,0.827427744749289,96.28154069391695,70.15866,66.57135088313656,0.09514291967161033,0.001266551607719978
80.609542,66.56078,0.0,0.8257183746311323,96.48574933794656,70.15866,66.58365421737501,0.027461969692034325,0.00033956516494699433
80.776326,66.56078,0.0,0.8240134615679351,96.68995798197616,70.15866,66.58358221272132,0.025302083847557243,9.081308734957997e-05
80.942906,66.56078,0.0,0.8223176469596978,96.89416662600578,70.15866,66.57459579144937,0.05932967477045264,2.3880365775733275e-05
81.109164,66.56078,0.0,0.8206320558303374,97.09837527003539,70.15866,66.56077983432105,0.07236569879319496,4.7915961793721564e-06
81.276183,66.56078,0.0,0.8189456928606009,97.302583914065,70.15866,66.54650619332587,0.06386780098185327,4.779422414270122e-06
81.44255,66.56078,0.0,0.8172727892238147,97.50679255809462,70.15866,66.53608078297704,0.03501333010940515,2.385326533856203e-05
81.610986,66.56078,0.0,0.815586029067214,97.71100120212422,70.15866,66.53340362940882,0.011433227785390243,9.116749593683494e-05
81.776015,66.56078,0.0,0.8139401265762338,97.91520984615383,70.15866,66.54166919640436,0.07137900182472348,0.0003376110661592323
81.943613,66.56078,0.0,0.8122753874667449,98.11941849018345,70.15866,66.56313050727123,0.13976407845336625,0.001268368724422185
82.108698,66.56078,0.0,0.810642253759766,98.32362713421306,70.15866,66.59894488863395,0.21099369195989415,0.004702889663581959
82.275746,66.56078,0.0,0.808996371786164,98.52783577824266,70.15866,66.64911208088044,0.2794041614548356,0.017639950610846347
82.441962,66.56078,0.0,0.807365307487466,98.73204442227228,70.15866,66.71250760670488,0.3397233208261465,0.06570462078219799
82.609139,66.56078,0.0,0.805731433661353,98.93625306630189,70.15866,66.78700633896976,0.3874873903231032,0.2458363048660058
82.775385,66.56078,0.0,0.8041132034601832,99.1404617103315,70.15866,66.86968383684973,0.4193806482805044,0.9152684051521541
82.941984,66.56078,0.0,0.8024980448984677,99.3446703543611,70.15866,66.95707684131837,0.43347145680112964,3.4186022043921187
83.108748,67.46025,0.0,0.8117105794927869,99.54887899839072,70.15866,67.04547984255701,0.42932751620404536,3.4160047797012374
83.275106,67.46025,0.0,0.8100890318890739,99.75308764242033,70.80050918311554,67.13125220380948,0.40800383223658365,0.9160490522134846
83.441733,67.46025,0.0,0.8084713437099874,99.95729628644993,71.05813,67.21111011672522,0.37190783758069024,0.24563026049429001
83.608654,67.46025,0.0,0.8068572662346651,100.16150493047955,71.05813,67.28237964520766,0.324556456971721,0.06572248441232958
83.77506,67.46025,0.0,0.8052545709904595,100.36571357450916,71.05813,67.34319107086807,0.2702487522869285,0.017611972104199933
83.941464,67.46025,0.0,0.8036582492771391,100.56992221853876,71.05813,67.3926002977173,0.21368438503767093,0.004725770560244897
84.10842,67.46025,0.0,0.8020629801392061,100.77413086256838,71.05813,67.4306296894215,0.15956195431644768,0.0012640401270262787
84.274761,67.46025,0.0,0.8004798732090146,100.97833950659799,71.05813,67.45822779842979,0.11219202991528734,0.00033848537143469395
84.441234,67.46025,0.0,0.7989017545622321,101.1825481506276,71.05813,67.47715437298845,0.07515740209925857,8.943548945173194e-05
84.607964,67.46025,0.0,0.7973274241654131,101.38675679465722,71.05813,67.48980319395245,0.05104798394647207,1.901017464852304e-05
84.774469,67.46025,0.0,0.7957613983993224,101.59096543868682,71.05813,67.4989801781697,0.04129044626746716,1.3325406784378668e-05
84.941421,67.46025,0.0,0.7941973327712518,101.79517408271643,71.05813,67.50765739518563,0.04608374923339118,7.243438346066313e-05
85.107941,67.46025,0.0,0.7926434267749469,101.99938272674605,71.05813,67.51872494434853,0.06444209442927991,0.0002760717493953438
85.539282,67.46025,0.0,0.7886464373175356,102.20359137077565,71.05813,67.53476197208057,0.09433733790404851,0.0017947462463019804
85.705825,67.46025,0.0,0.7871139447056253,102.40780001480526,71.05813,67.55784559394588,0.1329244253112587,0.004868821447737376
85.872444,67.46025,0.0,0.7855867011308074,102.61200865883488,71.05813,67.58941240563206,0.17682666846151118,0.017684164195009778
86.039025,67.46025,0.0,0.7840657190152958,102.81621730286449,71.05813,67.63018203625928,0.22245323514899606,0.06586087945533743
86.205722,67.46025,0.0,0.7825495620812735,103.0204259468941,71.05813,67.68014632310332,0.2663194030708085,0.24583876460951123
86.372269,67.46025,0.0,0.7810406138572092,103.2246345909237,71.05813,67.73862171798719,0.30534101654106827,0.917111013734019
86.538867,67.46025,0.0,0.7795370142759092,103.42884323495332,71.05813,67.80435701245143,0.33707801339008914,3.423091684836114
86.705451,68.35972,0.0,0.7884131760066619,103.63305187898293,71.05813,67.87568387335064,0.3599074627755739,3.4237369749938003
86.8721,68.35972,0.0,0.7869007425859395,103.83726052301253,71.05813,67.95069439409532,0.3731136918763015,0.9172320920556327
87.038679,68.35972,0.0,0.7853947323809911,104.04146916704215,71.05813,68.02742813823836,0.3768910749669623,0.24585895856290374
87.205391,68.35972,0.0,0.7838932801757633,104.24567781107176,71.05813,68.1040510794072,0.37226315147657707,0.06586400318165317
87.372023,68.35972,0.0,0.7823982741019971,104.44988645510136,71.05813,68.17901036785548,0.36092918737529117,0.017651822123887197
87.53861,68.35972,0.0,0.780909361023667,104.65409509913098,71.05813,68.25115177831691,0.34505544023502766,0.004751538327432001
87.705128,68.35972,0.0,0.7794267172154403,104.85830374316059,71.36825021143004,68.31979069543051,0.32703272104897213,0.0013577063798082135
87.871692,68.35972,0.0,0.7779492854194727,105.0625123871902,71.9576,68.38473216491052,0.3092240411299184,0.0006787247194188012
88.038358,68.35972,0.0,0.7764765444625852,105.26672103121982,71.9576,68.44624042903548,0.2937260761865669,0.0013571923405221928
88.205011,68.35972,0.0,0.7750094833047524,105.47092967524942,71.9576,68.50496302067826,0.2821659704943116,0.004749885860557715
88.371497,68.35972,0.0,0.7735494171836875,105.67513831927903,71.9576,68.56181849815745,0.2755509346596515,0.01763419156808802
88.538142,68.35972,0.0,0.7720934554962764,105.87934696330865,71.9576,68.61785992752193,0.2741826119035247,0.06581602665271723
88.704747,68.35972,0.0,0.7706433117948016,106.08355560733825,71.9576,68.67412802751971,0.27764186014263176,0.24560255199877895
88.871354,68.35972,0.0,0.7691985878824351,106.28776425136786,71.9576,68.73150837414815,0.28484303208320105,0.9165992879007404
89.037959,68.35972,0.0,0.7677592879234799,106.49197289539748,71.9576,68.79060623012879,0.29415063674261743,3.4207755416291903
89.204627,69.25919,0.0,0.7764080443943788,106.69618153942709,71.9576,68.8516505513557,0.3035459732647405,3.4215871379911493
89.371308,69.25919,0.0,0.7749600128936236,106.9003901834567,71.9576,68.91443575848359,0.31082737115376974,0.9163313622443238
89.537793,69.25919,0.0,0.773519065854125,107.1045988274863,71.9576,68.97830625195246,0.31382533551100134,0.2456067254128074
89.704384,69.25919,0.0,0.7720825550733396,107.30880747151592,71.9576,69.04218473937188,0.31061330468310433,0.06582486938487718
89.871062,69.25919,0.0,0.77065062389048,107.51301611554553,71.9576,69.10464159009518,0.299695840127515,0.01763323956098302
90.03763,69.25919,0.0,0.76922493406368,107.71722475957513,71.9576,69.16399896376934,0.2801586933910843,0.004728256025259709
90.204368,69.25919,0.0,0.7678030624858433,107.92143340360475,72.08469668243278,69.21846065632135,0.25176901902005466,0.0012714393376347546
90.372473,69.25919,0.0,0.7663748451367487,108.12564204763436,72.85707,69.26625667331673,0.21501862484473744,0.00033958452864381257
90.539471,69.25919,0.0,0.7649612841232527,108.32985069166396,72.85707,69.30579059503201,0.1711081283196093,9.07989774124541e-05
90.705679,69.25919,0.0,0.763559578226629,108.53405933569358,72.85707,69.33577786656815,0.12187477462326006,2.435875159318678e-05
90.872307,69.25919,0.0,0.762159477254165,108.73826797972319,72.85707,69.35536416907676,0.06967106346728297,6.52969100318398e-06
91.039103,69.25919,0.0,0.7607630975889559,108.9424766237528,72.85707,69.36421486794234,0.017204893930944692,1.7486200119678888e-06
91.205643,69.25919,0.0,0.7593739567188842,109.14668526778242,72.85707,69.362568995316,0.032645566763268435,4.694432777067522e-07
91.373022,69.25919,0.0,0.7579829197287575,109.35089391181202,72.85707,69.35125407512115,0.0770277816074223,1.2507380037191032e-07
91.538763,69.25919,0.0,0.7566105082717799,109.55510255584163,72.85707,69.33166109121893,0.11330690794307467,3.299798940960186e-08
91.705354,69.25919,0.0,0.7552360574280101,109.75931119987125,72.85707,69.30568179370239,0.1392404588735775,6.6151776276643115e-09
91.872441,69.25919,0.0,0.7538625211884814,109.96351984390085,72.85707,69.27561312063536,0.1531239809487081,6.5961340984481e-09
92.0387,69.25919,0.0,0.7525007415358974,110.16772848793046,72.85707,69.24403561096868,0.15389887621083298,3.290155817963524e-08
92.205606,69.25919,0.0,0.7511386021366206,110.37193713196008,72.85707,69.21367417860485,0.14121665806962258,1.2524050369604032e-07
92.372,69.25919,0.0,0.7497855410730525,110.57614577598969,72.85707,69.18725044383439,0.11545726504898156,4.673930109884494e-07
92.538532,69.25919,0.0,0.7484362297858799,110.7803544200193,72.85707,69.16733596870985,0.07770229975096184,1.745002942360768e-06
92.705363,69.25919,0.0,0.7470893566319351,110.9845630640489,72.85707,69.15621526018847,0.029666982742094655,6.5180457109276655e-06
92.871585,69.25919,0.0,0.7457522125847212,111.18877170807852,72.85707,69.15576637393521,0.02640296763476053,2.428596290400443e-05
93.038154,69.25919,0.0,0.7444170700119437,111.39298035210813,72.85707,69.16736548834946,0.08786152031038262,9.071359630825266e-05
93.205257,69.25919,0.0,0.7430824422274808,111.59718899613773,73.0303508572167,69.19182005720413,0.15181045853942948,0.0003390721980415609
93.371576,69.25919,0.0,0.7417588196219372,111.80139764016735,73.75654,69.22933323139195,0.2152559009437379,0.0012628191367386387
93.538099,69.25919,0.0,0.7404382892151785,112.00560628419696,73.75654,69.279500302319,0.2752638857159692,0.004714886300339958
93.70484,69.25919,0.0,0.739120732717755,112.20981492822656,73.75654,69.341336084446,0.32910646080096007,0.017607417655903904
93.87132,69.25919,0.0,0.737809908287217,112.41402357225618,73.75654,69.41333052477505,0.37439093958480985,0.06566704269588787
94.038195,69.25919,0.0,0.7365006314721375,112.61823221628579,73.75654,69.49352848021474,0.4091665128249761,0.24533058754473677
94.204597,69.25919,0.0,0.7351996845759023,112.8224408603154,73.75654,69.57962859042641,0.43200412107171154,0.9144506799197816
94.371067,69.25919,0.0,0.7339027967120474,113.02664950434502,73.75654,69.66909551814956,0.4420472617605612,3.4131192566430597
94.537987,70.15866,0.0,0.7421213654570411,113.23085814837462,73.75654,69.75927953092219,0.43903311953120544,3.4118808194561114
94.704286,70.15866,0.0,0.7408182138662658,113.43506679240423,73.75654,69.84753743637471,0.4232849743988444,0.9168126358283374
94.870882,70.15866,0.0,0.7395173157555339,113.63927543643385,73.75654,69.93134921999821,0.39567818956973366,0.25255105448639575
95.037605,70.15866,0.0,0.7382199919705468,113.84348408046345,73.75654,70.00842531951581,0.35758316134797763,0.09307772562061177
95.469014,70.15866,0.0,0.7348840954825405,114.04769272449306,73.75654,70.0768002463382,0.31078940233237407,0.014351556155387444
95.635592,70.15866,0.0,0.7336040749347794,114.25190136852268,73.75654,70.1349091715949,0.257415420704153,0.0038464349212766766
95.802268,70.15866,0.0,0.7323277565829652,114.45611001255229,73.75654,70.18164507218782,0.19980926496264587,0.001030266138115216
95.968808,70.15866,0.0,0.7310569075735525,114.6603186565819,73.75654,70.21639502546905,0.14044455118025184,0.00027608684613848327
96.13538,70.15866,0.0,0.7297902187519308,114.86452730061151,73.75654,70.23905520025608,0.08181651560402324,7.39893828727931e-05
96.302015,70.15866,0.0,0.7285274352774446,115.06873594464112,73.75654,70.2500249760586,0.026342183473281412,1.9822232977353536e-05
96.468589,70.15866,0.0,0.7272694742119634,115.27294458867073,73.75654,70.25018140021037,0.0237318363398093,5.312121665012928e-06
96.635217,70.15866,0.0,0.7260154442453417,115.47715323270033,73.75654,70.24083584273637,0.06641108226262242,1.423271876167695e-06
96.801857,70.15866,0.0,0.7247656416343335,115.68136187672995,73.75654,70.22367521990616,0.10002234068419436,3.807882768535957e-07
96.968531,70.15866,0.0,0.7235198808982679,115.88557052075956,73.75654,70.20069052761104,0.12326864116388557,9.974622379971672e-08
97.135045,70.15866,0.0,0.7222795850869271,116.08977916478916,73.75654,70.17409566137948,0.13526930210864227,1.8370654683749667e-08
97.301635,70.15866,0.0,0.7210429711689839,116.29398780881878,74.4707658914557,70.14623961426078,0.13558473525528258,2.6292361646725554e-08
97.468368,70.15866,0.0,0.7198095283589852,116.49819645284839,74.65601,70.11951515518061,0.12422617173896514,1.2360100900251053e-07
97.634857,70.15866,0.0,0.7185820940978077,116.702405096878,74.65601,70.09626701976062,0.10165082054346511,4.6778839129307654e-07
97.801507,70.15866,0.0,0.7173576578937582,116.90661374090762,74.65601,70.07870251464921,0.06874321440401376,1.7483377617963028e-06
97.968171,70.15866,0.0,0.7161372850371984,117.11082238493722,74.65601,70.06880726512249,0.026783652151350933,6.525817107856318e-06
98.134689,70.15866,0.0,0.7149221209637705,117.31503102896683,74.65601,70.06826864035764,0.022595267202646194,2.434502882350574e-05
98.301275,70.15866,0.0,0.7137105800509708,117.51923967299645,74.65601,70.07840918220536,0.07746297471404921,9.087151655509501e-05
98.467934,70.15866,0.0,0.7125026102406089,117.72344831702605,74.65601,70.10013214575494,0.13565503718594352,0.00033921001110601406
98.634591,70.15866,0.0,0.7112987369714951,117.92765696105566,74.65601,70.13388103069134,0.19484587354296207,0.0012659614769625694
98.801236,70.15866,0.0,0.7100990113119637,118.13186560508528,74.65601,70.1796147318462,0.2526287797242933,0.004724478012255105
98.967844,70.15866,0.0,0.7089035909481871,118.33607424911489,74.65601,70.23679965036807,0.3066017381160352,0.01763013371107607
99.134383,70.15866,0.0,0.7077126812803183,118.5402828931445,74.65601,70.30441976501967,0.3544571706200141,0.06578341056374772
99.30093,70.15866,0.0,0.7065257092758346,118.74449153717411,74.65601,70.3810052470014,0.39407338689819127,0.2455089816973422
99.467545,70.15866,0.0,0.7053422299705898,118.94870018120372,74.65601,70.46467969481692,0.42360500299766984,0.9164261365826257
99.634135,70.15866,0.0,0.7041628855411852,119.15290882523333,74.65601,70.5532254577488,0.4415691001662019,3.4199573893050133
99.800832,71.05813,0.0,0.7119993749150308,119.35711746926293,74.65601,70.6441658070387,0.4469234153699515,3.4203058220001017
99.967372,71.05813,0.0,0.7108132241387721,119.56132611329255,74.65601,70.7348619152799,0.4391324729566757,0.9192489709143152
100.135031,71.05813,0.0,0.7096230888468992,119.76553475732216,74.65601,70.82262174422313,0.4182173576143585,0.2460617260145739
100.302358,71.05813,0.0,0.7084392771703334,119.96974340135176,74.65601,70.90481706234335,0.38478486882685986,0.06584373129540655
100.469237,71.05813,0.0,0.7072625623702109,120.17395204538138,74.65601,70.97900397418456,0.34003215427641265,0.017619423924639954
100.635626,71.05813,0.0,0.7060931881121304,120.37816068941099,74.65601,71.04304161394333,0.2857236439031485,0.004723828273915996
100.802197,71.05813,0.0,0.7049264015545217,120.5823693334406,74.65601,71.0952031137651,0.22413822026585128,0.0012669507095713147
100.969167,71.05813,0.0,0.703760683694657,120.78657797747022,74.65601,71.13427268178832,0.15798605223989187,0.00033872886844964304
101.135311,71.05813,0.0,0.7026045532207836,120.99078662149982,74.65601,71.15962268852834,0.09029633553304628,9.088098388001416e-05
101.301901,71.05813,0.0,0.701449126803652,121.19499526552943,74.83635908799208,71.17126512018255,0.024279230404703058,2.4373702244075985e-05
101.468859,71.05813,0.0,0.7002949545337847,121.39920390955905,75.55548,71.16987264782853,0.0368325701947985,6.520751339065602e-06
101.635212,71.05813,0.0,0.699148735971545,121.60341255358865,75.55548,71.15676588523291,0.08995513776028362,1.7503672165558898e-06
101.802245,71.05813,0.0,0.6980016010452422,121.80762119761826,75.55548,71.1338651313538,0.1323281564053617,4.6837262507589897e-07
101.968665,71.05813,0.0,0.6968624135659716,122.01182984164788,75.55548,71.10360694325429,0.16168265472467128,1.2610922224732485e-07
102.135101,71.05813,0.0,0.6957268295059502,122.21603848567749,75.55548,71.06882814865314,0.17639024121109617,3.6043482355355926e-08
102.301967,71.05813,0.0,0.6945920208943783,122.42024712970709,75.55548,71.03262223778046,0.17558254204350504,1.792513658395947e-08
102.468162,71.05813,0.0,0.6934654492973145,122.62445577373671,75.55548,70.998175298675,0.1592305105754513,3.5657840911461115e-08
102.634929,71.05813,0.0,0.6923386676674177,122.82866441776632,75.55548,70.96859059198366,0.12817517141738324,1.248899834437028e-07
102.80152,71.05813,0.0,0.6912167252001722,123.03287306179593,75.55548,70.94671231576356,0.0841041296245248,4.636761159364344e-07
102.968257,71.05813,0.0,0.6900974345909343,123.23708170582553,75.55548,70.93495992155266,0.029471682242049966,1.7305177565190652e-06
103.134923,71.05813,0.0,0.6889822373746283,123.44129034985515,75.55548,70.93518438005695,0.03263560292187933,6.457118573650816e-06
103.301174,71.05813,0.0,0.6878734020970565,123.64549899388476,75.55548,70.94855698037979,0.09868171822995174,2.4070108965410603e-05
103.467769,71.05813,0.0,0.6867658468600014,123.84970763791436,75.55548,70.9754995679963,0.1649021875507766,8.99095663101256e-05
103.634874,71.05813,0.0,0.6856584782454602,124.05391628194398,75.55548,71.01566264387337,0.22754924191504303,0.0003360449533101926
103.801415,71.05813,0.0,0.6845583945074352,124.25812492597359,75.55548,71.06795459534156,0.28314443606219947,0.0012523053164263207
103.96802,71.05813,0.0,0.6834614143849235,124.4623335700032,75.55548,71.13062171338143,0.3287202718111023,0.00467400966996739
104.134466,71.05813,0.0,0.6823689862681968,124.66654221403282,75.55548,71.20137483324159,0.3620321206882922,0.017436007193582827
104.300898,71.05813,0.0,0.6812801362458069,124.87075085806242,75.55548,71.27755471676757,0.3817229956819789,0.0650674791090125
