Time,Height,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
140.73546,79.65065502183405,0.5659601000475222,140.69781775704104,79.71001889032463,0.23298979253330238
140.901996,79.65065502183405,0.5652911760159456,140.8691914692908,79.74992171117952,0.23269225236352287
141.068953,79.65065502183405,0.5646221463189994,141.04056518154053,79.78977359857875,0.23239537837870308
141.235177,79.65065502183405,0.5639576252439862,141.2119388937903,79.82957466654219,0.23209916886774784
141.401885,79.65065502183405,0.5632927384372143,141.38331260604002,79.86932502879695,0.23180362212460176
141.568763,79.65065502183405,0.5626287419198123,141.55468631828978,79.9090247987782,0.23150873644823045
141.734943,79.65065502183405,0.5619690764742048,141.72606003053951,79.94867408962998,0.23121451014260214
141.901612,79.65065502183405,0.5613090217878149,141.89743374278927,79.98827301420616,0.23092094151666928
142.068282,79.65065502183405,0.5606505118562217,142.068807455039,80.02782168507116,0.2306280288843504
142.234641,79.65065502183405,0.5599947696414831,142.24018116728874,80.06732021450097,0.23033577056451177
142.401475,79.65065502183405,0.559338693800988,142.4115548795385,80.10676871448382,0.23004416488094936
142.601527,79.65065502183405,0.5585540119905873,142.58292859178823,80.14616729672112,0.22975321016237096
142.76771,79.65065502183405,0.5579038496998661,142.754302304038,80.18551607262835,0.22946290474237802
142.934552,79.65065502183405,0.5572526300137286,142.92567601628772,80.22481515333573,0.22917324695944818
143.101287,79.65065502183405,0.5566033450267575,143.09704972853748,80.26406464968923,0.22888423515691725
143.267626,80.34934497816593,0.5608339247428161,143.26842344078722,80.30326467225127,0.2285958676829617
143.434659,80.34934497816593,0.560180820579536,143.43979715303698,80.34241533130168,0.22830814289058102
143.60081,80.34934497816593,0.5595326724004268,143.6111708652867,80.38151673683838,0.22802105913758045
143.767394,80.34934497816593,0.5588843390884997,143.78254457753647,80.42056899857829,0.22773461478655327
143.934575,80.34934497816593,0.5582351910801552,143.9539182897862,80.45957222595814,0.2274488082048639
144.10091,80.34934497816593,0.557590822834956,144.12529200203596,80.49852652813529,0.22716363776463022
144.267122,80.34934497816593,0.5569484153025935,144.2966657142857,80.53743201398848,0.226879101842707
144.434429,80.34934497816593,0.5563032687875682,144.46803942653546,80.57628879211876,0.2265951988206683
144.60088,80.34934497816593,0.5556629045284229,144.6394131387852,80.61509697085016,0.226311927084791
144.767203,80.34934497816593,0.5550245035691264,144.81078685103495,80.65385665823061,0.22602928502603747
144.934146,80.34934497816593,0.554385196281944,144.98216056328468,80.69256796203268,0.22574727104003914
145.100568,80.34934497816593,0.5537493483703381,145.15353427553444,80.73123098975438,0.22546588352707958
145.532061,80.34934497816593,0.5521075179315019,145.32490798778417,80.76984584861995,0.22518512089207798
145.698628,80.34934497816593,0.5514763322147819,145.4962817000339,80.80841264558074,0.2249049815445725
145.865186,80.34934497816593,0.5508466220182651,145.66765541228366,80.8469314873159,0.2246254638987037
146.031905,80.34934497816593,0.5502177416514968,145.8390291245334,80.88540248023314,0.2243465663731986
146.198452,80.34934497816593,0.5495909421678824,146.01040283678316,80.92382573046964,0.22406828739135376
146.365012,80.34934497816593,0.5489655203810999,146.1817765490329,80.96220134389276,0.22379062538101954
146.531638,80.34934497816593,0.5483412734263295,146.35315026128265,81.0005294261008,0.22351357877458355
146.698232,81.0480349344978,0.5524813341615311,146.52452397353238,81.0388100824238,0.22323714600895497
146.864833,81.0480349344978,0.5518546086148329,146.69589768578214,81.07704341792433,0.22296132552554804
147.031586,81.0480349344978,0.551228733494705,146.86727139803187,81.11522953739825,0.22268611577026676
147.198077,81.0480349344978,0.5506052564429751,147.03864511028164,81.15336854537544,0.2224115151934883
147.364673,81.0480349344978,0.5499827963144044,147.21001882253137,81.19146054612062,0.22213752225004801
147.531274,81.0480349344978,0.5493617233624499,147.38139253478113,81.22950564363413,0.22186413539922306
147.697905,81.0480349344978,0.5487419400735427,147.55276624703086,81.26750394165254,0.22159135310471717
147.864523,81.0480349344978,0.5481236018628878,147.72413995928062,81.30545554364963,0.22131917383464492
148.031224,81.0480349344978,0.5475063486234351,147.89551367153035,81.34336055283696,0.22104759606151644
148.197976,81.0480349344978,0.5468902958195448,148.0668873837801,81.38121907216475,0.22077661826222167
148.364341,81.0480349344978,0.546277052748799,148.23826109602985,81.41903120432252,0.22050623891801535
148.530902,81.0480349344978,0.5456644633754247,148.40963480827958,81.45679705173993,0.2202364565145017
148.697486,81.0480349344978,0.5450531620588246,148.58100852052934,81.49451671658748,0.21996726954161883
148.86412,81.7467248908297,0.5491365205452441,148.75238223277907,81.53219030077722,0.21969867649362446
149.030858,81.7467248908297,0.5485221382193861,148.92375594502883,81.56981790596353,0.21943067586907988
149.19732,81.7467248908297,0.5479101426944513,149.09512965727856,81.6073996335439,0.21916326617083576
149.364014,81.7467248908297,0.547298661181064,149.26650336952832,81.64493558465962,0.2188964459060167
149.530578,81.7467248908297,0.546689018287816,149.43787708177805,81.68242586019639,0.21863021358600684
149.697206,81.7467248908297,0.5460804985954761,149.60925079402782,81.7198705607853,0.2183645677264346
149.863735,81.7467248908297,0.5454736924235186,149.78062450627755,81.7572697868033,0.2180995068471585
150.030376,81.7467248908297,0.5448678265715318,149.9519982185273,81.79462363837419,0.21783502947225208
150.197217,81.7467248908297,0.5442625803834281,150.12337193077704,81.83193221536905,0.21757113412998957
150.365636,81.7467248908297,0.5436529719518475,150.2947456430268,81.8691956174072,0.21730781935283125
150.531826,81.7467248908297,0.5430527687269914,150.46611935527653,81.90641394385676,0.21704508367740927
150.698575,81.7467248908297,0.5424518771383849,150.6374930675263,81.94358729383546,0.2167829256445129
150.86548,81.7467248908297,0.5418517535676797,150.80886677977603,81.98071576621135,0.21652134379907453
151.031898,81.7467248908297,0.5412547016447459,150.98024049202579,82.01779945960335,0.21626033669015537
151.198314,81.7467248908297,0.5406589711762904,151.15161420427552,82.0548384723822,0.2159999028709312
151.364959,81.7467248908297,0.5400637335807008,151.32298791652525,82.091832902671,0.21574004089867826
151.53157,81.7467248908297,0.5394699262393289,151.494361628775,82.12878284834596,0.21548074933475928
151.698494,82.44541484716157,0.543482091833829,151.66573534102474,82.1656884070371,0.2152220267446095
151.864898,82.44541484716157,0.5428865783530936,151.8371090532745,82.20254967612891,0.21496387169772257
152.031415,82.44541484716157,0.5422919654280766,152.00848276552423,82.2393667527611,0.21470628276763712
152.198862,82.44541484716157,0.5416953436035651,152.179856477774,82.27613973382928,0.21444925853192245
152.364275,82.44541484716157,0.5411072565872911,152.35123019002373,82.31286871598563,0.21419279757216517
152.531147,82.44541484716157,0.5405152748714436,152.5226039022735,82.34955379563957,0.2139368984739553
152.698168,82.44541484716157,0.5399240601705292,152.69397761452322,82.3861950689585,0.21368155982687304
152.864391,82.44541484716157,0.5393369528889274,152.86535132677298,82.42279263186845,0.21342678022447453
153.03105,82.44541484716157,0.5387495860948583,153.0367250390227,82.45934658005473,0.21317255826427922
153.198047,82.44541484716157,0.5381623099096138,153.20809875127247,82.49585700896267,0.2129188925477558
153.363916,82.44541484716157,0.5375802665808401,153.3794724635222,82.53232401379826,0.21266578168030914
153.530807,82.44541484716157,0.5369959062819332,153.55084617577197,82.56874768952883,0.21241322427126674
153.697856,82.44541484716157,0.5364122635982741,153.7222198880217,82.60512813088371,0.21216121893386597
153.864012,82.44541484716157,0.5358329980837987,153.89359360027146,82.64146543235495,0.21190976428524028
154.031011,82.44541484716157,0.5352520528944757,154.0649673125212,82.67775968819785,0.2116588589464065
154.19755,82.44541484716157,0.5346739610788989,154.23634102477095,82.71401099243185,0.2114085015422516
154.363809,82.44541484716157,0.5340980854337533,154.40771473702068,82.75021943884096,0.21115869070151982
154.530875,82.44541484716157,0.5335206627618045,154.57908844927042,82.78638512097456,0.21090942505679944
154.69689,82.44541484716157,0.5329481080528612,154.75046216152018,82.82250813214803,0.21066070324451008
154.863728,82.44541484716157,0.532373951679386,154.9218358737699,82.85858856544337,0.21041252390488996
155.030548,82.44541484716157,0.5318010928217939,155.09320958601967,82.89462651370991,0.21016488568198288
155.461858,82.44541484716157,0.530325675428127,155.2645832982694,82.93062206956492,0.20991778722362572
155.628462,83.14410480349345,0.534247423221939,155.43595701051916,82.96657532539423,0.2096712271814355
155.795113,83.14410480349345,0.5336759491518418,155.6073307227689,83.00248637335298,0.20942520421079708
155.961562,83.14410480349345,0.5331063868384023,155.77870443501865,83.03835530536614,0.20917971697085033
156.128292,83.14410480349345,0.5325370804895083,155.95007814726839,83.07418221312926,0.20893476412447787
156.294853,83.14410480349345,0.5319695639848963,156.12145185951815,83.10996718810904,0.2086903443382923
156.461427,83.14410480349345,0.5314032116266807,156.29282557176788,83.14571032154399,0.20844645628262415
156.628157,83.14410480349345,0.5308375351916671,156.46419928401764,83.18141170444508,0.20820309863150926
156.794666,83.14410480349345,0.5302738092091311,156.63557299626737,83.21707142759635,0.20796027006267678
156.961206,83.14410480349345,0.5297111746420542,156.80694670851713,83.25268958155556,0.20771796925753655
157.127922,83.14410480349345,0.529149140045863,156.97832042076686,83.2882662566548,0.20747619490116734
157.2945,83.14410480349345,0.5285887605955291,157.14969413301662,83.32380154300114,0.2072349456823043
157.461084,83.14410480349345,0.5280295466751229,157.32106784526636,83.35929553047724,0.20699422029332729
157.62771,83.14410480349345,0.5274713741860073,157.4924415575161,83.39474830874201,0.20675401743024857
157.794384,83.14410480349345,0.5269142202392542,157.66381526976585,83.43015996723116,0.20651433579270087
157.960856,83.14410480349345,0.5263589151700561,157.83518898201558,83.46553059515787,0.20627517408392562
158.127531,83.14410480349345,0.525804104305489,158.00656269426534,83.50086028151344,0.20603653101076083
158.294145,83.14410480349345,0.5252506642206726,158.17793640651507,83.53614911506779,0.20579840528362964
158.460752,83.14410480349345,0.5246984111465876,158.34931011876483,83.57139718437021,0.20556079561652796
158.627469,83.14410480349345,0.5241469546708424,158.52068383101457,83.60660457774986,0.2053237007270135
158.794035,83.14410480349345,0.523597154033484,158.69205754326433,83.6417713833165,0.2050871193361934
158.960515,83.14410480349345,0.5230487885843441,158.86343125551406,83.67689768896089,0.20485105016871313
159.127192,83.14410480349345,0.5225009236855851,159.03480496776382,83.71198358235571,0.20461549195274453
159.293796,83.14410480349345,0.5219544445001075,159.20617868001355,83.74702915095583,0.2043804434199747
159.46037,83.14410480349345,0.521409205331039,159.3775523922633,83.78203448199915,0.20414590330559396
159.627016,83.84279475982532,0.5252418848688203,159.54892610451304,83.81699966250706,0.2039118703482851
159.79388,83.84279475982532,0.5246934035260007,159.7202998167628,83.85192477928516,0.2036783432902114
159.960147,83.84279475982532,0.5241480226935858,159.89167352901254,83.88680991892372,0.20344532087700573
160.128506,83.84279475982532,0.5235969338265438,160.0630472412623,83.92165516779838,0.20321280185775892
160.295174,83.84279475982532,0.5230525203449065,160.23442095351203,83.95646061207069,0.202980784985009
160.461777,83.84279475982532,0.5225094494611344,160.40579466576176,83.99122633768872,0.20274926901472937
160.628522,83.84279475982532,0.5219670436849647,160.57716837801152,84.0259524303876,0.20251825270631818
160.794676,83.84279475982532,0.5214276793581482,160.74854209026125,84.06063897569022,0.20228773482258725
160.961906,83.84279475982532,0.5208859465159745,160.919915802511,84.0952860589077,0.20205771412975043
161.128219,83.84279475982532,0.5203482995106234,161.09128951476075,84.12989376513998,0.20182818939741334
161.294702,83.84279475982532,0.5198112133889266,161.2626632270105,84.16446217927648,0.201599159398562
161.461772,83.84279475982532,0.519273347005168,161.43403693926024,84.19899138599664,0.20137062290955188
161.628015,83.84279475982532,0.5187392467811062,161.60541065151,84.23348146977041,0.2011425787100973
161.79468,83.84279475982532,0.5182048925207264,161.77678436375973,84.26793251485901,0.20091502558326052
161.961525,83.84279475982532,0.5176710626787772,161.9481580760095,84.30234460531531,0.20068796231544067
162.127772,83.84279475982532,0.5171402389951139,162.11953178825922,84.33671782498453,0.2004613876963636
162.294486,83.84279475982532,0.5166090162781336,162.29090550050898,84.37105225750473,0.20023530051907057
162.461038,83.84279475982532,0.5160793984329051,162.46227921275872,84.40534798630745,0.2000096995799081
162.627635,84.5414847161572,0.5198469787509189,162.63365292500848,84.43960509461823,0.19978458367851704
162.793835,84.5414847161572,0.5193162549193414,162.8050266372582,84.47382366545716,0.1995599516178222
162.994161,84.5414847161572,0.5186779955642534,162.97640034950797,84.50800378163947,0.19933580220402186
163.160824,84.5414847161572,0.518148184371496,163.1477740617577,84.5421455257761,0.19911213424657712
163.327645,84.5414847161572,0.5176189537059522,163.31914777400746,84.57624898027424,0.1988889465582016
163.494001,84.5414847161572,0.5170922737168638,163.4905214862572,84.61031422733785,0.1986662379548512
163.660483,84.5414847161572,0.5165662667398898,163.66189519850693,84.64434134896833,0.19844400725571337
163.827555,84.5414847161572,0.5160394703818733,163.8332689107567,84.67833042696492,0.1982222532831972
163.993585,84.5414847161572,0.5155170229137755,164.00464262300642,84.71228154292535,0.19800097486292303
164.160443,84.5414847161572,0.5149930346871519,164.17601633525618,84.74619477824638,0.19778017082371208
164.327316,84.5414847161572,0.5144700636147261,164.3473900475059,84.78007021412432,0.19755983999757654
164.493391,84.5414847161572,0.5139506469056693,164.51876375975567,84.81390793155563,0.1973399812197093
164.660543,84.5414847161572,0.5134289197391825,164.6901374720054,84.84770801133735,0.19712059332847381
164.827114,84.5414847161572,0.5129100586943312,164.86151118425516,84.88147053406779,0.1969016751653941
164.993495,84.5414847161572,0.5123928353427339,165.0328848965049,84.91519558014694,0.19668322557514492
165.160362,84.5414847161572,0.5118751478406012,165.20425860875466,84.94888322977712,0.19646524340554136
165.591426,84.5414847161572,0.5105426455845437,165.3756323210044,84.98253356296343,0.19624772750752942
165.758035,84.5414847161572,0.5100294819262137,165.54700603325415,85.0161466595143,0.19603067673517566
165.92473,84.5414847161572,0.5095170847417211,165.71837974550388,85.0497225990421,0.1958140899456578
166.091226,84.5414847161572,0.5090063259341417,165.88975345775364,85.0832614609636,0.19559796599925444
166.257902,84.5414847161572,0.5084960395816687,166.06112717000337,85.11676332450047,0.1953823037593358
166.424566,85.24017467248908,0.5121850500874316,166.23250088225313,85.15022826867991,0.19516710209235344
166.591186,85.24017467248908,0.5116727764486236,166.40387459450287,85.1836563723351,0.1949523598678311
166.757748,85.24017467248908,0.5111617042974763,166.5752483067526,85.21704771410575,0.19473807595835463
166.924373,85.24017467248908,0.5106514593437417,166.74662201900236,85.25040237243863,0.19452424923956252
167.09091,85.24017467248908,0.5101425007050896,166.9179957312521,85.28372042558806,0.19431087859013646
167.257549,85.24017467248908,0.509634244804634,167.08936944350185,85.3170019516165,0.19409796289179163
167.424487,85.24017467248908,0.5091260914091322,167.26074315575158,85.35024702839499,0.1938855010292673
167.590847,85.24017467248908,0.5086207045214651,167.43211686800134,85.38345573360372,0.19367349189031713
167.757517,85.24017467248908,0.5081153810382701,167.60349058025108,85.4166281447325,0.1934619343657002
167.924141,85.24017467248908,0.5076111997052829,167.77486429250084,85.44976433908133,0.19325082734917115
168.090686,85.24017467248908,0.507108256268816,167.94623800475057,85.48286439376088,0.1930401697374711
168.257222,85.24017467248908,0.5066063355811798,168.11761171700033,85.51592838569299,0.19282996043031825
168.423888,85.24017467248908,0.5061050168399454,168.28898542925006,85.54895639161123,0.19262019833039867
168.590542,85.24017467248908,0.5056047252786522,168.46035914149982,85.58194848806131,0.19241088234335696
168.757116,85.24017467248908,0.5051056612776499,168.63173285374955,85.61490475140172,0.19220201137778709
168.923651,85.24017467248908,0.5046076980214516,168.80310656599931,85.64782525780416,0.19199358434522312
169.090254,85.24017467248908,0.5041105129127612,168.97448027824905,85.68071008325396,0.19178560016013044
169.256962,85.24017467248908,0.5036139941616645,169.1458539904988,85.71355930355074,0.19157805773989614
169.423515,85.24017467248908,0.503118912817321,169.31722770274854,85.74637299430886,0.1913709560048204
169.590085,85.24017467248908,0.5026247535195768,169.48860141499827,85.77915123095784,0.19116429387810713
169.756757,85.24017467248908,0.5021312622771715,169.65997512724803,85.81189408874293,0.19095807028585518
169.92338,85.24017467248908,0.5016388837868518,169.83134883949776,85.8446016427256,0.19075228415704942
170.089814,85.93886462882095,0.5052557975565836,170.00272255174752,85.87727396778405,0.1905469344235515
170.258151,85.93886462882095,0.5047562429408795,170.17409626399726,85.9099111386136,0.19034202002009143
170.424797,85.93886462882095,0.5042626785632665,170.34546997624702,85.94251322972731,0.19013753988425836
170.591443,85.93886462882095,0.5037700784840712,170.51684368849675,85.97508031545641,0.1899334929564919
170.757797,85.93886462882095,0.503279300498477,170.6882174007465,86.0076124699508,0.1897298781800732
170.924406,85.93886462882095,0.5027887277187375,170.85959111299624,86.0401097671795,0.18952669450111656
171.091283,85.93886462882095,0.5022983235728085,171.030964825246,86.07257228093115,0.18932394086856025
171.257444,85.93886462882095,0.5018109731266395,171.20233853749573,86.1050000848146,0.18912161623415816
171.424429,85.93886462882095,0.5013221577002945,171.3737122497455,86.13739325225922,0.18891971955247097
171.591194,85.93886462882095,0.5008349357882605,171.54508596199523,86.16975185651543,0.18871824978085763
171.757671,85.93886462882095,0.5003494989683515,171.716459674245,86.2020759706553,0.1885172058794667
171.924618,85.93886462882095,0.4998636357523909,171.88783338649472,86.23436566757287,0.1883165868112279
172.090768,85.93886462882095,0.4993810279748473,172.05920709874448,86.26662101998471,0.18811639154184345
172.257439,85.93886462882095,0.4988978422512188,172.2305808109942,86.29884210043036,0.1879166190397797
172.424532,85.93886462882095,0.49841437080902706,172.40195452324397,86.33102898127288,0.18771726827625862
172.590796,85.93886462882095,0.4979342272042186,172.5733282354937,86.36318173469915,0.18751833822524944
172.757335,85.93886462882095,0.4974542159313869,172.74470194774344,86.39530043272056,0.18731982786346016
172.924394,85.93886462882095,0.4969736347829615,172.9160756599932,86.42738514717331,0.18712173617032926
173.090489,85.93886462882095,0.49649674644353775,173.08744937224293,86.45943594971894,0.18692406212801738
173.257101,85.93886462882095,0.49601929232800074,173.2588230844927,86.49145291184479,0.18672680472139894
173.424274,86.63755458515283,0.4995699424704112,173.43019679674242,86.52343610486452,0.186529962938054
173.590314,86.63755458515283,0.4990921013320641,173.60157050899218,86.55538559991842,0.18633353576825995
173.757419,86.63755458515283,0.49861211730563765,173.77294422124191,86.58730146797406,0.18613752220498336
173.923572,86.63755458515283,0.49813578222250876,173.94431793349167,86.61918377982661,0.18594192124387166
174.090029,86.63755458515283,0.4976594873515291,174.1156916457414,86.65103260609936,0.18574673188324528
174.257157,86.63755458515283,0.49718218796116836,174.28706535799117,86.68284801724421,0.18555195312408923
174.423393,86.63755458515283,0.49670834338805014,174.4584390702409,86.71463008354202,0.18535758397004523
174.590026,86.63755458515283,0.4962342727708445,174.62981278249066,86.74637887510315,0.18516362342740356
174.756827,86.63755458515283,0.4957606296270922,174.8011864947404,86.77809446186788,0.1849700705050952
174.923149,86.63755458515283,0.49528924605143504,174.97256020699015,86.80977691360692,0.1847769242146835
175.090235,86.63755458515283,0.49481659891057217,175.14393391923988,86.84142629992176,0.18458418357035675
175.521277,86.63755458515283,0.49360143719301236,175.31530763148965,86.8730426902452,0.18439184758891958
175.687847,86.63755458515283,0.4931334526807243,175.48668134373938,86.90462615384173,0.18419991528978574
175.85448,86.63755458515283,0.49266617822390896,175.6580550559891,86.93617675980809,0.18400838569496972
176.021176,86.63755458515283,0.49219961230774206,175.82942876823887,86.96769457707359,0.18381725782907918
176.187764,86.63755458515283,0.4917342306765005,176.0008024804886,86.99917967440058,0.18362653071930704
176.354313,86.63755458515283,0.4912698369058478,176.17217619273836,87.03063212038501,0.18343620339542377
176.521034,86.63755458515283,0.4908058412186325,176.3435499049881,87.06205198345664,0.18324627488976952
176.687532,86.63755458515283,0.49034334004480196,176.51492361723786,87.09343933187978,0.1830567442372465
176.854137,86.63755458515283,0.4898814133205876,176.6862973294876,87.12479423375342,0.1828676104753112
177.020831,87.33624454148472,0.49336704639853785,176.85767104173735,87.15611675701193,0.18267887264396682
177.187327,87.33624454148472,0.4929034486844802,177.02904475398708,87.1874069694253,0.1824905297857556
177.353969,87.33624454148472,0.49244031601844057,177.20041846623684,87.21866493859966,0.1823025809457511
177.520628,87.33624454148472,0.491978005741872,177.37179217848657,87.24989073197776,0.1821150251715508
177.687106,87.33624454148472,0.4915170633792905,177.54316589073633,87.28108441683932,0.18192786151326829
177.853771,87.33624454148472,0.49105646762746863,177.71453960298606,87.31224606030146,0.18174108902352606
178.020412,87.33624454148472,0.49059680044715726,177.88591331523583,87.3433757293192,0.18155470675744778
178.187022,87.33624454148472,0.49013807830227224,178.05728702748556,87.37447349068586,0.18136871377265087
178.353589,87.33624454148472,0.48968033125189714,178.22866073973532,87.4055394110334,0.1811831091292391
178.520333,87.33624454148472,0.48922295333991295,178.40003445198505,87.436573556833,0.18099789188979512
178.686788,87.33624454148472,0.4887672195522632,178.57140816423478,87.46757599439535,0.18081306111937312
178.853445,87.33624454148472,0.4883117825406423,178.74278187648454,87.49854678987114,0.1806286158854913
179.020192,87.33624454148472,0.48785694823455844,178.91415558873427,87.52948600925149,0.18044455525812492
179.186658,87.33624454148472,0.4874037247878395,179.08552930098404,87.56039371836832,0.1802608783096985
179.353302,87.33624454148472,0.48695085937968796,179.25690301323377,87.59126998289479,0.18007758411507893
179.519995,87.33624454148472,0.4864987019495222,179.42827672548353,87.62211486834578,0.1798946717515679
179.686477,87.33624454148472,0.48604795419014596,179.59965043773326,87.65292844007817,0.17971214029889507
179.85315,87.33624454148472,0.48559752521145566,179.77102414998302,87.68371076329144,0.17952998883921029
180.019837,87.33624454148472,0.4851478925707766,179.94239786223275,87.71446190302788,0.179348216457077
180.188084,88.0349344978166,0.4885724546458721,180.1137715744825,87.74518192417317,0.17916682223946476
180.354567,88.0349344978166,0.48812145964574655,180.28514528673225,87.77587089145668,0.1789858052757422
180.521263,88.0349344978166,0.48767072108185167,180.456518998982,87.80652886945197,0.17880516465766985
180.687808,88.0349344978166,0.48722122135554713,180.62789271123174,87.83715592257713,0.17862489947939314
180.854488,88.0349344978166,0.4867721861445683,180.7992664234815,87.86775211509524,0.17844500883743536
181.02147,88.0349344978166,0.4863231665161961,180.97064013573123,87.8983175111147,0.1782654918306906
181.187637,88.0349344978166,0.4858771600283997,181.142013847981,87.92885217458974,0.1780863475604167
181.3543,88.0349344978166,0.48543064320954393,181.31338756023072,87.95935616932076,0.17790757513022834
181.521254,88.0349344978166,0.48498416883907486,181.48476127248048,87.98982955895471,0.17772917364609017
181.687033,88.0349344978166,0.48454164859314197,181.65613498473022,88.02027240698555,0.17755114221630972
181.854152,88.0349344978166,0.4840963680489219,181.82750869697995,88.05068477675468,0.17737347995153052
182.020462,88.0349344978166,0.4836540547722409,181.9988824092297,88.08106673145119,0.17719618596472536
182.186997,88.0349344978166,0.4832119522658173,182.17025612147944,88.1114183341124,0.17701925937118934
182.354291,88.0349344978166,0.48276864786152246,182.3416298337292,88.14173964762423,0.176842699288533
182.520602,88.0349344978166,0.4823287537579818,182.51300354597893,88.17203073472157,0.17666650483667565
182.686731,88.0349344978166,0.48189014065732333,182.6843772582287,88.2022916579887,0.17649067513783845
182.853854,88.0349344978166,0.48144970735928044,182.85575097047843,88.2325224798596,0.1763152093165378
183.020486,88.0349344978166,0.4810113688465268,183.02712468272819,88.2627232626185,0.1761401064995784
183.186918,88.73362445414847,0.4843884346269119,183.19849839497792,88.2928940684001,0.17596536581604683
183.353915,88.73362445414847,0.48394725825269924,183.36987210722768,88.32303495919014,0.17579098639730456
183.5201,88.73362445414847,0.48350902410225616,183.5412458194774,88.35314599682562,0.1756169673769816
183.686633,88.73362445414847,0.48307066771782176,183.71261953172717,88.38322724299525,0.1754433078909695
183.853604,88.73362445414847,0.4826319556626612,183.8839932439769,88.41327875923992,0.1752700070774152
184.020073,88.73362445414847,0.48219535514556866,184.05536695622666,88.44330060695293,0.17509706407671394
184.186934,88.73362445414847,0.48175851851765156,184.2267406684764,88.47329284738055,0.17492447803150307
184.353194,88.73362445414847,0.48132404179636,184.39811438072616,88.50325554162224,0.1747522480866553
184.519704,88.73362445414847,0.48088969649630736,184.5694880929759,88.5331887506311,0.17458037338927232
184.68647,88.73362445414847,0.48045546841708797,184.74086180522562,88.56309253521432,0.17440885308867826
184.852943,88.73362445414847,0.48002278467456405,184.91223551747538,88.59296695603345,0.174237686336413
185.019715,88.73362445414847,0.47959010451479983,185.0836092297251,88.62281207360482,0.17406687228622622
185.451912,88.73362445414847,0.4784724163649953,185.25498294197487,88.65262794829997,0.17389641009407034
185.617675,88.73362445414847,0.47804512395787996,185.4263566542246,88.68241464034591,0.17372629891809468
185.784383,88.73362445414847,0.4776161646167454,185.59773036647437,88.71217220982567,0.1735565379186387
185.950913,88.73362445414847,0.477188431197154,185.7691040787241,88.74190071667843,0.17338712625822583
186.117509,88.73362445414847,0.47676129414642265,185.94047779097386,88.77160022070015,0.17321806310155693
186.284082,88.73362445414847,0.4763349798945702,186.1118515032236,88.8012707815438,0.17304934761550436
186.450743,88.73362445414847,0.47590920275468396,186.28322521547335,88.83091245871975,0.17288097896910523
186.617397,88.73362445414847,0.47548420394133173,186.45459892772308,88.86052531159613,0.17271295633355538
186.784017,88.73362445414847,0.4750600499942587,186.62597263997284,88.89010939939926,0.17254527888220306
186.950537,88.73362445414847,0.47463690598625274,186.79734635222258,88.91966478121395,0.17237794579054283
187.117134,88.73362445414847,0.4742143199678789,186.96872006447234,88.9491915159839,0.17221095623620908
187.283706,88.73362445414847,0.4737925490119705,187.14009377672207,88.97868966251207,0.17204430939897006
187.45034,88.73362445414847,0.4733713710743254,187.31146748897183,89.00815927946103,0.17187800446072174
187.61695,88.73362445414847,0.4729510017839458,187.48284120122156,89.0376004253533,0.17171204060548143
187.783698,88.73362445414847,0.4725310311768835,187.6542149134713,89.06701315857183,0.17154641701938192
187.95017,89.43231441048034,0.4758299202947267,187.82558862572105,89.09639753736018,0.17138113289066517
188.11683,89.43231441048034,0.47540836410267145,187.99696233797079,89.12575361982302,0.17121618740967648
188.283321,89.43231441048034,0.47498798053641905,188.16833605022055,89.15508146392644,0.171051579768858
188.450025,89.43231441048034,0.4745678033764142,188.33970976247028,89.18438112749831,0.17088730916274325
188.616696,89.43231441048034,0.47414845189781263,188.51108347472004,89.21365266822868,0.17072337478795058
188.783237,89.43231441048034,0.4737301671041923,188.68245718696977,89.24289614367004,0.17055977584317758
188.949844,89.43231441048034,0.47331245433830754,188.85383089921953,89.27211161123778,0.17039651152919483
189.116505,89.43231441048034,0.4728953425322679,189.02520461146926,89.30129912821046,0.17023358104884
189.283005,89.43231441048034,0.4724793671279698,189.19657832371902,89.33045875173028,0.17007098360701203
189.449686,89.43231441048034,0.47206367188426135,189.36795203596876,89.35959053880325,0.16990871841066513
189.616289,89.43231441048034,0.4716489014848315,189.53932574821852,89.38869454629972,0.16974678466880283
189.783018,89.43231441048034,0.47123454644651264,189.71069946046825,89.41777083095467,0.16958518159247213
189.949456,89.43231441048034,0.47082164010240884,189.882073172718,89.446819449368,0.1694239083947578
190.11611,89.43231441048034,0.470408922265874,190.05344688496774,89.47584045800494,0.1692629642907763
190.284766,89.43231441048034,0.46999198249259927,190.2248205972175,89.50483391319642,0.1691023484976701
190.451018,89.43231441048034,0.46958170846049424,190.39619430946723,89.53379987113934,0.16894206023460198
190.618076,89.43231441048034,0.46917016626733943,190.567568021717,89.56273838789699,0.16878209872274894
190.784366,89.43231441048034,0.4687612317797588,190.73894173396673,89.59164951939931,0.16862246318529667
190.95093,89.43231441048034,0.4683523374852395,190.91031544621646,89.62053332144339,0.16846315284743396
191.117621,89.43231441048034,0.46794384496069225,191.08168915846622,89.64938984969359,0.16830416693634656
191.284059,89.43231441048034,0.46753668276393245,191.25306287071595,89.67821915968204,0.16814550468121187
191.450731,89.43231441048034,0.46712965755393404,191.4244365829657,89.70702130680903,0.167987165313193
191.617711,89.43231441048034,0.46672259022278134,191.59581029521544,89.73579634634311,0.1678291480654334
