Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
106.320206,67.07423580786026,0.0,0.6308700700585574,106.1291049097776,67.52930192099197,0.18299851043871337
106.486712,67.07423580786026,0.0,0.629883621609617,106.30028088543853,67.56060850605428,0.18278411153991087
106.653411,67.07423580786026,0.0,0.628899115170918,106.47145686109945,67.59187847221162,0.18257065839442055
106.819937,67.07423580786026,0.0,0.6279186984341721,106.64263283676038,67.623111980812,0.18235814467467548
106.986538,67.07423580786026,0.0,0.6269408942633536,106.81380881242131,67.65430919212442,0.18214656410137559
107.153249,67.07423580786026,0.0,0.6259654880633648,106.98498478808224,67.68547026534712,0.1819359104431002
107.31992,67.07423580786026,0.0,0.6249933452043224,107.15616076374317,67.71659535861572,0.18172617751592415
107.48639,67.77292576419214,0.0,0.6305256485420353,107.3273367394041,67.74768462901139,0.1815173591830365
107.653062,67.77292576419214,0.0,0.6295494480611442,107.49851271506505,67.77873823256877,0.1813094493543631
107.81979,67.77292576419214,0.0,0.6285759392055219,107.66968869072598,67.80975632428405,0.18110244198619171
107.986092,67.77292576419214,0.0,0.6276079123614561,107.8408646663869,67.84073905812278,0.18089633108080044
108.152829,67.77292576419214,0.0,0.6266403421050792,108.01204064204784,67.87168658702778,0.18069111068608917
108.319413,67.77292576419214,0.0,0.625676634383092,108.18321661770877,67.9025990629269,0.18048677489521428
108.486023,67.77292576419214,0.0,0.624715736553382,108.3543925933697,67.93347663674069,0.180283317846226
108.652815,67.77292576419214,0.0,0.6237567408096342,108.52556856903063,67.96431945839015,0.18008073372170894
108.819308,67.77292576419214,0.0,0.6228023960986053,108.69674454469157,67.9951276768042,0.17987901674842566
108.985756,67.77292576419214,0.0,0.6218512239727193,108.8679205203525,68.02590143992732,0.17967816119696312
109.152539,67.77292576419214,0.0,0.6209010471501001,109.03909649601343,68.05664089472697,0.17947816138138203
109.319137,67.77292576419214,0.0,0.6199548187449755,109.21027247167436,68.08734618720099,0.17927901165886886
109.485793,67.77292576419214,0.0,0.6190111420592455,109.38144844733529,68.118017462385,0.17908070642939128
109.652451,67.77292576419214,0.0,0.6180703226067618,109.55262442299622,68.14865486435963,0.17888324013535598
109.81901,67.77292576419214,0.0,0.6171329150043525,109.72380039865715,68.17925853625786,0.17868660726126923
109.985471,67.77292576419214,0.0,0.616198895617696,109.89497637431809,68.20982862027203,0.17849080233340073
110.153766,67.77292576419214,0.0,0.615257455330144,110.06615234997902,68.24036525766115,0.1782958199194498
110.320145,67.77292576419214,0.0,0.6143295566207979,110.23732832563995,68.27086858875785,0.17810165462821437
110.487007,67.77292576419214,0.0,0.613401770981018,110.40850430130088,68.30133875297534,0.177908301109263
110.653951,67.77292576419214,0.0,0.612476329599764,110.57968027696181,68.33177588881453,0.17771575405260906
110.81982,67.77292576419214,0.0,0.6115596087792972,110.75085625262274,68.36218013387078,0.17752400818838818
110.986602,68.47161572052401,0.0,0.6169358687143518,110.92203222828367,68.39255162484078,0.17733305828653792
111.153467,68.47161572052401,0.0,0.6160097167326685,111.0932082039446,68.42289049752935,0.1771428991564803
111.319988,68.47161572052401,0.0,0.61508824201925,111.26438417960554,68.45319688685619,0.17695352564680678
111.486613,68.47161572052401,0.0,0.614168947087163,111.43556015526647,68.48347092686248,0.17676493264496596
111.653087,68.47161572052401,0.0,0.6132532253275184,111.6067361309274,68.5137127507176,0.1765771150769539
111.820025,68.47161572052401,0.0,0.6123376892513127,111.77791210658833,68.54392249072566,0.17639006790700662
111.98647,68.47161572052401,0.0,0.6114275744250535,111.94908808224926,68.574100278332,0.17620378613729568
112.153335,68.47161572052401,0.0,0.6105178746626128,112.12026405791019,68.60424624412968,0.1760182648076258
112.319796,68.47161572052401,0.0,0.6096130705269801,112.29144003357112,68.6343605178659,0.17583349899513517
112.486697,68.47161572052401,0.0,0.6087085632937023,112.46261600923206,68.66444322844838,0.17564948381399811
112.652999,68.47161572052401,0.0,0.6078099680286719,112.633791984893,68.69449450395157,0.17546621441513044
112.819429,68.47161572052401,0.0,0.6069133333454827,112.80496796055392,68.72451447162312,0.17528368598589675
112.986217,68.47161572052401,0.0,0.6060174199878204,112.97614393621485,68.75450325788987,0.17510189374982071
113.152824,68.47161572052401,0.0,0.605125115750748,113.14731991187578,68.78446098836416,0.17492083296629718
113.31932,68.47161572052401,0.0,0.6042360271886913,113.31849588753671,68.8143877878499,0.17474049893030702
113.485947,68.47161572052401,0.0,0.603348850942082,113.48967186319764,68.84428378034863,0.17456088697213423
113.652572,68.47161572052401,0.0,0.6024642866905292,113.66084783885857,68.87414908906555,0.17438199245708516
113.820027,68.47161572052401,0.0,0.6015779254781236,113.83202381451952,68.9039838364155,0.1742038107852103
113.985701,68.47161572052401,0.0,0.6007035542161908,114.00319979018045,68.93378814402888,0.17402633739102824
114.152401,68.47161572052401,0.0,0.5998263297197228,114.17437576584138,68.96356213275749,0.17384956774325183
114.318985,68.47161572052401,0.0,0.5989522713180494,114.3455517415023,68.9933059226804,0.1736734973445165
114.485573,69.17030567685589,0.0,0.6041836002939505,114.51672771716323,69.02301963310974,0.17349812173111134
114.652371,69.17030567685589,0.0,0.6033046248721353,114.68790369282416,69.05270338259639,0.1733234364727116
114.819077,69.17030567685589,0.0,0.602428685930439,114.8590796684851,69.08235728893575,0.17314943717211378
114.985336,69.17030567685589,0.0,0.6015576253728204,115.03025564414604,69.11198146917329,0.17297611946497313
115.151956,69.17030567685589,0.0,0.6006871969839217,115.20143161980697,69.14157603961024,0.17280347901954282
115.583418,69.17030567685589,0.0,0.5984448883217478,115.3726075954679,69.1711411158091,0.17263151153641543
115.75001,69.17030567685589,0.0,0.5975835827301949,115.54378357112883,69.20067681259916,0.17246021274826678
115.91671,69.17030567685589,0.0,0.5967241968552756,115.71495954678976,69.23018324408197,0.17228957841960138
116.083269,69.17030567685589,0.0,0.5958680029665248,115.88613552245069,69.25966052363677,0.1721196043465005
116.249904,69.17030567685589,0.0,0.5950138735327979,116.05731149811162,69.2891087639259,0.1719502863563718
116.416462,69.17030567685589,0.0,0.5941625822373462,116.22848747377256,69.31852807690007,0.17178162030770133
116.583116,69.17030567685589,0.0,0.5933132347985611,116.39966344943349,69.34791857380375,0.17161360208980758
116.749557,69.17030567685589,0.0,0.5924673930613363,116.57083942509442,69.37728036518038,0.17144622762259715
116.91621,69.17030567685589,0.0,0.5916228868251535,116.74201540075535,69.40661356087756,0.17127949285632296
117.082968,69.17030567685589,0.0,0.5907802548775146,116.91319137641628,69.43591827005223,0.17111339377134388
117.249528,69.17030567685589,0.0,0.5899410160257181,117.08436735207721,69.4651946011759,0.17094792637788694
117.416469,69.17030567685589,0.0,0.58910224660951,117.25554332773814,69.49444266203959,0.1707830867158107
117.582865,69.17030567685589,0.0,0.5882685855363015,117.42671930339907,69.52366255975899,0.17061887085437144
117.749289,69.17030567685589,0.0,0.5874371409313214,117.59789527906001,69.55285440077947,0.1704552748919904
117.915942,69.86899563318777,0.0,0.5925322263310907,117.76907125472094,69.58201829088095,0.1702922949560237
118.082536,69.86899563318777,0.0,0.5916962660184378,117.94024723038187,69.61115433518299,0.1701299272025334
118.249204,69.86899563318777,0.0,0.5908622914128687,118.1114232060428,69.64026263814954,0.169968167816061
118.415687,69.86899563318777,0.0,0.5900315862136387,118.28259918170373,69.66934330359388,0.16980701300940257
118.582267,69.86899563318777,0.0,0.5892027315786412,118.45377515736466,69.69839643468342,0.16964645902338557
118.748881,69.86899563318777,0.0,0.5883760339029027,118.62495113302559,69.72742213394444,0.16948650212664773
118.915539,69.86899563318777,0.0,0.587551435419956,118.79612710868653,69.75642050326692,0.16932713861541762
119.082145,69.86899563318777,0.0,0.5867294012312909,118.96730308434746,69.78539164390914,0.169168364813297
119.248767,69.86899563318777,0.0,0.5859095854063444,119.1384790600084,69.81433565650241,0.16901017707104493
119.415627,69.86899563318777,0.0,0.5850908912716068,119.30965503566932,69.84325264105571,0.16885257176636376
119.581869,69.86899563318777,0.0,0.5842775014094133,119.48083101133025,69.87214269696025,0.16869554530368655
119.748512,69.86899563318777,0.0,0.5834644161022039,119.65200698699118,69.90100592299399,0.16853909411396678
119.915207,69.86899563318777,0.0,0.5826533379806264,119.82318296265211,69.92984241732628,0.16838321465446904
120.081799,69.86899563318777,0.0,0.5818450107762606,119.99435893831304,69.95865227752226,0.16822790340856206
120.250206,69.86899563318777,0.0,0.5810301533553112,120.16553491397399,69.98743560054727,0.16807315688551314
120.416717,69.86899563318777,0.0,0.5802267108244428,120.33671088963492,70.0161924827714,0.16791897162028416
120.58331,69.86899563318777,0.0,0.5794250931840216,120.50788686529584,70.04492301997375,0.16776534417332953
120.749551,69.86899563318777,0.0,0.5786273742184579,120.67906284095677,70.07362730734684,0.16761227113039545
120.916551,69.86899563318777,0.0,0.5778282216566677,120.8502388166177,70.10230543950085,0.16745974910232106
121.083162,69.86899563318777,0.0,0.5770331273078891,121.02141479227863,70.13095751046804,0.1673077747248412
121.250043,69.86899563318777,0.0,0.5762389348858851,121.19259076793956,70.15958361370684,0.16715634465839052
121.416536,69.86899563318777,0.0,0.5754487645174441,121.36376674360051,70.18818384210613,0.16700545558790944
121.582863,69.86899563318777,0.0,0.5746615428293358,121.53494271926144,70.21675828798945,0.16685510422265165
121.749548,69.86899563318777,0.0,0.5738747845962251,121.70611869492237,70.24530704311907,0.16670528729599296
121.915953,69.86899563318777,0.0,0.5730914938850354,121.8772946705833,70.27383019870018,0.16655600156524197
122.083062,70.56768558951964,0.0,0.5780301086281703,122.04847064624423,70.30232784538492,0.1664072438114522
122.249502,70.56768558951964,0.0,0.5772431333873216,122.21964662190516,70.33080007327641,0.16625901083923558
122.415787,70.56768558951964,0.0,0.5764590280297723,122.39082259756609,70.35924697193286,0.1661112994765776
122.582756,70.56768558951964,0.0,0.5756738377583845,122.56199857322702,70.38766863037146,0.16596410657465416
122.749257,70.56768558951964,0.0,0.5748929754378851,122.73317454888796,70.41606513707237,0.16581742900764937
122.915771,70.56768558951964,0.0,0.5741141679005507,122.90435052454889,70.44443657998264,0.16567126367257523
123.082652,70.56768558951964,0.0,0.5733357580686484,123.07552650020982,70.47278304652009,0.16552560748909295
123.248782,70.56768558951964,0.0,0.572562944999486,123.24670247587075,70.50110462357725,0.16538045739933496
123.415714,70.56768558951964,0.0,0.5717884967996835,123.41787845153168,70.52940139752505,0.16523581036772933
123.582274,70.56768558951964,0.0,0.5710178596448197,123.58905442719261,70.55767345421671,0.16509166338082487
123.748777,70.56768558951964,0.0,0.5702495596341904,123.76023040285354,70.58592087899159,0.16494801344711787
123.91546,70.56768558951964,0.0,0.5694824970953555,123.93140637851448,70.61414375667871,0.16480485759688054
124.082021,70.56768558951964,0.0,0.5687180545642437,124.10258235417541,70.64234217160069,0.1646621928819903
124.248796,70.56768558951964,0.0,0.567954683355802,124.27375832983634,70.6705162075773,0.1645200163757609
124.415179,70.56768558951964,0.0,0.5671951457749351,124.44493430549727,70.69866594792914,0.16437832517277465
124.581847,70.56768558951964,0.0,0.5664363411590747,124.6161102811582,70.72679147548133,0.16423711638871627
124.748389,70.56768558951964,0.0,0.5656801354726885,124.78728625681913,70.75489287256704,0.1640963871602076
124.915379,70.56768558951964,0.0,0.5649239201325214,124.95846223248006,70.78297022103106,0.1639561346446443
125.081739,70.56768558951964,0.0,0.5641725655055023,125.129638208141,70.81102360223338,0.16381635602003325
125.513214,70.56768558951964,0.0,0.5622331174590083,125.30081418380193,70.83905309705266,0.1636770484848317
125.679928,70.56768558951964,0.0,0.5614873171276772,125.47199015946286,70.86705878588977,0.16353820925778753
125.84666,71.26637554585153,0.0,0.5662953275506202,125.64316613512379,70.89504074867119,0.16339983557778087
126.013044,71.26637554585153,0.0,0.5655476074830121,125.81434211078472,70.92299906485252,0.16326192470366685
126.179489,71.26637554585153,0.0,0.5648015863010154,125.98551808644565,70.95093381342183,0.1631244739141198
126.34642,71.26637554585153,0.0,0.5640553610134069,126.15669406210658,70.978845072903,0.1629874805074787
126.512827,71.26637554585153,0.0,0.5633134381373955,126.32787003776751,71.00673292135917,0.16285094180159373
126.679437,71.26637554585153,0.0,0.5625725629476198,126.49904601342845,71.03459743639603,0.1627148551336742
126.846193,71.26637554585153,0.0,0.5618329873396479,126.67022198908938,71.06243869516504,0.16257921786013763
127.012919,71.26637554585153,0.0,0.5610954862461789,126.84139796475031,71.09025677436688,0.1624440273564601
127.179148,71.26637554585153,0.0,0.5603621086206013,127.01257394041124,71.1180517502545,0.1623092810170277
127.346046,71.26637554585153,0.0,0.5596277056442847,127.18374991607217,71.14582369863649,0.1621749762549895
127.512565,71.26637554585153,0.0,0.558896886325293,127.3549258917331,71.1735726948802,0.16204111050211106
127.679102,71.26637554585153,0.0,0.5581678945850632,127.52610186739403,71.201298813915,0.1619076812086299
127.845827,71.26637554585153,0.0,0.5574399823457009,127.69727784305498,71.22900213023529,0.16177468584311164
128.013318,71.26637554585153,0.0,0.5567106349501193,127.8684538187159,71.25668271790377,0.16164212189230737
128.178802,71.26637554585153,0.0,0.5559918990805636,128.03962979437682,71.28434065055447,0.1615099868610122
128.346784,71.26637554585153,0.0,0.555264209392668,128.21080577003775,71.3119760013958,0.16137827827192514
128.512117,71.26637554585153,0.0,0.5545498526481478,128.3819817456987,71.33958884321368,0.16124699366550976
128.678757,71.26637554585153,0.0,0.5538317062376623,128.55315772135964,71.36717924837448,0.1611161305998563
128.845502,71.26637554585153,0.0,0.5531149666819687,128.72433369702057,71.39474728882814,0.1609856866505446
129.011943,71.26637554585153,0.0,0.5524013815205584,128.8955096726815,71.42229303611103,0.16085565941050836
129.178437,71.26637554585153,0.0,0.5516894088589377,129.06668564834243,71.44981656134898,0.16072604648990044
129.345299,71.26637554585153,0.0,0.5509777015232036,129.23786162400336,71.47731793526017,0.16059684551595918
129.512017,71.9650655021834,0.0,0.5556632285495439,129.4090375996643,71.50479722815817,0.1604680541328757
129.678364,71.9650655021834,0.0,0.5549504426365481,129.58021357532522,71.53225450995461,0.16033967000166277
129.845226,71.9650655021834,0.0,0.5542372847976976,129.75138955098615,71.55968985016224,0.16021169080002393
130.011573,71.9650655021834,0.0,0.5535281501607815,129.92256552664708,71.58710331789771,0.16008411422222432
130.178141,71.9650655021834,0.0,0.5528198893405876,130.093741502308,71.61449498188438,0.15995693797896232
130.347073,71.9650655021834,0.0,0.5521034254615246,130.26491747796894,71.64186491045511,0.15983015979724222
130.513222,71.9650655021834,0.0,0.5514005738221941,130.43609345362987,71.6692131715551,0.15970377742024786
130.679473,71.9650655021834,0.0,0.5506990795882947,130.6072694292908,71.6965398327446,0.15957778860721747
130.846468,71.9650655021834,0.0,0.5499962406488758,130.77844540495173,71.72384496120166,0.1594521911333192
131.012932,71.9650655021834,0.0,0.5492974197553521,130.94962138061268,71.75112862372487,0.159326982789528
131.179478,71.9650655021834,0.0,0.5486000295121117,131.1207973562736,71.77839088673596,0.1592021613825034
131.346372,71.9650655021834,0.0,0.5479029561789754,131.29197333193454,71.80563181628263,0.15907772473446788
131.512564,71.9650655021834,0.0,0.5472105729927326,131.46314930759547,71.83285147804108,0.15895367068308694
131.679443,71.9650655021834,0.0,0.5465170862105136,131.6343252832564,71.86004993731868,0.15882999708134946
131.846529,71.9650655021834,0.0,0.5458244979826765,131.80550125891733,71.8872272590566,0.1587067017974494
132.012587,71.9650655021834,0.0,0.5451379079646655,131.97667723457826,71.91438350783238,0.15858378271466828
132.179053,71.9650655021834,0.0,0.5444513625179581,132.1478532102392,71.94151874786255,0.15846123773125875
132.346075,71.9650655021834,0.0,0.5437642597423716,132.31902918590012,71.96863304300507,0.15833906476032905
132.512272,71.9650655021834,0.0,0.5430822701627469,132.49020516156105,71.99572645676199,0.15821726172972808
132.679014,71.9650655021834,0.0,0.542399761142206,132.66138113722198,72.02279905228191,0.15809582658193205
132.84587,71.9650655021834,0.0,0.5417185005614658,132.8325571128829,72.04985089236246,0.15797475727393143
133.012182,71.9650655021834,0.0,0.5410411619454781,133.00373308854384,72.07688203945278,0.15785405177711898
133.178698,71.9650655021834,0.0,0.5403646873179628,133.17490906420477,72.10389255565603,0.15773370807717887
133.345638,71.9650655021834,0.0,0.5396881861421174,133.3460850398657,72.13088250273174,0.15761372417397665
133.512126,71.9650655021834,0.0,0.539015201526964,133.51726101552666,72.15785194209828,0.15749409808144962
133.678976,72.66375545851528,0.0,0.5435690609906773,133.6884369911876,72.18480093483525,0.15737482782749895
133.845436,72.66375545851528,0.0,0.5428930386428363,133.85961296684852,72.21172954168587,0.1572559114538817
134.011737,72.66375545851528,0.0,0.5422193390308438,134.03078894250945,72.23863782305934,0.15713734701610463
134.178294,72.66375545851528,0.0,0.5415462761697901,134.20196491817038,72.26552583903316,0.1570191325833179
134.34525,72.66375545851528,0.0,0.5408732758211793,134.3731408938313,72.2923936493555,0.15690126623821068
134.51203,72.66375545851528,0.0,0.5402026529412669,134.54431686949223,72.31924131344744,0.15678374607690668
134.678242,72.66375545851528,0.0,0.539535966459343,134.71549284515316,72.34606889040536,0.15666657020886085
134.845149,72.66375545851528,0.0,0.5388681461467723,134.8866688208141,72.37287643900312,0.15654973675675732
135.011921,72.66375545851528,0.0,0.5382025151580154,135.05784479647502,72.39966401769436,0.15643324385640725
135.442969,72.66375545851528,0.0,0.5364896826686905,135.22902077213595,72.42643168461476,0.1563170896566485
135.609704,72.66375545851528,0.0,0.53583005725398,135.40019674779688,72.45317949758416,0.15620127231924535
135.776083,72.66375545851528,0.0,0.5351734550960295,135.5713727234578,72.47990751410893,0.1560857900187893
135.942699,72.66375545851528,0.0,0.5345175282897339,135.74254869911874,72.50661579138401,0.1559706409426008
136.109538,72.66375545851528,0.0,0.5338623326935052,135.9137246747797,72.53330438629516,0.15585582329063144
136.276026,72.66375545851528,0.0,0.5332101147307838,136.08490065044063,72.55997335542105,0.15574133527536732
136.44285,72.66375545851528,0.0,0.532558176984102,136.25607662610156,72.58662275503548,0.15562717512173288
136.609537,72.66375545851528,0.0,0.5319083649226868,136.4272526017625,72.61325264110943,0.15551334106699535
136.775626,72.66375545851528,0.0,0.5312624594276416,136.59842857742342,72.6398630693132,0.1553998313606707
136.942252,72.66375545851528,0.0,0.5306160399532154,136.76960455308435,72.66645409501851,0.15528664426442945
137.109109,72.66375545851528,0.0,0.5299702987532017,136.94078052874528,72.69302577330053,0.15517377805200377
137.275609,72.66375545851528,0.0,0.5293275039014053,137.1119565044062,72.71957815893995,0.15506123100909516
137.442253,73.36244541484716,0.0,0.5337692289928277,137.28313248006714,72.74611130642508,0.154949001433283
137.609115,73.36244541484716,0.0,0.5331219913364544,137.45430845572807,72.77262526995378,0.15483708763393347
137.775418,73.36244541484716,0.0,0.5324784818642115,137.625484431389,72.79912010343551,0.15472548793210972
137.94205,73.36244541484716,0.0,0.5318352555645444,137.79666040704993,72.8255958604934,0.15461420066048234
138.108871,73.36244541484716,0.0,0.5311928544752723,137.96783638271086,72.85205259446604,0.15450322416324067
138.275322,73.36244541484716,0.0,0.5305534230818654,138.1390123583718,72.8784903584097,0.1543925567960048
138.441826,73.36244541484716,0.0,0.5299153264191067,138.31018833403272,72.90490920510008,0.15428219692573847
138.609014,73.36244541484716,0.0,0.5292761509352282,138.48136430969367,72.93130918703427,0.15417214293066234
138.775094,73.36244541484716,0.0,0.5286427362452167,138.6525402853546,72.95769035643278,0.15406239320016824
138.941582,73.36244541484716,0.0,0.5280092853329333,138.82371626101553,72.9840527652413,0.1539529461347338
139.10851,73.36244541484716,0.0,0.5273756825865445,138.99489223667646,73.01039646513274,0.15384380014583796
139.274924,73.36244541484716,0.0,0.5267455426135946,139.1660682123374,73.03672150750899,0.1537349536558774
139.441501,73.36244541484716,0.0,0.5261162916974564,139.33724418799832,73.06302794350282,0.15362640509808295
139.608218,73.36244541484716,0.0,0.5254880154322087,139.50842016365925,73.08931582397969,0.1535181529164374
139.774554,73.36244541484716,0.0,0.5248626686002315,139.67959613932018,73.11558519953971,0.1534101955655934
139.941202,73.36244541484716,0.0,0.5242376395684178,139.8507721149811,73.14183612051929,0.15330253151079243
140.109879,73.36244541484716,0.0,0.5236065146758649,140.02194809064204,73.1680686369931,0.1531951592277842
140.27618,73.36244541484716,0.0,0.522985765757573,140.19312406630297,73.1942827987757,0.15308807720274656
140.442818,73.36244541484716,0.0,0.5223652334777786,140.3643000419639,73.22047865542349,0.15298128393220653
140.60983,73.36244541484716,0.0,0.5217447842362598,140.53547601762483,73.24665625623635,0.1528747779229613
140.77602,73.36244541484716,0.0,0.5211288500331744,140.70665199328576,73.27281565025942,0.15276855769200046
140.942963,73.36244541484716,0.0,0.5205115874770361,140.8778279689467,73.29895688628488,0.15266262176642847
141.109644,73.36244541484716,0.0,0.5198967507482845,141.04900394460765,73.32508001285368,0.15255696868338786
141.27557,73.36244541484716,0.0,0.5192861399522024,141.22017992026858,73.3511850782571,0.15245159698998303
141.442436,73.36244541484716,0.0,0.5186735147494714,141.3913558959295,73.37727213053869,0.15234650524320487
141.608901,74.06113537117903,0.0,0.5229977413014386,141.56253187159044,73.40334121749575,0.1522416920098554
141.775555,74.06113537117903,0.0,0.52238296913159,141.73370784725137,73.42939238668116,0.15213715586647375
141.942395,74.06113537117903,0.0,0.5217689568446343,141.9048838229123,73.4554256854049,0.15203289539926218
142.109009,74.06113537117903,0.0,0.5211572151008318,142.07605979857323,73.48144116073578,0.15192890920401284
142.275406,74.06113537117903,0.0,0.5205477000795136,142.24723577423416,73.50743885950308,0.15182519588603532
142.442487,74.06113537117903,0.0,0.519937112381217,142.41841174989509,73.53341882829814,0.1517217540600844
142.608625,74.06113537117903,0.0,0.5193313894666542,142.58958772555602,73.55938111347598,0.1516185823502887
142.77517,74.06113537117903,0.0,0.5187255975333739,142.76076370121694,73.5853257611569,0.15151567939007968
142.941836,74.06113537117903,0.0,0.5181207786583841,142.93193967687787,73.61125281722806,0.15141304382212137
143.108649,74.06113537117903,0.0,0.5175168369535724,143.1031156525388,73.63716232734508,0.15131067429824052
143.275454,74.06113537117903,0.0,0.5169143304280093,143.27429162819973,73.66305433693358,0.15120856947935737
143.441831,74.06113537117903,0.0,0.5163147657476502,143.44546760386066,73.68892889119073,0.15110672803541697
143.608484,74.06113537117903,0.0,0.5157155991645942,143.61664357952162,73.71478603508679,0.15100514864532102
143.774933,74.06113537117903,0.0,0.5151185524891118,143.78781955518255,73.74062581336665,0.15090382999686028
143.941306,74.06113537117903,0.0,0.5145231582877192,143.95899553084348,73.76644827055134,0.15080277078664744
144.108558,74.06113537117903,0.0,0.5139260041112829,144.1301715065044,73.79225345093951,0.15070196972005068
144.274893,74.06113537117903,0.0,0.5133334971260665,144.30134748216534,73.81804139860898,0.15060142551112754
144.441384,74.06113537117903,0.0,0.5127418010005985,144.47252345782627,73.84381215741817,0.1505011368825595
144.60866,74.06113537117903,0.0,0.5121486871614677,144.6436994334872,73.86956577100756,0.150401102565587
144.7742,74.06113537117903,0.0,0.5115630780289515,144.81487540914813,73.8953022828012,0.150301321299945
144.940877,74.06113537117903,0.0,0.5109747981666969,144.98605138480906,73.92102173600817,0.15020179183379892
145.108559,74.06113537117903,0.0,0.5103843348839198,145.15722736047,73.94672417362392,0.15010251292368137
145.539283,74.06113537117903,0.0,0.5088738507195959,145.32840333613092,73.9724096384318,0.15000348333442898
145.705871,74.06113537117903,0.0,0.5082920465928173,145.49957931179185,73.99807817300443,0.1499047018391202
145.872561,74.75982532751091,0.0,0.5125009447630862,145.67075528745278,74.0237298197051,0.14980616721901316
146.039044,74.75982532751091,0.0,0.5119166989857241,145.8419312631137,74.04936462068918,0.14970787826348436
146.20566,74.75982532751091,0.0,0.5113333186109957,146.01310723877464,74.07498261790552,0.14960983376996748
146.372356,74.75982532751091,0.0,0.5107509872117582,146.1842832144356,74.10058385309777,0.14951203254389311
146.53884,74.75982532751091,0.0,0.5101707187494517,146.35545919009652,74.12616836780582,0.14941447339862865
146.705549,74.75982532751091,0.0,0.5095909857336816,146.52663516575745,74.15173620336705,0.14931715515541866
146.872153,74.75982532751091,0.0,0.5090129326796953,146.69781114141838,74.17728740091782,0.14922007664332604
147.038661,74.75982532751091,0.0,0.5084365215180443,146.8689871170793,74.20282200139464,0.14912323669917305
147.205307,74.75982532751091,0.0,0.5078609382439649,147.04016309274024,74.22834004553563,0.1490266341674835
147.371989,74.75982532751091,0.0,0.5072865327719157,147.21133906840117,74.25384157388174,0.14893026790042496
147.538624,74.75982532751091,0.0,0.5067135865894405,147.3825150440621,74.2793266267781,0.1488341367577514
147.705326,74.75982532751091,0.0,0.5061417035666738,147.55369101972303,74.3047952443753,0.14873823960674662
147.871892,74.75982532751091,0.0,0.5055715749380613,147.72486699538396,74.33024746663068,0.14864257532216776
148.038331,74.75982532751091,0.0,0.505003162508708,147.8960429710449,74.3556833333096,0.14854714278618947
148.204942,74.75982532751091,0.0,0.5044354413465573,148.06721894670582,74.38110288398671,0.14845194088834843
148.371625,74.75982532751091,0.0,0.503868750696172,148.23839492236675,74.4065061580472,0.1483569685254884
148.538161,74.75982532751091,0.0,0.5033038299667041,148.40957089802768,74.43189319468802,0.14826222460170563
148.704779,74.75982532751091,0.0,0.502739897333837,148.5807468736886,74.4572640329192,0.14816770802829454
148.871502,74.75982532751091,0.0,0.5021768728276209,148.75192284934957,74.48261871156498,0.14807341772369428
149.037964,74.75982532751091,0.0,0.5016159864308862,148.9230988250105,74.50795726926508,0.14797935261343526
149.204494,74.75982532751091,0.0,0.5010561231990164,149.09427480067143,74.53327974447589,0.14788551163008629
149.371313,74.75982532751091,0.0,0.5004965399715735,149.26545077633236,74.55858617547173,0.14779189371320214
149.537774,74.75982532751091,0.0,0.49993940211729315,149.4366267519933,74.58387660034592,0.1476984978092714
149.704432,74.75982532751091,0.0,0.4993828461104673,149.60780272765422,74.60915105701207,0.14760532287166506
149.871207,74.75982532751091,0.0,0.49882713847437626,149.77897870331515,74.63440958320523,0.14751236786058497
150.037582,74.75982532751091,0.0,0.49827399462829863,149.95015467897608,74.65965221648301,0.1474196317430133
150.205906,75.45851528384279,0.0,0.502367165801342,150.121330654637,74.68487899422679,0.14732711349266184
150.372587,75.45851528384279,0.0,0.5018103152261574,150.29250663029794,74.71008995364286,0.14723481208992215
150.539078,75.45851528384279,0.0,0.5012553304188749,150.46368260595887,74.7352851317635,0.14714272652181593
150.706127,75.45851528384279,0.0,0.5006997179606558,150.6348585816198,74.76046456544822,0.14705085578194557
150.872421,75.45851528384279,0.0,0.5001478387083268,150.80603455728073,74.78562829138475,0.14695919887044545
151.038951,75.45851528384279,0.0,0.4995963940708433,150.97721053294165,74.81077634609028,0.1468677547939335
151.205729,75.45851528384279,0.0,0.49904534558900737,151.14838650860258,74.83590876591248,0.14677652256546284
151.372026,75.45851528384279,0.0,0.49849709538698245,151.31956248426354,74.86102558703061,0.14668550120447435
151.538684,75.45851528384279,0.0,0.4979488622445922,151.49073845992447,74.88612684545667,0.1465946897367492
151.705407,75.45851528384279,0.0,0.4974016205226145,151.6619144355854,74.9112125770364,0.14650408719436178
151.872095,75.45851528384279,0.0,0.49685569481241953,151.83309041124633,74.9362828174504,0.14641369261563317
152.038563,75.45851528384279,0.0,0.49631168431816064,152.00426638690726,74.9613376022152,0.14632350504508496
152.205174,75.45851528384279,0.0,0.49576839801676376,152.1754423625682,74.98637696668428,0.14623352353339325
152.371963,75.45851528384279,0.0,0.49522572130834064,152.34661833822912,75.01140094604914,0.14614374713734324
152.53895,75.45851528384279,0.0,0.4946835892330633,152.51779431389005,75.03640957534037,0.1460541749197839
152.704851,75.45851528384279,0.0,0.4941461570454156,152.68897028955098,75.06140288942865,0.1459648059495833
152.871754,75.45851528384279,0.0,0.4936066559676079,152.8601462652119,75.08638092302576,0.14587563930158412
