Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
64.168799,50.350986,0.0,0.7846646155867744,64.555706056186,50.350986,50.56396128745944,0.27086146501609915,0.06571100327959985
64.334802,50.350986,0.0,0.782639946571997,64.72671225048437,50.66882194895144,50.61237253192842,0.29538698816483516,0.2444356480101933
64.501657,50.350986,0.0,0.7806153879116625,64.89771844478273,51.25524,50.6649784313091,0.3197569812810172,0.9142034324592931
64.668114,50.350986,0.0,0.778606068517786,65.0687246390811,51.25524,50.72167058998383,0.34302541986141916,3.4085998279879357
64.834828,51.25524,0.0,0.7905510291474822,65.23973083337947,51.25524,50.78218531530212,0.3643279787207299,3.54264100104593
65.001595,51.25524,0.0,0.7885228047096383,65.41073702767783,51.25524,50.84612047076847,0.38291482103728874,1.3053761619484525
65.432778,51.25524,0.0,0.7833266684779913,65.5817432219762,51.25524,50.91295743343467,0.39817731992379884,0.2013154720067289
65.599313,51.25524,0.0,0.7813380606592634,65.75274941627457,51.25524,50.98208703182402,0.4096677586662384,0.05396535453335467
65.766002,51.25524,0.0,0.7793576991345772,65.92375561057294,51.25524,51.05283820559892,0.4171113877147902,0.014459590384691981
65.932525,51.25524,0.0,0.777389308235958,66.0947618048713,51.25524,51.12450805169846,0.4204105677901272,0.0038979496521685786
66.099113,51.25524,0.0,0.7754300727151966,66.26576799916967,51.25524,51.196391905834865,0.4196410839282592,0.0011296071423283539
66.265784,51.25524,0.0,0.7734797191866017,66.43677419346804,51.25524,51.26781215245509,0.415041059683411,0.0006196624415554416
66.432371,51.25524,0.0,0.7715401276284418,66.6077803877664,51.25524,51.33814455738374,0.40699321929418564,0.0013489873275897711
66.598996,51.25524,0.0,0.7696098001237136,66.77878658206477,51.25524,51.406841069762734,0.3960015247389066,0.004776760950599314
66.765533,51.25524,0.0,0.7676901193913931,66.94979277636314,51.25524,51.4734482357914,0.38266344226250576,0.017753723397283684
66.932343,51.25524,0.0,0.765776868142805,67.1207989706615,51.25524,51.53762059647216,0.36763925932964814,0.06628850869451809
67.098716,51.25524,0.0,0.7638781046123149,67.29180516495987,51.25524,51.59912869394678,0.3516199708665216,0.24709950339880324
67.265363,51.25524,0.0,0.7619856299593597,67.46281135925824,51.421848356919234,51.657861573957135,0.3352952789154327,0.9228142314878345
67.432134,51.25524,0.0,0.7601011114374638,67.6338175535566,52.159494,51.71382393293275,0.31932320154024063,3.4453468684532087
67.598633,52.159494,0.0,0.7716057512583131,67.80482374785497,52.159494,51.767128304785494,0.30430266750738044,3.444122964362513
67.765308,52.159494,0.0,0.7697079160327878,67.97582994215334,52.159494,51.81798290298996,0.2907502888298912,0.922576573539231
67.931853,52.159494,0.0,0.7678208630640474,68.1468361364517,52.159494,51.86667591754905,0.27908226287013577,0.24743046389517437
68.098763,52.159494,0.0,0.7659389348966588,68.31784233075007,52.159494,51.91355720541386,0.26960207142505943,0.06620790048873741
68.265172,52.159494,0.0,0.764071816884897,68.48884852504844,52.159494,51.959018400548345,0.2624943305417849,0.017746368100646087
68.431699,52.159494,0.0,0.7622124653079271,68.65985471934681,52.159494,52.00347250244477,0.2578248179890914,0.0047557919056412665
68.598317,52.159494,0.0,0.760361132475014,68.83086091364517,52.159494,52.0473339787214,0.25554638256045453,0.0012722995587272452
68.764819,52.159494,0.0,0.7585200507835264,69.00186710794354,52.159494,52.09100034065103,0.25551013800728983,0.0003349457689645686
68.931441,52.159494,0.0,0.7566865459841468,69.17287330224191,52.159494,52.134836025156645,0.25748108082813065,6.704935440329599e-05
69.098035,52.159494,0.0,0.7548621896411382,69.34387949654027,52.159494,52.17915925071455,0.26115705997392075,6.671459999989837e-05
69.264748,52.159494,0.0,0.7530453153456936,69.51488569083864,52.159494,52.22423231774753,0.2661898796240214,0.0003340509585277464
69.43134,52.159494,0.0,0.751238475305244,69.68589188513701,52.159494,52.270255608225035,0.2722072418556332,0.0012690527482619963
69.597944,52.159494,0.0,0.749440155875869,69.85689807943537,52.159494,52.31736531714431,0.2788342384320616,0.004742318797572609
69.764899,52.159494,0.0,0.7476466639763931,70.02790427373374,52.159494,52.36563473349931,0.2857131796641308,0.017717530971723593
69.931132,52.159494,0.0,0.7458694362333502,70.19891046803211,52.159494,52.415078692938884,0.2925206982917752,0.06599507375122945
70.097741,52.159494,0.0,0.7440966464240267,70.36991666233047,52.159494,52.465660660002655,0.2989812780235738,0.2465212355990942
70.264445,52.159494,0.0,0.742331260141598,70.54092285662884,52.746012341185455,52.51730177404424,0.30487661617474177,0.9203333699131353
70.432679,52.159494,0.0,0.7405581434720098,70.71192905092721,53.063748,52.56989111653651,0.31005052096153823,3.4494432224431173
70.599562,53.063748,0.0,0.7516158244721121,70.88293524522558,53.063748,52.62329643215709,0.31440934743385257,3.426043535956327
70.76585,53.063748,0.0,0.7498496520567477,71.05394143952394,53.063748,52.67737456227282,0.31791827176871595,0.9193729887782307
70.932706,53.063748,0.0,0.7480857701946405,71.22494763382231,53.063748,52.73198092417323,0.32059397207530865,0.2460265906832662
71.099075,53.063748,0.0,0.7463352793267704,71.39595382812068,53.063748,52.78697748640786,0.3224945070552468,0.06598058559964357
71.265738,53.063748,0.0,0.7445898897447747,71.56696002241904,53.063748,52.84223884079678,0.3237073468806776,0.017694180308808587
71.432747,53.063748,0.0,0.7428490465304378,71.73796621671741,53.063748,52.89765614382393,0.32433660263712444,0.004732624779287884
71.598952,53.063748,0.0,0.741124646628906,71.90897241101578,53.063748,52.953138881458756,0.3244905156948026,0.0012759338010877824
71.765634,53.063748,0.0,0.7394033194216607,72.07997860531414,53.063748,53.00861458869818,0.3242702058957889,0.0003648517615241135
71.932582,53.063748,0.0,0.7376872416452395,72.25098479961251,53.063748,53.06402681537392,0.3237605424729407,0.00018260154168168522
72.098684,53.063748,0.0,0.7359877470162978,72.42199099391088,53.063748,53.1193317614383,0.3230238043910071,0.0003655526248981253
72.265438,53.063748,0.0,0.7342894399948146,72.59299718820924,53.063748,53.1744940985844,0.32209655210682636,0.0012817619989198596
72.432246,53.063748,0.0,0.7325984065163462,72.76400338250761,53.063748,53.229482544079175,0.32098985888491494,0.004762207140538869
72.598476,53.063748,0.0,0.7309209631342674,72.93500957680598,53.063748,53.2842657538366,0.3196927672905468,0.017738505265101692
72.765331,53.063748,0.0,0.7292449202216917,73.10601577110435,53.063748,53.33880905536744,0.318178566545359,0.06630729699824439
72.931734,53.063748,0.0,0.7275810554565999,73.27702196540271,53.1285938252771,53.393072451229756,0.31641324943510524,0.24717949042254433
73.09824,53.063748,0.0,0.7259237431708341,73.44802815970108,53.968002,53.44701019718437,0.3143653214037985,0.9226756197915068
73.265083,53.063748,0.0,0.7242706324375555,73.61903435399945,53.968002,53.500572106427946,0.31201601363867587,3.446757610195383
73.431568,53.968002,0.0,0.7349427973538574,73.79004054829781,53.968002,53.55370656407061,0.30936890580573667,3.4427898103562016
73.598047,53.968002,0.0,0.7332803545724522,73.96104674259618,53.968002,53.60636506763454,0.30645799655364203,0.9237988948880512
73.765096,53.968002,0.0,0.7316197622788968,74.13205293689455,53.968002,53.658507953134766,0.30335336902534543,0.2469440626038971
73.931261,53.968002,0.0,0.7299754024214465,74.30305913119291,53.968002,53.71011083479548,0.30016377671014666,0.0662523833361263
74.097849,53.968002,0.0,0.7283342597434913,74.47406532549128,53.968002,53.76117119041558,0.2970357091480819,0.0177741469228534
74.264925,53.968002,0.0,0.7266957046007922,74.64507151978965,53.968002,53.81171447200379,0.2941487701154326,0.0047542603276749
74.431252,53.968002,0.0,0.725071801828619,74.81607771408801,53.968002,53.86179911752464,0.2917074928179187,0.0012799491059054626
74.597882,53.968002,0.0,0.7234522020343688,74.98708390838638,53.968002,53.91151988580012,0.28993000561750015,0.00036153859872093216
74.764454,53.968002,0.0,0.7218403815267613,75.15809010268475,53.968002,53.96100903044202,0.28903422630746844,0.0001663991230458917
74.931392,53.968002,0.0,0.720232209218801,75.32909629698312,53.968002,54.01043496421505,0.2892224829803054,0.0003039947437792408
75.097947,53.968002,0.0,0.7186348516291663,75.50010249128148,53.968002,54.059998233353646,0.29066561826056475,0.001048566726781395
75.52909,53.968002,0.0,0.7145326654935205,75.67110868557985,53.968002,54.10992481045606,0.29348771862021505,0.006738838612532394
75.695759,53.968002,0.0,0.7129593878568548,75.84211487987822,53.968002,54.1604569113429,0.2977526144379062,0.01828245758248314
75.862416,53.968002,0.0,0.7113931356997647,76.01312107417658,53.968002,54.2118417316354,0.3034532179769253,0.06638884426995299
76.029037,53.968002,0.0,0.7098340861531627,76.18412726847495,53.968002,54.26431866898317,0.3105046099994528,0.24724818709296642
76.195657,53.968002,0.0,0.7082818644112485,76.35513346277332,53.968002,54.318105734300886,0.3187415613442201,0.9226013347527015
76.362268,53.968002,0.0,0.706736499759279,76.52613965707168,54.857783858648176,54.37338594965378,0.3279208983804741,3.443070838208032
76.528805,54.872256,0.0,0.7170144104562981,76.69714585137005,54.872256,54.43029457404766,0.3377288095048295,3.4422117111317556
76.695341,54.872256,0.0,0.7154574878283676,76.86815204566842,54.872256,54.48890798724553,0.3477928649483622,0.9227084484563207
76.862023,54.872256,0.0,0.7139059558710809,77.03915823996678,54.872256,54.549234995493336,0.35769820627781557,0.24722219292268224
77.028685,54.872256,0.0,0.7123613235770545,77.21016443426515,54.872256,54.611211205098115,0.36700707670050553,0.0662317101943011
77.195272,54.872256,0.0,0.7108240515040869,77.38117062856352,54.872256,54.67469694710822,0.37528062814643026,0.01775629074816038
77.361939,54.872256,0.0,0.7092926665139558,77.5521768228619,54.872256,54.73947903890516,0.3821017722147922,0.004778700564998397
77.528462,54.872256,0.0,0.7077691803043893,77.72318301716025,54.872256,54.8052764487225,0.3870977510305309,0.0013655953382959388
77.695074,54.872256,0.0,0.7062514156302881,77.89418921145862,54.872256,54.871749700889055,0.3899610971604699,0.0006825864746066117
77.861733,54.872256,0.0,0.7047397211156345,78.065195405757,54.872256,54.93851363747511,0.39046772958888576,0.0013647504409777047
78.028417,54.872256,0.0,0.703234258872636,78.23620160005535,54.872256,55.00515295013744,0.38849109024761114,0.004776722340589766
78.194933,54.872256,0.0,0.7017367225060478,78.40720779435372,54.872256,55.071239727112115,0.3840114523269942,0.017733885575935058
78.361426,54.872256,0.0,0.7002457561198542,78.5782139886521,54.872256,55.13635213511178,0.3771198125764684,0.06615458076617806
78.528117,54.872256,0.0,0.6987593501064084,78.74922018295045,54.872256,55.20009328208482,0.36801609657504264,0.24702069489684067
78.694671,54.872256,0.0,0.6972804549878606,78.92022637724882,55.19178474860791,55.2621092887636,0.3570017378573763,0.921576527208232
78.861339,54.872256,0.0,0.6958068008457223,79.0912325715472,55.77651,55.32210563542361,0.34446701738867636,3.440377906995272
79.027988,55.77651,0.0,0.7057817288730672,79.26223876584555,55.77651,55.379860942428344,0.3308738485042511,3.4390417397671404
79.194529,55.77651,0.0,0.7042975152993207,79.43324496014392,55.77651,55.43523748270285,0.3167349454956849,0.9221097497413646
79.361345,55.77651,0.0,0.7028170956528018,79.6042511544423,55.77651,55.48818790211646,0.3025905063205632,0.24676381688646334
79.52768,55.77651,0.0,0.7013471284463473,79.77525734874067,55.77651,55.53875782847261,0.2889836605903669,0.0661812985316255
79.69435,55.77651,0.0,0.6998803553827844,79.94626354303902,55.77651,55.58708426858144,0.2764359772132252,0.01773097228233315
79.86097,55.77651,0.0,0.6984201419041117,80.1172697373374,55.77651,55.63338991236144,0.26542429132001416,0.004751806219585067
80.027551,55.77651,0.0,0.6969663485016554,80.28827593163577,55.77651,55.67797367007766,0.2563600020819901,0.0012781783374173615
80.196158,55.77651,0.0,0.6955010238769793,80.45928212593412,55.77651,55.7211979518902,0.24957182120193905,0.00033420552079139505
80.362475,55.77651,0.0,0.694061625155273,80.6302883202325,55.77651,55.76347334804483,0.24529272963377305,6.692553183927003e-05
80.52897,55.77651,0.0,0.692626641070909,80.80129451453087,55.77651,55.80524147602806,0.2436516437416584,6.671782186534911e-05
80.695766,55.77651,0.0,0.6911950002432593,80.97230070882922,55.77651,55.84695682351482,0.24467001955515136,0.00033415904467589124
80.86224,55.77651,0.0,0.6897720122519485,81.1433069031276,55.77651,55.88906843174501,0.2482633531616241,0.0012687569663604023
81.028885,55.77651,0.0,0.6883534186605184,81.31431309742597,55.77651,55.93200223489215,0.25424728370603056,0.004743132079207727
81.195933,55.77651,0.0,0.6869372385929724,81.48531929172432,55.77651,55.97614480159843,0.26234778773573014,0.01772364386628753
81.362468,55.77651,0.0,0.6855311960300909,81.6563254860227,55.77651,56.021829121966455,0.2722147812452562,0.06605715173414362
81.528591,55.77651,0.0,0.6841343547811344,81.82733168032107,55.77651,56.06932295538058,0.283438326266298,0.246221965791893
81.694572,55.77651,0.0,0.6827443811077192,81.99833787461942,56.51364463598189,56.11882011095403,0.29556657538173053,0.9184662409943963
81.862303,55.77651,0.0,0.6813454783943717,82.1693440689178,56.680764,56.170434882706054,0.3081245789265169,3.4444144563849397
82.029179,56.680764,0.0,0.6909829488845671,82.34035026321617,56.680764,56.224199714753546,0.32063312067509464,3.427396297154503
82.195492,56.680764,0.0,0.6895848254062401,82.51135645751454,56.680764,56.280066035659864,0.3326268299938766,0.9179427002333537
82.361593,56.680764,0.0,0.6881941198004755,82.6823626518129,56.680764,56.337908081748004,0.34367093084975586,0.24640321055532333
82.528354,56.680764,0.0,0.6868035196727661,82.85336884611127,56.680764,56.3975294307945,0.35337611851250283,0.06598086892986393
82.694847,56.680764,0.0,0.6854207493726907,83.02437504040964,56.680764,56.45867189209755,0.3614111909548053,0.01770418295475143
82.86193,56.680764,0.0,0.6840386652833214,83.195381234708,56.680764,56.52102634644818,0.36751319253710757,0.004727523338637609
83.028215,56.680764,0.0,0.6826687048493094,83.36638742900637,56.680764,56.58424509824133,0.37149494326292803,0.0012453088469746736
83.194861,56.680764,0.0,0.6813012645095952,83.53739362330474,56.680764,56.64795528869714,0.3732499211775003,0.0002488557908028461
83.361484,56.680764,0.0,0.6799394790044765,83.7083998176031,56.680764,56.71177291993166,0.37275453508061085,0.000249782502546203
83.528162,56.680764,0.0,0.678582679695502,83.87940601190147,56.680764,56.77531705015754,0.3700678697152247,0.0012482328445756743
83.694563,56.680764,0.0,0.6772335259101598,84.05041220619984,56.680764,56.8382237366366,0.3653290092275451,0.004739415142194471
83.861209,56.680764,0.0,0.6758877516301965,84.2214184004982,56.680764,56.90015932196784,0.3587520528793484,0.01772154601900027
84.027836,56.680764,0.0,0.6745474678176885,84.39242459479657,56.680764,56.96083267887516,0.3506189374507275,0.06614326828055786
84.194563,56.680764,0.0,0.6732116894531539,84.56343078909494,56.87490791763479,57.02000604826421,0.3412701820502302,0.24692028246134373
84.36099,56.680764,0.0,0.6718835803136023,84.73443698339331,57.585018,57.077504125810876,0.3310936814738482,0.9207682850175458
84.527652,56.680764,0.0,0.6705588367697709,84.90544317769167,57.585018,57.13322107591068,0.3205117007841658,3.4384045044424987
84.694297,57.585018,0.0,0.6799161223334789,85.07644937199004,57.585018,57.1871251816519,0.30996627109734676,3.4464460298817823
84.860896,57.585018,0.0,0.6785813102892526,85.24745556628841,57.585018,57.23926087931822,0.2999032563059222,0.9471420880203391
85.027498,57.585018,0.0,0.67725170508957,85.41846176058677,57.585018,57.289747979506274,0.29075545076983966,0.3420943719383367
85.425689,57.585018,0.0,0.6740948615585646,85.58946795488514,57.585018,57.3387779473609,0.28292517342640067,0.0557109641506505
85.592252,57.585018,0.0,0.6727830691964969,85.76047414918351,57.585018,57.38660720356459,0.27676693552563014,0.01493181619551842
85.758913,57.585018,0.0,0.6714756051070749,85.93148034348187,57.585018,57.43354751570496,0.27257086585152,0.0040010929411638625
85.925431,57.585018,0.0,0.6701743282498053,86.10248653778024,57.585018,57.479953674503086,0.27054766565592114,0.0010785013941041486
86.092057,57.585018,0.0,0.6688772461320096,86.27349273207861,57.585018,57.52620878681439,0.27081592191386095,0.0003117165979683876
86.258747,57.585018,0.0,0.6675846798470189,86.44449892637697,57.585018,57.57270766072345,0.2733926190523392,0.000168190208932805
86.425327,57.585018,0.0,0.6662979475912194,86.61550512067534,57.585018,57.61983889882454,0.2781876453665418,0.0003610279619203173
86.591922,57.585018,0.0,0.6650160508043695,86.78651131497371,57.585018,57.66796644375457,0.2850029837813354,0.0012759715125972232
86.758504,57.585018,0.0,0.6637391765077,86.95751750927208,57.585018,57.71741142422894,0.29353710492006946,0.004742687123578795
86.925084,57.585018,0.0,0.6624672114208138,87.12852370357044,57.585018,57.76843521924439,0.30339484643367776,0.017694678418814738
87.0917,57.585018,0.0,0.6611998387906081,87.29952989786881,57.585018,57.82122468274923,0.3141027747566442,0.0660426496763648
87.258399,57.585018,0.0,0.6599366784164812,87.47053609216718,57.585018,57.87588044287569,0.3251296980492174,0.2465329041389534
87.424966,57.585018,0.0,0.658679329655101,87.64154228646554,57.8559170900931,57.93240910357908,0.335911651203385,0.9197508301363809
87.591535,57.585018,0.0,0.657426747915766,87.81254848076391,58.489272,57.99072003065987,0.3458803285306324,3.4324895434695795
87.758458,58.489272,0.0,0.6664801699227668,87.98355467506228,58.489272,58.05062720126747,0.3544936226569292,3.428734661748052
87.924715,58.489272,0.0,0.6652199213838793,88.15456086936064,58.489272,58.111856343159616,0.3612666654188109,0.9196371594260717
88.091313,58.489272,0.0,0.6639618596671388,88.32556706365901,58.489272,58.174057298672594,0.36580158302400545,0.24655392689415456
88.258139,58.489272,0.0,0.662706835456841,88.49657325795738,58.489272,58.23682123398249,0.3678140948141438,0.06599481556258979
88.424577,58.489272,0.0,0.6614594492207749,88.66757945225574,58.489272,58.299701995471096,0.3671551186669425,0.017691786309643954
88.591229,58.489272,0.0,0.6602151551594346,88.83858564655411,58.489272,58.3622406126689,0.36382570531695646,0.004732970839723527
88.757768,58.489272,0.0,0.6589763726370407,89.00959184085248,58.489272,58.423991682974545,0.3579839092053004,0.0012456746627393636
88.924365,58.489272,0.0,0.6577418011362803,89.18059803515085,58.489272,58.484550168107106,0.3499426063071497,0.00024894712894439456
89.090917,58.489272,0.0,0.6565121784524902,89.35160422944921,58.489272,58.543577004733,0.3401577718926634,0.000249684161822751
89.25767,58.489272,0.0,0.6552856690074925,89.52261042374758,58.489272,58.60082189682032,0.3292073068679858,0.0012485868659969327
89.424248,58.489272,0.0,0.6540650137756819,89.69361661804595,58.489272,58.656141724720186,0.3177611163226082,0.0047423046598930145
89.59075,58.489272,0.0,0.65284945153378,89.86462281234431,58.489272,58.70951317917121,0.30654375879029644,0.01771687414827919
89.757665,58.489272,0.0,0.651635400720373,90.03562900664268,58.489272,58.7610385037509,0.2962915571282942,0.0662013205456261
89.923942,58.489272,0.0,0.650430471564514,90.20663520094105,58.489272,58.8109435958343,0.2877065492598136,0.24665004408065197
90.090639,58.489272,0.0,0.649226963525034,90.37764139523941,59.13070327538859,58.859568155864274,0.28141001965320767,0.9214776669318674
90.259371,58.489272,0.0,0.6480132904981135,90.54864758953778,59.393526,58.90734806337892,0.2778985566686899,3.4587479645390884
90.426102,59.393526,0.0,0.6568183819313588,90.71965378383615,59.393526,58.95479066642731,0.2775056019332462,3.4278845130469304
90.592275,59.393526,0.0,0.6556135829462281,90.89065997813451,59.393526,59.002444166061025,0.2803712820684151,0.919926589083522
90.759014,59.393526,0.0,0.6544091146693154,91.06166617243288,59.393526,59.05086272559605,0.2864229396824672,0.2464128674876624
90.925649,59.393526,0.0,0.653209811018231,91.23267236673125,59.393526,59.10056930243059,0.2953682226510223,0.06599127618446948
91.092053,59.393526,0.0,0.652016548578612,91.40367856102962,59.393526,59.152018458938215,0.30670187520365594,0.01771086780678513
91.259087,59.393526,0.0,0.6508231448776165,91.57468475532798,59.393526,59.2055615345867,0.31972654072230156,0.004736459780542346
91.425285,59.393526,0.0,0.6496400421393272,91.74569094962635,59.393526,59.261416537919,0.3335869845723704,0.001276201991373739
91.591728,59.393526,0.0,0.6484594984385489,91.91669714392472,59.393526,59.31964493760357,0.3473162334992134,0.00036512856937093434
91.758616,59.393526,0.0,0.6472800984705349,92.08770333822308,59.393526,59.38013719992301,0.359891267859634,0.0001828526545278907
91.925244,59.393526,0.0,0.6461068082669434,92.25870953252145,59.393526,59.44260844992513,0.37029515570589216,0.0003662811502199556
92.091589,59.393526,0.0,0.644939745800238,92.42971572681982,59.393526,59.506605049294016,0.37758194036474246,0.001281338322772469
92.258753,59.393526,0.0,0.6437711769201997,92.60072192111818,59.393526,59.571522219118314,0.38094023361071033,0.0047698860992737594
92.424952,59.393526,0.0,0.6426135444463092,92.77172811541655,59.393526,59.63663213060088,0.3797513599427303,0.017750532001615103
92.591642,59.393526,0.0,0.6414566662507185,92.94273430971492,59.393526,59.70112118651358,0.37363806304975367,0.06632303071067105
92.758619,59.393526,0.0,0.6403019648233443,93.11374050401328,59.51394521035248,59.764134567763655,0.3625002244546223,0.2477394132476029
92.924939,59.393526,0.0,0.6391559320797617,93.28474669831165,60.29778,59.82482556829166,0.3465347387272561,0.9229460342835967
93.091584,59.393526,0.0,0.6380117669928144,93.45575289261002,60.29778,59.88240682850476,0.3262376031945338,3.447167617182748
93.257962,60.29778,0.0,0.6465697802832105,93.6267590869084,60.29778,59.93620033571581,0.3023873596241017,3.448654909083443
93.424705,60.29778,0.0,0.6454157923217418,93.79776528120675,60.29778,59.98568301245404,0.27601020412842947,0.9238995394443738
93.591394,60.29778,0.0,0.6442662879879747,93.96877147550512,60.29778,60.030524870587676,0.2483282832795462,0.24746168853764167
93.757946,60.29778,0.0,0.6431218107103157,94.1397776698035,60.29778,60.070617068008964,0.22069383850665505,0.06629978586707558
93.924445,60.29778,0.0,0.6419817545900857,94.31078386410185,60.29778,60.10608774846612,0.19451286778851745,0.01777400623110461
94.091137,60.29778,0.0,0.6408444187469007,94.48179005840022,60.29778,60.137304244182964,0.17116277082050774,0.004760592643448414
94.257665,60.29778,0.0,0.6397122186296468,94.6527962526986,60.29778,60.16486103393925,0.1519089708362879,0.0012764838843277169
94.424471,60.29778,0.0,0.6385821319560265,94.82380244699695,60.29778,60.18955372610109,0.13782571957419326,0.0003416575093314419
94.590904,60.29778,0.0,0.6374585446397679,94.99480864129532,60.29778,60.212340220763686,0.1297261684499665,9.14725560464468e-05
94.757333,60.29778,0.0,0.6363389311516398,95.1658148355937,60.29778,60.23429103974811,0.12810632842845238,2.4236529299721758e-05
94.924306,60.29778,0.0,0.6352196032910686,95.33682102989205,60.29778,60.25653154165027,0.13310676625054102,5.333010367356081e-06
95.090646,60.29778,0.0,0.6341084274472171,95.50782722419042,60.29778,60.280179311285444,0.14449484064502813,2.853041596944962e-06
95.522038,60.29778,0.0,0.6312446976895532,95.6788334184888,60.29778,60.30628038793921,0.1616690335140584,3.4335256270556726e-05
95.688612,60.29778,0.0,0.6301458317735866,95.84983961278715,60.29778,60.33574814648591,0.18368555775008363,9.40847052128713e-05
95.855357,60.29778,0.0,0.6290496628164455,96.02084580708552,60.29778,60.369308555931056,0.20930601520957456,0.0003421614862275091
96.021929,60.29778,0.0,0.6279584322868582,96.1918520013839,60.29778,60.40745521332544,0.23706352911669554,0.0012739488601941711
96.188494,60.29778,0.0,0.6268710267986938,96.36285819568226,60.29778,60.450417005215776,0.26534357571570655,0.004753541260977438
96.355293,60.29778,0.0,0.6257858610839365,96.53386438998062,60.29778,60.49814051661628,0.29247477202738154,0.01775178255886513
96.521895,60.29778,0.0,0.6247057209144101,96.70487058427899,60.29778,60.55028843444414,0.31682420670192757,0.06621727128253181
96.688267,60.29778,0.0,0.623630786556553,96.87587677857736,60.29778,60.60625423374124,0.3368915758857253,0.24695897893288052
96.855001,60.29778,0.0,0.622557218289637,97.04688297287572,60.43519688159496,60.665192452113864,0.3513964290734613,0.9225492556608968
97.021573,60.29778,0.0,0.6214883776415375,97.21788916717409,61.202034,60.72606291382451,0.3593532393080166,3.441685279401976
97.188122,61.202034,0.0,0.6297275092937796,97.38889536147246,61.202034,60.78768642056365,0.36012976094070054,3.444702577284056
97.35497,61.202034,0.0,0.6286482754809539,97.55990155577082,61.202034,60.848808735194375,0.35348517640880495,0.9217298361036873
97.521301,61.202034,0.0,0.6275760615621812,97.73090775006919,61.202034,60.90816919147279,0.33958579137672995,0.2471784243390818
97.687916,61.202034,0.0,0.6265056775292452,97.90191394436756,61.202034,60.96456999741158,0.3189974306622881,0.06625414803963603
97.854671,61.202034,0.0,0.6254380437291542,98.07292013866592,61.202034,61.01694227780742,0.2926551225472065,0.017741815042371777
98.021204,61.202034,0.0,0.6243754565593788,98.24392633296429,61.202034,61.064405121541824,0.2618120412014297,0.004754076748517948
98.187747,61.202034,0.0,0.6233164103459874,98.41493252726266,61.202034,61.1063143446701,0.22797091561442864,0.001273997535485331
98.354328,61.202034,0.0,0.6222607102760135,98.58593872156104,61.202034,61.142298319516904,0.19280212926446566,0.00034141003330783083
98.520957,61.202034,0.0,0.6212082775444416,98.75694491585939,61.202034,61.17227900924643,0.15805346488991254,9.147225107674587e-05
98.687539,61.202034,0.0,0.6201596941230848,98.92795111015776,61.202034,61.196477233892026,0.12545685101804138,2.4523668380541603e-05
98.854204,61.202034,0.0,0.6191141248782904,99.09895730445614,61.202034,61.215402119594536,0.09663752252140577,6.601284099814481e-06
99.020811,61.202034,0.0,0.6180724373182522,99.26996349875449,61.202034,61.22982558864181,0.07303072177067188,1.8854078009768114e-06
99.187338,61.202034,0.0,0.6170347469149742,99.44096969305286,61.202034,61.24074357758461,0.05581046855706235,9.417062155335825e-07
99.354256,61.202034,0.0,0.6159981108408682,99.61197588735124,61.202034,61.24932637469439,0.04583406509471794,1.8814123760936269e-06
99.520639,61.202034,0.0,0.6149682579911891,99.78298208164959,61.202034,61.25686100669305,0.043604942859994944,6.574901133907678e-06
99.687233,61.202034,0.0,0.6139405434194366,99.95398827594796,61.202034,61.26468895068857,0.049255277866932706,2.4432482262896412e-05
99.853882,61.202034,0.0,0.6129159204846938,100.12499447024634,61.202034,61.27414258698717,0.06254858267924293,9.116898972594292e-05
100.020429,61.202034,0.0,0.6118953359018287,100.29600066454469,61.202034,61.286483742441696,0.08290130874772601,0.0003401468282318659
100.187052,61.202034,0.0,0.6108776810799863,100.46700685884306,61.202034,61.302847416247246,0.10942143662728787,0.0012696871570722973
100.355628,61.202034,0.0,0.609851537175374,100.63801305314144,61.202034,61.32419335651152,0.14096115750604668,0.004764379101390202
100.522219,61.202034,0.0,0.608840857363087,100.8090192474398,61.202034,61.35126760191501,0.17618010457812872,0.01769057782464613
100.688645,61.202034,0.0,0.6078345179836316,100.98002544173816,61.202034,61.38457546026092,0.21361520574793785,0.06596760782114078
100.855224,61.202034,0.0,0.6068305792469411,101.15103163603654,61.202034,61.424366709829684,0.2517531087618918,0.2462848816982274
101.021779,61.202034,0.0,0.605830095310438,101.3220378303349,61.92612284816928,61.47063312515584,0.289101265482067,0.9191104559317438
101.188308,61.202034,0.0,0.6048330603571314,101.49304402463326,62.106288000000006,61.52311778773726,0.32425412547408555,3.4299084335075527
101.355312,62.106288000000006,0.0,0.6127580959940215,101.66405021893164,62.106288000000006,61.581335079774306,0.3559514378805785,3.426226473855614
101.521526,62.106288000000006,0.0,0.6117548705877413,101.83505641323,62.106288000000006,61.64459980262257,0.38312634202466644,0.919319211270952
101.688226,62.106288000000006,0.0,0.6107520058418563,102.00606260752836,62.106288000000006,61.71206352899363,0.404941683280805,0.24640835675917672
101.855066,62.106288000000006,0.0,0.6097515856501434,102.17706880182674,62.106288000000006,61.78275609678266,0.42081376296303763,0.06595602530576644
102.021502,62.106288000000006,0.0,0.6087568481397188,102.3480749961251,62.106288000000006,61.85563008076478,0.430423465033418,0.017692995169249822
