Time,Height,Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
242.515752,92.5064935064935,0.6342054674353277,242.74574998351227,92.5064935064935,92.37021942992436,0.23884582418038486,0.1288057324720189
242.849535,92.5064935064935,0.6024951940635612,243.09113863113498,92.5064935064935,92.41462254348157,0.06436340120955145,0.1282774204282905
243.188619,92.5064935064935,0.5723704343603832,243.43652727875767,92.5064935064935,92.45880577732099,0.016858917071737343,0.12753385410750187
243.515849,92.5064935064935,0.543751912642364,243.78191592638038,92.5064935064935,92.50269638161524,0.004143602062240609,0.12658484392719188
243.849591,92.5064935064935,0.5165643170102457,244.12730457400306,92.5064935064935,92.54622557249897,0.00045508913238103375,0.1254435205722055
244.18287,92.5064935064935,0.4907361011597334,244.47269322162578,92.5064935064935,92.5893296503962,0.00595694748650564,0.12412616016929859
244.515568,92.5064935064935,0.4661992961017467,244.81808186924846,92.5064935064935,92.63195104769837,0.02335272485898032,0.12265195044601335
244.84949,92.5064935064935,0.4428893312966594,245.16347051687117,92.5064935064935,92.67403928592341,0.08760386618614568,0.12104270103432525
245.182598,92.5064935064935,0.4207448647318264,245.50885916449386,92.73585244844894,92.71555182376854,0.32669256368842314,0.1193225021782428
245.847659,92.97402597402598,0.4417821079684177,245.85424781211657,92.97402597402598,92.75645477912208,0.32598968002072204,0.11751733714275728
246.179763,92.97402597402598,0.4638712133668387,246.19963645973925,92.97402597402598,92.79672351009779,0.08755239370435099,0.11565465458284024
246.513574,92.97402597402598,0.4406776526984967,246.54502510736197,92.97402597402598,92.83634304246888,0.023444353063712862,0.1137629079946571
246.846339,92.97402597402598,0.4186437700635719,246.89041375498468,92.97402597402598,92.87530833347118,0.0063524386091730525,0.11187107011441783
247.191541,92.97402597402598,0.3977115815603932,247.23580240260736,92.97402597402598,92.91362436476973,0.001564016428382144,0.1100081307317889
247.512776,92.97402597402598,0.3778260024823736,247.58119105023007,92.97402597402598,92.95130606039011,0.00012749409431495997,0.10820258684029306
247.846774,92.97402597402598,0.3589347023582548,247.92657969785276,92.97402597402598,92.98837802855336,0.0011060491018918853,0.10648193433940231
248.179791,92.97402597402598,0.3409879672403421,248.27196834547547,92.97402597402598,93.0248741295616,0.004544818783954575,0.10487217062513322
248.51311,92.97402597402598,0.3239385688783249,248.61735699309816,92.97402597402598,93.0608368751025,0.01708046603583924,0.10339731735134575
248.846132,92.97402597402598,0.3077416404344087,248.96274564072087,92.97402597402598,93.09631666751103,0.06375065626773052,0.10207897241072487
249.182398,92.97402597402598,0.2923545584126882,249.30813428834355,92.97402597402598,93.13137089058695,0.2389977793425828,0.10093589977233916
249.51248,92.97402597402598,0.2777368304920538,249.65352293596627,93.17173400255787,93.16606286645309,0.8846224132579018,0.09998366523164746
249.846013,93.44155844155844,0.2916236720166565,249.99891158358895,93.44155844155844,93.20046069559906,0.889782676437828,0.0992343253850994
250.179457,93.44155844155844,0.3062048556174893,250.34430023121166,93.44155844155844,93.23463599962882,0.2388910933940689,0.09869617624397176
250.514176,93.44155844155844,0.3215150983983638,250.68968887883435,93.44155844155844,93.26866258827263,0.06420631829135899,0.09837356687406523
250.851706,93.44155844155844,0.3054393434784456,251.03507752645706,93.44155844155844,93.302615073889,0.017006371842624518,0.09826678229841573
251.180633,93.44155844155844,0.2901673763045233,251.38046617407977,93.44155844155844,93.33656745793269,0.004588746071812374,0.09837199865260528
251.514303,93.44155844155844,0.2756590074892971,251.72585482170246,93.44155844155844,93.3705917146713,0.0012357230302184226,0.09868131226363709
251.847947,93.44155844155844,0.2618760571148323,252.07124346932517,93.44155844155844,93.40475639777513,0.000354311031829732,0.09918284295407025
252.180965,93.44155844155844,0.2487822542590906,252.41663211694785,93.44155844155844,93.43912529526774,0.00018251007099205372,0.09986091047640636
252.581023,93.44155844155844,0.2363431415461361,252.76202076457056,93.44155844155844,93.47375615770717,0.00037788510781219906,0.10069628159743294
252.913627,93.44155844155844,0.2245259844688293,253.10740941219325,93.44155844155844,93.50869952337536,0.0012323726511344931,0.10166648399831321
253.247203,93.44155844155844,0.2132996852453878,253.45279805981596,93.44155844155844,93.5439976627039,0.004557704124851265,0.10274618186193551
253.580664,93.44155844155844,0.2026347009831184,253.79818670743865,93.44155844155844,93.57968366218076,0.016995726179451432,0.10390760680679414
253.913697,93.44155844155844,0.1925029659339625,254.14357535506136,93.44155844155844,93.61578066559832,0.06338742212937355,0.10512103672381146
254.247175,93.44155844155844,0.1828778176372643,254.48896400268404,93.44155844155844,93.65230128776139,0.23670064962592,0.10635531410513059
254.579929,93.44155844155844,0.1737339267554011,254.83435265030676,93.79817096595903,93.68924721272306,0.8825250125643009,0.10757839464091891
254.913488,93.9090909090909,0.1824206230931712,255.17974129792944,93.9090909090909,93.72660898531474,0.9078486692791826,0.1087579162157007
255.246384,93.9090909090909,0.1915416542478297,255.52512994555215,93.9090909090909,93.76436600124326,0.3119690747182867,0.10986177798058021
255.910838,93.9090909090909,0.2011187369602212,255.87051859317484,93.9090909090909,93.80248669741205,0.057258223719532715,0.11085871891539581
256.244304,93.9090909090909,0.1910628001122102,256.21590724079755,93.9090909090909,93.8409289404498,0.015421946076608973,0.1117188852313929
256.577712,93.9090909090909,0.1815096601065996,256.56129588842026,93.9090909090909,93.87964060777169,0.00443415485207558,0.11241437611466987
256.910676,93.9090909090909,0.1724341771012696,256.906684536043,93.9090909090909,93.91856035192689,0.002323400820384309,0.11291975766234438
257.244015,93.9090909090909,0.1638124682462061,257.25207318366563,93.9090909090909,93.95761853557013,0.004859687922457149,0.11321253541297441
257.577174,93.9090909090909,0.1556218448338958,257.59746183128834,93.9090909090909,93.99673832120295,0.017111357110826193,0.11327357661500129
257.917842,93.9090909090909,0.147840752592201,257.94285047891105,93.9090909090909,94.03583689692401,0.06424754753935763,0.11308747428866722
258.244166,93.9090909090909,0.140448714962591,258.28823912653377,93.9090909090909,94.07482681686474,0.2351889639147493,0.11264284620870393
258.577039,93.9090909090909,0.1334262792144614,258.6336277741564,93.98849751267744,94.11361743281844,0.8846589432568741,0.11193256314645697
258.910224,94.37662337662336,0.1400975931751845,258.97901642177914,94.37662337662336,94.15211639184068,0.9047807693770566,0.11095390203124383
259.255701,94.37662337662336,0.1471024728339438,259.32440506940185,94.37662337662336,94.19023117334143,0.23820808175746638,0.10970862110128453
259.588429,94.37662337662336,0.1544575964756409,259.66979371702456,94.37662337662336,94.22787063843049,0.06385932592712563,0.10820295558850479
259.922361,94.37662337662336,0.1467347166518589,260.0151823646472,94.37662337662336,94.26494656403426,0.01682940806822359,0.10644753398487238
260.243777,94.37662337662336,0.1393979808192659,260.36057101226993,94.37662337662336,94.30137513457856,0.0045902421307197905,0.10445721644253153
260.578943,94.37662337662336,0.1324280817783026,260.70595965989264,94.37662337662336,94.33707836482428,0.0012043436939996974,0.10225085833379338
260.911967,94.37662337662336,0.1258066776893875,261.05134830751535,94.37662337662336,94.37198542873413,0.00024107466284273386,0.09985100341278619
261.245284,94.37662337662336,0.1195163438049181,261.39673695513807,94.37662337662336,94.40603387101582,0.00024068044112831617,0.09728351234957028
261.578157,94.37662337662336,0.1135405266146722,261.7421256027607,94.37662337662336,94.43917068019273,0.001202834096055535,0.09457713362181239
261.912256,94.37662337662336,0.1078635002839386,262.08751425038344,94.37662337662336,94.47135320465713,0.004578629779911155,0.0917630248272895
262.245661,94.37662337662336,0.1024703252697416,262.43290289800615,94.37662337662336,94.50254989610825,0.01709516186347072,0.08887423339676861
262.578617,94.37662337662336,0.0973468090062545,262.77829154562886,94.37662337662336,94.53274086801275,0.06376213929608107,0.08594514642748315
262.911647,94.37662337662336,0.0924794685559418,263.1236801932515,94.37662337662336,94.56191826018203,0.23797793836749073,0.08301091990131089
263.244744,94.37662337662336,0.0878554951281447,263.46906884087423,94.69107340355555,94.59008640417011,0.8882325405781367,0.0801068978892976
263.578276,94.84415584415584,0.092248269884552,263.81445748849694,94.84415584415584,94.6172617878859,0.88832448326759,0.07726803247218035
263.911396,94.84415584415584,0.0968606833787796,264.15984613611965,94.84415584415584,94.64347282151161,0.2381474219317996,0.07452831502801949
264.244868,94.84415584415584,0.1017037175477185,264.5052347837423,94.84415584415584,94.66875941045394,0.0638298225159984,0.07192022924492285
264.578204,94.84415584415584,0.0966185316703326,264.850623431365,94.84415584415584,94.69317234455102,0.017216928400078116,0.06947423571617464
264.915628,94.84415584415584,0.091787605086816,265.19601207898774,94.84415584415584,94.71677251604874,0.0046773818448517905,0.0672182972834391
265.248031,94.84415584415584,0.0871982248324752,265.54140072661045,94.84415584415584,94.73962998188111,0.0016095910397953572,0.06517745342725985
265.914119,94.84415584415584,0.0828383135908514,265.88678937423316,94.84415584415584,94.76182288848211,0.00029715861637520956,0.06337345097366057
266.252311,94.84415584415584,0.0786963979113088,266.2321780218558,94.84415584415584,94.78343627966944,7.883357390634315e-05,0.06182443722268389
266.583886,94.84415584415584,0.0747615780157434,266.57756666947853,94.84415584415584,94.80456081003305,2.0904942649294378e-05,0.060544720332490524
266.908531,94.84415584415584,0.0710234991149562,266.92295531710124,94.84415584415584,94.82529138769732,5.560000994693704e-06,0.05954460043045244
267.241977,94.84415584415584,0.0674723241592084,267.26834396472395,94.84415584415584,94.84572577128165,1.0697953843759188e-06,0.05883027350690089
267.575213,94.84415584415584,0.064098707951248,267.6137326123466,94.84415584415584,94.86596314634458,1.278665326843351e-06,0.058403808699110625
267.90831,94.84415584415584,0.0608937725536855,267.9591212599693,94.84415584415584,94.8861027065564,6.182943738408564e-06,0.05826319812923983
268.241635,94.84415584415584,0.0578490839260013,268.30450990759203,94.84415584415584,94.90624226431153,2.3460698667372917e-05,0.05840247704997832
268.574755,94.84415584415584,0.0549566297297012,268.64989855521475,94.84415584415584,94.92647691448127,8.76347961557527e-05,0.05881191070394698
268.911551,94.84415584415584,0.0522087982432161,268.9952872028374,94.84415584415584,94.94689777354584,0.00032875370657593523,0.05947824304493015
269.248549,94.84415584415584,0.0495983583310553,269.3406758504601,94.84415584415584,94.96759081446801,0.0012277218224159086,0.06038500132701553
269.585426,94.84415584415584,0.0471184404145025,269.6860644980828,94.84415584415584,94.98863581542247,0.004581369989586475,0.06151284956155103
269.911896,94.84415584415584,0.0447625183937774,270.03145314570554,94.84415584415584,95.01010543792599,0.016852624945012173,0.06283998299407952
270.251613,94.84415584415584,0.0425243924740885,270.3768417933282,94.84415584415584,95.03206444708204,0.06401087401517028,0.06434255508497068
270.609917,94.84415584415584,0.0403981728503841,270.7222304409509,94.84415584415584,95.05456908362295,0.2452732882180907,0.06599512799069472
270.943361,94.84415584415584,0.0383782642078649,271.0676190885736,95.01779778853064,95.07766659426653,0.8874881979588976,0.06777113724969512
271.277927,95.31168831168831,0.0402971774182581,271.41300773619633,95.31168831168831,95.10139492367189,0.8824623472330976,0.06964336128556502
271.609926,95.31168831168831,0.0423120362891711,271.75839638381905,95.31168831168831,95.12578256805023,0.23686335963999783,0.07158438645117668
271.943155,95.31168831168831,0.0444276381036296,272.1037850314417,95.31168831168831,95.15084858732894,0.06347679513205319,0.07356705863562357
272.276508,95.31168831168831,0.0422062561984481,272.4491736790644,95.31168831168831,95.17660276974435,0.017002921652555847,0.075564912940222
272.609591,95.31168831168831,0.0400959433885257,272.7945623266871,95.31168831168831,95.20304593991467,0.004558761540811346,0.0775525735927611
272.942906,95.31168831168831,0.0380911462190994,273.13995097430984,95.31168831168831,95.23017039887667,0.0012266321485219299,0.07950611708390003
273.2762,95.31168831168831,0.0361865889081444,273.4853396219325,95.31168831168831,95.25796048230674,0.00034789970689834545,0.0814033924609589
273.609261,95.31168831168831,0.0343772594627372,273.8307282695552,95.31168831168831,95.28639322123355,0.0001653377749423965,0.08322429377807915
273.942658,95.31168831168831,0.0326583964896004,274.1761169171779,95.31168831168831,95.31543908801851,0.00031343401672465895,0.08495098085531083
274.276058,95.31168831168831,0.0310254766651203,274.52150556480063,95.31168831168831,95.34506280926061,0.0010884024449353362,0.08656804571386678
274.608924,95.31168831168831,0.0294742028318643,274.8668942124233,95.31168831168831,95.37522422658722,0.004037191239782781,0.08806262330233684
274.946873,95.31168831168831,0.0280004926902711,275.212282860046,95.31168831168831,95.40587918603106,0.015167041287382953,0.08942444638374572
275.277251,95.31168831168831,0.0266004680557575,275.5576715076687,95.31168831168831,95.43698043686292,0.0560418502126919,0.09064584568871102
275.976927,95.31168831168831,0.0252704446529697,275.9030601552914,95.31168831168831,95.46847852133835,0.31733423284292295,0.09172169762638266
276.306529,95.31168831168831,0.0240069224203212,276.24844880291414,95.31168831168831,95.50032263780176,0.9072467586574393,0.09264932295364216
276.639451,95.77922077922078,0.0252072685413372,276.5938374505368,95.71516428750965,95.53246146094327,0.8862577191578338,0.09342834080838923
276.972775,95.77922077922078,0.0264676319684041,276.9392260981595,95.77922077922078,95.56484390468161,0.2374352379950863,0.09406048339829526
277.305988,95.77922077922078,0.0277910135668243,277.2846147457822,95.77922077922078,95.5974198151077,0.063620228610373,0.09454937738666261
277.639196,95.77922077922078,0.0264014628884831,277.63000339340493,95.77922077922078,95.63014058311784,0.017047329965033393,0.09490029861147127
277.972413,95.77922077922078,0.0250813897440589,277.9753920410276,95.77922077922078,95.66295966873552,0.004568293759551897,0.09511990719683674
278.305788,95.77922077922078,0.023827320256856,278.3207806886503,95.77922077922078,95.69583303160731,0.0012220940721554938,0.09521597036707975
278.638919,95.77922077922078,0.0226359542440132,278.666169336273,95.77922077922078,95.72871946470099,0.00032163718004912025,0.09519708034790553
278.972156,95.77922077922078,0.0215041565318125,279.0115579838957,95.77922077922078,95.76158083077193,6.42704715774109e-05,0.09507237463288763
279.305564,95.77922077922078,0.0204289487052219,279.3569466315184,95.77922077922078,95.79438220363397,6.46543807451614e-05,0.09485126561783683
279.638744,95.77922077922078,0.0194075012699608,279.7023352791411,95.77922077922078,95.827091918619,0.0003227556160154029,0.09454318616741644
279.971935,95.77922077922078,0.0184371262064627,280.0477239267638,95.77922077922078,95.8596815387784,0.0012263872604140582,0.09415735708414015
280.305315,95.77922077922078,0.0175152698961396,280.3931125743865,95.77922077922078,95.89212574531862,0.004584001662277122,0.09370258171838484
280.640792,95.77922077922078,0.0166395064013326,280.73850122200923,95.77922077922078,95.9244021624291,0.01715957310183255,0.09318707210771036
280.97418,95.77922077922078,0.015807531081266,281.0838898696319,95.77922077922078,95.95649112801536,0.06386913135425837,0.09261831008958447
281.307508,95.77922077922078,0.0150171545272027,281.4292785172546,95.77922077922078,95.98837542286688,0.23829705141481308,0.0920029458208642
281.640496,95.77922077922078,0.0142662968008425,281.7746671648773,95.96741530519506,96.0200399714479,0.8888980880983169,0.0913467350775601
281.973818,96.24675324675324,0.0149796116408847,282.1200558125,96.24675324675324,96.05147152778704,0.8890957987216728,0.09065451562717035
282.306924,96.24675324675324,0.0157285922229289,282.4654444601227,96.24675324675324,96.0826583598558,0.23834450728633008,0.08993022188444824
282.640362,96.24675324675324,0.0165150218340754,282.8108331077454,96.24675324675324,96.11358994537065,0.06387119293905297,0.08917693601439637
282.973941,96.24675324675324,0.0156892707423716,283.1562217553681,96.24675324675324,96.14425669114746,0.01709349445829584,0.08839697266095614
283.306564,96.24675324675324,0.014904807205253,283.5016104029908,96.24675324675324,96.17464968700298,0.004587856493505831,0.08759199357259387
283.640197,96.24675324675324,0.0141595668449904,283.8469990506135,96.24675324675324,96.20476050376823,0.0012338894041281367,0.08676314759272513
283.973407,96.24675324675324,0.0134515885027408,284.1923876982362,96.24675324675324,96.23458104329232,0.0003503890851114409,0.08591123080474819
284.306766,96.24675324675324,0.0127790090776038,284.5377763458589,96.24675324675324,96.26410344641852,0.00016742854739222506,0.08503686108233505
284.639899,96.24675324675324,0.0121400586237236,284.8831649934816,96.24675324675324,96.29332006285655,0.00031933563433609766,0.08414066090540258
284.97341,96.24675324675324,0.0115330556925374,285.22855364110427,96.24675324675324,96.32222348471105,0.0011104487005591085,0.08322344207705078
285.30665,96.24675324675324,0.0109564029079105,285.573942288727,96.24675324675324,96.3508066432133,0.004120914021746854,0.0822863859240635
285.970468,96.24675324675324,0.010408582762515,285.9193309363497,96.24675324675324,96.37906296600163,0.02244761958312957,0.08133121267099759
286.308578,96.24675324675324,0.0098881536243893,286.2647195839724,96.24675324675324,96.40698659015867,0.0656632916665113,0.08036033395785301
286.637091,96.24675324675324,0.0093937459431698,286.6101082315951,96.24675324675324,96.43457262420408,0.237115098959192,0.0793769829126144
286.970523,96.24675324675324,0.0089240586460113,286.9554968792178,96.24675324675324,96.46181745040735,0.8889147939172837,0.07838531677855044
287.303655,96.71428571428572,0.0093702615783119,287.3008855268405,96.71039891079633,96.48871905718168,0.8931774062891004,0.07739048782801072
287.639738,96.71428571428572,0.0098387746572275,287.6462741744632,96.71428571428572,96.51527738998853,0.2376910193629685,0.07639867914133058
287.970369,96.71428571428572,0.0103307133900888,287.9916628220859,96.71428571428572,96.54149470816179,0.06436422416002187,0.07541710277594481
288.30947,96.71428571428572,0.0098141777205844,288.33705146970857,96.71428571428572,96.56737593438073,0.016974508722045964,0.07445395887567402
288.636811,96.71428571428572,0.0093234688345552,288.6824401173313,96.71428571428572,96.59292898320473,0.004588608062811741,0.07351835534631822
288.970409,96.71428571428572,0.0088572953928274,289.027828764954,96.71428571428572,96.61816505514349,0.0012308812162142193,0.0726201888239334
289.304631,96.71428571428572,0.008414430623186,289.3732174125767,96.71428571428572,96.64309888317791,0.00033093850579254204,0.07176998876379542
289.641689,96.71428571428572,0.0079937090920267,289.71860606019936,96.71428571428572,96.66774891946409,8.804459120605224e-05,0.0709787275477447
289.96982,96.71428571428572,0.0075940236374254,290.0639947078221,96.71428571428572,96.69213745113154,2.5341052030535693e-05,0.0702576005265802
290.303277,96.71428571428572,0.0072143224555541,290.4093833554448,96.71428571428572,96.71629063560457,1.2713174347327342e-05,0.06961778085315276
290.642915,96.71428571428572,0.0068536063327764,290.7547720030675,96.71428571428572,96.74023844769901,2.5513226428239688e-05,0.06907015478956384
290.971171,96.71428571428572,0.0065109260161376,291.1001606506902,96.71428571428572,96.76401453283482,8.805577098430743e-05,0.06862504387190665
291.307422,96.71428571428572,0.0061853797153307,291.44554929831287,96.71428571428572,96.78765596300936,0.0003303778286435185,0.06829192087135157
291.637832,96.71428571428572,0.0058761107295642,291.7909379459356,96.71428571428572,96.81120289464693,0.0012235072013220911,0.06807912688777322
291.97146,96.71428571428572,0.005582305193086,292.1363265935583,96.71428571428572,96.834698130017,0.004584265777937245,0.0679935971342813
292.304807,96.71428571428572,0.0053031899334317,292.481715241181,96.71428571428572,96.85818658653693,0.017106864170394837,0.06804060301290839
292.637294,96.71428571428572,0.0050380304367601,292.82710388880366,96.71428571428572,96.8817146808799,0.063766750024307,0.06822351793382171
292.971261,96.71428571428572,0.0047861289149221,293.1724925364264,96.71428571428572,96.90532963733008,0.23845167821600963,0.06854361399382923
293.304382,96.71428571428572,0.004546822469176,293.5178811840491,97.01372055032978,96.92907873220037,0.8889934116264249,0.06899989611185117
293.637736,97.18181818181816,0.0047741635926348,293.8632698316718,97.18181818181816,96.95300848829172,0.888932551556773,0.06958897952525406
293.97086,97.18181818181816,0.0050128717722665,294.20865847929446,97.18181818181816,96.9771638352695,0.23825527534958435,0.07030501569654801
294.304185,97.18181818181816,0.0052635153608798,294.55404712691717,97.18181818181816,97.00158725340702,0.06383970309928809,0.07113967067907051
294.637409,97.18181818181816,0.0050003395928358,294.8994357745399,97.18181818181816,97.02631791935437,0.017137042373563685,0.07208215886881471
294.970753,97.18181818181816,0.004750322613194,295.2448244221626,97.18181818181816,97.0513908733932,0.0046978192801028175,0.07311933384750957
295.303929,97.18181818181816,0.0045128064825343,295.5902130697853,97.18181818181816,97.07683622800519,0.0016581362895208584,0.07423583672729889
296.034892,97.18181818181816,0.0042871661584076,295.93560171740796,97.18181818181816,97.1026784374928,0.0002852633789557935,0.07541430106602406
296.368009,97.18181818181816,0.0040728078504872,296.2809903650307,97.18181818181816,97.12893564783512,7.487756042686402e-05,0.07663561206535953
296.701284,97.18181818181816,0.0038691674579629,296.6263790126534,97.18181818181816,97.15561914493931,1.4182590124364414e-05,0.07787921642500728
297.034458,97.18181818181816,0.0036757090850647,296.9717676602761,97.18181818181816,97.1827329179699,1.8133104211457678e-05,0.0791234779302849
297.367708,97.18181818181816,0.0034919236308115,297.31715630789876,97.18181818181816,97.21027335252481,8.672651479701049e-05,0.08034607262972668
297.701234,97.18181818181816,0.0033173274492709,297.66254495552147,97.18181818181816,97.23822906610893,0.00032890159203405854,0.08152441634618703
298.034472,97.18181818181816,0.0031514610768074,298.0079336031442,97.18181818181816,97.26658089567744,0.001228386728123328,0.082636116290422
298.3677,97.18181818181816,0.002993888022967,298.3533222507669,97.18181818181816,97.2953020440324,0.004584581466041125,0.08365943773160589
298.700934,97.18181818181816,0.0028441936218186,298.69871089838955,97.18181818181816,97.32435838861656,0.01711008211519389,0.08457377604074914
299.034047,97.18181818181816,0.0027019839407277,299.04409954601226,97.18181818181816,97.35370895282155,0.06384498607143267,0.08536012398542409
299.367481,97.18181818181816,0.0025668847436913,299.389488193635,97.18181818181816,97.38330653638711,0.2383764210400602,0.08600152392995666
299.700449,97.18181818181816,0.0024385405065067,299.7348768412577,97.2301214116348,97.41309849788782,0.8890836271815008,0.08648349459521767
300.03368,97.64935064935064,0.0025604675318321,300.08026548888034,97.64935064935064,97.44302767876356,0.8899100810625893,0.08679442226116965
300.367015,97.64935064935064,0.0026884909084237,300.42565413650306,97.64935064935064,97.47303345492818,0.23915887081060577,0.08692590675437857
300.702664,97.64935064935064,0.0028229154538449,300.77104278412577,97.64935064935064,97.50305289876708,0.06386814244564472,0.0868730532460278
301.035906,97.64935064935064,0.0026817696811526,301.1164314317485,97.64935064935064,97.5330220313832,0.01711273059225105,0.08663470178222113
301.369145,97.64935064935064,0.002547681197095,301.4618200793712,97.64935064935064,97.56287714234537,0.004583046780609048,0.08621358756662047
301.702007,97.64935064935064,0.0024202971372402,301.80720872699385,97.64935064935064,97.59255615199702,0.001228446720891557,0.08561642628933455
302.035436,97.64935064935064,0.0022992822803782,302.15259737461656,97.64935064935064,97.62199998965545,0.0003271183950325346,0.08485392022633956
302.36918,97.64935064935064,0.0021843181663593,302.4979860222393,97.64935064935064,97.65115395982131,7.948438654371106e-05,0.08394068239428473
302.702176,97.64935064935064,0.0020751022580413,302.843374669862,97.64935064935064,97.6799690678643,8.803985401858186e-06,0.08289507770569349
303.035612,97.64935064935064,0.0019713471451393,303.18876331748464,97.64935064935064,97.70840327658276,0.00011482861989407726,0.08173898178927518
303.368856,97.64935064935064,0.0018727797878823,303.53415196510736,97.64935064935064,97.73642266556587,0.0004503833218689766,0.08049745988959507
303.702119,97.64935064935064,0.0017791407984882,303.87954061273007,97.64935064935064,97.764002466423,0.0016867494780584168,0.07919837000263116
304.035091,97.64935064935064,0.0016901837585638,304.2249292603528,97.64935064935064,97.7911279486743,0.006294062171856148,0.07787189609607588
304.368419,97.64935064935064,0.0016056745706356,304.57031790797544,97.64935064935064,97.81779513339812,0.023501154512069314,0.0765500188743433
304.701637,97.64935064935064,0.0015253908421038,304.91570655559815,97.64935064935064,97.84401131456896,0.0876971219400161,0.0752659330422876
305.034801,97.64935064935064,0.0014491212999986,305.26109520322086,97.80864872410058,97.86979537134856,0.32726271805066953,0.07405342135796053
305.698964,98.11688311688312,0.0015215773649985,305.6064838508436,98.0517824227269,97.89517785835096,0.32732842711382987,0.07294619691539254
306.032213,98.11688311688312,0.0015976562332485,305.9518724984663,98.11688311688312,97.92020086502315,0.0877168954203071,0.0719772260405951
306.36555,98.11688311688312,0.0016775390449109,306.29726114608894,98.11688311688312,97.94491763968855,0.02349904423553193,0.07117804488651079
306.698738,98.11688311688312,0.0015936620926654,306.64264979371166,98.11688311688312,97.96939197840501,0.006297482628310471,0.07057808325918266
307.032034,98.11688311688312,0.0015139789880321,306.98803844133437,98.11688311688312,97.99369738350083,0.0016873518150947121,0.0702040093823915
307.365248,98.11688311688312,0.0014382800386305,307.3334270889571,98.11688311688312,98.01791600137764,0.00045264371623952,0.07007910920838381
307.698637,98.11688311688312,0.001366366036699,307.67881573657974,98.11688311688312,98.04213735381065,0.00012281231902082227,0.07022271349613647
308.031727,98.11688311688312,0.001298047734864,308.02420438420245,98.11688311688312,98.06645688143537,3.8791224950865113e-05,0.07064968521042649
308.36498,98.11688311688312,0.0012331453481208,308.36959303182516,98.11688311688312,98.0909743222929,3.233044721913173e-05,0.07136997886406247
308.698183,98.11688311688312,0.0011714880807148,308.7149816794479,98.11688311688312,98.11579195212143,9.052668253982127e-05,0.0723882822367608
309.031394,98.11688311688312,0.001112913676679,309.06037032707053,98.11688311688312,98.14101271644587,0.00032977985368636014,0.07370374947612218
309.364698,98.11688311688312,0.0010572679928451,309.40575897469324,98.11688311688312,98.16673828735028,0.0012287515507059246,0.07530983295197581
309.697906,98.11688311688312,0.0010044045932028,309.75114762231595,98.11688311688312,98.19306708005617,0.004584613510912325,0.07719421942272155
310.031185,98.11688311688312,0.0009541843635427,310.09653626993867,98.11688311688312,98.22009226601442,0.01711139445039452,0.07933887411245144
310.366914,98.11688311688312,0.0009064751453655,310.4419249175614,98.11688311688312,98.24789982010834,0.06407884039358704,0.08172019423818909
310.700208,98.11688311688312,0.0008611513880972,310.78731356518404,98.11688311688312,98.27656663973062,0.2383985624456703,0.08430927139573431
311.03341,98.11688311688312,0.0008180938186924,311.13270221280675,98.25618536013154,98.30615877292026,0.8894014856996538,0.0870722600572868
311.366659,98.58441558441558,2.5721300293225795,311.47809086042946,98.58441558441558,98.336729791428,0.8894323856412466,0.0899708473050378
311.699899,98.58441558441558,2.4435235278564504,311.8234795080522,98.58441558441558,98.36831934253487,0.238315586117424,0.09296281685455116
312.033108,98.58441558441558,2.321347351463628,312.16886815567483,98.58441558441558,98.40095191070692,0.06386836009362418,0.0960026984629957
312.366467,98.58441558441558,2.2052799838904464,312.51425680329754,98.58441558441558,98.43463581677715,0.017108075199828217,0.09904249201190904
312.6996,98.58441558441558,2.095015984695924,312.85964545092025,98.58441558441558,98.46936247836025,0.004584043355956963,0.10203245393147956
313.032778,98.58441558441558,1.9902651854611275,313.20503409854297,98.58441558441558,98.50510595069788,0.0012270256809540406,0.10492193223598834
313.366051,98.58441558441558,1.8907519261880712,313.5504227461656,98.58441558441558,98.54182276218425,0.00032345203712485306,0.10766023529475642
313.699443,98.58441558441558,1.7962143298786677,313.89581139378834,98.58441558441558,98.57945205352684,6.657532663940162e-05,0.11019751860145663
314.032642,98.58441558441558,1.706403613384734,314.24120004141105,98.58441558441558,98.61791602395608,5.704056545511046e-05,0.11248567324711373
314.365913,98.58441558441558,1.6210834327154973,314.58658868903376,98.58441558441558,98.65712068221869,0.0002947766259867606,0.11447919955554503
314.699213,98.58441558441558,1.5400292610797224,314.9319773366564,98.58441558441558,98.69695689437906,0.0011221122757607929,0.11613604941445514
315.032639,98.58441558441558,1.4630277980257362,315.27736598427913,98.58441558441558,98.73730171482595,0.0041944094420688985,0.11741842123501961
315.696595,98.58441558441558,1.3898764081244497,315.62275463190184,98.58441558441558,98.77801998144757,0.022859116500013574,0.11829349219734998
316.029867,98.58441558441558,1.320382587718227,315.96814327952455,98.58441558441558,98.818966150809,0.06656107156886168,0.11873407346951897
316.363211,98.58441558441558,1.2543634583323156,316.31353192714727,98.58441558441558,98.85998634444184,0.24340899097226457,0.1187191754069598
316.701017,98.58441558441558,1.1916452854156998,316.6589205747699,98.58441558441558,98.90092057313544,0.912700271310417,0.11823447132744472
317.029563,99.05194805194805,1.2512275496864849,317.00430922239264,99.01601104172943,98.941605102488,0.9050788433303526,0.11727265027357515
