Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
81.510286,71.1585,0.0,0.8730002493182273,81.906296125,71.1585,71.27528874518704,0.2691478109920885,0.00043050687545719354
81.676984,71.1585,0.0,0.8712185063052769,82.07743773113206,71.1585,71.32399173473382,0.29995371069773236,0.0016099656953186333
81.844024,71.1585,0.0,0.8694403882194258,82.24857933726415,71.1585,71.37788278362176,0.32944348637336773,0.006015078729031543
82.010545,71.1585,0.0,0.8676750044765585,82.41972094339621,71.1585,71.4365703040361,0.35570075516878424,0.02241797326579687
82.177112,71.1585,0.0,0.8659162906576713,82.5908625495283,71.1585,71.49935252673936,0.37703834418501947,0.08366753826638895
82.343826,71.1585,0.0,0.8641631492809188,82.76200415566036,71.7388588794843,71.5652671352169,0.39211682844577755,0.3123800731650838
82.510276,71.1585,0.0,0.8624198518012471,82.93314576179245,72.2994,71.63315937844526,0.40004060743216086,1.1649959070473692
82.677362,71.1585,0.0,0.8606769529003598,83.10428736792453,72.2994,71.70176418322622,0.4004243822946327,4.3553127834247025
82.843756,72.2994,0.0,0.8727199669701119,83.2754289740566,72.2994,71.76979672413555,0.3934248300996179,4.3448478789424705
83.010122,72.2994,0.0,0.8709708919594168,83.44657058018868,72.2994,71.8360452140702,0.3797346116962883,1.166118266191997
83.177123,72.2994,0.0,0.8692221778336816,83.61771218632074,72.2994,71.89945940750884,0.36053843831648946,0.3119432784341635
83.343534,72.2994,0.0,0.8674866126987127,83.78885379245283,72.2994,71.95922848937263,0.3374335805272805,0.08357050498679598
83.509844,72.2994,0.0,0.8657590115962857,83.9599953985849,72.2994,72.01484265082476,0.31231974510819893,0.022426626503295664
83.676754,72.2994,0.0,0.864032082315239,84.13113700471698,72.2994,72.06613369383281,0.28726548931616147,0.005996320001864113
83.842829,72.2994,0.0,0.8623206165908358,84.30227861084904,72.2994,72.11329139349283,0.2643601244058433,0.0016108515673519436
84.009856,72.2994,0.0,0.8606061650671084,84.47342021698113,72.2994,72.15685399007643,0.24556124779015717,0.0004311811929835477
84.176391,72.2994,0.0,0.8589035374538688,84.64456182311321,72.2994,72.19767297107342,0.23254854240720715,0.00011607797792576381
84.343218,72.2994,0.0,0.857204665821501,84.81570342924527,72.2994,72.23685411468429,0.2265942463931892,3.2781750819409294e-05
84.510027,72.2994,0.0,0.8555126837197675,84.98684503537736,72.2994,72.2756784742023,0.2284597307866136,1.5054475672103438e-05
84.676206,72.2994,0.0,0.853833720419642,85.15798664150942,72.2994,72.31550846667317,0.23832598376947267,2.7446246430265426e-05
84.842828,72.2994,0.0,0.8521568847280764,85.3291282476415,72.2994,72.35768538206408,0.25576359092356493,9.483671024040628e-05
85.009796,72.2994,0.0,0.8504831607877287,85.50026985377357,72.2994,72.40342536529265,0.27974516736230576,0.0003522374684268861
85.441131,72.2994,0.0,0.8461896413800983,85.67141145990566,72.2994,72.4537211849413,0.3087003159819126,0.0022793773401662827
85.607475,72.2994,0.0,0.8445454091479746,85.84255306603772,72.2994,72.5092568634478,0.340610252353912,0.0061809947004960375
85.774409,72.2994,0.0,0.8429017563968293,86.0136946721698,72.2994,72.57034151237933,0.37313645264365664,0.022480363143129223
85.940758,72.2994,0.0,0.8412702154663333,86.18483627830187,72.2994,72.63686753543611,0.40377523985169306,0.08360455899594853
86.107245,72.2994,0.0,0.8396436327744548,86.35597788443395,72.2994,72.70829680490148,0.4300282973823691,0.31205793709214896
86.273926,72.2994,0.0,0.8380214434660131,86.52711949056604,72.89084426701355,72.78367658482394,0.4495778253621171,1.1652570235046995
86.440858,72.2994,0.0,0.8364030815149938,86.6982610966981,73.44030000000001,72.86168498674836,0.46045452867965375,4.352009690428373
86.607257,73.44030000000001,0.0,0.8479693566556438,86.86940270283019,73.44030000000001,72.94070373370502,0.4611868905356113,4.3505230934584045
86.774112,73.44030000000001,0.0,0.8463388251094982,87.04054430896225,73.44030000000001,73.01891411079966,0.45092123193017325,1.164270530955556
86.940513,73.44030000000001,0.0,0.8447189631834817,87.21168591509434,73.44030000000001,73.09441032532091,0.4295038234669676,0.31206069253955476
87.107017,73.44030000000001,0.0,0.843104293193739,87.3828275212264,73.44030000000001,73.1653232000034,0.39751868949463753,0.08363789408436036
87.273602,73.44030000000001,0.0,0.8414950032657069,87.55396912735849,73.44030000000001,73.22994627137744,0.35627757276058614,0.02242044959058093
87.44036,73.44030000000001,0.0,0.8398901834347435,87.72511073349055,73.44030000000001,73.2868560233636,0.30776162593671164,0.00600361325465155
87.606856,73.44030000000001,0.0,0.8382939800967177,87.89625233962263,73.44030000000001,73.33501818341679,0.25451756119923485,0.0016103640490890978
87.773766,73.44030000000001,0.0,0.8366998859317488,88.06739394575472,73.44030000000001,73.37387273811567,0.1995140118726629,0.00043092316912893633
87.940192,73.44030000000001,0.0,0.8351164391362713,88.23853555188678,73.44030000000001,73.40339154549963,0.1459665410982063,0.00011549915389026536
88.106712,73.44030000000001,0.0,0.8335380850439635,88.40967715801887,73.44030000000001,73.42410405854656,0.09714189372370716,3.0960525752858575e-05
88.273231,73.44030000000001,0.0,0.831965695240044,88.58081876415093,73.44030000000001,73.43708862613069,0.05615358513299176,8.343270872928545e-06
88.44012,73.44030000000001,0.0,0.8303957525159398,88.75196037028302,73.44030000000001,73.44392898172303,0.025761653846408293,2.3808413936779146e-06
88.60663,73.44030000000001,0.0,0.828835268873221,88.92310197641508,73.44030000000001,73.44663773006977,0.008189322489178936,1.188228382759184e-06
88.773194,73.44030000000001,0.0,0.8272801359383329,89.09424358254716,73.44030000000001,73.44755075797232,0.004968416129001721,2.3720707154026586e-06
88.939735,73.44030000000001,0.0,0.825731041361884,89.26538518867923,73.44030000000001,73.44919839183058,0.01682373257195306,8.299563460383167e-06
89.106387,73.44030000000001,0.0,0.8241867106563305,89.43652679481131,73.44030000000001,73.45416068011018,0.043604249206084536,3.083566549526945e-05
89.273015,73.44030000000001,0.0,0.8226483669225242,89.6076684009434,73.44030000000001,73.4649152930282,0.08426623035768573,0.00011503541230978495
89.439576,73.44030000000001,0.0,0.8211163702296621,89.77881000707546,73.44030000000001,73.48368713189865,0.13691014492161854,0.00042922587262412095
89.606128,73.44030000000001,0.0,0.8195901512450132,89.94995161320755,73.44030000000001,73.51230878634902,0.19887001375606989,0.0016018279082369467
89.772922,73.44030000000001,0.0,0.8180673900755956,90.12109321933961,73.44030000000001,73.55210046326792,0.2668505851933157,0.005982117006099231
89.939315,73.44030000000001,0.0,0.8165539174942572,90.2922348254717,73.44030000000001,73.60377696597033,0.33710478482120887,0.022301727200541594
90.107076,73.44030000000001,0.0,0.8150336606195057,90.46337643160376,73.44030000000001,73.66738778760009,0.4056413842419986,0.08354231710997376
90.274159,73.44030000000001,0.0,0.8135251639397716,90.63451803773584,73.62489720274087,73.7422944899194,0.468450935449283,0.3112824063691373
90.441414,73.44030000000001,0.0,0.8120206966246681,90.80565964386791,74.5812,73.8271873810089,0.52173683702165,1.162142193479073
90.607503,73.44030000000001,0.0,0.8105322138719573,90.97680125,74.5812,73.92014121243574,0.5621380047309049,4.323252943677241
90.774469,74.5812,0.0,0.8216098735868121,91.14794285613206,74.5812,74.0187073252719,0.5869300329882481,4.3289938296805754
90.941009,74.5812,0.0,0.8201052618626653,91.31908446226414,74.5812,74.1200375213909,0.5941929261691969,1.1590270759735741
91.107229,74.5812,0.0,0.8186090260740999,91.49022606839623,74.5812,74.2210330492092,0.5829353748991111,0.3109784149898134
91.273936,74.5812,0.0,0.8171138801333164,91.6613676745283,74.5812,74.31851058240893,0.5531680351204786,0.08331304764952838
91.440582,74.5812,0.0,0.8156247299475848,91.83250928066037,74.5812,74.40937602414024,0.505921186862731,0.02232659577482864
91.607279,74.5812,0.0,0.8141405444429802,92.00365088679244,74.5812,74.49079644778394,0.4432053307440237,0.005981504066728313
91.773936,74.5812,0.0,0.8126621048485922,92.17479249292452,74.5812,74.56036051746415,0.3679165358999201,0.0016019073005193124
91.940409,74.5812,0.0,0.8111906484992903,92.34593409905659,74.5812,74.61621831364629,0.2836914940128812,0.00042919188239045887
92.106816,74.5812,0.0,0.8097250913548026,92.51707570518867,74.5812,74.65719258611055,0.19472008058376192,0.00011515500689455664
92.273728,74.5812,0.0,0.8082603967187713,92.68821731132074,74.5812,74.68285500390395,0.10552561648042781,3.082459279125021e-05
92.440291,74.5812,0.0,0.8068040374299557,92.85935891745282,74.5812,74.69356288003513,0.02072482867534246,8.255240778057006e-06
92.60662,74.5812,0.0,0.8053549519461999,93.0305005235849,74.5812,74.69045400864191,0.05521936691783691,2.2164798412728644e-06
92.773624,74.5812,0.0,0.8039052134041891,93.20164212971697,74.5812,74.67539954207551,0.11823875109538216,5.951669219644996e-07
92.939981,74.5812,0.0,0.8024662712164745,93.37278373584905,74.5812,74.65091712685643,0.16488121019905685,1.681632990309897e-07
93.106414,74.5812,0.0,0.8010318172064923,93.54392534198112,74.5812,74.62004868420063,0.19250060848353331,7.736802326160246e-08
93.273259,74.5812,0.0,0.7995989504344434,93.7150669481132,74.5812,74.58620914463847,0.19940480296744711,1.4127555524646703e-07
93.439853,74.5812,0.0,0.7981733447290419,93.88620855424527,74.5812,74.55301402379345,0.18495376792610552,4.874255222776336e-07
93.606724,74.5812,0.0,0.7967504556617108,94.05735016037735,74.5812,74.52409487449717,0.14960250251277668,1.8098125406262313e-06
93.773129,74.5812,0.0,0.7953365830418221,94.22849176650942,74.5812,74.50291231028699,0.09488636771440283,6.743077733967418e-06
93.939528,74.5812,0.0,0.7939277702140466,94.3996333726415,74.5812,74.49257643524096,0.023349574745645262,2.5162077385913474e-05
94.106434,74.5812,0.0,0.7925196698028107,94.57077497877357,74.5812,74.49568413159285,0.061579439531667717,9.403801870178408e-05
94.272736,74.5812,0.0,0.791121623965597,94.74191658490565,74.5812,74.51418177409285,0.15575922265740075,0.00035040044382908146
94.439657,74.5812,0.0,0.7897233256575678,94.91305819103773,74.5812,74.54926060917805,0.2545441486269303,0.0013098222154177084
94.60645,74.5812,0.0,0.7883310281698552,95.0841997971698,74.5812,74.60129033116367,0.35302000099397307,0.004887148293888833
94.772834,74.5812,0.0,0.7869470274572563,95.25534140330188,74.5812,74.66979439900224,0.4462540518562394,0.018218014873142275
94.939319,74.5812,0.0,0.7855670420387153,95.42648300943395,74.5812,74.75346847137293,0.5295466835837189,0.06800406230110759
95.10597,74.5812,0.0,0.7841905192702413,95.59762461556603,74.5812,74.85024110850888,0.5986715671085884,0.2539156812977768
95.537262,74.5812,0.0,0.7806503812093757,95.7687662216981,75.02519880208304,74.95737371172395,0.6500920463168324,1.6461023360585987
95.703869,74.5812,0.0,0.7792913784917096,95.93990782783018,75.7221,75.07159465756723,0.6811426426786985,4.465887963004692
95.870629,75.7221,0.0,0.7898362698757302,96.11104943396225,75.7221,75.1892608348946,0.6901664168567916,4.30056600498228
96.03719,75.7221,0.0,0.7884664263916926,96.28219104009433,75.7221,75.30653839738945,0.6766012069972012,1.152345311981598
96.203749,75.7221,0.0,0.7871013425890502,96.45333264622641,75.7221,75.41959357005034,0.64101038760638,0.30883920864287623
96.370397,75.7221,0.0,0.7857402517497152,96.62447425235848,75.7221,75.5247838429569,0.5850566239250429,0.08272582590811992
96.53692,75.7221,0.0,0.7843848757553069,96.79561585849056,75.7221,75.61883987246277,0.5114199915857546,0.022171647703124756
96.703513,75.7221,0.0,0.783033600857913,96.96675746462263,75.7221,75.69902888737806,0.4236646455138318,0.005944630333566449
96.870361,75.7221,0.0,0.7816849159878737,97.13789907075471,75.7221,75.76329133984332,0.3260608162815346,0.001591134622334346
97.036812,75.7221,0.0,0.7803440615918008,97.30904067688678,75.7221,75.8103438987082,0.2233711590018433,0.00042648094868610707
97.203369,75.7221,0.0,0.7790069498517073,97.48018228301886,75.7221,75.83974358817288,0.12061226956675793,0.0001143190862655248
97.370075,75.7221,0.0,0.7776732224967475,97.65132388915093,75.7221,75.85190984018259,0.022803428486195283,3.061840847606235e-05
97.536621,75.7221,0.0,0.776345327771812,97.82246549528301,75.7221,75.84810335685333,0.0652847267817359,8.205494593786677e-06
97.703214,75.7221,0.0,0.7750215873144152,97.99360710141508,75.7221,75.83036286243629,0.13936889553117815,2.1995605040422042e-06
97.870006,75.7221,0.0,0.7737007801961308,98.16474870754716,75.7221,75.8014029536565,0.19586710003785673,5.882006026265933e-07
98.036551,75.7221,0.0,0.7723864133082364,98.33589031367924,75.7221,75.76447822590242,0.23207712909528955,1.54757089127622e-07
98.203053,75.7221,0.0,0.7710768421833076,98.50703191981131,75.7221,75.72322056163442,0.24631038851687298,3.0899707507536234e-08
98.369681,75.7221,0.0,0.7697707182764982,98.6781735259434,75.7221,75.68145783002353,0.2379743532042048,3.122860460046797e-08
98.536229,75.7221,0.0,0.7684696356707541,98.84931513207546,75.7221,75.64302319356392,0.20759941088698167,1.5576930419075101e-07
98.70281,75.7221,0.0,0.7671726873834696,99.02045673820754,75.7221,75.61156469892217,0.1568087061932741,5.919041530884033e-07
98.869512,75.7221,0.0,0.7658791721354911,99.19159834433961,75.7221,75.59036481924372,0.08823249563314081,2.21259404830278e-06
99.036056,75.7221,0.0,0.7645912312986293,99.36273995047169,75.7221,75.5821791116652,0.005371364073789593,8.25483885717907e-06
99.202655,75.7221,0.0,0.7633071917278828,99.53388155660376,75.7221,75.58910217987082,0.08758471265179182,3.081148289305566e-05
99.369329,75.7221,0.0,0.7620268825605132,99.70502316273584,75.7221,75.6124677342008,0.18597218185267425,0.00011501511812648172
99.535924,75.7221,0.0,0.7607514649685676,99.87616476886792,75.7221,75.65278779009238,0.28489349713460643,0.0004291545640785027
99.702521,75.7221,0.0,0.7594802943849333,100.04730637499999,75.7221,75.70973402738959,0.3794680933009026,0.0016016120615527374
99.869112,75.7221,0.0,0.7582134103685632,100.21844798113207,75.7221,75.78216215085932,0.4650817388592139,0.005977193773866445
100.035977,75.7221,0.0,0.7569486725760672,100.38958958726414,75.7221,75.8681778583456,0.537621288591849,0.022324190727385444
100.202259,75.7221,0.0,0.7556925438177996,100.56073119339622,75.7221,75.9652408536932,0.5936825751801718,0.08318445810329467
100.370674,75.7221,0.0,0.7544245443644226,100.73187279952829,75.91633435127389,76.07030135127688,0.630740546482212,0.31226139068717185
100.537229,75.7221,0.0,0.7531747269461744,100.90301440566037,76.863,76.17996181415153,0.6472727101214897,1.1598824846811338
100.703444,75.7221,0.0,0.7519315823995055,101.07415601179244,76.863,76.29065534125007,0.6428293935401803,4.3231704950414285
100.87043,76.863,0.0,0.7619973464968871,101.24529761792452,76.863,76.39883124454781,0.6180471414652331,4.329401924918667
101.03706,76.863,0.0,0.7607406628815209,101.4164392240566,76.863,76.50113798528804,0.5746046074606718,1.1598715526056835
101.203621,76.863,0.0,0.759488635293,101.58758083018867,76.863,76.5945937933893,0.515123390590866,0.3109164673353849
101.370342,76.863,0.0,0.7582395253238862,101.75872243632075,76.863,76.67673597190463,0.44301925442887563,0.08327747198308491
101.536933,76.863,0.0,0.7569954865585707,101.92986404245282,76.863,76.74574105613299,0.36231187850213,0.022305985888884067
101.703365,76.863,0.0,0.755756704805195,102.1010056485849,76.863,76.80050959455227,0.27740357844682445,0.005983375213902928
101.870201,76.863,0.0,0.7545189785185562,102.27214725471697,76.863,76.84071126143093,0.19283915807163735,0.0016024173224875892
102.036874,76.863,0.0,0.753286503073389,102.44328886084905,76.863,76.8667881937264,0.1130601204897402,0.00042900873063455084
102.203217,76.863,0.0,0.7520604757480384,102.61443046698112,76.863,76.87991674784898,0.04216679823991375,0.00011509145576933288
102.370013,76.863,0.0,0.7508351102778505,102.7855720731132,76.863,76.88193016692735,0.01629846403351562,3.0815632350970986e-05
102.536532,76.863,0.0,0.7496157564603414,102.95671367924527,76.863,76.87520680710861,0.05953511118006679,8.259855577321084e-06
102.703073,76.863,0.0,0.7484001963602394,103.12785528537735,76.863,76.86253046918925,0.08562505657659718,2.2219012232948748e-06
102.869605,76.863,0.0,0.7471886374988996,103.29899689150943,76.863,76.84693091002806,0.09362257503877192,6.279555382192653e-07
103.036371,76.863,0.0,0.7459793008431944,103.4701384976415,76.863,76.83151367734862,0.08358864152385373,2.8856358267974967e-07
103.202886,76.863,0.0,0.7447756838893052,103.64128010377358,76.863,76.8192889579482,0.056568131717745725,5.263752944341046e-07
103.369587,76.863,0.0,0.7435746067167706,103.81242170990565,76.863,76.81300911903861,0.014511590425702802,1.8177912045401369e-06
103.536022,76.863,0.0,0.742379304470477,103.98356331603773,76.863,76.81502405375817,0.039853522904480264,6.739828251193944e-06
103.703047,76.863,0.0,0.7411836221167156,104.1547049221698,76.863,76.82716234595311,0.10319427494028754,2.51828622666375e-05
103.869541,76.863,0.0,0.7399955680944041,104.32584652830188,76.863,76.85064470872024,0.17177607364497194,9.385292690171693e-05
104.035951,76.863,0.0,0.7388119132010433,104.49698813443395,76.863,76.88603421663032,0.2416866737135953,0.00035014684880408314
104.202727,76.863,0.0,0.7376294480277853,104.66812974056603,76.863,76.93322565673242,0.3090670352643515,0.001308068266295977
104.369359,76.863,0.0,0.7364517779590847,104.83927134669811,76.863,76.99147399850591,0.37033533965609183,0.004880169684777875
104.535726,76.863,0.0,0.7352797262822856,105.01041295283018,76.863,77.0594596667107,0.4223909276425705,0.01819916856584403
104.702308,76.863,0.0,0.7341098918277904,105.18155455896226,76.863,77.13538613274116,0.46278618373460606,0.06795723625015238
104.869052,76.863,0.0,0.732942641647986,105.35269616509433,76.863,77.21710345056316,0.4898563742590633,0.25374425386471633
105.035608,76.863,0.0,0.7317804072691234,105.52383777122641,77.25034415133089,77.30224986721345,0.5028000374815657,0.9465242178749583
105.467176,76.863,0.0,0.7287859874052189,105.69497937735848,78.0039,77.38840262621021,0.501705565966857,6.14069623689686
105.63407,78.0039,0.0,0.7384350522516079,105.86612098349056,78.0039,77.47322861669733,0.48752292852451096,3.843465976590661
105.800358,78.0039,0.0,0.7372744428709778,106.03726258962263,78.0039,77.5546256298942,0.46198284811240536,1.0305909337289287
105.966894,78.0039,0.0,0.7361157532842286,106.20840419575471,78.0039,77.63084566014874,0.4274689741906774,0.27623968041782127
106.133479,78.0039,0.0,0.734960360622872,106.37954580188678,78.0039,77.70059288805999,0.38685146238685264,0.07422711285064153
106.301224,78.0039,0.0,0.7338005816377053,106.55068740801886,78.0039,77.763090632436,0.3432927208368569,0.019778948206746593
106.466928,78.0039,0.0,0.7326585021782539,106.72182901415094,78.0039,77.8181135527643,0.300037753508038,0.0053105099608385786
106.633346,78.0039,0.0,0.7315150740932391,106.89297062028301,78.0039,77.86598359907933,0.26020242053609727,0.001423631148051688
106.799927,78.0039,0.0,0.730374094731357,107.06411222641509,78.0039,77.90753050233712,0.22657298759316655,0.00038160197546966286
106.966501,78.0039,0.0,0.7292367168296924,107.23525383254716,78.0039,77.94401983120866,0.2014295470620477,0.00010280450603386275
107.13308,78.0039,0.0,0.7281028418113247,107.40639543867924,78.0039,77.97705367014258,0.1864043134098789,2.9610765939673668e-05
107.299714,78.0039,0.0,0.72697211476258,107.57753704481131,78.0039,78.00845067115172,0.18238352426571425,1.5624167774253513e-05
107.466459,78.0039,0.0,0.7258441445437409,107.74867865094339,78.0039,78.04011349169834,0.18945886224695044,3.288699599250373e-05
107.633176,78.0039,0.0,0.7247198577509224,107.91982025707546,78.0039,78.07389237489639,0.20693113051782516,0.00011591539498326377
107.799693,78.0039,0.0,0.7236003909584418,108.09096186320754,78.0039,78.11145381061,0.23336557085418003,0.00043053592346323867
107.966238,78.0039,0.0,0.722484189918704,108.26210346933962,78.0039,78.15416282740097,0.2666949204350884,0.0016063535976719434
108.132844,78.0039,0.0,0.7213710202609671,108.43324507547169,78.0039,78.2029865326481,0.3043632729499428,0.005995897485793638
108.299421,78.0039,0.0,0.7202614684338895,108.60438668160377,78.0039,78.25842510321718,0.3435012340112329,0.022375428620690963
108.466184,78.0039,0.0,0.7191540913802222,108.77552828773584,78.0039,78.32047462416664,0.381120903685356,0.08354909081337383
108.632819,78.0039,0.0,0.7180509602719598,108.94666989386792,78.0039,78.38862409514262,0.4143180032778615,0.3117098517643905
108.799265,78.0039,0.0,0.7169524536769618,109.11781149999999,79.04458308105505,78.46188670738809,0.44046806419087575,1.162677986626768
108.965832,78.0039,0.0,0.7158565081208208,109.28895310613207,79.1448,78.53886328102949,0.4574040356250697,4.340465939957863
109.132447,79.1448,0.0,0.7252178630247337,109.46009471226414,79.1448,78.61783368397923,0.46356391282205567,4.341215870217558
109.299042,79.1448,0.0,0.7241124766674534,109.63123631839622,79.1448,78.6968702618482,0.45809895430408937,1.163663864966422
109.465754,79.1448,0.0,0.7230096820965578,109.80237792452829,79.1448,78.77396590569685,0.4409356149275882,0.31202523199982485
109.632785,79.1448,0.0,0.7219081408905192,109.97351953066037,79.1448,78.84716845863299,0.4127873039514213,0.08340452383411992
109.798912,79.1448,0.0,0.7208158856801787,110.14466113679245,79.1448,78.91471276946643,0.37511528998350513,0.022378797867577294
109.965406,79.1448,0.0,0.7197245286394887,110.31580274292452,79.1448,78.9751418636352,0.3300413104920557,0.006025290649834194
110.133766,79.1448,0.0,0.7186242954771928,110.4869443490566,79.1448,79.02740940458503,0.28021749565749515,0.0016066100972642993
110.30036,79.1448,0.0,0.7175389092111758,110.65808595518867,79.1448,79.07095681444521,0.22866189148508406,0.0004306467481564781
110.467076,79.1448,0.0,0.7164560054074393,110.82922756132075,79.1448,79.10576003193508,0.17856999818972746,0.00011543108563665568
110.634003,79.1448,0.0,0.7153750009389066,111.00036916745282,79.1448,79.13234280309008,0.1331141964293138,3.082474196013819e-05
110.800122,79.1448,0.0,0.7143024625911513,111.1715107735849,79.1448,79.15175550315533,0.09524363028013429,8.128208778909972e-06
110.966987,79.1448,0.0,0.7132283406054811,111.34265237971697,79.1448,79.16552064193017,0.067497015865867,1.6226703561576919e-06
111.13362,79.1448,0.0,0.7121589308437898,111.51379398584905,79.1448,79.17554827425789,0.05183996358679687,1.630738480689749e-06
111.299932,79.1448,0.0,0.7110947740740758,111.68493559198113,79.1448,79.18402639345956,0.049536804959778455,8.136215510612343e-06
111.466633,79.1448,0.0,0.710031314931707,111.8560771981132,79.1448,79.19329291457528,0.06106471187466661,3.094837014888649e-05
111.633719,79.1448,0.0,0.7089685868120187,112.02721880424528,79.1448,79.20569696462667,0.0860752332404338,0.00011578142631997571
111.799784,79.1448,0.0,0.7079155000871916,112.19836041037735,79.1448,79.22345782463421,0.12340542505147689,0.000430951455125377
111.966761,79.1448,0.0,0.7068597795733325,112.36950201650943,79.1448,79.2485299798691,0.1711377036210595,0.001612121963165632
112.133043,79.1448,0.0,0.7058115777701672,112.5406436226415,79.1448,79.28248233057818,0.22670459971835275,0.006005910016254048
112.29961,79.1448,0.0,0.7047646915247524,112.71178522877358,79.1448,79.3263987271327,0.287031915734709,0.022429342724779183
112.466622,79.1448,0.0,0.7037181218086198,112.88292683490565,79.1448,79.38080568268992,0.3487115499888738,0.08381525986506075
112.632964,79.1448,0.0,0.702678835655963,113.05406844103773,79.74608398908089,79.44563146957512,0.4081935823118271,0.3122491949476072
112.799536,79.1448,0.0,0.7016411840559345,113.22521004716981,80.2857,79.5201989283758,0.4619862051317975,1.1659291189677505
112.966414,79.1448,0.0,0.7006046947723772,113.39635165330188,80.2857,79.60325232895718,0.5068517830849818,4.355177390468479
113.132733,80.2857,0.0,0.7096593344032448,113.56749325943396,80.2857,79.69301664248484,0.5399877349893106,4.3496195770554715
113.299234,80.2857,0.0,0.7086164413079793,113.73863486556603,80.2857,79.78728573202132,0.5591820136344479,1.166293476118355
113.465977,80.2857,0.0,0.7075750998028246,113.90977647169811,80.2857,79.88353435468933,0.5629346293920973,0.3126226819911565
113.632876,80.2857,0.0,0.7065358444329087,114.08091807783018,80.2857,79.97904758204001,0.5505388068152709,0.08369106264795138
113.799471,80.2857,0.0,0.7055015220589207,114.25205968396226,80.2857,80.07106035613603,0.5221178367579699,0.022406118593371167
113.96573,80.2857,0.0,0.7044723005766734,114.42320129009433,80.2857,80.15689945003385,0.4786163312622095,0.006011825155438951
114.13233,80.2857,0.0,0.7034439759531765,114.59434289622641,80.2857,80.2341201080635,0.4217472397723227,0.001619887411645742
114.301271,80.2857,0.0,0.702404262853735,114.76548450235848,80.2857,80.30063009083925,0.35389848293574716,0.0004287726914587816
114.465698,80.2857,0.0,0.7013952773869426,114.93662610849056,80.2857,80.35479470325656,0.27800525862053327,0.00011557266606559658
114.632247,80.2857,0.0,0.7003762213611673,115.10776771462264,80.2857,80.39551757873699,0.19739585122202466,3.096750812023076e-05
114.798733,80.2857,0.0,0.6993605060083721,115.2789093207547,80.2857,80.42229344906688,0.11562003721317693,8.317655771249362e-06
114.965437,80.2857,0.0,0.6983464082339809,115.45005092688679,80.2857,80.435230752802,0.03626986934699411,2.2843481083703473e-06
115.131892,80.2857,0.0,0.6973367553101621,115.62119253301886,80.2857,80.4350436260983,0.03719728180837377,8.253363534755475e-07
115.530201,80.2857,0.0,0.6949325743837319,115.79233413915094,80.2857,80.42301447734125,0.10162403088191481,1.3435529104944262e-07
115.696744,80.2857,0.0,0.6939322337368458,115.963475745283,80.2857,80.40092987625599,0.15429823351758565,3.59713624418471e-08
115.863539,80.2857,0.0,0.6929332617744397,116.13461735141509,80.2857,80.3709938058609,0.1930712542140928,9.435720844994901e-09
116.030455,80.2857,0.0,0.6919364403078485,116.30575895754716,80.2857,80.33572336430325,0.21644409568968484,1.7591159475101592e-09
116.19656,80.2857,0.0,0.6909473051525794,116.47690056367924,80.2857,80.29783271545419,0.22361824716033402,2.3705055659512795e-09
116.363399,80.2857,0.0,0.6899566417787435,116.64804216981132,80.2857,80.26011144596653,0.2145102044317834,1.1269861568687129e-08
116.529897,80.2857,0.0,0.6889708312365539,116.81918377594339,80.2857,80.22530348848287,0.18973066804550742,4.2667717114843256e-08
116.6964,80.2857,0.0,0.6879878042510309,116.99032538207547,80.2857,80.19599243361417,0.15053131540531775,1.594032311087688e-07
116.863094,80.2857,0.0,0.687006455605223,117.16146698820754,80.2857,80.1744984145254,0.09872366297046757,5.952619733864218e-07
117.029716,80.2857,0.0,0.6860283246350868,117.33260859433962,80.2857,80.16279086115215,0.036575800939711633,2.221199291328507e-06
117.196193,80.2857,0.0,0.6850538225247642,117.50375020047169,80.2857,80.1624203521673,0.03330636291252351,8.286187285838959e-06
117.36303,80.2857,0.0,0.6840799866874604,117.67489180660377,80.2857,80.17447161530662,0.10810630113198375,3.0954583707160076e-05
117.529593,80.2857,0.0,0.6831105081764386,117.84603341273584,80.2857,80.19953851660271,0.18492548681380594,0.0001154440813671048
117.695981,80.2857,0.0,0.6821447879346025,118.01717501886792,80.2857,80.23772071016081,0.2609068609951621,0.0004306116808453756
117.862738,80.2857,0.0,0.6811796617180234,118.18831662499998,80.2857,80.28864055909388,0.33334737804805875,0.0016086565626963788
118.029774,80.2857,0.0,0.6802156547381003,118.35945823113207,80.2857,80.35147804101533,0.3997949543192716,0.006008676981131787
118.195971,80.2857,0.0,0.67925919403801,118.53059983726415,80.2857,80.42502066003043,0.4581264397347277,0.02237376983498401
118.362623,80.2857,0.0,0.6783028118597879,118.70174144339622,80.2857,80.50772492749765,0.5066046297548211,0.08359245831964297
118.529151,80.2857,0.0,0.6773498276386035,118.8728830495283,80.35712264031538,80.59778575514552,0.5439137372880526,0.31188831446845605
118.695788,80.2857,0.0,0.6763988963112997,119.04402465566037,81.42660000000001,80.69321011906803,0.569174057176211,1.1643143741758333
118.862459,80.2857,0.0,0.6754504380563084,119.21516626179245,81.42660000000001,80.79189157913676,0.5819376969308608,4.3457806705284705
119.028972,81.42660000000001,0.0,0.6840905926668006,119.38630786792451,81.42660000000001,80.89168264007962,0.5821681500281018,4.343479186666769
