Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
50.158084,88.14806,0.0,1.7574048482394182,50.07741027173913,87.24094090593773,0.45464248889409276
50.326296,88.14806,0.0,1.7515308497966948,50.248322934782614,87.31846290070229,0.4525142642870054
50.492918,88.14806,0.0,1.7457509585799735,50.41923559782609,87.39562290945305,0.4504065338519232
50.659492,88.14806,0.0,1.740010736783543,50.59014826086957,87.47242441598686,0.4483190766425075
50.826359,88.14806,0.0,1.7342981424264525,50.76106092391304,87.54887086654989,0.44625167418733813
50.993106,88.14806,0.0,1.7286270030305666,50.93197358695652,87.62496567025823,0.44420411046128855
51.15935,88.14806,0.0,1.7230097724071942,51.102886250000005,87.70071219951357,0.4421761718572522
51.326309,88.14806,0.0,1.717405005686265,51.27379891304348,87.77611379041412,0.44016764715821066
51.492669,88.14806,0.0,1.711856497475398,51.44471157608696,87.85117374316069,0.4381783275096408
51.6593,88.14806,0.0,1.706334774183932,51.61562423913044,87.92589532245816,0.436208006392258
51.826217,88.14806,0.0,1.7008391718037223,51.786536902173914,88.00028175791225,0.43425647959508695
51.992186,88.14806,0.0,1.6954097679216644,51.957449565217395,88.07433624442186,0.4323235451888602
52.159089,88.14806,0.0,1.68998465444824,52.12836222826087,88.14806194256667,0.4304090034997367
52.325602,88.14806,0.0,1.684606705528204,52.29927489130435,88.22146197899056,0.4285126570833376
52.492228,88.14806,0.0,1.6792592610090775,52.47018755434783,88.29453944678025,0.42663431069909585
52.659283,88.14806,0.0,1.673932020684748,52.641100217391305,88.36729740583996,0.4247737712849132
52.825683,88.14806,0.0,1.6686591633845984,52.812012880434786,88.43973888326153,0.4229308479321231
52.991956,88.14806,0.0,1.6634234071299425,52.98292554347827,88.5118668736903,0.4211053518607533
53.159016,88.14806,0.0,1.6581958552430691,53.15383820652174,88.58368433968695,0.4192970963950865
53.32526,88.14806,0.0,1.6530263518640134,53.32475086956522,88.65519421208498,0.4175058969395125
53.491861,88.14806,0.0,1.6478779827832126,53.495663532608695,88.72639939034426,0.4157315709546713
53.658907,88.14806,0.0,1.642747959812152,53.666576195652176,88.79730274290037,0.41397393793387904
53.825143,88.14806,0.0,1.6376744228993503,53.83748885869566,88.86790710751008,0.4122328193798389
53.991747,88.14806,0.0,1.6326210003910413,54.00840152173913,88.93821529159275,0.41050803878162706
54.158664,88.14806,0.0,1.6275892625416313,54.17931418478261,89.00823007256797,0.4087994215919548
54.324818,88.14806,0.0,1.6226112345190002,54.35022684782609,89.07795419818916,0.4071067952047013
54.49193,88.14806,0.0,1.6176351250542969,54.52113951086957,89.14739038687344,0.40542998893271365
54.658155,88.14806,0.0,1.6127156139829455,54.69205217391305,89.21654132802783,0.4037688339858707
54.824787,88.14806,0.0,1.6078139984383342,54.86296483695652,89.2854096823715,0.4021231634494087
54.99159,88.14806,0.0,1.6029371036553044,55.0338775,89.3539980822545,0.40049281226250233
55.157855,88.14806,0.0,1.598105292528145,55.204790163043484,89.42230913197287,0.39887761719710213
55.589416,88.14806,0.0,1.5856986157221007,55.37570282608696,89.49034540807995,0.39727741683702084
55.756128,88.14806,0.0,1.5809573433793682,55.54661548913044,89.55810945969449,0.39569205155726794
55.92259,88.14806,0.0,1.576251386067777,55.71752815217391,89.62560380880481,0.39412136350362964
56.089232,88.14806,0.0,1.5715683181399238,55.88844081521739,89.69283095056991,0.39256519657248884
56.255833,89.04753,0.0,1.5829030564706061,56.059353478260874,89.75979335361683,0.39102339639088424
56.422551,89.04753,0.0,1.5782258763876167,56.23026614130435,89.82649346033482,0.38949581029680513
56.588966,89.04753,0.0,1.5735846808015541,56.40117880434783,89.8929336871661,0.3879822873197174
56.755576,89.04753,0.0,1.5689653118840694,56.57209146739131,89.95911642489332,0.3864826781613203
56.922239,89.04753,0.0,1.5643715279716948,56.743004130434784,90.0250440389236,0.3849968351765293
57.088799,89.04753,0.0,1.5598073800781829,56.913916793478265,90.09071886956968,0.3835246123546821
57.25547,89.04753,0.0,1.555266771890965,57.08482945652174,90.15614323232754,0.382065865300967
57.422043,89.04753,0.0,1.5507551690558972,57.25574211956522,90.22131941815107,0.38062045121806765
57.58862,89.04753,0.0,1.5462695581175585,57.4266547826087,90.28624969372343,0.37918822888802517
57.755276,89.04753,0.0,1.5418077129438355,57.597567445652174,90.35093630172562,0.3777690586543118
57.921929,89.04753,0.0,1.537371623103229,57.768480108695655,90.41538146110172,0.3763628024041146
58.088552,89.04753,0.0,1.5329617787683878,57.939392771739136,90.4795873673212,0.37496932355082796
58.255187,89.04753,0.0,1.528576845869536,58.11030543478261,90.54355619263839,0.3735884870167499
58.42183,89.04753,0.0,1.524216718305469,58.28121809782609,90.60729008634887,0.3722201592159808
58.588323,89.04753,0.0,1.5198852849910038,58.452130760869565,90.67079117504292,0.37086420803752307
58.75492,89.04753,0.0,1.5155757168931554,58.623043423913046,90.73406156285628,0.3695205028285773
58.921552,89.04753,0.0,1.5112896211559397,58.79395608695653,90.79710333171789,0.3681889143780335
59.088133,89.04753,0.0,1.5070290002224305,58.96486875,90.85991854159491,0.3668693149001562
59.254861,89.04753,0.0,1.5027886066596292,59.13578141304348,90.92250923073493,0.3655615780184573
59.421349,89.947,0.0,1.5137152137020653,59.30669407608696,90.98487741590554,0.36426557874976007
59.587923,89.947,0.0,1.5094837254186557,59.47760673913044,91.04702509263105,0.36298119348844576
59.75454,89.947,0.0,1.5052747456511255,59.64851940217392,91.10895423542658,0.36170829999088544
59.921145,89.947,0.0,1.5010894735072235,59.81943206521739,91.17066679802963,0.36044677736005254
60.087775,89.947,0.0,1.4969267875204233,59.99034472826087,91.23216471362879,0.3591965060303135
60.254391,89.947,0.0,1.4927874717047593,60.16125739130435,91.2934498950901,0.35795736775239634
60.423058,89.947,0.0,1.488620453469932,60.33217005434783,91.35452423518076,0.35672924557853275
60.589464,89.947,0.0,1.4845320301892753,60.50308271739131,91.41538960679024,0.35551202384777303
60.755846,89.947,0.0,1.4804665875280545,60.67399538043478,91.47604786314906,0.3543055881714717
60.922789,89.947,0.0,1.4764097553051947,60.84490804347826,91.53650083804496,0.3531098254189403
61.089068,89.947,0.0,1.4723910995008143,61.015820706521744,91.59675034603671,0.35192462370326816
61.255783,89.947,0.0,1.4683838095743549,61.18673336956522,91.65679818266545,0.3507498723673051
61.422677,89.947,0.0,1.4643940054908386,61.3576460326087,91.7166461246638,0.34958546196980833
61.58888,90.84647,0.0,1.4750466317945705,61.52855869565218,91.77629593016226,0.34843128427174874
61.75554,90.84647,0.0,1.4710659157057002,61.699471358695654,91.83574933889386,0.34728723222277513
61.922466,90.84647,0.0,1.4671003251065615,61.870384021739135,91.89500807239588,0.3461531999478361
62.088674,90.84647,0.0,1.4631729774096964,62.04129668478261,91.95407383420972,0.3450290827339547
62.255712,90.84647,0.0,1.4592471450651787,62.21220934782609,92.01294831007843,0.3439147770171574
62.422307,90.84647,0.0,1.4553526514167443,62.38312201086957,92.07163316814189,0.3428101803695527
62.588567,90.84647,0.0,1.451486658897303,62.554034673913044,92.13013005912995,0.34171519148655966
62.755494,90.84647,0.0,1.4476257648453854,62.724947336956525,92.18844061655332,0.3406297101742827
62.921899,90.84647,0.0,1.4437973335801577,62.895860000000006,92.2465664568923,0.3395536373370325
63.088328,90.84647,0.0,1.439988550655519,63.06677266304348,92.30450917978348,0.33848687496499086
63.255485,91.74594,0.0,1.4504029176284081,63.23768532608696,92.36227036820426,0.33742932612201626
63.421612,91.74594,0.0,1.4466037224030193,63.408597989130435,92.41985158865532,0.3363808949335914
63.588469,91.74594,0.0,1.4428078147313155,63.579510652173916,92.477254391341,0.33534148657490803
63.754918,91.74594,0.0,1.4390409850421264,63.7504233152174,92.53448031034782,0.3343110072590894
63.921421,91.74594,0.0,1.4352925602201492,63.92133597826087,92.59153086382074,0.33328936422554767
64.088345,91.74594,0.0,1.4315542084914192,64.09224864130435,92.64840755413763,0.33227646572847525
64.254764,91.74594,0.0,1.427846501778452,64.26316130434783,92.70511186808184,0.3312722210254683
64.421322,91.74594,0.0,1.4241548784112192,64.43407396739131,92.76164527701255,0.33027654036628096
64.588258,91.74594,0.0,1.420473981509147,64.60498663043478,92.8180092370335,0.32928933498170726
64.754449,91.74594,0.0,1.416828363407123,64.77589929347826,92.87420518915971,0.32831051707259246
64.921048,91.74594,0.0,1.413192528869836,64.94681195652174,92.93023455948237,0.32733999979896894
65.08801,91.74594,0.0,1.4095674456785514,65.11772461956522,92.98609875933178,0.3263776972693171
65.519121,91.74594,0.0,1.4002925955004801,65.2886372826087,93.04179918543858,0.325423524529949
65.685817,91.74594,0.0,1.3967389642120156,65.45954994565217,93.09733722009317,0.32447739755451355
65.852394,91.74594,0.0,1.3932058415370594,65.63046260869565,93.15271423130326,0.32353923323362177
66.019255,92.64541,0.0,1.403308928584547,65.80137527173913,93.2079315729498,0.322608949364591
66.18555,92.64541,0.0,1.3997830342121504,65.97228793478261,93.26299058494097,0.32168646464130596
66.352165,92.64541,0.0,1.3962680795720832,66.1432005978261,93.3178925933646,0.3207716986441957
66.51876,92.64541,0.0,1.3927711520780002,66.31411326086956,93.3726389106389,0.31986457183032546
66.685372,92.64541,0.0,1.3892913426350835,66.48502592391304,93.42723083566133,0.3189650055236011
66.85204,92.64541,0.0,1.3858277174488616,66.65593858695652,93.4816696539561,0.31807292190508557
67.018638,92.64541,0.0,1.3823827634336585,66.82685125,93.53595663781965,0.31718824400342677
67.185177,93.54488,0.0,1.3923440285049782,66.99776391304349,93.59009304646483,0.31631089568539267
67.351863,94.44435,0.0,1.4022529710870806,67.16867657608697,93.64408012616335,0.31544080164651606
67.518499,94.44435,0.0,1.398792203600379,67.33958923913043,93.6979191103865,0.31457788740184556
67.685116,94.44435,0.0,1.3953488681322495,67.51050190217391,93.75161121994464,0.31372207927680096
67.851718,94.44435,0.0,1.3919227513148598,67.6814145652174,93.80515766312476,0.3128733043981347
68.018453,94.44435,0.0,1.3885107031175792,67.85232722826088,93.85855963582672,0.31203149068499425
68.184944,94.44435,0.0,1.3851202986981994,68.02323989130436,93.91181832169798,0.3111965668400874
68.351456,94.44435,0.0,1.3817459865083197,68.19415255434782,93.9649348922667,0.3103684623409481
68.518117,94.44435,0.0,1.3783850773365531,68.3650652173913,94.01791050707345,0.30954710743130087
68.684695,94.44435,0.0,1.3750421400284298,68.53597788043479,94.07074631380146,0.3087324331125242
68.851415,94.44435,0.0,1.371712549408026,68.70689054347827,94.12344344840531,0.30792437113521065
69.017946,94.44435,0.0,1.368402791934724,68.87780320652175,94.17600303523841,0.307122853990823
69.184512,94.44435,0.0,1.3651082774133032,69.04871586956521,94.22842618717877,0.30632781490344496
69.351112,94.44435,0.0,1.3618289206379273,69.2196285326087,94.28071400575358,0.3055391878216254
69.517753,94.44435,0.0,1.3585644806442463,69.39054119565218,94.33286758126235,0.30475690741031647
69.684384,94.44435,0.0,1.355315848095895,69.56145385869566,94.38488799289865,0.303980909042901
69.851013,95.34382,0.0,1.3649597322232105,69.73236652173914,94.43677630887052,0.30321112879331263
70.017651,95.34382,0.0,1.361711206221414,69.90327918478262,94.48853358651957,0.30244750342824367
70.185887,95.34382,0.0,1.3584471761395565,70.07419184782609,94.54016087243858,0.30168997039944234
70.35238,95.34382,0.0,1.3552323318699382,70.24510451086957,94.5916592025882,0.30093846783609646
70.519145,95.34382,0.0,1.3520274529703955,70.41601717391305,94.64302960241181,0.3001929345373044
70.685645,95.34382,0.0,1.3488427530087617,70.58692983695653,94.69427308694955,0.29945330996463077
70.852429,95.34382,0.0,1.3456676270054198,70.75784250000001,94.74539066095082,0.2987195342347464
71.019294,95.34382,0.0,1.342505882978786,70.92875516304348,94.79638331898573,0.2979915481121518
71.185504,95.34382,0.0,1.3393712854796955,71.09966782608696,94.84725204555508,0.2972692930019828
71.352475,95.34382,0.0,1.336237040130703,71.27058048913044,94.89799781519935,0.2965527109428984
71.518918,95.34382,0.0,1.3331272713046358,71.44149315217392,94.94862159260627,0.2958417446000478
71.685301,95.34382,0.0,1.330033056567622,71.6124058152174,94.99912433271744,0.29513633725811794
71.852239,95.34382,0.0,1.326942922404965,71.78331847826087,95.04950698083348,0.2944364328144593
72.018638,95.34382,0.0,1.323877021945347,71.95423114130435,95.09977047271828,0.29374197577228944
72.18518,95.34382,0.0,1.3208226397717646,72.12514380434783,95.14991573470189,0.2930529112339735
72.352013,95.34382,0.0,1.3177770188646996,72.29605646739131,95.19994368378238,0.29236918489438013
72.518329,95.34382,0.0,1.3147547842697809,72.46696913043479,95.24985522772658,0.29169074303431364
72.684899,95.34382,0.0,1.3117417966006941,72.63788179347826,95.29965126516962,0.29101753251401846
72.851989,95.34382,0.0,1.3087332454299907,72.80879445652174,95.34933268571342,0.2903495007667586
73.018197,95.34382,0.0,1.3057542354818756,72.97970711956522,95.39890037002414,0.28968659579246897
73.185079,95.34382,0.0,1.3027767586340926,73.1506197826087,95.44835518992839,0.2890287661514781
73.351653,95.34382,0.0,1.299818287666946,73.32153244565218,95.49769800850859,0.288375960958302
73.517919,95.34382,0.0,1.2968786562089711,73.49244510869566,95.54692968019705,0.2877281298755077
73.68501,95.34382,0.0,1.2939378036319733,73.66335777173913,95.59605105086925,0.28708522310764695
73.851198,95.34382,0.0,1.2910260440189474,73.83427043478261,95.6450629579358,0.2864471913952561
74.017862,95.34382,0.0,1.2881190759062995,74.00518309782609,95.69396623043372,0.2858139860089266
74.184983,95.34382,0.0,1.285217252122306,74.17609576086957,95.74276168911632,0.2851855587434397
74.351065,95.34382,0.0,1.2823463927517378,74.34700842391305,95.79145014654253,0.2845618619119688
74.517662,95.34382,0.0,1.2794794876951452,74.51792108695652,95.84003240716478,0.28394284834034617
74.684653,95.34382,0.0,1.2766186381022617,74.68883375,95.88850926741637,0.2833284713613949
74.851067,95.34382,0.0,1.273780372429427,74.85974641304348,95.93688151579738,0.2827186848093241
75.017782,95.34382,0.0,1.270949599656252,75.03065907608696,95.9851499329601,0.28211344301418795
75.448966,95.34382,0.0,1.2636862379267066,75.20157173913044,96.0333152917932,0.2815127007964057
75.615952,96.24329,0.0,1.2727908259357763,75.37248440217391,96.08137835750516,0.2809164134613451
75.782158,96.24329,0.0,1.2699993315049172,75.54339706521739,96.12933988770658,0.2803245367939651
75.948798,96.24329,0.0,1.2672128135589453,75.71430972826087,96.17720063249175,0.27973702705351994
76.115437,97.14276,0.0,1.2762556956744529,75.88522239130435,96.22496133451932,0.2791538409683223
76.282046,97.14276,0.0,1.2734682024653612,76.05613505434783,96.27262272909198,0.278574935730565
76.448696,98.04223,0.0,1.2824578459781708,76.22704771739132,96.32018554423524,0.27800026899120195
76.615277,98.04223,0.0,1.2796694580899315,76.39796038043478,96.3676505007755,0.27742979885488483
76.781794,98.04223,0.0,1.2768942335470828,76.56887304347826,96.41501831241715,0.27686348387495874
76.948448,98.04223,0.0,1.27412875175858,76.73978570652174,96.46228968581877,0.2763012830485122
77.115084,98.04223,0.0,1.2713755197361907,76.91069836956522,96.50946532066864,0.2757431558114841
77.281665,98.04223,0.0,1.2686350636984853,77.0816110326087,96.55654590975922,0.2751890620338246
77.448259,98.04223,0.0,1.2659061838949797,77.25252369565217,96.60353213906109,0.27463896201471083
77.615213,98.04223,0.0,1.2631831597241123,77.42343635869565,96.65042468779566,0.27409281647781597
77.781434,98.04223,0.0,1.2604837036046417,77.59434902173913,96.6972242285076,0.2735505865666319
77.948088,98.04223,0.0,1.2577887734719035,77.76526168478262,96.74393142713593,0.2730122338398438
78.114739,98.04223,0.0,1.2551053905460787,77.9361743478261,96.79054694308485,0.2724777202667567
78.281302,98.04223,0.0,1.2524348406979742,78.10708701086956,96.83707142929327,0.27194700822277357
78.44796,98.04223,0.0,1.2497741177718327,78.27799967391304,96.88350553230407,0.2714200604849235
78.614558,98.04223,0.0,1.2471256278003877,78.44891233695652,96.92984989233219,0.270896840227441
78.78104,98.04223,0.0,1.2444901717469077,78.619825,96.97610514333226,0.2703773110173937
78.947807,98.04223,0.0,1.2418613477129263,78.79073766304349,97.02227191306527,0.2698614368103598
79.114414,98.04223,0.0,1.2392461125983947,78.96165032608695,97.0683508231647,0.26934918194615354
79.280952,98.04223,0.0,1.2366429454580719,79.13256298913043,97.11434248920179,0.2688405111445985
79.447614,98.04223,0.0,1.2340487657691017,79.30347565217392,97.16024752075006,0.26833538950134883
79.614525,98.04223,0.0,1.2314615957326882,79.4743883152174,97.2060665214494,0.26783378248375633
79.780703,98.04223,0.0,1.2288965415609336,79.64530097826088,97.25180008906892,0.2673356559267844
79.94732,98.04223,0.0,1.2263354168720102,79.81621364130436,97.2974488155698,0.2668409760289675
80.116024,98.04223,0.0,1.223753065928484,79.98712630434783,97.34301328716673,0.26634970934841606
80.282374,98.04223,0.0,1.2212173745634378,80.1580389673913,97.38849408438938,0.26586182279886517
80.448982,98.04223,0.0,1.2186882613380987,80.32895163043479,97.43389178214251,0.2653772836457691
80.615906,98.04223,0.0,1.2161648347659828,80.49986429347827,97.47920694976605,0.2648960595024377
80.782036,98.04223,0.0,1.2136637655431215,80.67077695652175,97.524440151094,0.26441811832621714
80.948637,98.04223,0.0,1.2111659149986675,80.84168961956522,97.56959194451301,0.2639434284147131
81.115698,98.04223,0.0,1.208671470718282,81.0126022826087,97.61466288302023,0.26347195840205545
81.281892,98.9417,0.0,1.2172662024156622,81.18351494565218,97.65965351428045,0.26300367725520607
81.448476,98.9417,0.0,1.214776566230656,81.35442760869566,97.70456438068273,0.2625385542703065
81.615528,98.9417,0.0,1.2122901416504956,81.52534027173914,97.7493960193963,0.26207655906906707
81.781688,98.9417,0.0,1.209827070333887,81.6962529347826,97.79414896242594,0.26161766159519634
81.94868,98.9417,0.0,1.2073617293164454,81.86716559782609,97.83882373666667,0.2611618321108703
82.115034,98.9417,0.0,1.2049157770549057,82.03807826086957,97.88342086395794,0.2607090411932406
82.281202,98.9417,0.0,1.2024824333509372,82.20899092391305,97.92794086113713,0.2602592597309829
82.448594,98.9417,0.0,1.2000410825683698,82.37990358695653,97.97238424009247,0.2598124589208819
82.614795,98.9417,0.0,1.197626889953549,82.55081625,98.01675150781546,0.2593686102644565
82.781417,98.9417,0.0,1.195216312859201,82.72172891304348,98.06104316645266,0.25892768556462076
82.948263,98.9417,0.0,1.1928121990933072,82.89264157608696,98.10525971335693,0.2584896569223836
83.114657,98.9417,0.0,1.1904242112194483,83.06355423913044,98.14940164113804,0.25805449673358416
83.281123,98.9417,0.0,1.1880447385417703,83.23446690217392,98.19346943771288,0.2576221776856643
83.447974,98.9417,0.0,1.1856692889871718,83.4053795652174,98.23746358635486,0.25719267275447666
83.614481,98.9417,0.0,1.1833081879680627,83.57629222826087,98.2813845657432,0.25676595520112844
83.781292,98.9417,0.0,1.180952186796069,83.74720489130435,98.32523285001112,0.2563419985688603
83.94761,98.9417,0.0,1.178612470325242,83.91811755434783,98.369008908794,0.2559207766799602
84.114218,98.9417,0.0,1.1762779510118015,84.08903021739131,98.41271320727677,0.2555022636327113
84.281134,98.9417,0.0,1.1739483714113292,84.25994288043479,98.45634620624072,0.255086433798374
84.44745,98.9417,0.0,1.1716363253123687,84.43085554347826,98.49990836211006,0.2546732618182017
84.614039,98.9417,0.0,1.1693295955296494,84.60176820652174,98.54340012699768,0.25426272260048965
84.780718,98.9417,0.0,1.1670306920495768,84.77268086956522,98.5868219487506,0.25385479131765665
84.947293,98.9417,0.0,1.1647422361063346,84.9435935326087,98.63017427099487,0.25344944340335906
85.114298,98.9417,0.0,1.1624568647678912,85.11450619565218,98.67345753317997,0.2530466545496376
85.512018,98.9417,0.0,1.1570502288929727,85.28541885869565,98.71667217062272,0.2526464007040948
85.678665,98.9417,0.0,1.154799739234966,85.45633152173913,98.75981861455065,0.25224865806710484
85.845271,98.9417,0.0,1.1525585375576484,85.62724418478261,98.80289729214516,0.25185340308905385
86.011956,98.9417,0.0,1.1503249617994968,85.79815684782609,98.84590862658379,0.2514606124676112
86.178682,98.9417,0.0,1.148099480101123,85.96906951086957,98.88885303708244,0.25107026314503067
86.345061,98.9417,0.0,1.1458871978792162,86.13998217391305,98.93173093893677,0.25068233230548254
86.511657,98.9417,0.0,1.1436805562515118,86.31089483695652,98.97454274356346,0.25029679737241395
86.678291,98.9417,0.0,1.1414818965454683,86.4818075,99.01728885854087,0.24991363600594008
86.84495,98.9417,0.0,1.1392913462440821,86.65272016304348,99.05996968764914,0.24953282610026312
87.011474,98.9417,0.0,1.1371109515970272,86.82363282608696,99.10258563091017,0.2491543457811206
87.178031,98.9417,0.0,1.134938457144094,86.99454548913045,99.1451370846268,0.24877817340326194
87.344634,98.9417,0.0,1.132773651555973,87.16545815217391,99.18762444142183,0.24840428754795274
87.511221,98.9417,0.0,1.1306172953523297,87.33637081521739,99.23004809027658,0.24803266702050697
87.677873,98.9417,0.0,1.1284682966704722,87.50728347826087,99.27240841656881,0.24766329084784677
87.844512,99.84117,0.0,1.1365669604949256,87.67819614130435,99.31470580211052,0.24729613827608904
88.011313,99.84117,0.0,1.134412913485338,87.84910880434784,99.35694062518517,0.24693118876815878
88.177748,99.84117,0.0,1.1322717155353073,88.0200214673913,99.39911326058453,0.24656842200142917
88.344364,99.84117,0.0,1.1301362699266249,88.19093413043478,99.44122407964515,0.24620781786538767
88.510905,99.84117,0.0,1.1280098198069493,88.36184679347826,99.48327345028437,0.2458493564593279
88.677505,99.84117,0.0,1.125890607770257,88.53275945652175,99.52526173703603,0.24549301809006754
88.844169,99.84117,0.0,1.1237785340757704,88.70367211956523,99.56718930108573,0.245138783269691
89.01082,99.84117,0.0,1.121674533500534,88.8745847826087,99.60905650030574,0.24478663271331735
89.177392,99.84117,0.0,1.1195793884620444,89.04549744565217,99.65086368928945,0.2444365473368932
89.344006,99.84117,0.0,1.1174915304335022,89.21641010869565,99.69261121938558,0.24408850825500975
89.510608,99.84117,0.0,1.1154115945676517,89.38732277173914,99.73429943873191,0.24374249677874413
89.677204,99.84117,0.0,1.1133394613864187,89.55823543478262,99.77592869228872,0.2433984944135246
89.843807,99.84117,0.0,1.1112749262728816,89.7291480978261,99.81749932187168,0.2430564828570197
90.010534,99.84117,0.0,1.1092165057036547,89.90006076086956,99.85901166618476,0.24271644399705025
90.177065,99.84117,0.0,1.1071681031091443,90.07097342391305,99.90046606085241,0.24237835990952494
90.345337,100.74064,0.0,1.1150618653401005,90.24188608695653,99.94186283845147,0.24204221285639865
90.512185,100.74064,0.0,1.1130063869301132,90.41279875000001,99.983202328543,0.24170798528365314
90.67856,100.74064,0.0,1.1109642676284228,90.58371141304349,100.02448485770336,0.2413756598193005
90.845311,100.74064,0.0,1.1089250385195997,90.75462407608696,100.06571074955522,0.24104521927140854
91.011948,100.74064,0.0,1.106894668379145,90.92553673913044,100.10688032479824,0.24071664662614767
91.178289,100.74064,0.0,1.1048753064449366,91.09644940217392,100.14799390123925,0.2403899250458599
91.34528,100.74064,0.0,1.102855451316149,91.2673620652174,100.18905179382222,0.24006503786714917
91.511242,100.74064,0.0,1.100855346275379,91.43827472826088,100.23005431465792,0.23974196859899238
91.678223,100.74064,0.0,1.0988502689455488,91.60918739130435,100.27100177305317,0.23942070092087173
91.844926,100.74064,0.0,1.0968558023553745,91.78010005434783,100.31189447553984,0.2391012186809274
92.01155,100.74064,0.0,1.0948695027961164,91.95101271739131,100.35273272590355,0.23878350589413105
92.178124,100.74064,0.0,1.0928909770391944,92.12192538043479,100.39351682521202,0.23846754674047912
92.345,100.74064,0.0,1.090916021441334,92.29283804347827,100.43424707184303,0.23815332556320631
92.511288,100.74064,0.0,1.0889551121588537,92.46375070652175,100.47492376151233,0.23784082686701868
92.677776,100.74064,0.0,1.0869988938880017,92.63466336956522,100.51554718730094,0.23753003531634653
92.844557,100.74064,0.0,1.0850462671710523,92.8055760326087,100.5561176396824,0.23722093573361616
93.011102,100.74064,0.0,1.0831033912489285,92.97648869565218,100.59663540654958,0.23691351309754113
93.177894,100.74064,0.0,1.081164594683799,93.14740135869566,100.63710077324126,0.2366077525414322
93.34419,100.74064,0.0,1.079238461440396,93.31831402173914,100.67751402256839,0.2363036393515259
93.510868,100.74064,0.0,1.077314777999922,93.48922668478261,100.71787543484011,0.2360011589653317
93.677597,100.74064,0.0,1.0753973546097686,93.66013934782609,100.75818528788949,0.23570029696999728
93.844026,100.74064,0.0,1.0734901761354527,93.83105201086957,100.79844385709889,0.23540103910069193
94.011076,100.74064,0.0,1.0715826718119894,94.00196467391305,100.83865141542516,0.23510337123900785
94.177229,100.74064,0.0,1.0696921227104697,94.17287733695653,100.87880823342459,0.23480727941137872
94.34379,101.64010999999999,0.0,1.0773375756899315,94.34379,100.91891457927741,0.23451274978751654
